frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1396,250000,1,64,4,-1,0.0595,0.0153,0.367,0.002016,0.502,3.5658,280.442,""
1397,250000,1,64,4,-1,0.0669,0.0151,0.3813,0.002048,0.8145,3.7388,267.465,""
1398,250000,1,64,4,-1,0.0693,0.0181,0.358,0.001984,0.5154,3.7032,270.037,""
1399,250000,1,64,4,-1,0.058,0.0159,0.3485,0.001024,0.4901,3.47,288.184,""
1400,250000,1,64,4,-1,0.0623,0.0133,0.414,0.002048,0.7707,3.689,271.076,""
1401,250000,1,64,4,-1,0.0757,0.0118,0.2625,0.001024,1.7743,3.5716,279.987,""
1402,250000,1,64,4,-1,0.0568,0.0143,0.3435,0.001024,0.6782,3.6248,275.877,""
1403,250000,1,64,4,-1,0.0746,0.0153,0.3442,0.002048,0.9677,3.8194,261.821,""
1404,250000,1,64,4,-1,0.0509,0.0117,0.2727,0.002048,1.4452,3.6379,274.884,""
1405,250000,1,64,4,-1,0.0586,0.012,0.3011,0.002048,1.0744,3.5809,279.259,""
1406,250000,1,64,4,-1,0.0526,0.0122,0.2918,0.002048,1.3659,3.7414,267.28,""
1407,250000,1,64,4,-1,0.0678,0.0157,0.3364,0.001856,0.5035,3.9264,254.686,""
1408,250000,1,64,4,-1,0.0527,0.0116,0.2681,0.001024,1.0284,3.3159,301.577,""
1409,250000,1,64,4,-1,0.0551,0.0119,0.2701,0.001024,0.9341,3.4358,291.053,""
1410,250000,1,64,4,-1,0.0684,0.0158,0.4757,0.001024,0.8394,3.7536,266.411,""
1411,250000,1,64,4,-1,0.0571,0.0125,0.2876,0.001024,1.2037,3.6649,272.859,""
1412,250000,1,64,4,-1,0.0723,0.0155,0.2983,0.001024,1.0584,3.6266,275.74,""
1413,250000,1,64,4,-1,0.0499,0.0109,0.2677,0.001024,1.799,3.6994,270.314,""
1414,250000,1,64,4,-1,0.0657,0.0153,0.3654,0.001024,0.6567,3.6847,271.393,""
1415,250000,1,64,4,-1,0.0487,0.0125,0.3088,0.001024,0.8947,3.7456,266.98,""
1416,250000,1,64,4,-1,0.0587,0.0147,0.311,0.002048,1.449,3.8079,262.612,""
1417,250000,1,64,4,-1,0.0626,0.016,0.3517,0.002048,0.5117,3.7679,265.4,""
1418,250000,1,64,4,-1,0.0632,0.0155,0.4044,0.002048,0.6681,3.6777,271.909,""
1419,250000,1,64,4,-1,0.0481,0.0124,0.2668,0.001024,1.2967,3.6077,277.185,""
1420,250000,1,64,4,-1,0.0434,0.011,0.243,0.002048,1.951,3.6861,271.289,""
1421,250000,1,64,4,-1,0.0525,0.0121,0.2617,0.001984,1.6563,3.7435,267.13,""
1422,250000,1,64,4,-1,0.0492,0.0121,0.2622,0.002048,1.5301,3.6245,275.9,""
1423,250000,1,64,4,-1,0.0681,0.0149,0.3867,0.001792,0.6752,3.7295,268.132,""
1424,250000,1,64,4,-1,0.0511,0.0132,0.2923,0.002016,1.6995,3.7897,263.873,""
1425,250000,1,64,4,-1,0.0559,0.0154,0.3647,0.001728,0.4919,3.663,273,""
1426,250000,1,64,4,-1,0.0446,0.0108,0.2526,0.001024,1.5078,3.7682,265.379,""
1427,250000,1,64,4,-1,0.0593,0.0153,0.4188,0.001024,0.7816,3.7043,269.957,""
1428,250000,1,64,4,-1,0.0513,0.0117,0.2636,0.002048,1.7219,3.6658,272.792,""
1429,250000,1,64,4,-1,0.0551,0.0118,0.2759,0.002016,1.7009,3.3935,294.681,""
1430,250000,1,64,4,-1,0.0624,0.0141,0.3709,0.001024,0.5341,3.7154,269.15,""
1431,250000,1,64,4,-1,0.0578,0.0121,0.289,0.001024,1.7015,3.7505,266.631,""
1432,250000,1,64,4,-1,0.0607,0.0152,0.3864,0.001024,0.5542,3.6057,277.339,""
1433,250000,1,64,4,-1,0.0477,0.0117,0.2644,0.001024,1.6763,3.7836,264.299,""
1434,250000,1,64,4,-1,0.057,0.0145,0.286,0.00192,1.7911,3.6626,273.03,""
1435,250000,1,64,4,-1,0.0484,0.0134,0.3681,0.00176,0.7012,3.6865,271.26,""
1436,250000,1,64,4,-1,0.0588,0.0131,0.3085,0.002048,1.2627,3.7952,263.491,""
1437,250000,1,64,4,-1,0.0465,0.0113,0.2491,0.001024,1.9575,3.7173,269.012,""
1438,250000,1,64,4,-1,0.0495,0.0352,0.2479,0.001792,1.6007,3.6601,273.217,""
1439,250000,1,64,4,-1,0.0513,0.0121,0.2952,0.002048,1.8292,3.688,271.15,""
1440,250000,1,64,4,-1,0.0529,0.0119,0.2763,0.002048,1.7512,3.534,282.965,""
1441,250000,1,64,4,-1,0.0475,0.0118,0.2787,0.00176,1.5701,3.6215,276.129,""
1442,250000,1,64,4,-1,0.0572,0.0129,0.2808,0.001024,1.1526,3.6973,270.468,""
1443,250000,1,64,4,-1,0.0662,0.0161,0.3426,0.001824,1.6665,3.7087,269.636,""
1444,250000,1,64,4,-1,0.063,0.0184,0.4563,0.001024,0.874,3.5472,281.912,""
1445,250000,1,64,4,-1,0.0645,0.0155,0.3741,0.001856,0.9189,3.555,281.294,""
1446,250000,1,64,4,-1,0.0452,0.0112,0.2533,0.001824,1.9751,3.6857,271.319,""
1447,250000,1,64,4,-1,0.0523,0.0118,0.2987,0.001024,1.6068,3.6227,276.037,""
1448,250000,1,64,4,-1,0.0494,0.0117,0.2604,0.00192,1.4871,3.6951,270.629,""
1449,250000,1,64,4,-1,0.0427,0.0114,0.25,0.002048,1.9742,3.7559,266.248,""
1450,250000,1,64,4,-1,0.05,0.0122,0.2498,0.002048,1.5453,3.7264,268.356,""
1451,250000,1,64,4,-1,0.0608,0.0153,0.3546,0.001728,0.6099,3.6009,277.708,""
1452,250000,1,64,4,-1,0.0422,0.0116,0.2449,0.002016,1.7157,3.6556,273.553,""
1453,250000,1,64,4,-1,0.0431,0.0099,0.2348,0.001824,1.6984,3.6509,273.905,""
1454,250000,1,64,4,-1,0.0621,0.0148,0.4008,0.001792,0.5691,3.7039,269.986,""
1455,250000,1,64,4,-1,0.0473,0.0137,0.2889,0.00192,1.3197,3.7013,270.175,""
1456,250000,1,64,4,-1,0.0464,0.0119,0.2952,0.002016,0.5722,3.6305,275.444,""
1457,250000,1,64,4,-1,0.0535,0.0124,0.28,0.002048,1.2819,3.9163,255.343,""
1458,250000,1,64,4,-1,0.0506,0.0117,0.2633,0.001728,1.6046,3.666,272.777,""
1459,250000,1,64,4,-1,0.0429,0.0109,0.2358,0.001024,1.6541,3.6096,277.039,""
1460,250000,1,64,4,-1,0.0643,0.0153,0.3763,0.002048,1.184,3.6987,270.365,""
1461,250000,1,64,4,-1,0.0541,0.015,0.3006,0.001792,0.8005,3.7268,268.327,""
1462,250000,1,64,4,-1,0.0452,0.0106,0.2394,0.001792,1.7597,3.8062,262.729,""
1463,250000,1,64,4,-1,0.0613,0.0155,0.3479,0.002048,0.9634,3.7046,269.935,""
1464,250000,1,64,4,-1,0.0526,0.0132,0.335,0.001952,0.5644,3.6999,270.278,""
1465,250000,1,64,4,-1,0.0559,0.0117,0.2663,0.001024,1.201,3.7127,269.346,""
1466,250000,1,64,4,-1,0.0614,0.0159,0.3535,0.001024,1.3631,3.5632,280.647,""
1467,250000,1,64,4,-1,0.0427,0.0107,0.2465,0.001024,1.9834,3.7319,267.96,""
1468,250000,1,64,4,-1,0.0538,0.0118,0.2545,0.002048,1.4529,3.6671,272.695,""
1469,250000,1,64,4,-1,0.0593,0.015,0.3764,0.002048,0.4965,3.6238,275.953,""
1470,250000,1,64,4,-1,0.0473,0.0129,0.2863,0.001728,1.0024,3.7714,265.154,""
1471,250000,1,64,4,-1,0.056,0.0138,0.292,0.002048,0.886,3.8051,262.805,""
1472,250000,1,64,4,-1,0.0632,0.0149,0.4974,0.002048,0.6599,3.7967,263.387,""
1473,250000,1,64,4,-1,0.0601,0.0146,0.4835,0.002016,0.7599,3.6513,273.875,""
1474,250000,1,64,4,-1,0.0444,0.0107,0.2341,0.001728,1.9777,3.7214,268.716,""
1475,250000,1,64,4,-1,0.0577,0.0148,0.3541,0.001024,1.055,3.7376,267.551,""
1476,250000,1,64,4,-1,0.0446,0.0111,0.2399,0.001792,2.0588,3.7526,266.482,""
1477,250000,1,64,4,-1,0.0602,0.0137,0.3471,0.001792,0.5913,3.6061,277.308,""
1478,250000,1,64,4,-1,0.0485,0.0117,0.2686,0.001024,1.6625,3.7496,266.695,""
1479,250000,1,64,4,-1,0.0627,0.0131,0.2897,0.001024,1.0667,3.6801,271.732,""
1480,250000,1,64,4,-1,0.0515,0.0134,0.3163,0.002048,1.3082,3.7619,265.823,""
1481,250000,1,64,4,-1,0.0611,0.013,0.2888,0.001024,1.578,3.6534,273.718,""
1482,250000,1,64,4,-1,0.0521,0.0121,0.2508,0.002048,1.8761,3.6389,274.808,""
1483,250000,1,64,4,-1,0.0531,0.0135,0.3034,0.002048,0.7263,3.6808,271.68,""
1484,250000,1,64,4,-1,0.0628,0.0148,0.3366,0.002048,1.429,3.8165,262.02,""
1485,250000,1,64,4,-1,0.0442,0.0107,0.2458,0.001024,1.3616,3.6199,276.251,""
1486,250000,1,64,4,-1,0.0485,0.0113,0.2513,0.00192,0.9008,3.6489,274.055,""
1487,250000,1,64,4,-1,0.0642,0.015,0.3395,0.00096,0.4894,4.2412,235.782,""
1488,250000,1,64,4,-1,0.0779,0.0163,0.4153,0.000992,0.537,2.889,346.141,""
1489,250000,1,64,4,-1,0.054,0.0123,0.2675,0.001024,0.4382,2.7395,365.03,""
1490,250000,1,64,4,-1,0.0598,0.017,0.3804,0.001024,0.497,2.654,376.79,""
1491,250000,1,64,4,-1,0.0429,0.0116,0.2485,0.002048,0.8148,2.4539,407.515,""
1492,250000,1,64,4,-1,0.0574,0.0141,0.3004,0.002048,1.2348,3.5519,281.539,""
1493,250000,1,64,4,-1,0.0473,0.0136,0.3269,0.002048,0.6831,3.6631,272.993,""
1494,250000,1,64,4,-1,0.0422,0.011,0.2398,0.002048,1.343,3.8756,258.025,""
1495,250000,1,64,4,-1,0.061,0.0147,0.384,0.001024,0.5825,3.7459,266.959,""
1496,250000,1,64,4,-1,0.0525,0.0132,0.3802,0.002048,0.8058,3.7383,267.501,""
1497,250000,1,64,4,-1,0.0537,0.0131,0.2858,0.001984,2.0745,3.7609,265.894,""
1498,250000,1,64,4,-1,0.0515,0.0129,0.3012,0.001024,0.7375,3.688,271.15,""
1499,250000,1,64,4,-1,0.0514,0.0116,0.266,0.001024,1.3936,3.8484,259.848,""
1500,250000,1,64,4,-1,0.0455,0.011,0.2561,0.002048,2.1514,3.8185,261.883,""
1501,250000,1,64,4,-1,0.0418,0.0096,0.2241,0.001024,2.0167,3.7485,266.773,""
1502,250000,1,64,4,-1,0.0438,0.0108,0.2643,0.002048,1.8515,3.7636,265.703,""
1503,250000,1,64,4,-1,0.0713,0.0177,0.3659,0.002048,0.5199,3.6719,272.339,""
1504,250000,1,64,4,-1,0.0428,0.0106,0.2312,0.001024,1.974,3.6406,274.68,""
1505,250000,1,64,4,-1,0.0578,0.0149,0.381,0.001024,0.6611,3.7109,269.476,""
1506,250000,1,64,4,-1,0.0447,0.0127,0.2927,0.001024,1.0321,3.8154,262.096,""
1507,250000,1,64,4,-1,0.0607,0.0135,0.2846,0.001792,1.4129,3.6193,276.297,""
1508,250000,1,64,4,-1,0.0638,0.0163,0.3293,0.002048,0.9364,3.654,273.673,""
1509,250000,1,64,4,-1,0.0749,0.0168,0.5247,0.001984,0.7383,3.8564,259.309,""
1510,250000,1,64,4,-1,0.0596,0.0123,0.3055,0.001856,1.3424,3.6106,276.962,""
1511,250000,1,64,4,-1,0.0502,0.0137,0.3377,0.001024,0.558,3.6169,276.48,""
1512,250000,1,64,4,-1,0.0438,0.0126,0.2816,0.001888,1.1323,3.7762,264.816,""
1513,250000,1,64,4,-1,0.0545,0.0142,0.3261,0.001024,0.7892,3.7655,265.569,""
1514,250000,1,64,4,-1,0.0626,0.0125,0.2844,0.002048,0.8987,3.4591,289.093,""
1515,250000,1,64,4,-1,0.0521,0.0124,0.2662,0.00176,1.5816,3.6107,276.955,""
1516,250000,1,64,4,-1,0.0578,0.0202,0.3427,0.001024,0.5198,3.5549,281.302,""
1517,250000,1,64,4,-1,0.0547,0.0121,0.2654,0.002048,1.177,3.8332,260.879,""
1518,250000,1,64,4,-1,0.053,0.0122,0.271,0.001792,1.6519,3.6435,274.461,""
1519,250000,1,64,4,-1,0.052,0.0142,0.3443,0.001728,0.7667,3.7014,270.168,""
1520,250000,1,64,4,-1,0.0622,0.015,0.3579,0.002048,1.0873,3.6386,274.831,""
1521,250000,1,64,4,-1,0.0552,0.0139,0.3422,0.002048,0.6055,3.6026,277.577,""
1522,250000,1,64,4,-1,0.0463,0.0115,0.2539,0.001024,1.5952,3.7632,265.731,""
1523,250000,1,64,4,-1,0.0508,0.0124,0.2758,0.002048,1.5409,3.7761,264.823,""
1524,250000,1,64,4,-1,0.0582,0.0139,0.3113,0.001024,0.9178,3.8568,259.282,""
1525,250000,1,64,4,-1,0.053,0.012,0.27,0.002016,1.8297,3.823,261.575,""
1526,250000,1,64,4,-1,0.0736,0.0146,0.3447,0.002048,0.5163,3.9205,255.07,""
1527,250000,1,64,4,-1,0.0424,0.0105,0.2474,0.001952,1.6073,3.394,294.638,""
1528,250000,1,64,4,-1,0.0514,0.0115,0.2656,0.001024,1.275,3.6922,270.841,""
1529,250000,1,64,4,-1,0.0701,0.0161,0.3519,0.001024,0.5129,3.8806,257.692,""
1530,250000,1,64,4,-1,0.0612,0.0154,0.3661,0.001024,1.261,3.4152,292.809,""
1531,250000,1,64,4,-1,0.0696,0.0508,0.3355,0.002048,0.533,3.7826,264.368,""
1532,250000,1,64,4,-1,0.0444,0.0116,0.2499,0.002048,1.4221,3.4787,287.464,""
1533,250000,1,64,4,-1,0.0753,0.017,0.3817,0.001024,1.0312,3.5712,280.018,""
1534,250000,1,64,4,-1,0.0536,0.0136,0.3337,0.001024,0.5965,3.5455,282.048,""
1535,250000,1,64,4,-1,0.0652,0.0165,0.3889,0.001024,1.0952,3.8348,260.77,""
1536,250000,1,64,4,-1,0.0664,0.0169,0.3763,0.000992,0.5056,3.6465,274.236,""
1537,250000,1,64,4,-1,0.0415,0.0103,0.229,0.001024,1.7738,3.7056,269.862,""
1538,250000,1,64,4,-1,0.0562,0.0124,0.2808,0.002048,1.3586,3.6944,270.68,""
1539,250000,1,64,4,-1,0.046,0.0122,0.2553,0.002048,1.437,3.6952,270.621,""
1540,250000,1,64,4,-1,0.0498,0.012,0.2624,0.001024,1.4464,3.6851,271.363,""
1541,250000,1,64,4,-1,0.0562,0.0121,0.2717,0.002048,1.5292,3.6823,271.569,""
1542,250000,1,64,4,-1,0.0584,0.0143,0.3285,0.001024,0.7831,3.6767,271.983,""
1543,250000,1,64,4,-1,0.0435,0.0109,0.2335,0.002016,1.8378,3.789,263.922,""
1544,250000,1,64,4,-1,0.0553,0.0123,0.2696,0.002048,1.3338,3.6965,270.526,""
1545,250000,1,64,4,-1,0.0602,0.0145,0.3464,0.001024,0.5841,3.5872,278.769,""
1546,250000,1,64,4,-1,0.0552,0.0137,0.3031,0.00176,1.3582,3.7834,264.313,""
1547,250000,1,64,4,-1,0.0533,0.0142,0.3671,0.001024,0.7837,3.7014,270.168,""
1548,250000,1,64,4,-1,0.0571,0.0116,0.2816,0.001024,1.6158,3.7982,263.283,""
1549,250000,1,64,4,-1,0.0532,0.0142,0.3578,0.002048,0.5199,3.5906,278.505,""
1550,250000,1,64,4,-1,0.0465,0.0123,0.3067,0.001024,1.1214,3.8669,258.605,""
1551,250000,1,64,4,-1,0.0614,0.0143,0.3642,0.001024,0.7127,3.6298,275.497,""
1552,250000,1,64,4,-1,0.054,0.0122,0.2662,0.001024,1.3657,3.7993,263.206,""
1553,250000,1,64,4,-1,0.0482,0.0117,0.239,0.002048,1.8385,3.6697,272.502,""
1554,250000,1,64,4,-1,0.0669,0.0165,0.3571,0.001792,0.4881,3.6882,271.135,""
1555,250000,1,64,4,-1,0.0479,0.0116,0.2474,0.00192,0.8841,3.8011,263.082,""
1556,250000,1,64,4,-1,0.0451,0.0114,0.2935,0.002048,2.0958,3.7452,267.008,""
1557,250000,1,64,4,-1,0.0485,0.0122,0.2825,0.002048,0.7954,3.6953,270.614,""
1558,250000,1,64,4,-1,0.0454,0.0109,0.253,0.00192,1.5298,3.8587,259.155,""
1559,250000,1,64,4,-1,0.053,0.0114,0.2688,0.001984,1.5007,3.6741,272.175,""
1560,250000,1,64,4,-1,0.0563,0.0144,0.2963,0.001024,0.8781,3.6579,273.381,""
1561,250000,1,64,4,-1,0.0542,0.0138,0.2954,0.002048,2.1738,3.873,258.198,""
1562,250000,1,64,4,-1,0.0577,0.0139,0.303,0.002048,0.8624,3.6746,272.138,""
1563,250000,1,64,4,-1,0.0653,0.0125,0.2914,0.002048,1.2516,3.6564,273.493,""
1564,250000,1,64,4,-1,0.0589,0.0142,0.3534,0.002048,0.6954,3.6299,275.49,""
1565,250000,1,64,4,-1,0.0463,0.0132,0.3051,0.001824,1.0931,3.8075,262.64,""
1566,250000,1,64,4,-1,0.0608,0.0158,0.3699,0.001024,0.7541,3.7578,266.113,""
1567,250000,1,64,4,-1,0.0583,0.0123,0.2718,0.002048,1.5209,3.6557,273.545,""
1568,250000,1,64,4,-1,0.05,0.0119,0.2589,0.002048,1.4245,3.6272,275.695,""
1569,250000,1,64,4,-1,0.0575,0.014,0.351,0.002048,0.5841,3.6643,272.903,""
1570,250000,1,64,4,-1,0.0603,0.0153,0.3129,0.00192,1.1722,3.8161,262.048,""
1571,250000,1,64,4,-1,0.0669,0.016,0.3785,0.001024,0.5217,3.9104,255.728,""
1572,250000,1,64,4,-1,0.0402,0.0109,0.2373,0.001728,1.5765,3.57,280.112,""
1573,250000,1,64,4,-1,0.053,0.0111,0.2974,0.001024,1.8335,3.8713,258.311,""
1574,250000,1,64,4,-1,0.0502,0.0121,0.2637,0.002048,1.6362,3.4726,287.969,""
1575,250000,1,64,4,-1,0.0598,0.0165,0.3566,0.002048,0.5009,3.7553,266.29,""
1576,250000,1,64,4,-1,0.0538,0.0117,0.259,0.00192,1.7128,3.7545,266.347,""
1577,250000,1,64,4,-1,0.0487,0.012,0.2458,0.001024,1.751,3.7593,266.007,""
1578,250000,1,64,4,-1,0.0648,0.0154,0.415,0.002048,0.5164,4.4631,224.06,""
1579,250000,1,64,4,-1,0.0612,0.0152,0.2965,0.001024,0.4797,3.4791,287.431,""
1580,250000,1,64,4,-1,0.1028,0.0178,0.4939,0.001024,0.6662,3.0919,323.426,""
1581,250000,1,64,4,-1,0.0511,0.0122,0.2661,0.002048,1.5597,3.6292,275.543,""
1582,250000,1,64,4,-1,0.0637,0.0155,0.3295,0.001824,0.9223,3.6624,273.045,""
1583,250000,1,64,4,-1,0.0504,0.0133,0.3762,0.002048,0.7503,3.5733,279.853,""
1584,250000,1,64,4,-1,0.0482,0.0135,0.2703,0.001024,1.1761,3.8617,258.953,""
1585,250000,1,64,4,-1,0.0676,0.0179,0.3898,0.001024,0.5261,3.67,272.48,""
1586,250000,1,64,4,-1,0.045,0.0126,0.2742,0.002048,0.8051,3.606,277.316,""
1587,250000,1,64,4,-1,0.0473,0.0115,0.2528,0.001024,1.3018,3.6821,271.584,""
1588,250000,1,64,4,-1,0.1009,0.0157,0.3976,0.001024,0.5326,4.0411,247.457,""
1589,250000,1,64,4,-1,0.0379,0.0101,0.2223,0.002048,1.4952,3.4134,292.963,""
1590,250000,1,64,4,-1,0.0491,0.0111,0.263,0.001024,1.1513,3.6982,270.402,""
1591,250000,1,64,4,-1,0.0621,0.015,0.3749,0.001792,0.5304,3.6627,273.023,""
1592,250000,1,64,4,-1,0.0698,0.0142,0.2638,0.002048,1.6931,3.7312,268.01,""
1593,250000,1,64,4,-1,0.0584,0.0147,0.3067,0.00192,0.8412,3.6622,273.06,""
1594,250000,1,64,4,-1,0.0633,0.0144,0.3112,0.002048,0.9222,3.7885,263.957,""
1595,250000,1,64,4,-1,0.047,0.0114,0.2765,0.001024,2.0462,3.7968,263.38,""
1596,250000,1,64,4,-1,0.0736,0.0177,0.3606,0.00176,0.512,3.7551,266.304,""
1597,250000,1,64,4,-1,0.0521,0.0125,0.2713,0.002048,1.4845,3.5735,279.838,""
1598,250000,1,64,4,-1,0.0721,0.0167,0.3778,0.002048,0.5523,3.9371,253.994,""
1599,250000,1,64,4,-1,0.0389,0.0101,0.2287,0.002048,1.7575,3.4455,290.234,""
1600,250000,1,64,4,-1,0.0652,0.0131,0.3072,0.001824,1.3601,3.7848,264.215,""
1601,250000,1,64,4,-1,0.0535,0.0128,0.2654,0.002048,1.4555,3.7623,265.795,""
1602,250000,1,64,4,-1,0.0427,0.0107,0.2511,0.001024,1.6712,3.6984,270.387,""
1603,250000,1,64,4,-1,0.0664,0.0162,0.4265,0.002048,0.8204,3.5708,280.049,""
1604,250000,1,64,4,-1,0.0439,0.0105,0.2387,0.002048,1.9733,3.7108,269.484,""
1605,250000,1,64,4,-1,0.0477,0.0119,0.2975,0.002048,0.9529,3.6807,271.687,""
1606,250000,1,64,4,-1,0.0627,0.0153,0.3083,0.001024,1.0848,3.8487,259.828,""
1607,250000,1,64,4,-1,0.0843,0.0173,0.4502,0.001024,0.9044,3.8408,260.362,""
1608,250000,1,64,4,-1,0.051,0.012,0.2678,0.00176,1.5945,3.5551,281.286,""
1609,250000,1,64,4,-1,0.0688,0.0169,0.382,0.001024,0.5385,3.8176,261.945,""
1610,250000,1,64,4,-1,0.0397,0.0107,0.2609,0.002048,1.322,3.531,283.206,""
1611,250000,1,64,4,-1,0.0559,0.0123,0.2722,0.001024,0.8682,3.701,270.197,""
1612,250000,1,64,4,-1,0.0569,0.0146,0.2689,0.002048,1.81,3.5662,280.411,""
1613,250000,1,64,4,-1,0.0557,0.0143,0.277,0.001024,1.7033,3.7775,264.725,""
1614,250000,1,64,4,-1,0.047,0.0113,0.2533,0.001696,1.6334,3.6468,274.213,""
1615,250000,1,64,4,-1,0.0539,0.0122,0.2954,0.001792,1.3629,3.6426,274.529,""
1616,250000,1,64,4,-1,0.0531,0.0124,0.2695,0.002048,1.829,3.7136,269.28,""
1617,250000,1,64,4,-1,0.0462,0.0109,0.2689,0.002048,1.6323,3.6533,273.725,""
1618,250000,1,64,4,-1,0.0629,0.0153,0.4435,0.001952,0.7665,3.6474,274.168,""
1619,250000,1,64,4,-1,0.0569,0.0143,0.3008,0.001024,0.7968,3.7645,265.64,""
1620,250000,1,64,4,-1,0.0472,0.0125,0.2747,0.002048,0.9697,3.797,263.366,""
1621,250000,1,64,4,-1,0.0548,0.012,0.2708,0.002048,1.8077,3.8604,259.041,""
1622,250000,1,64,4,-1,0.0524,0.0122,0.251,0.002048,1.6769,3.5471,281.92,""
1623,250000,1,64,4,-1,0.0407,0.0105,0.2253,0.002048,1.6458,3.6452,274.333,""
1624,250000,1,64,4,-1,0.0559,0.0121,0.2953,0.002048,1.6451,3.7663,265.513,""
1625,250000,1,64,4,-1,0.0582,0.0144,0.4255,0.002048,0.8027,3.6218,276.106,""
1626,250000,1,64,4,-1,0.0552,0.0119,0.2928,0.002048,1.3345,3.7295,268.132,""
1627,250000,1,64,4,-1,0.0637,0.017,0.4017,0.00176,0.5007,3.5973,277.986,""
1628,250000,1,64,4,-1,0.0419,0.0101,0.2429,0.002048,1.8492,3.7705,265.217,""
1629,250000,1,64,4,-1,0.0565,0.0124,0.2853,0.001824,1.4427,3.6923,270.834,""
1630,250000,1,64,4,-1,0.0657,0.0164,0.3896,0.002048,0.5364,3.6225,276.052,""
1631,250000,1,64,4,-1,0.0404,0.0106,0.2409,0.001024,1.6335,3.6379,274.884,""
1632,250000,1,64,4,-1,0.0555,0.0143,0.3407,0.002048,0.5202,3.6814,271.636,""
1633,250000,1,64,4,-1,0.0547,0.0124,0.3437,0.002048,1.1071,3.8417,260.301,""
1634,250000,1,64,4,-1,0.0684,0.0169,0.3899,0.002016,1.1243,3.5368,282.741,""
1635,250000,1,64,4,-1,0.0538,0.0124,0.2661,0.002048,1.6679,3.6851,271.363,""
1636,250000,1,64,4,-1,0.0621,0.0151,0.3531,0.002048,0.7537,3.6688,272.569,""
1637,250000,1,64,4,-1,0.0624,0.0154,0.3571,0.002048,0.6802,3.3509,298.427,""
1638,250000,1,64,4,-1,0.0406,0.0104,0.2368,0.002048,1.7716,3.7855,264.166,""
1639,250000,1,64,4,-1,0.0537,0.0143,0.291,0.001024,0.884,3.6914,270.9,""
1640,250000,1,64,4,-1,0.0586,0.0147,0.3349,0.002048,1.0596,3.7412,267.294,""
1641,250000,1,64,4,-1,0.0524,0.0118,0.2696,0.001024,1.7861,3.7841,264.264,""
1642,250000,1,64,4,-1,0.0551,0.0122,0.2794,0.002048,1.3371,3.6439,274.431,""
1643,250000,1,64,4,-1,0.0504,0.0114,0.2595,0.001888,1.5656,3.5995,277.816,""
1644,250000,1,64,4,-1,0.0517,0.0119,0.2661,0.001024,1.4992,3.6637,272.948,""
1645,250000,1,64,4,-1,0.0524,0.012,0.2636,0.001984,1.0685,3.8376,260.58,""
1646,250000,1,64,4,-1,0.0471,0.0107,0.2511,0.002048,1.8779,3.6976,270.446,""
1647,250000,1,64,4,-1,0.0525,0.0124,0.2714,0.002048,1.2162,3.5371,282.717,""
1648,250000,1,64,4,-1,0.0745,0.0174,0.3706,0.001024,0.5427,3.4664,288.484,""
1649,250000,1,64,4,-1,0.0408,0.0106,0.2229,0.001984,1.8854,3.5726,279.908,""
1650,250000,1,64,4,-1,0.0583,0.0148,0.3594,0.001728,0.7944,3.8509,259.68,""
1651,250000,1,64,4,-1,0.0507,0.0142,0.3387,0.002048,0.9399,3.7577,266.12,""
1652,250000,1,64,4,-1,0.0501,0.0119,0.2608,0.002048,2.1,3.7713,265.161,""
1653,250000,1,64,4,-1,0.0552,0.0138,0.3483,0.002048,0.6842,3.6636,272.956,""
1654,250000,1,64,4,-1,0.0476,0.0129,0.2854,0.001024,1.0032,3.839,260.485,""
1655,250000,1,64,4,-1,0.0446,0.0108,0.3104,0.002048,2.2164,3.8406,260.376,""
1656,250000,1,64,4,-1,0.0563,0.0146,0.3732,0.002048,0.5533,3.6161,276.541,""
1657,250000,1,64,4,-1,0.0487,0.0116,0.2422,0.001024,1.8403,3.7211,268.738,""
1658,250000,1,64,4,-1,0.0558,0.0142,0.3402,0.002048,0.6277,3.6601,273.217,""
1659,250000,1,64,4,-1,0.0532,0.0122,0.2596,0.001024,1.7247,3.8756,258.025,""
1660,250000,1,64,4,-1,0.0528,0.012,0.2643,0.001728,1.7603,3.6553,273.575,""
1661,250000,1,64,4,-1,0.0495,0.0128,0.3121,0.002016,0.658,3.6986,270.373,""
1662,250000,1,64,4,-1,0.0443,0.0119,0.2466,0.002048,1.2818,3.8296,261.124,""
1663,250000,1,64,4,-1,0.0618,0.0133,0.2898,0.002016,1.3166,3.5495,281.73,""
1664,250000,1,64,4,-1,0.0534,0.0215,0.3696,0.00176,0.5231,3.6771,271.953,""
1665,250000,1,64,4,-1,0.0492,0.0115,0.2661,0.001024,1.9485,3.7165,269.07,""
1666,250000,1,64,4,-1,0.0523,0.0141,0.3799,0.002048,0.6406,3.6775,271.924,""
1667,250000,1,64,4,-1,0.0442,0.0111,0.2471,0.001024,1.987,3.669,272.554,""
1668,250000,1,64,4,-1,0.0578,0.0144,0.413,0.001024,0.7584,3.7121,269.389,""
1669,250000,1,64,4,-1,0.0493,0.0129,0.2875,0.001952,0.9592,3.7792,264.606,""
1670,250000,1,64,4,-1,0.0608,0.0146,0.3228,0.002048,1.077,3.7716,265.139,""
