frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1279,1.024e+06,2,64,1,-1,0.3432,0.1527,0.269,0.002944,14.2974,15.3169,65.2874,""
1280,1.024e+06,2,64,1,-1,0.3808,0.1513,0.4147,0.003072,14.3504,15.4145,64.874,""
1281,1.024e+06,2,64,1,-1,0.3364,0.1442,0.6261,0.002048,14.2487,15.3112,65.3117,""
1282,1.024e+06,2,64,1,-1,0.3645,0.17,0.8394,0.003072,14.4315,15.2649,65.5098,""
1283,1.024e+06,2,64,1,-1,0.3084,0.1495,0.46,0.003072,14.4771,15.4129,64.8807,""
1284,1.024e+06,2,64,1,-1,0.356,0.1263,0.4931,0.002048,14.4303,15.27,65.4879,""
1285,1.024e+06,2,64,1,-1,0.3281,0.1341,0.8186,0.003072,15.0273,15.9505,62.694,""
1286,1.024e+06,2,64,1,-1,0.2985,0.1224,0.2686,0.003072,14.2717,15.3394,65.1916,""
1287,1.024e+06,2,64,1,-1,0.3254,0.144,0.4435,0.002976,14.1573,15.297,65.3723,""
1288,1.024e+06,2,64,1,-1,0.3568,0.1429,0.383,0.003072,14.3419,15.2182,65.7108,""
1289,1.024e+06,2,64,1,-1,0.3576,0.1635,0.7463,0.002912,14.4442,15.3545,65.1275,""
1290,1.024e+06,2,64,1,-1,0.3537,0.1508,0.3286,0.002048,14.2458,15.2725,65.4772,""
1291,1.024e+06,2,64,1,-1,0.3255,0.1276,0.7258,0.003072,14.5105,15.3376,65.1992,""
1292,1.024e+06,2,64,1,-1,0.3703,0.1886,0.3277,0.002848,14.2913,15.4312,64.8038,""
1293,1.024e+06,2,64,1,-1,0.3466,0.1529,0.4322,0.00288,14.5416,15.3414,65.1831,""
1294,1.024e+06,2,64,1,-1,0.3864,0.1368,0.4175,0.003072,14.496,15.3485,65.1529,""
1295,1.024e+06,2,64,1,-1,0.359,0.1517,0.4162,0.003072,14.3036,15.2347,65.6396,""
1296,1.024e+06,2,64,1,-1,0.3297,0.1302,0.331,0.002048,15.2421,16.2525,61.529,""
1297,1.024e+06,2,64,1,-1,0.3121,0.1299,0.2676,0.003072,14.4055,15.4353,64.7866,""
1298,1.024e+06,2,64,1,-1,0.3107,0.1787,0.3512,0.003072,14.4224,15.3364,65.2044,""
1299,1.024e+06,2,64,1,-1,0.3643,0.1469,0.383,0.002912,14.4695,15.3051,65.3377,""
1300,1.024e+06,2,64,1,-1,0.3335,0.1494,0.866,0.003072,14.2212,15.3123,65.307,""
1301,1.024e+06,2,64,1,-1,0.3428,0.1525,0.4879,0.003072,14.3912,15.2093,65.7492,""
1302,1.024e+06,2,64,1,-1,0.3135,0.1411,0.5018,0.003008,14.3064,15.3328,65.2197,""
1303,1.024e+06,2,64,1,-1,0.4099,0.1889,0.3869,0.003072,14.1507,15.2428,65.6047,""
1304,1.024e+06,2,64,1,-1,0.3314,0.1504,0.2935,0.004032,14.4257,15.4614,64.6772,""
1305,1.024e+06,2,64,1,-1,0.3407,0.1379,0.3766,0.002048,14.296,15.2248,65.6823,""
1306,1.024e+06,2,64,1,-1,0.2932,0.1228,0.3185,0.002976,14.4543,15.393,64.9646,""
1307,1.024e+06,2,64,1,-1,0.3813,0.1957,0.3095,0.003072,14.1729,15.1882,65.8406,""
1308,1.024e+06,2,64,1,-1,0.3889,0.1403,0.363,0.002048,14.3528,15.2082,65.754,""
1309,1.024e+06,2,64,1,-1,0.3655,0.1277,0.6741,0.003072,14.3687,15.2427,65.6052,""
1310,1.024e+06,2,64,1,-1,0.3324,0.1325,0.3179,0.004,14.2461,15.2384,65.6237,""
1311,1.024e+06,2,64,1,-1,0.3333,0.1407,0.3704,0.002912,14.2032,15.2871,65.4146,""
1312,1.024e+06,2,64,1,-1,0.3063,0.1131,0.3535,0.003072,14.3851,15.2116,65.7393,""
1313,1.024e+06,2,64,1,-1,0.3577,0.1682,0.4422,0.003072,14.3375,15.2491,65.5776,""
1314,1.024e+06,2,64,1,-1,0.2878,0.11,0.3984,0.002048,14.3882,15.336,65.2061,""
1315,1.024e+06,2,64,1,-1,0.2822,0.1536,0.332,0.003072,14.2129,15.2706,65.4853,""
1316,1.024e+06,2,64,1,-1,0.3187,0.1191,0.3121,0.003072,14.5057,15.3496,65.1483,""
1317,1.024e+06,2,64,1,-1,0.3336,0.1369,1.0722,0.002048,14.4436,15.3239,65.2575,""
1318,1.024e+06,2,64,1,-1,0.3821,0.1422,0.354,0.003072,14.4351,15.3037,65.3437,""
1319,1.024e+06,2,64,1,-1,0.3803,0.1729,0.5592,0.003072,14.3441,15.2635,65.5158,""
1320,1.024e+06,2,64,1,-1,0.1578,0.1139,0.4766,0.002048,14.32,15.3598,65.105,""
1321,1.024e+06,2,64,1,-1,0.3724,0.1395,0.2992,0.003072,14.2826,15.2916,65.3954,""
1322,1.024e+06,2,64,1,-1,0.3671,0.1781,0.4131,0.003072,14.2922,15.3695,65.0639,""
1323,1.024e+06,2,64,1,-1,0.3426,0.1368,0.6888,0.002048,14.4834,15.3151,65.295,""
1324,1.024e+06,2,64,1,-1,0.3293,0.1613,0.6246,0.003072,14.3574,15.2825,65.4343,""
1325,1.024e+06,2,64,1,-1,0.3344,0.1379,0.3435,0.002976,14.3699,15.3336,65.2163,""
1326,1.024e+06,2,64,1,-1,0.3122,0.1169,0.302,0.002048,14.3866,15.3945,64.9583,""
1327,1.024e+06,2,64,1,-1,0.3992,0.1428,0.279,0.003072,13.9119,15.2863,65.4181,""
1328,1.024e+06,2,64,1,-1,0.3227,0.11,0.3353,0.002048,14.6806,15.4694,64.6437,""
1329,1.024e+06,2,64,1,-1,0.3284,0.129,0.3723,0.002048,14.5764,15.3952,64.9553,""
1330,1.024e+06,2,64,1,-1,0.3329,0.1295,0.2814,0.003072,14.8791,15.6979,63.7028,""
1331,1.024e+06,2,64,1,-1,0.4349,0.1721,0.3153,0.003072,14.3632,15.4312,64.8038,""
1332,1.024e+06,2,64,1,-1,0.3298,0.1525,0.3666,0.003072,14.9037,15.7261,63.5886,""
1333,1.024e+06,2,64,1,-1,0.3939,0.1644,0.3778,0.003072,14.364,15.4054,64.9123,""
1334,1.024e+06,2,64,1,-1,0.405,0.159,0.6847,0.003072,14.1917,15.2566,65.5454,""
1335,1.024e+06,2,64,1,-1,0.416,0.1389,0.3343,0.003008,14.8827,15.7656,63.4292,""
1336,1.024e+06,2,64,1,-1,0.3439,0.1625,0.3648,0.003072,14.5654,15.7963,63.306,""
1337,1.024e+06,2,64,1,-1,0.3844,0.1576,0.3865,0.004096,14.4562,15.41,64.8929,""
1338,1.024e+06,2,64,1,-1,0.3246,0.1467,0.4573,0.003072,14.4709,15.3679,65.0707,""
1339,1.024e+06,2,64,1,-1,0.306,0.1372,0.4817,0.003072,14.3666,15.3209,65.2703,""
1340,1.024e+06,2,64,1,-1,0.3361,0.1472,0.3274,0.002048,14.1781,15.2965,65.3744,""
1341,1.024e+06,2,64,1,-1,0.2973,0.1273,0.3659,0.002048,14.2345,15.3337,65.2158,""
1342,1.024e+06,2,64,1,-1,0.3043,0.1596,0.3675,0.003072,14.4883,15.3155,65.2933,""
1343,1.024e+06,2,64,1,-1,0.3743,0.1569,0.3019,0.003072,14.174,15.3812,65.0144,""
1344,1.024e+06,2,64,1,-1,0.3531,0.1404,0.5275,0.002048,14.4567,15.3287,65.2371,""
1345,1.024e+06,2,64,1,-1,0.3716,0.1568,0.3179,0.003072,14.2278,15.298,65.368,""
1346,1.024e+06,2,64,1,-1,0.3217,0.1201,0.3154,0.003072,14.3341,15.401,64.9308,""
1347,1.024e+06,2,64,1,-1,0.3585,0.1533,0.3659,0.002016,14.3043,15.3487,65.1521,""
1348,1.024e+06,2,64,1,-1,0.2942,0.1565,0.4236,0.003072,14.2768,15.3315,65.2252,""
1349,1.024e+06,2,64,1,-1,0.305,0.1703,0.2892,0.003072,14.4816,15.3127,65.3053,""
1350,1.024e+06,2,64,1,-1,0.3546,0.1476,0.3424,0.002048,14.4293,15.4083,64.9001,""
1351,1.024e+06,2,64,1,-1,0.2887,0.1356,0.5341,0.003072,14.5642,15.4492,64.7283,""
1352,1.024e+06,2,64,1,-1,0.3547,0.1349,0.4096,0.003072,14.4924,15.3754,65.039,""
1353,1.024e+06,2,64,1,-1,0.3092,0.1147,0.3339,0.003072,14.3806,15.4954,64.5353,""
1354,1.024e+06,2,64,1,-1,0.3353,0.1575,0.3274,0.004,14.3151,15.366,65.0787,""
1355,1.024e+06,2,64,1,-1,0.3403,0.1282,0.323,0.003072,14.582,15.6071,64.0734,""
1356,1.024e+06,2,64,1,-1,0.3769,0.1789,0.3845,0.002048,14.461,15.3018,65.3518,""
1357,1.024e+06,2,64,1,-1,0.4063,0.1558,0.3627,0.003072,14.2345,15.3171,65.2865,""
1358,1.024e+06,2,64,1,-1,0.3381,0.1207,0.2658,0.004032,14.5621,15.3475,65.1572,""
1359,1.024e+06,2,64,1,-1,0.3071,0.1408,0.2791,0.002048,14.5351,15.3964,64.9502,""
1360,1.024e+06,2,64,1,-1,0.364,0.1356,0.3998,0.003072,14.405,15.3646,65.0847,""
1361,1.024e+06,2,64,1,-1,0.3266,0.1203,0.4284,0.003072,14.3848,15.3727,65.0504,""
1362,1.024e+06,2,64,1,-1,0.3216,0.1519,0.3538,0.002048,14.1786,15.305,65.3381,""
1363,1.024e+06,2,64,1,-1,0.3538,0.1171,0.4195,0.003072,14.5353,15.3221,65.2652,""
1364,1.024e+06,2,64,1,-1,0.3024,0.1253,0.6485,0.003072,14.531,15.4398,64.7677,""
1365,1.024e+06,2,64,1,-1,0.3513,0.1678,0.3869,0.002048,14.5298,15.3425,65.1784,""
1366,1.024e+06,2,64,1,-1,0.3111,0.135,0.3033,0.003072,14.2677,15.4453,64.7446,""
1367,1.024e+06,2,64,1,-1,0.3382,0.1349,0.3537,0.003072,14.4775,15.446,64.7417,""
1368,1.024e+06,2,64,1,-1,0.3617,0.1679,0.3634,0.002048,14.1819,15.3371,65.2014,""
1369,1.024e+06,2,64,1,-1,0.3411,0.1604,0.329,0.003072,14.482,15.4079,64.9018,""
1370,1.024e+06,2,64,1,-1,0.3052,0.131,0.2753,0.003072,14.4825,15.4665,64.6559,""
1371,1.024e+06,2,64,1,-1,0.3313,0.1571,0.3198,0.002048,14.5644,15.4223,64.8412,""
1372,1.024e+06,2,64,1,-1,0.3523,0.1487,0.3096,0.003072,14.5255,15.3439,65.1725,""
1373,1.024e+06,2,64,1,-1,0.3264,0.1523,0.375,0.003072,14.5643,15.4365,64.7815,""
1374,1.024e+06,2,64,1,-1,0.311,0.1192,0.2853,0.002048,14.2483,15.4401,64.7664,""
1375,1.024e+06,2,64,1,-1,0.347,0.1412,0.3047,0.003072,14.4697,15.4033,64.9212,""
1376,1.024e+06,2,64,1,-1,0.3564,0.1307,0.3189,0.003072,14.4063,15.467,64.6538,""
1377,1.024e+06,2,64,1,-1,0.3485,0.1238,0.3581,0.002048,14.448,16.074,62.2123,""
1378,1.024e+06,2,64,1,-1,0.3118,0.1361,0.37,0.004064,14.517,15.3782,65.0271,""
1379,1.024e+06,2,64,1,-1,0.3268,0.1434,0.3595,0.003072,14.5019,15.3615,65.0978,""
1380,1.024e+06,2,64,1,-1,0.3587,0.1608,0.306,0.002048,14.5552,15.3649,65.0834,""
1381,1.024e+06,2,64,1,-1,0.3054,0.1863,0.5965,0.004096,14.4979,15.3603,65.1029,""
1382,1.024e+06,2,64,1,-1,0.3611,0.2226,0.5639,0.00304,14.4896,15.3578,65.1135,""
1383,1.024e+06,2,64,1,-1,0.3586,0.1238,0.3391,0.002048,14.5179,15.421,64.8466,""
1384,1.024e+06,2,64,1,-1,0.2841,0.1447,0.3591,0.003072,14.1673,15.5246,64.4139,""
1385,1.024e+06,2,64,1,-1,0.2774,0.1266,0.6121,0.002976,14.5369,15.3738,65.0457,""
1386,1.024e+06,2,64,1,-1,0.3475,0.1564,0.4306,0.003072,14.5571,15.3733,65.0478,""
1387,1.024e+06,2,64,1,-1,0.3123,0.1328,0.4349,0.003072,14.4996,15.4166,64.8651,""
1388,1.024e+06,2,64,1,-1,0.3261,0.1327,0.2833,0.003072,14.4186,15.4669,64.6542,""
1389,1.024e+06,2,64,1,-1,0.3496,0.1452,0.6819,0.002048,14.5443,15.472,64.6329,""
1390,1.024e+06,2,64,1,-1,0.3606,0.1612,0.5084,0.002048,14.3607,15.4713,64.6358,""
1391,1.024e+06,2,64,1,-1,0.3152,0.1257,0.409,0.003072,14.3815,15.4051,64.9136,""
1392,1.024e+06,2,64,1,-1,0.3465,0.1584,0.3896,0.002048,14.5486,15.3727,65.0504,""
1393,1.024e+06,2,64,1,-1,0.3509,0.1502,0.3394,0.00192,14.4647,15.4884,64.5644,""
1394,1.024e+06,2,64,1,-1,0.3967,0.1521,0.4403,0.002048,14.6396,15.845,63.1114,""
1395,1.024e+06,2,64,1,-1,0.3593,0.1181,0.4777,0.002048,14.7422,15.6366,63.9525,""
1396,1.024e+06,2,64,1,-1,0.3545,0.1331,0.3592,0.002048,14.5381,15.5109,64.4708,""
1397,1.024e+06,2,64,1,-1,0.3159,0.2039,0.4203,0.002048,14.8931,15.7124,63.644,""
1398,1.024e+06,2,64,1,-1,0.3906,0.1544,0.412,0.001024,14.9055,16.2251,61.6329,""
1399,1.024e+06,2,64,1,-1,0.3257,0.1696,0.4386,0.001024,15.113,16.507,60.5804,""
1400,1.024e+06,2,64,1,-1,0.3445,0.1441,0.3382,0.002048,15.3663,16.2761,61.4398,""
1401,1.024e+06,2,64,1,-1,0.3166,0.129,0.3255,0.001984,15.4566,16.5153,60.5499,""
1402,1.024e+06,2,64,1,-1,0.3493,0.1471,0.4014,0.001024,15.1694,16.4868,60.6546,""
1403,1.024e+06,2,64,1,-1,0.39,0.1381,0.3469,0.001024,15.3126,16.3281,61.2441,""
1404,1.024e+06,2,64,1,-1,0.3761,0.1617,0.5816,0.002048,15.5312,16.5004,60.6046,""
1405,1.024e+06,2,64,1,-1,0.3131,0.1416,0.3002,0.002048,15.5348,16.643,60.0853,""
1406,1.024e+06,2,64,1,-1,0.359,0.2608,0.3432,0.002048,14.7866,16.1317,61.9897,""
1407,1.024e+06,2,64,1,-1,0.4308,0.1885,0.5222,0.002048,14.4133,15.4009,64.9313,""
1408,1.024e+06,2,64,1,-1,0.3515,0.1624,0.4132,0.003008,14.4117,15.4403,64.7656,""
1409,1.024e+06,2,64,1,-1,0.3002,0.1283,0.3151,0.004096,14.4851,15.6416,63.9321,""
1410,1.024e+06,2,64,1,-1,0.3589,0.1498,0.3817,0.002048,14.4937,15.3502,65.1457,""
1411,1.024e+06,2,64,1,-1,0.3158,0.1262,0.3047,0.003072,14.4361,15.4373,64.7782,""
1412,1.024e+06,2,64,1,-1,0.3328,0.1374,0.3194,0.003072,14.5471,15.4374,64.7777,""
1413,1.024e+06,2,64,1,-1,0.3054,0.1428,0.4388,0.002048,14.5392,15.4282,64.8164,""
1414,1.024e+06,2,64,1,-1,0.363,0.1659,0.3799,0.003072,14.2143,15.3446,65.1695,""
1415,1.024e+06,2,64,1,-1,0.3326,0.1311,0.3149,0.003072,14.5204,15.3619,65.0961,""
1416,1.024e+06,2,64,1,-1,0.3957,0.1581,0.6076,0.002048,14.4826,15.3671,65.0741,""
1417,1.024e+06,2,64,1,-1,0.3153,0.1512,0.9629,0.003072,14.4606,15.3856,64.9958,""
1418,1.024e+06,2,64,1,-1,0.3014,0.1242,0.344,0.004064,14.4046,15.36,65.1042,""
1419,1.024e+06,2,64,1,-1,0.313,0.1149,0.4011,0.002048,14.4014,15.4224,64.8408,""
1420,1.024e+06,2,64,1,-1,0.3,0.1318,0.591,0.003072,14.3359,15.3557,65.1224,""
1421,1.024e+06,2,64,1,-1,0.33,0.1325,0.3228,0.003072,14.3156,15.476,64.6162,""
1422,1.024e+06,2,64,1,-1,0.2993,0.1348,0.3721,0.002048,14.644,15.5359,64.367,""
1423,1.024e+06,2,64,1,-1,0.3618,0.1666,0.2724,0.003072,14.4954,15.4563,64.6985,""
1424,1.024e+06,2,64,1,-1,0.2949,0.1402,0.4436,0.004032,14.561,15.4267,64.8227,""
1425,1.024e+06,2,64,1,-1,0.2865,0.1214,0.2956,0.002976,14.6115,15.5606,64.2649,""
1426,1.024e+06,2,64,1,-1,0.3608,0.1739,0.7647,0.003072,14.463,15.4355,64.7857,""
