frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
810,1.024e+06,1,64,1,-1,0.3296,0.0004,0.0432,0.2699,0.001024,10.0494,11.1038,90.0593,""
811,1.024e+06,1,64,1,-1,0.3288,0.0005,0.0439,0.2773,0.001024,10.2755,11.2719,88.7162,""
812,1.024e+06,1,64,1,-1,0.3002,0.0004,0.0435,0.2643,0.001952,9.8879,11.2227,89.1051,""
813,1.024e+06,1,64,1,-1,0.356,0.0004,0.061,0.3227,0.002048,9.7977,11.088,90.1876,""
814,1.024e+06,1,64,1,-1,0.4074,0.0008,0.0905,0.59,0.002048,9.9507,10.9737,91.127,""
815,1.024e+06,1,64,1,-1,0.3884,0.0005,0.0589,0.385,0.001024,9.7049,11.003,90.8843,""
816,1.024e+06,1,64,1,-1,0.3298,0.0006,0.0449,0.3077,0.001024,9.9966,11.1,90.0901,""
817,1.024e+06,1,64,1,-1,0.3581,0.0008,0.0582,0.3144,0.002048,9.8797,11.0413,90.569,""
818,1.024e+06,1,64,1,-1,0.3855,0.0004,0.0495,0.3592,0.002048,9.8791,10.9493,91.33,""
819,1.024e+06,1,64,1,-1,0.3081,0.0007,0.0431,0.2813,0.001888,9.6152,10.9029,91.7187,""
820,1.024e+06,1,64,1,-1,0.2931,0.0005,0.0447,0.2703,0.001888,9.882,10.9087,91.67,""
821,1.024e+06,1,64,1,-1,0.3089,0.0004,0.0449,0.2752,0.002016,9.911,11.0811,90.2437,""
822,1.024e+06,1,64,1,-1,0.3667,0.0007,0.0516,0.3359,0.002048,9.6002,10.8811,91.9025,""
823,1.024e+06,1,64,1,-1,0.324,0.0003,0.0434,0.2728,0.00192,9.8478,10.8128,92.483,""
824,1.024e+06,1,64,1,-1,0.3184,0.0003,0.0437,0.2939,0.002048,9.8111,10.894,91.7936,""
825,1.024e+06,1,64,1,-1,0.2933,0.0004,0.0446,0.2723,0.002048,9.7899,11.0429,90.5559,""
826,1.024e+06,1,64,1,-1,0.506,0.0005,0.0482,0.3333,0.001856,9.091,10.8108,92.5001,""
827,1.024e+06,1,64,1,-1,0.3268,0.0005,0.0443,0.2635,0.001024,9.5939,10.9116,91.6456,""
828,1.024e+06,1,64,1,-1,0.3393,0.0006,0.0444,0.2751,0.002048,9.7908,11.0188,90.754,""
829,1.024e+06,1,64,1,-1,0.3538,0.0005,0.046,0.2934,0.001024,9.9122,11.0629,90.3922,""
830,1.024e+06,1,64,1,-1,0.3782,0.0005,0.0479,0.3065,0.002048,9.8251,11.1044,90.0544,""
831,1.024e+06,1,64,1,-1,0.352,0.0006,0.0579,0.3122,0.001952,9.7321,10.7328,93.1723,""
832,1.024e+06,1,64,1,-1,0.3036,0.0007,0.0425,0.3007,0.002048,9.8497,11.0551,90.456,""
833,1.024e+06,1,64,1,-1,0.341,0.0005,0.0449,0.2509,0.00192,9.6301,10.9581,91.2567,""
834,1.024e+06,1,64,1,-1,0.3375,0.0005,0.0474,0.3056,0.002048,9.6851,10.7507,93.0172,""
835,1.024e+06,1,64,1,-1,0.3039,0.0005,0.0434,0.2961,0.001024,9.6151,10.685,93.5891,""
836,1.024e+06,1,64,1,-1,0.3245,0.0005,0.0444,0.2656,0.002016,9.549,10.9185,91.5877,""
837,1.024e+06,1,64,1,-1,0.3655,0.0005,0.0453,0.4594,0.002048,9.2756,10.6494,93.902,""
838,1.024e+06,1,64,1,-1,0.3099,0.0005,0.0439,0.3154,0.001024,9.5675,10.6173,94.1859,""
839,1.024e+06,1,64,1,-1,0.3014,0.0004,0.0447,0.2559,0.002048,9.7102,10.8761,91.9447,""
840,1.024e+06,1,64,1,-1,0.1533,0.0005,0.0444,0.3222,0.003072,9.2844,10.607,94.2774,""
841,1.024e+06,1,64,1,-1,0.3009,0.0004,0.0439,0.2673,0.002048,9.3694,10.5709,94.5993,""
842,1.024e+06,1,64,1,-1,0.2952,0.0005,0.0424,0.2575,0.002048,9.3382,10.5607,94.6907,""
843,1.024e+06,1,64,1,-1,0.2854,0.0005,0.0445,0.2529,0.003072,9.3511,10.5192,95.0643,""
844,1.024e+06,1,64,1,-1,0.3253,0.0003,0.0436,0.3038,0.003072,9.3321,10.5461,94.8218,""
845,1.024e+06,1,64,1,-1,0.2856,0.0005,0.046,0.3084,0.002048,9.7031,10.9029,91.7187,""
846,1.024e+06,1,64,1,-1,0.3482,0.0005,0.0592,0.3194,0.002048,9.4187,10.8414,92.239,""
847,1.024e+06,1,64,1,-1,0.4215,0.0005,0.0658,0.421,0.001952,9.2308,10.6077,94.2711,""
848,1.024e+06,1,64,1,-1,0.2988,0.0006,0.0441,0.2761,0.002048,9.5014,10.5141,95.1104,""
849,1.024e+06,1,64,1,-1,0.3964,0.0006,0.0593,0.3067,0.002048,9.5175,10.8546,92.1268,""
850,1.024e+06,1,64,1,-1,0.3475,0.0006,0.0561,0.3509,0.002048,9.2352,10.4773,95.4444,""
851,1.024e+06,1,64,1,-1,0.3304,0.0005,0.0438,0.2559,0.002048,9.5426,10.9018,91.728,""
852,1.024e+06,1,64,1,-1,0.3145,0.0005,0.0435,0.2766,0.001024,9.4643,10.737,93.1359,""
853,1.024e+06,1,64,1,-1,0.3666,0.0006,0.0499,0.3065,0.002048,9.2416,10.5201,95.0561,""
854,1.024e+06,1,64,1,-1,0.3005,0.0004,0.0444,0.2933,0.003072,9.73,10.7183,93.2984,""
855,1.024e+06,1,64,1,-1,0.3469,0.0006,0.0582,0.3291,0.002848,9.3334,10.4258,95.9159,""
856,1.024e+06,1,64,1,-1,0.3217,0.0007,0.0448,0.283,0.002048,9.2996,10.3888,96.2575,""
857,1.024e+06,1,64,1,-1,0.3318,0.0006,0.0583,0.3119,0.001984,9.3574,10.5396,94.8803,""
858,1.024e+06,1,64,1,-1,0.3039,0.0004,0.0431,0.3542,0.003072,9.295,10.3672,96.4581,""
859,1.024e+06,1,64,1,-1,0.3126,0.0004,0.0444,0.279,0.002048,9.2327,10.3781,96.3568,""
860,1.024e+06,1,64,1,-1,0.3233,0.0003,0.0517,0.4067,0.003072,9.3441,10.321,96.8898,""
861,1.024e+06,1,64,1,-1,0.3376,0.0004,0.0455,0.2734,0.003072,9.0515,10.3387,96.724,""
862,1.024e+06,1,64,1,-1,0.3421,0.0006,0.0587,0.3534,0.002048,9.3067,10.3116,96.9782,""
863,1.024e+06,1,64,1,-1,0.3227,0.0005,0.0421,0.2572,0.00304,9.2678,10.3357,96.752,""
864,1.024e+06,1,64,1,-1,0.2981,0.0004,0.0433,0.2865,0.003072,9.1763,10.2867,97.2129,""
865,1.024e+06,1,64,1,-1,0.3108,0.0005,0.0454,0.2785,0.002048,9.1874,10.3747,96.3883,""
866,1.024e+06,1,64,1,-1,0.3406,0.0005,0.0584,0.3126,0.003008,9.0641,10.3027,97.0619,""
867,1.024e+06,1,64,1,-1,0.322,0.0005,0.0582,0.3113,0.002048,8.9609,10.2854,97.2252,""
868,1.024e+06,1,64,1,-1,0.3147,0.0006,0.0599,0.3684,0.002048,9.2441,10.4091,96.0698,""
869,1.024e+06,1,64,1,-1,0.3005,0.0005,0.0441,0.3206,0.002048,9.1993,10.3948,96.2019,""
870,1.024e+06,1,64,1,-1,0.3181,0.0004,0.0428,0.2954,0.002048,9.0962,10.2297,97.7546,""
871,1.024e+06,1,64,1,-1,0.305,0.0004,0.0489,0.3218,0.002048,9.0472,10.3101,96.9923,""
872,1.024e+06,1,64,1,-1,0.3123,0.0004,0.0435,0.2923,0.002976,9.2766,10.2817,97.2602,""
873,1.024e+06,1,64,1,-1,0.3303,0.0004,0.0441,0.2781,0.003072,9.1962,10.3314,96.7923,""
874,1.024e+06,1,64,1,-1,0.3165,0.0004,0.0433,0.3098,0.00304,9.0927,10.3264,96.8392,""
875,1.024e+06,1,64,1,-1,0.2882,0.0004,0.0434,0.2669,0.002048,9.0651,10.309,97.0026,""
876,1.024e+06,1,64,1,-1,0.3143,0.0006,0.0434,0.3207,0.002048,9.3045,10.2418,97.6391,""
877,1.024e+06,1,64,1,-1,0.307,0.0005,0.0448,0.2718,0.002048,9.1593,10.3052,97.0384,""
878,1.024e+06,1,64,1,-1,0.2947,0.0005,0.0437,0.3034,0.003072,9.2678,10.2302,97.7498,""
879,1.024e+06,1,64,1,-1,0.2838,0.0004,0.0434,0.2644,0.002048,9.3652,10.3179,96.9189,""
880,1.024e+06,1,64,1,-1,0.3462,0.0005,0.0572,0.3482,0.002048,9.25,10.2285,97.766,""
881,1.024e+06,1,64,1,-1,0.3297,0.0004,0.0497,0.3445,0.002048,9.1512,10.2484,97.5762,""
882,1.024e+06,1,64,1,-1,0.3106,0.0005,0.0447,0.3083,0.003072,9.2182,10.2542,97.521,""
883,1.024e+06,1,64,1,-1,0.3043,0.0004,0.0435,0.273,0.002944,9.0766,10.2834,97.2441,""
884,1.024e+06,1,64,1,-1,0.377,0.0006,0.0806,0.4264,0.002048,9.2916,10.3051,97.0393,""
885,1.024e+06,1,64,1,-1,0.2986,0.0005,0.0452,0.3076,0.002944,9.3105,10.272,97.352,""
886,1.024e+06,1,64,1,-1,0.3588,0.0005,0.0589,0.3847,0.002048,8.9812,10.2495,97.5657,""
887,1.024e+06,1,64,1,-1,0.3381,0.0004,0.0436,0.2736,0.003072,8.9009,10.3031,97.0582,""
888,1.024e+06,1,64,1,-1,0.3292,0.0005,0.0427,0.2879,0.002048,9.1338,10.2688,97.3824,""
889,1.024e+06,1,64,1,-1,0.3569,0.0006,0.0578,0.3728,0.002048,9.0251,10.2731,97.3416,""
890,1.024e+06,1,64,1,-1,0.3168,0.0007,0.043,0.3033,0.003072,9.251,10.269,97.3805,""
891,1.024e+06,1,64,1,-1,0.2922,0.0004,0.0441,0.2525,0.003072,8.9886,10.3439,96.6753,""
892,1.024e+06,1,64,1,-1,0.3611,0.0007,0.0613,0.5,0.002048,9.5251,10.6593,93.8148,""
893,1.024e+06,1,64,1,-1,0.3305,0.0005,0.0599,0.386,0.002048,9.272,10.5603,94.6943,""
894,1.024e+06,1,64,1,-1,0.3178,0.0005,0.0421,0.2533,0.001984,9.175,10.5783,94.5331,""
895,1.024e+06,1,64,1,-1,0.3786,0.0006,0.0509,0.3446,0.002048,9.5308,10.5524,94.7652,""
896,1.024e+06,1,64,1,-1,0.3766,0.0006,0.0559,0.3848,0.002048,9.345,10.2902,97.1798,""
897,1.024e+06,1,64,1,-1,0.3043,0.0005,0.0484,0.3394,0.002048,9.3376,10.3968,96.1834,""
898,1.024e+06,1,64,1,-1,0.331,0.0005,0.0434,0.2538,0.002048,9.1253,10.5333,94.937,""
899,1.024e+06,1,64,1,-1,0.5791,0.0006,0.0475,0.277,0.001024,9.5518,10.7162,93.3167,""
900,1.024e+06,1,64,1,-1,0.4173,0.0004,0.0617,0.3478,0.002048,9.3436,10.4287,95.8892,""
901,1.024e+06,1,64,1,-1,0.3609,0.0005,0.0571,0.3427,0.001024,9.4071,10.4239,95.9334,""
902,1.024e+06,1,64,1,-1,0.3403,0.0008,0.0591,0.3649,0.001024,9.4018,10.4723,95.49,""
903,1.024e+06,1,64,1,-1,0.3474,0.0004,0.0449,0.3126,0.001888,9.5719,10.6828,93.6084,""
904,1.024e+06,1,64,1,-1,0.4094,0.0007,0.0703,0.4145,0.00304,9.0481,10.3227,96.8739,""
905,1.024e+06,1,64,1,-1,0.3669,0.0006,0.0642,0.317,0.002048,9.2549,10.4358,95.824,""
906,1.024e+06,1,64,1,-1,0.3129,0.0005,0.0441,0.2916,0.002048,9.5151,10.6142,94.2134,""
907,1.024e+06,1,64,1,-1,0.3492,0.0005,0.0439,0.3387,0.002048,9.52,10.6397,93.9876,""
908,1.024e+06,1,64,1,-1,0.4001,0.0007,0.0627,0.3389,0.002048,9.3701,10.3147,96.949,""
909,1.024e+06,1,64,1,-1,0.3217,0.0005,0.0427,0.3114,0.002048,9.4212,10.447,95.7213,""
910,1.024e+06,1,64,1,-1,0.3354,0.0006,0.0427,0.2794,0.002048,9.4824,10.5223,95.0363,""
911,1.024e+06,1,64,1,-1,0.3326,0.0004,0.0453,0.2897,0.002048,9.6548,10.7258,93.2331,""
912,1.024e+06,1,64,1,-1,0.3838,0.0006,0.0704,0.2304,0.002048,9.5248,10.5833,94.4885,""
913,1.024e+06,1,64,1,-1,0.295,0.0003,0.0431,0.301,0.002048,9.4206,10.4,96.1538,""
914,1.024e+06,1,64,1,-1,0.3387,0.0004,0.0435,0.2856,0.001024,9.5618,10.5938,94.3948,""
915,1.024e+06,1,64,1,-1,0.3835,0.0005,0.0471,0.4007,0.001024,9.3783,10.6715,93.7075,""
916,1.024e+06,1,64,1,-1,0.3354,0.0006,0.0592,0.3994,0.002048,9.3859,10.355,96.5717,""
917,1.024e+06,1,64,1,-1,0.3443,0.0007,0.0589,0.3815,0.002048,9.5642,10.6806,93.6277,""
918,1.024e+06,1,64,1,-1,0.3721,0.0007,0.0626,0.3966,0.002048,9.5761,10.6393,93.9911,""
919,1.024e+06,1,64,1,-1,0.2946,0.0003,0.0436,0.2578,0.002016,9.4655,10.4194,95.9748,""
920,1.024e+06,1,64,1,-1,0.3531,0.0005,0.0584,0.3179,0.002048,9.3087,10.6048,94.2969,""
921,1.024e+06,1,64,1,-1,0.4264,0.001,0.0684,0.3022,0.00192,9.2242,10.6669,93.7479,""
922,1.024e+06,1,64,1,-1,0.3034,0.0005,0.0442,0.3305,0.001024,9.4529,10.4354,95.8277,""
923,1.024e+06,1,64,1,-1,0.328,0.0005,0.0465,0.3099,0.002048,9.5563,10.7712,92.8402,""
924,1.024e+06,1,64,1,-1,0.3749,0.0005,0.0607,0.3435,0.002048,9.2466,10.6421,93.9664,""
925,1.024e+06,1,64,1,-1,0.3207,0.0005,0.0585,0.4,0.001024,9.1977,10.4878,95.3489,""
926,1.024e+06,1,64,1,-1,0.3411,0.0005,0.0434,0.3059,0.001024,9.518,10.6282,94.0893,""
927,1.024e+06,1,64,1,-1,0.3788,0.0005,0.0513,0.4522,0.002048,9.4188,10.5388,94.8875,""
928,1.024e+06,1,64,1,-1,0.3329,0.0005,0.058,0.4069,0.001024,9.438,10.434,95.8405,""
929,1.024e+06,1,64,1,-1,0.3063,0.0005,0.0451,0.291,0.002048,9.5458,10.6285,94.0867,""
930,1.024e+06,1,64,1,-1,0.3593,0.0006,0.0666,0.3867,0.001824,9.6251,10.7006,93.4527,""
931,1.024e+06,1,64,1,-1,0.2969,0.0005,0.0439,0.2582,0.001024,9.4244,10.497,95.2653,""
932,1.024e+06,1,64,1,-1,0.2933,0.0006,0.0439,0.3387,0.002048,9.5331,10.6816,93.6189,""
933,1.024e+06,1,64,1,-1,0.3005,0.0004,0.0435,0.2639,0.001024,9.497,10.5167,95.0869,""
934,1.024e+06,1,64,1,-1,0.321,0.0007,0.057,0.3491,0.001024,9.3887,10.4365,95.8176,""
935,1.024e+06,1,64,1,-1,0.3332,0.0006,0.0594,0.3459,0.002048,9.4938,10.6926,93.5226,""
936,1.024e+06,1,64,1,-1,0.4391,0.0007,0.0766,0.4827,0.001024,9.4605,10.7396,93.1133,""
937,1.024e+06,1,64,1,-1,0.3524,0.0006,0.0823,0.5639,0.001024,9.1434,10.5426,94.8533,""
938,1.024e+06,1,64,1,-1,0.2931,0.0005,0.0445,0.2768,0.002048,9.7049,10.7236,93.2523,""
939,1.024e+06,1,64,1,-1,0.3164,0.0004,0.0468,0.2952,0.002048,8.8402,10.5311,94.9568,""
940,1.024e+06,1,64,1,-1,0.3644,0.0005,0.0578,0.3369,0.002048,9.5696,10.5861,94.4635,""
941,1.024e+06,1,64,1,-1,0.3546,0.0006,0.0507,0.3207,0.002048,9.7275,10.78,92.7644,""
942,1.024e+06,1,64,1,-1,0.4175,0.0005,0.0591,0.3017,0.001984,9.3789,10.7538,92.9904,""
943,1.024e+06,1,64,1,-1,0.3266,0.0005,0.0698,0.3416,0.002048,9.3421,10.494,95.2925,""
944,1.024e+06,1,64,1,-1,0.3233,0.0005,0.0588,0.3585,0.002048,9.0582,10.4358,95.824,""
945,1.024e+06,1,64,1,-1,0.4219,0.0004,0.0477,0.3002,0.001856,9.694,10.7934,92.6492,""
946,1.024e+06,1,64,1,-1,0.3993,0.0007,0.0624,0.3843,0.002048,9.207,10.5234,95.0263,""
947,1.024e+06,1,64,1,-1,0.2775,0.0005,0.0447,0.2755,0.002048,9.1795,10.4816,95.4053,""
948,1.024e+06,1,64,1,-1,0.3415,0.0005,0.0495,0.3065,0.001856,9.7875,10.8295,92.3404,""
949,1.024e+06,1,64,1,-1,0.3965,0.0006,0.0684,0.4112,0.002016,9.2875,10.5379,94.8956,""
950,1.024e+06,1,64,1,-1,0.303,0.0004,0.0445,0.2691,0.002048,9.475,10.5446,94.8353,""
951,1.024e+06,1,64,1,-1,0.3362,0.0006,0.0479,0.2907,0.002048,9.8464,10.8661,92.0293,""
952,1.024e+06,1,64,1,-1,0.3795,0.0006,0.0788,0.3898,0.002048,8.963,10.5217,95.0417,""
953,1.024e+06,1,64,1,-1,0.3144,0.0004,0.0434,0.29,0.002048,9.637,10.6099,94.2516,""
954,1.024e+06,1,64,1,-1,0.3501,0.0005,0.0433,0.2777,0.002048,9.6698,10.6703,93.7181,""
955,1.024e+06,1,64,1,-1,0.3254,0.0005,0.0434,0.2739,0.003072,9.6635,10.6031,94.312,""
956,1.024e+06,1,64,1,-1,0.3,0.0005,0.0442,0.302,0.001984,9.3501,10.6009,94.3316,""
957,1.024e+06,1,64,1,-1,0.3733,0.0005,0.0456,0.3136,0.001024,9.7877,10.814,92.4727,""
958,1.024e+06,1,64,1,-1,0.407,0.0009,0.0606,0.386,0.002048,9.3104,10.5859,94.4653,""
959,1.024e+06,1,64,1,-1,0.3043,0.0006,0.0449,0.2856,0.002048,9.5415,10.6375,94.0071,""
960,1.024e+06,1,64,1,-1,0.1986,0.0009,0.0626,0.4071,0.001024,9.6395,10.8403,92.2484,""
961,1.024e+06,1,64,1,-1,0.3054,0.0004,0.0633,0.3976,0.00288,9.7326,10.7842,92.7283,""
962,1.024e+06,1,64,1,-1,0.3591,0.0006,0.0569,0.3303,0.001888,9.6588,10.6271,94.099,""
963,1.024e+06,1,64,1,-1,0.3273,0.0005,0.0454,0.3556,0.001024,9.8486,10.9052,91.6994,""
964,1.024e+06,1,64,1,-1,0.3329,0.0005,0.0483,0.3404,0.002048,9.6782,10.6396,93.9885,""
965,1.024e+06,1,64,1,-1,0.3274,0.0005,0.0586,0.3216,0.002048,9.4667,10.6663,93.7532,""
966,1.024e+06,1,64,1,-1,0.3435,0.0005,0.0455,0.3259,0.002048,9.3296,10.5856,94.468,""
967,1.024e+06,1,64,1,-1,0.375,0.0005,0.0577,0.3532,0.00192,9.9743,11.0355,90.6166,""
968,1.024e+06,1,64,1,-1,0.3627,0.0006,0.0572,0.3515,0.001952,9.6426,10.6763,93.6654,""
969,1.024e+06,1,64,1,-1,0.2942,0.0005,0.0449,0.2999,0.002048,9.6988,10.9485,91.3367,""
970,1.024e+06,1,64,1,-1,0.3509,0.0008,0.0616,0.3647,0.002048,9.9383,11.0432,90.5535,""
971,1.024e+06,1,64,1,-1,0.4211,0.0008,0.0666,0.4058,0.002048,9.8881,10.953,91.2992,""
972,1.024e+06,1,64,1,-1,0.3087,0.0005,0.0575,0.3377,0.002048,9.7749,10.7329,93.1715,""
973,1.024e+06,1,64,1,-1,0.342,0.0006,0.0589,0.3924,0.001984,9.92,11.0191,90.7515,""
974,1.024e+06,1,64,1,-1,0.2964,0.0004,0.0437,0.2952,0.001024,9.544,10.9296,91.4947,""
975,1.024e+06,1,64,1,-1,0.3601,0.0004,0.0519,0.3483,0.001024,9.4505,10.8651,92.0378,""
976,1.024e+06,1,64,1,-1,0.3146,0.0006,0.0434,0.2969,0.002048,9.5254,10.7216,93.2697,""
977,1.024e+06,1,64,1,-1,0.3347,0.0008,0.058,0.3652,0.002048,9.5159,10.6687,93.7321,""
978,1.024e+06,1,64,1,-1,0.3232,0.0006,0.0449,0.278,0.003072,9.305,10.6854,93.5856,""
979,1.024e+06,1,64,1,-1,0.3252,0.0006,0.0425,0.2672,0.002976,9.667,10.7602,92.9351,""
980,1.024e+06,1,64,1,-1,0.285,0.0005,0.0424,0.2652,0.002048,9.598,10.7518,93.0077,""
981,1.024e+06,1,64,1,-1,0.3159,0.0004,0.0434,0.2964,0.002048,9.6326,10.7333,93.168,""
982,1.024e+06,1,64,1,-1,0.3465,0.0005,0.0577,0.3621,0.002048,9.7054,10.7278,93.2158,""
983,1.024e+06,1,64,1,-1,0.3152,0.0004,0.0445,0.3205,0.002048,9.8447,10.9096,91.6624,""
984,1.024e+06,1,64,1,-1,0.2836,0.0004,0.0438,0.2763,0.003072,9.6124,10.7625,92.9152,""
985,1.024e+06,1,64,1,-1,0.3408,0.0005,0.0536,0.3765,0.002048,9.7262,10.7888,92.6887,""
986,1.024e+06,1,64,1,-1,0.2805,0.0004,0.0428,0.2769,0.002048,9.5081,10.7849,92.7222,""
987,1.024e+06,1,64,1,-1,0.3219,0.0006,0.0582,0.3824,0.003072,9.5927,10.8199,92.4223,""
988,1.024e+06,1,64,1,-1,0.3323,0.0005,0.0605,0.3654,0.002048,9.8033,10.7541,92.9878,""
989,1.024e+06,1,64,1,-1,0.345,0.0007,0.0582,0.347,0.003008,9.7906,10.801,92.584,""
990,1.024e+06,1,64,1,-1,0.3145,0.0007,0.0447,0.2652,0.003072,9.8154,10.8176,92.4419,""
991,1.024e+06,1,64,1,-1,0.3623,0.0005,0.0574,0.3253,0.002048,9.4896,10.8095,92.5112,""
992,1.024e+06,1,64,1,-1,0.2833,0.0005,0.1111,0.3624,0.002048,9.6706,10.8068,92.5343,""
993,1.024e+06,1,64,1,-1,0.3801,0.0005,0.0585,0.3717,0.003072,9.8459,10.8367,92.279,""
994,1.024e+06,1,64,1,-1,0.3651,0.0005,0.0599,0.3349,0.003072,9.7001,10.967,91.1826,""
995,1.024e+06,1,64,1,-1,0.3935,0.0005,0.0675,0.4251,0.003072,9.3118,10.9757,91.1104,""
996,1.024e+06,1,64,1,-1,0.3537,0.0007,0.057,0.3953,0.003072,9.5958,10.8974,91.765,""
997,1.024e+06,1,64,1,-1,0.3754,0.0007,0.0612,0.3668,0.002048,9.4415,10.9612,91.2309,""
998,1.024e+06,1,64,1,-1,0.405,0.0009,0.0663,0.4098,0.002048,9.1858,10.951,91.3159,""
999,1.024e+06,1,64,1,-1,0.3496,0.0006,0.0601,0.3273,0.002048,9.6533,10.8287,92.3472,""
1000,1.024e+06,1,64,1,-1,0.357,0.0006,0.0596,0.3077,0.003072,9.908,10.8779,91.9295,""
1001,1.024e+06,1,64,1,-1,0.2879,0.0005,0.0416,0.3461,0.002048,9.7301,10.904,91.7095,""
1002,1.024e+06,1,64,1,-1,0.3115,0.0004,0.0422,0.3272,0.003072,9.7925,10.8451,92.2075,""
1003,1.024e+06,1,64,1,-1,0.3232,0.0005,0.0592,0.3385,0.002048,9.6881,11.0309,90.6544,""
1004,1.024e+06,1,64,1,-1,0.307,0.0006,0.0574,0.285,0.002048,9.8361,10.9675,91.1785,""
1005,1.024e+06,1,64,1,-1,0.3596,0.0005,0.0585,0.3492,0.003072,9.9938,11.1108,90.0025,""
1006,1.024e+06,1,64,1,-1,0.33,0.0004,0.0425,0.3271,0.002048,9.5446,10.8885,91.84,""
1007,1.024e+06,1,64,1,-1,0.347,0.0006,0.06,0.3282,0.002048,9.9474,11.0114,90.815,""
1008,1.024e+06,1,64,1,-1,0.3039,0.0005,0.0449,0.2699,0.002048,9.833,10.9564,91.2709,""
1009,1.024e+06,1,64,1,-1,0.3772,0.0006,0.0586,0.3538,0.003072,9.9459,10.9868,91.0183,""
1010,1.024e+06,1,64,1,-1,0.3298,0.0005,0.0588,0.3038,0.002048,9.75,10.958,91.2575,""
1011,1.024e+06,1,64,1,-1,0.3375,0.0005,0.0597,0.4584,0.002048,10.1411,11.1818,89.431,""
1012,1.024e+06,1,64,1,-1,0.3389,0.0004,0.0428,0.3114,0.002048,9.7943,11.003,90.8843,""
1013,1.024e+06,1,64,1,-1,0.3343,0.0007,0.0615,0.3744,0.002048,9.9986,10.9885,91.0042,""
1014,1.024e+06,1,64,1,-1,0.328,0.0006,0.0454,0.3241,0.00192,9.5503,11.2471,88.9118,""
1015,1.024e+06,1,64,1,-1,0.456,0.0009,0.0537,0.3283,0.001024,9.931,11.295,88.5347,""
1016,1.024e+06,1,64,1,-1,0.3167,0.001,0.0639,0.4183,0.002048,9.8281,11.1236,89.899,""
1017,1.024e+06,1,64,1,-1,0.3225,0.0006,0.0427,0.3352,0.002048,9.9562,11.0193,90.7499,""
1018,1.024e+06,1,64,1,-1,0.3265,0.0005,0.045,0.2887,0.001024,10.0993,11.2973,88.5167,""
1019,1.024e+06,1,64,1,-1,0.3584,0.0004,0.0452,0.3001,0.001024,9.8638,11.2711,88.7225,""
1020,1.024e+06,1,64,1,-1,0.3672,0.0009,0.049,0.3559,0.002048,10.0345,11.2713,88.7209,""
1021,1.024e+06,1,64,1,-1,0.386,0.0007,0.066,0.372,0.002048,9.8003,11.071,90.3261,""
1022,1.024e+06,1,64,1,-1,0.2982,0.0005,0.0426,0.261,0.002048,10.0622,11.1256,89.8828,""
1023,1.024e+06,1,64,1,-1,0.3564,0.0005,0.059,0.3767,0.002048,10.1604,11.3064,88.4455,""
1024,1.024e+06,1,64,1,-1,0.3119,0.0005,0.044,0.2866,0.002048,9.8559,11.251,88.881,""
1025,1.024e+06,1,64,1,-1,0.4024,0.0009,0.0671,0.5382,0.002048,10.302,11.3474,88.1259,""
1026,1.024e+06,1,64,1,-1,0.312,0.0005,0.0438,0.2977,0.003072,10.1433,11.1036,90.0609,""
1027,1.024e+06,1,64,1,-1,0.3478,0.0004,0.0503,0.2762,0.002048,9.7674,11.1001,90.0893,""
1028,1.024e+06,1,64,1,-1,0.3219,0.0006,0.0574,0.3227,0.002048,10.2963,11.4603,87.2578,""
1029,1.024e+06,1,64,1,-1,0.3241,0.0004,0.045,0.2691,0.002048,9.9687,11.2967,88.5214,""
1030,1.024e+06,1,64,1,-1,0.3854,0.0005,0.0601,0.3268,0.002048,9.997,11.2911,88.5653,""
1031,1.024e+06,1,64,1,-1,0.3801,0.0008,0.0532,0.3371,0.002048,9.9079,11.1077,90.0276,""
1032,1.024e+06,1,64,1,-1,0.3275,0.0005,0.0611,0.3322,0.002048,9.8068,11.051,90.4895,""
1033,1.024e+06,1,64,1,-1,0.3649,0.0007,0.0837,0.3405,0.001024,10.2766,11.3588,88.0375,""
1034,1.024e+06,1,64,1,-1,0.3316,0.0006,0.0584,0.3002,0.00192,10.1515,11.276,88.6839,""
1035,1.024e+06,1,64,1,-1,0.3356,0.0005,0.052,0.3122,0.002048,9.9378,11.1182,89.9426,""
1036,1.024e+06,1,64,1,-1,0.3625,0.0006,0.0617,0.3917,0.002048,10.1793,11.1659,89.5584,""
1037,1.024e+06,1,64,1,-1,0.3998,0.0008,0.0685,0.423,0.001024,9.2942,11.1715,89.5135,""
1038,1.024e+06,1,64,1,-1,0.2842,0.0004,0.0422,0.3088,0.001024,10.1673,11.1754,89.4823,""
1039,1.024e+06,1,64,1,-1,0.302,0.0005,0.043,0.2549,0.001024,10.1403,11.4254,87.5243,""
1040,1.024e+06,1,64,1,-1,0.4279,0.0006,0.0431,0.2846,0.002048,10.0086,11.3545,88.0708,""
1041,1.024e+06,1,64,1,-1,0.3883,0.0007,0.065,0.4638,0.002048,10.4011,11.4447,87.3767,""
1042,1.024e+06,1,64,1,-1,0.3844,0.0008,0.053,0.3496,0.002048,9.9775,11.1392,89.7731,""
1043,1.024e+06,1,64,1,-1,0.3011,0.0004,0.0445,0.3383,0.001024,10.0933,11.1654,89.5624,""
