frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
829,1.728e+06,1,64,1,-1,0.3253,0.0004,0.0444,0.2641,0.003008,15.7584,16.6668,59.9995,""
830,1.728e+06,1,64,1,-1,0.3058,0.0004,0.0438,0.3295,0.002048,15.4511,16.6668,59.9995,""
831,1.728e+06,1,64,1,-1,0.3198,0.0004,0.0436,0.2779,0.002048,15.5547,16.6669,59.9992,""
832,1.728e+06,1,64,1,-1,0.3601,0.0004,0.0422,0.3279,0.002048,15.6156,16.6669,59.9992,""
833,1.728e+06,1,64,1,-1,0.3588,0.0003,0.042,0.3832,0.002048,15.7825,16.6669,59.9992,""
834,1.728e+06,1,64,1,-1,0.3005,0.0006,0.0436,0.2679,0.002048,15.6295,16.6668,59.9995,""
835,1.728e+06,1,64,1,-1,0.3226,0.0005,0.0573,0.3461,0.00304,15.6813,16.667,59.9988,""
836,1.728e+06,1,64,1,-1,0.3582,0.0003,0.0457,0.3544,0.002048,16.9279,17.4993,57.1451,""
837,1.728e+06,1,64,1,-1,0.308,0.0004,0.0475,0.317,0.00288,16.5251,17.441,57.3362,""
838,1.728e+06,1,64,1,-1,0.3863,0.0004,0.1371,0.295,0.002048,15.5831,16.6669,59.9992,""
839,1.728e+06,1,64,1,-1,0.3285,0.0003,0.0446,0.3176,0.002048,15.5694,16.667,59.9988,""
840,1.728e+06,1,64,1,-1,0.1443,0.0004,0.0434,0.6496,0.002048,15.6155,16.667,59.9988,""
841,1.728e+06,1,64,1,-1,0.3488,0.0004,0.0469,0.3338,0.002048,16.0486,16.6667,59.9999,""
842,1.728e+06,1,64,1,-1,0.357,0.0005,0.0443,0.2945,0.002048,15.3219,16.6668,59.9995,""
843,1.728e+06,1,64,1,-1,0.3182,0.0004,0.0444,0.3068,0.001024,16.3326,16.9515,58.9918,""
844,1.728e+06,1,64,1,-1,0.3598,0.0004,0.0494,0.2941,0.002048,15.5456,16.6667,59.9999,""
845,1.728e+06,1,64,1,-1,0.2907,0.0004,0.0434,0.2718,0.002048,15.5902,16.6667,59.9999,""
846,1.728e+06,1,64,1,-1,0.3182,0.0004,0.0451,0.319,0.001024,15.3831,16.6669,59.9992,""
847,1.728e+06,1,64,1,-1,0.3782,0.0005,0.0606,0.4137,0.003072,15.5193,16.6669,59.9992,""
848,1.728e+06,1,64,1,-1,0.3037,0.0004,0.0419,0.2684,0.002048,15.5676,16.6669,59.9992,""
849,1.728e+06,1,64,1,-1,0.3426,0.0005,0.0586,0.3339,0.002048,15.5233,16.667,59.9988,""
850,1.728e+06,1,64,1,-1,0.2915,0.0004,0.043,0.3179,0.003072,15.2483,16.6668,59.9995,""
851,1.728e+06,1,64,1,-1,0.3167,0.0004,0.0429,0.3276,0.001024,15.5034,16.6668,59.9995,""
852,1.728e+06,1,64,1,-1,0.289,0.0004,0.0443,0.2698,0.002048,15.4227,16.6668,59.9995,""
853,1.728e+06,1,64,1,-1,0.2532,0.0003,0.0427,0.2605,0.002048,15.4705,16.667,59.9988,""
854,1.728e+06,1,64,1,-1,0.176,0.0004,0.0579,0.4832,0.001024,1.6068,16.9477,59.0051,""
855,1.728e+06,1,64,1,-1,0.1063,0.0004,0.0491,0.5263,0.002016,1.6312,16.6671,59.9984,""
856,1.728e+06,1,64,1,-1,0.119,0.0003,0.0685,0.5427,0.001024,1.6394,16.6667,59.9999,""
857,1.728e+06,1,64,1,-1,0.1282,0.0004,0.0658,0.6958,0.001024,1.6548,16.6667,59.9999,""
858,1.728e+06,1,64,1,-1,0.1096,0.0005,0.0513,0.6083,0.002048,1.6314,16.9365,59.0441,""
859,1.728e+06,1,64,1,-1,0.1087,0.0005,0.0514,0.5705,0.002048,1.5969,16.6671,59.9984,""
860,1.728e+06,1,64,1,-1,0.1057,0.0004,0.0494,0.5666,0.001024,1.5993,16.6667,59.9999,""
861,1.728e+06,1,64,1,-1,0.1341,0.0004,0.0663,0.6666,0.001024,1.715,16.6667,59.9999,""
862,1.728e+06,1,64,1,-1,0.1305,0.0008,0.0686,0.6851,0.002048,1.6881,16.7569,59.6769,""
863,1.728e+06,1,64,1,-1,0.1213,0.0005,0.0632,0.7253,0.002048,1.6938,16.7919,59.5525,""
864,1.728e+06,1,64,1,-1,0.1313,0.0009,0.0655,0.5947,0.002048,1.6599,16.667,59.9988,""
865,1.728e+06,1,64,1,-1,0.1208,0.0003,0.0495,0.6097,0.001024,1.6211,16.9833,58.8814,""
866,1.728e+06,1,64,1,-1,0.1371,0.0005,0.0609,0.6253,0.001024,1.6735,16.6667,59.9999,""
867,1.728e+06,1,64,1,-1,0.1214,0.0004,0.0483,0.6108,0.001024,1.5899,16.6667,59.9999,""
868,1.728e+06,1,64,1,-1,0.1422,0.0003,0.0562,0.6076,0.002048,1.7048,16.6668,59.9995,""
869,1.728e+06,1,64,1,-1,0.1179,0.0004,0.0491,0.5811,0.001024,1.614,16.7874,59.5685,""
870,1.728e+06,1,64,1,-1,0.1285,0.001,0.0665,0.7191,0.002048,1.6833,16.667,59.9988,""
871,1.728e+06,1,64,1,-1,0.132,0.0003,0.0661,0.6706,0.001024,1.672,16.6668,59.9995,""
872,1.728e+06,1,64,1,-1,0.1107,0.0003,0.0509,0.6026,0.002048,1.5764,16.683,59.9413,""
873,1.728e+06,1,64,1,-1,0.125,0.0004,0.0637,0.6832,0.002048,1.6789,16.667,59.9988,""
874,1.728e+06,1,64,1,-1,0.111,0.0004,0.0507,0.5821,0.001024,1.6133,16.6667,59.9999,""
875,1.728e+06,1,64,1,-1,0.1226,0.0006,0.0642,0.6253,0.001024,1.6206,16.6669,59.9992,""
876,1.728e+06,1,64,1,-1,0.1242,0.0004,0.061,0.585,0.002048,1.6586,16.6668,59.9995,""
877,1.728e+06,1,64,1,-1,0.1194,0.0006,0.0477,0.5611,0.001024,1.6246,16.6668,59.9995,""
878,1.728e+06,1,64,1,-1,0.1305,0.0006,0.0663,0.6183,0.002048,1.7233,16.6669,59.9992,""
879,1.728e+06,1,64,1,-1,0.1307,0.0004,0.0673,0.7015,0.002048,1.6882,17.081,58.5446,""
880,1.728e+06,1,64,1,-1,0.1402,0.0005,0.0621,0.6722,0.002048,1.6605,16.7683,59.6363,""
881,1.728e+06,1,64,1,-1,0.1344,0.0004,0.0676,0.6586,0.002048,1.6537,16.667,59.9988,""
882,1.728e+06,1,64,1,-1,0.1193,0.0004,0.1098,0.5495,0.001024,1.7162,16.7338,59.7593,""
883,1.728e+06,1,64,1,-1,0.145,0.0005,0.0634,0.7382,0.001024,1.6809,16.667,59.9988,""
884,1.728e+06,1,64,1,-1,0.1075,0.0005,0.0575,0.5597,0.001024,1.6064,16.6668,59.9995,""
885,1.728e+06,1,64,1,-1,0.1295,0.0004,0.052,0.6127,0.001024,1.6404,16.667,59.9988,""
886,1.728e+06,1,64,1,-1,0.1342,0.0005,0.0531,0.599,0.001024,1.6163,16.9817,58.8869,""
887,1.728e+06,1,64,1,-1,0.1421,0.0004,0.0643,0.6591,0.001024,1.7394,17.0008,58.8208,""
888,1.728e+06,1,64,1,-1,0.1474,0.0005,0.0791,0.7067,0.002048,1.7044,16.6671,59.9984,""
889,1.728e+06,1,64,1,-1,0.1251,0.0005,0.0822,0.7545,0.002048,1.7685,16.667,59.9988,""
890,1.728e+06,1,64,1,-1,0.1458,0.0005,0.0867,0.7658,0.002048,1.7903,16.8031,59.5128,""
891,1.728e+06,1,64,1,-1,0.1124,0.0007,0.0798,0.6875,0.001024,1.6949,16.6668,59.9995,""
892,1.728e+06,1,64,1,-1,0.1094,0.0004,0.05,0.5661,0.002048,1.5935,16.6667,59.9999,""
893,1.728e+06,1,64,1,-1,0.1229,0.0004,0.0531,0.6729,0.001024,1.6738,16.6668,59.9995,""
894,1.728e+06,1,64,1,-1,0.1317,0.0005,0.0751,0.6754,0.002048,1.6618,16.6668,59.9995,""
895,1.728e+06,1,64,1,-1,0.1326,0.0004,0.0733,0.6615,0.001024,1.6764,16.6667,59.9999,""
896,1.728e+06,1,64,1,-1,0.1307,0.0004,0.0612,0.6278,0.001984,1.7103,16.6668,59.9995,""
897,1.728e+06,1,64,1,-1,0.1351,0.0004,0.0761,0.5969,0.002048,1.7346,16.6667,59.9999,""
898,1.728e+06,1,64,1,-1,0.1501,0.0004,0.0507,0.6859,0.002048,1.6838,16.9794,58.8949,""
899,1.728e+06,1,64,1,-1,0.1343,0.0004,0.0655,0.649,0.001024,1.687,17.0588,58.6208,""
900,1.728e+06,1,64,1,-1,0.1575,0.0005,0.0969,0.6736,0.001024,1.7695,16.7371,59.7475,""
901,1.728e+06,1,64,1,-1,0.1074,0.0004,0.0492,0.5467,0.002048,1.5916,16.6668,59.9995,""
902,1.728e+06,1,64,1,-1,0.1214,0.0004,0.0636,0.6179,0.001024,1.6529,16.667,59.9988,""
903,1.728e+06,1,64,1,-1,0.1215,0.0004,0.0658,0.66,0.001024,1.7018,16.6669,59.9992,""
904,1.728e+06,1,64,1,-1,0.1388,0.0004,0.0638,0.6342,0.001024,1.6738,16.667,59.9988,""
905,1.728e+06,1,64,1,-1,0.1266,0.0004,0.0547,0.5418,0.002016,1.6625,16.6867,59.928,""
906,1.728e+06,1,64,1,-1,0.1423,0.0004,0.0637,0.6937,0.002048,1.7204,16.6667,59.9999,""
907,1.728e+06,1,64,1,-1,0.1462,0.0005,0.0653,0.6723,0.001024,1.7076,16.667,59.9988,""
908,1.728e+06,1,64,1,-1,0.129,0.0003,0.0521,0.5908,0.00192,1.6607,16.6668,59.9995,""
909,1.728e+06,1,64,1,-1,0.1275,0.0007,0.0655,0.7192,0.001024,1.675,16.6667,59.9999,""
910,1.728e+06,1,64,1,-1,0.1531,0.0008,0.0639,0.576,0.001024,1.6308,17.6657,56.6069,""
911,1.728e+06,1,64,1,-1,0.1379,0.0004,0.067,0.6867,0.002048,1.7103,16.6668,59.9995,""
912,1.728e+06,1,64,1,-1,0.135,0.0004,0.0558,0.7079,0.001024,1.8304,16.667,59.9988,""
913,1.728e+06,1,64,1,-1,0.1108,0.0003,0.0494,0.5586,0.001024,1.5777,17.2729,57.8942,""
914,1.728e+06,1,64,1,-1,0.1427,0.0005,0.0752,0.7932,0.002048,1.7181,16.6667,59.9999,""
915,1.728e+06,1,64,1,-1,0.1256,0.0003,0.0495,0.5987,0.002048,1.6484,16.667,59.9988,""
916,1.728e+06,1,64,1,-1,0.1317,0.0004,0.074,0.6267,0.002048,1.7191,16.667,59.9988,""
917,1.728e+06,1,64,1,-1,0.1316,0.0005,0.0716,0.7498,0.001024,1.6701,17.004,58.8097,""
918,1.728e+06,1,64,1,-1,0.1337,0.0004,0.0543,0.4974,0.001984,1.6373,16.7196,59.81,""
919,1.728e+06,1,64,1,-1,0.1372,0.0004,0.0665,0.7192,0.001024,1.7021,16.6667,59.9999,""
920,1.728e+06,1,64,1,-1,0.0964,0.0003,0.0466,0.6752,0.001024,1.6227,17.0289,58.7237,""
921,1.728e+06,1,64,1,-1,0.1431,0.0008,0.0759,0.6269,0.002048,1.6766,16.6667,59.9999,""
922,1.728e+06,1,64,1,-1,0.1284,0.0003,0.0521,0.6102,0.001024,1.6672,16.6671,59.9984,""
923,1.728e+06,1,64,1,-1,0.1351,0.0005,0.077,0.7687,0.001024,1.7372,16.667,59.9988,""
924,1.728e+06,1,64,1,-1,0.1111,0.0005,0.0594,0.6794,0.002048,1.66,16.6668,59.9995,""
925,1.728e+06,1,64,1,-1,0.1068,0.0005,0.0487,0.6649,0.001024,1.5965,17.2629,57.9277,""
926,1.728e+06,1,64,1,-1,0.1292,0.0004,0.0551,0.5985,0.002048,1.6396,16.7867,59.571,""
927,1.728e+06,1,64,1,-1,0.1506,0.0004,0.0661,0.5641,0.001024,1.6938,16.6669,59.9992,""
928,1.728e+06,1,64,1,-1,0.1371,0.0008,0.0636,0.5749,0.001024,1.6597,16.6668,59.9995,""
929,1.728e+06,1,64,1,-1,0.108,0.0003,0.0511,0.5773,0.002048,1.5974,16.6668,59.9995,""
930,1.728e+06,1,64,1,-1,0.1251,0.0004,0.0712,0.5729,0.001024,1.6653,16.6669,59.9992,""
931,1.728e+06,1,64,1,-1,0.1124,0.0004,0.05,0.5327,0.001024,1.5784,16.6667,59.9999,""
932,1.728e+06,1,64,1,-1,0.1193,0.0004,0.0712,0.7655,0.001024,1.7305,16.6668,59.9995,""
933,1.728e+06,1,64,1,-1,0.1275,0.0004,0.0651,1.0445,0.001024,1.6281,16.667,59.9988,""
934,1.728e+06,1,64,1,-1,0.1216,0.0005,0.0633,0.6548,0.002048,1.644,16.667,59.9988,""
935,1.728e+06,1,64,1,-1,0.1208,0.0003,0.0522,0.5681,0.002048,1.6326,17.0975,58.4881,""
936,1.728e+06,1,64,1,-1,0.1432,0.001,0.051,0.5653,0.002048,1.7604,16.9222,59.094,""
937,1.728e+06,1,64,1,-1,0.1435,0.0004,0.067,0.7132,0.001024,1.7102,16.6669,59.9992,""
938,1.728e+06,1,64,1,-1,0.1176,0.0004,0.0497,0.5868,0.001024,1.5858,16.6669,59.9992,""
939,1.728e+06,1,64,1,-1,0.1245,0.0005,0.0652,0.6079,0.001024,1.6678,16.7492,59.7043,""
940,1.728e+06,1,64,1,-1,0.1477,0.0005,0.0651,0.7517,0.001024,1.7016,16.6668,59.9995,""
941,1.728e+06,1,64,1,-1,0.1478,0.0004,0.0803,0.7599,0.001024,1.8079,16.6667,59.9999,""
942,1.728e+06,1,64,1,-1,0.1367,0.0003,0.0536,0.6433,0.002048,1.6818,17.1116,58.4399,""
943,1.728e+06,1,64,1,-1,0.136,0.0005,0.0762,0.6632,0.001024,1.6805,16.6667,59.9999,""
944,1.728e+06,1,64,1,-1,0.1152,0.0003,0.05,0.5862,0.002048,1.6406,17.4203,57.4043,""
945,1.728e+06,1,64,1,-1,0.1402,0.0005,0.0736,0.619,0.001024,1.7068,16.6668,59.9995,""
946,1.728e+06,1,64,1,-1,0.1436,0.0004,0.0691,0.7016,0.001024,1.7156,16.6668,59.9995,""
947,1.728e+06,1,64,1,-1,0.1485,0.0007,0.0673,0.6666,0.002048,1.752,16.6667,59.9999,""
948,1.728e+06,1,64,1,-1,0.1213,0.0005,0.07,0.6407,0.001024,1.6995,17.1055,58.4607,""
949,1.728e+06,1,64,1,-1,0.1437,0.0005,0.0704,0.7004,0.001024,1.698,16.6668,59.9995,""
950,1.728e+06,1,64,1,-1,0.1282,0.0004,0.0663,0.6194,0.002048,1.6588,16.7777,59.6029,""
951,1.728e+06,1,64,1,-1,0.1267,0.0004,0.0659,0.6658,0.001024,1.6821,16.6668,59.9995,""
952,1.728e+06,1,64,1,-1,0.1269,0.0004,0.0609,0.5717,0.001888,1.6267,16.6761,59.9661,""
953,1.728e+06,1,64,1,-1,0.1365,0.0004,0.0727,0.7091,0.002048,1.7166,16.6667,59.9999,""
954,1.728e+06,1,64,1,-1,0.1063,0.0004,0.0538,0.6154,0.001024,1.6368,16.6667,59.9999,""
955,1.728e+06,1,64,1,-1,0.1405,0.0004,0.0639,0.6359,0.002048,1.6571,16.667,59.9988,""
956,1.728e+06,1,64,1,-1,0.1242,0.0004,0.0507,0.6431,0.002048,1.6222,17.0739,58.5689,""
957,1.728e+06,1,64,1,-1,0.1291,0.0006,0.0754,0.6702,0.001024,1.6972,16.6671,59.9984,""
958,1.728e+06,1,64,1,-1,0.1232,0.0003,0.0541,0.6108,0.001024,1.6311,16.8819,59.235,""
959,1.728e+06,1,64,1,-1,0.1236,0.0004,0.0673,0.5965,0.002016,1.694,16.6667,59.9999,""
960,1.728e+06,1,64,1,-1,0.1119,0.0003,0.0492,0.8335,0.003072,3.562,16.6667,59.9999,""
961,1.728e+06,1,64,1,-1,0.1024,0.0004,0.0502,0.547,0.003072,3.4254,17.5252,57.0607,""
962,1.728e+06,1,64,1,-1,0.103,0.0005,0.0494,0.5379,0.003072,3.4048,17.1813,58.2028,""
963,1.728e+06,1,64,1,-1,0.1223,0.0004,0.0639,0.643,0.003072,3.4617,17.0256,58.7351,""
964,1.728e+06,1,64,1,-1,0.1052,0.0004,0.0504,0.4857,0.003072,3.4299,16.9649,58.9452,""
965,1.728e+06,1,64,1,-1,0.1048,0.0003,0.0495,0.5453,0.003072,3.425,17.3085,57.7751,""
966,1.728e+06,1,64,1,-1,0.108,0.0005,0.054,0.5312,0.002048,3.4624,16.6668,59.9995,""
967,1.728e+06,1,64,1,-1,0.104,0.0003,0.0472,0.5217,0.003072,3.3835,16.9443,59.0169,""
968,1.728e+06,1,64,1,-1,0.1138,0.0004,0.0515,0.598,0.002048,3.5131,17.143,58.3328,""
969,1.728e+06,1,64,1,-1,0.1095,0.0004,0.0648,0.613,0.003072,3.438,17.2351,58.0211,""
970,1.728e+06,1,64,1,-1,0.1256,0.0004,0.0557,0.5529,0.003072,3.5406,16.9603,58.9612,""
971,1.728e+06,1,64,1,-1,0.1236,0.0005,0.0655,0.5897,0.003072,3.5782,17.6188,56.7576,""
972,1.728e+06,1,64,1,-1,0.1306,0.0004,0.0658,0.6469,0.002048,3.5562,16.6669,59.9992,""
973,1.728e+06,1,64,1,-1,0.1058,0.0004,0.0504,0.4947,0.002048,3.5045,16.6762,59.9657,""
974,1.728e+06,1,64,1,-1,0.1052,0.0004,0.0495,0.556,0.003072,3.523,16.6667,59.9999,""
975,1.728e+06,1,64,1,-1,0.122,0.0003,0.064,0.5947,0.003072,3.5768,17.5964,56.8298,""
976,1.728e+06,1,64,1,-1,0.1252,0.0005,0.0661,0.6048,0.002048,3.5886,17.165,58.2581,""
977,1.728e+06,1,64,1,-1,0.1069,0.0004,0.0478,0.5672,0.002048,3.5554,16.667,59.9988,""
978,1.728e+06,1,64,1,-1,0.119,0.0004,0.0658,0.6227,0.002048,3.5586,16.6667,59.9999,""
979,1.728e+06,1,64,1,-1,0.1242,0.0004,0.0646,0.5916,0.002048,3.5261,16.8874,59.2157,""
980,1.728e+06,1,64,1,-1,0.1036,0.0003,0.0497,0.516,0.003072,3.5322,16.6669,59.9992,""
981,1.728e+06,1,64,1,-1,0.1266,0.0013,0.0762,0.5684,0.002048,3.605,16.6669,59.9992,""
982,1.728e+06,1,64,1,-1,0.1316,0.0004,0.0663,0.5599,0.002048,3.6851,16.6668,59.9995,""
983,1.728e+06,1,64,1,-1,0.1121,0.0004,0.0657,0.5261,0.002048,3.6641,16.6668,59.9995,""
984,1.728e+06,1,64,1,-1,0.1034,0.0003,0.0482,0.5024,0.002048,3.585,16.6669,59.9992,""
985,1.728e+06,1,64,1,-1,0.1051,0.0004,0.0466,0.5162,0.003072,3.6125,16.667,59.9988,""
986,1.728e+06,1,64,1,-1,0.1218,0.0004,0.0648,0.6175,0.003072,3.6863,16.667,59.9988,""
987,1.728e+06,1,64,1,-1,0.1253,0.0004,0.0498,0.5662,0.003072,3.6555,16.6668,59.9995,""
988,1.728e+06,1,64,1,-1,0.1076,0.0003,0.0491,0.6103,0.003072,3.6326,16.6667,59.9999,""
989,1.728e+06,1,64,1,-1,0.1112,0.0006,0.0597,0.6071,0.003072,3.671,16.7855,59.5752,""
990,1.728e+06,1,64,1,-1,0.1187,0.0005,0.0766,0.7392,0.002048,3.7359,16.6668,59.9995,""
991,1.728e+06,1,64,1,-1,0.1092,0.0004,0.066,0.4983,0.003072,3.6513,16.6669,59.9992,""
992,1.728e+06,1,64,1,-1,0.1211,0.0004,0.0652,0.5463,0.003072,3.7323,17.3923,57.4967,""
993,1.728e+06,1,64,1,-1,0.1119,0.0005,0.0517,0.5411,0.003072,3.7748,16.6667,59.9999,""
994,1.728e+06,1,64,1,-1,0.1184,0.0004,0.0511,0.5456,0.002048,3.7887,16.7227,59.799,""
995,1.728e+06,1,64,1,-1,0.1397,0.0004,0.0649,0.6015,0.002048,3.8996,16.6667,59.9999,""
996,1.728e+06,1,64,1,-1,0.1243,0.0004,0.0557,0.6122,0.003072,3.8293,16.8271,59.4279,""
997,1.728e+06,1,64,1,-1,0.1103,0.0004,0.0592,0.5587,0.003072,3.8157,16.667,59.9988,""
998,1.728e+06,1,64,1,-1,0.0947,0.0003,0.0473,0.5668,0.003072,3.7731,16.6668,59.9995,""
999,1.728e+06,1,64,1,-1,0.1157,0.0004,0.0547,0.5904,0.002048,3.7809,16.6667,59.9999,""
1000,1.728e+06,1,64,1,-1,0.1205,0.0006,0.0657,0.6585,0.003072,3.8111,17.0132,58.7779,""
1001,1.728e+06,1,64,1,-1,0.1237,0.0004,0.0657,0.5794,0.002048,3.8185,16.6668,59.9995,""
1002,1.728e+06,1,64,1,-1,0.1327,0.0004,0.0658,0.6369,0.002048,3.8458,16.667,59.9988,""
1003,1.728e+06,1,64,1,-1,0.105,0.0003,0.0502,0.5569,0.003072,3.7561,16.8153,59.4696,""
1004,1.728e+06,1,64,1,-1,0.1195,0.0004,0.0561,0.5621,0.003072,3.8828,17.4626,57.2652,""
1005,1.728e+06,1,64,1,-1,0.0981,0.0004,0.0498,0.5006,0.002048,3.8595,16.6669,59.9992,""
1006,1.728e+06,1,64,1,-1,0.1385,0.0005,0.0694,0.6248,0.003072,3.9653,17.3274,57.7121,""
1007,1.728e+06,1,64,1,-1,0.1368,0.0004,0.0717,0.6027,0.003072,3.9454,16.6668,59.9995,""
1008,1.728e+06,1,64,1,-1,0.1347,0.0004,0.0518,0.5538,0.003072,3.9194,16.9231,59.0908,""
1009,1.728e+06,1,64,1,-1,0.1173,0.0003,0.0587,0.6016,0.003072,3.8999,17.0625,58.6081,""
1010,1.728e+06,1,64,1,-1,0.1001,0.0006,0.0792,0.7544,0.003072,3.9932,17.2511,57.9673,""
1011,1.728e+06,1,64,1,-1,0.1226,0.0004,0.0644,0.5789,0.002048,3.9468,16.6671,59.9984,""
1012,1.728e+06,1,64,1,-1,0.1114,0.0004,0.0638,0.7261,0.003072,3.9654,16.667,59.9988,""
1013,1.728e+06,1,64,1,-1,0.1149,0.0004,0.0614,0.5245,0.002048,3.9313,16.7853,59.5759,""
1014,1.728e+06,1,64,1,-1,0.1437,0.0005,0.0498,0.5917,0.002048,4.2118,16.6667,59.9999,""
1015,1.728e+06,1,64,1,-1,0.1359,0.0005,0.0658,0.5538,0.002048,4.1824,16.7714,59.6253,""
1016,1.728e+06,1,64,1,-1,0.1213,0.0003,0.0629,0.6526,0.003072,4.2758,17.2402,58.004,""
1017,1.728e+06,1,64,1,-1,0.0993,0.0003,0.0508,0.5516,0.002048,4.2279,17.7038,56.485,""
1018,1.728e+06,1,64,1,-1,0.1283,0.0005,0.0821,0.6576,0.003072,4.3308,16.6923,59.9079,""
1019,1.728e+06,1,64,1,-1,0.1117,0.0005,0.0509,0.512,0.003072,4.1971,17.0224,58.7461,""
1020,1.728e+06,1,64,1,-1,0.1229,0.0006,0.0663,0.5876,0.003072,4.2797,17.539,57.0158,""
1021,1.728e+06,1,64,1,-1,0.14,0.0004,0.0654,0.7151,0.003072,4.3555,17.0009,58.8204,""
1022,1.728e+06,1,64,1,-1,0.1382,0.0004,0.0786,0.6731,0.003072,4.34,16.9924,58.8498,""
1023,1.728e+06,1,64,1,-1,0.1289,0.0004,0.0746,0.5661,0.003072,4.2659,16.9174,59.1107,""
1024,1.728e+06,1,64,1,-1,0.1078,0.0006,0.0766,0.7008,0.003072,4.2736,17.0657,58.5971,""
1025,1.728e+06,1,64,1,-1,0.1291,0.0004,0.0599,0.5758,0.003072,4.3729,17.0047,58.8073,""
1026,1.728e+06,1,64,1,-1,0.1383,0.0004,0.0692,0.6541,0.003072,4.2346,16.9312,59.0626,""
1027,1.728e+06,1,64,1,-1,0.1406,0.0005,0.0727,0.6559,0.003072,4.3738,16.667,59.9988,""
1028,1.728e+06,1,64,1,-1,0.1578,0.0004,0.0764,0.6833,0.003072,4.4205,17.1841,58.1933,""
1029,1.728e+06,1,64,1,-1,0.1233,0.0003,0.0531,0.5213,0.003072,4.3048,16.6668,59.9995,""
1030,1.728e+06,1,64,1,-1,0.1156,0.0005,0.0519,0.5948,0.003072,4.3231,16.667,59.9988,""
1031,1.728e+06,1,64,1,-1,0.1283,0.0004,0.063,0.6547,0.003072,4.3432,16.6667,59.9999,""
1032,1.728e+06,1,64,1,-1,0.1266,0.0005,0.065,0.5667,0.002048,4.3277,16.6669,59.9992,""
1033,1.728e+06,1,64,1,-1,0.1329,0.0003,0.0645,0.5516,0.003072,4.2047,16.8727,59.2673,""
1034,1.728e+06,1,64,1,-1,0.1281,0.0005,0.056,0.597,0.003072,4.336,17.3849,57.5212,""
1035,1.728e+06,1,64,1,-1,0.1174,0.0005,0.063,0.626,0.002048,4.3382,16.667,59.9988,""
1036,1.728e+06,1,64,1,-1,0.1191,0.0005,0.0687,0.646,0.003072,4.3382,17.1822,58.1998,""
1037,1.728e+06,1,64,1,-1,0.136,0.0009,0.0673,0.7087,0.003072,4.3675,16.8718,59.2705,""
1038,1.728e+06,1,64,1,-1,0.1347,0.0004,0.0495,0.5449,0.002048,4.3573,16.6667,59.9999,""
1039,1.728e+06,1,64,1,-1,0.1209,0.0005,0.0539,0.6574,0.003072,4.3603,17.2555,57.9525,""
1040,1.728e+06,1,64,1,-1,0.1367,0.0005,0.069,0.583,0.002048,4.4893,17.2632,57.9267,""
1041,1.728e+06,1,64,1,-1,0.1349,0.0004,0.0739,0.5523,0.002048,4.4673,16.8796,59.2431,""
1042,1.728e+06,1,64,1,-1,0.1201,0.0004,0.072,0.7297,0.003072,4.4226,17.4852,57.1912,""
1043,1.728e+06,1,64,1,-1,0.1253,0.0004,0.0757,0.6626,0.003072,4.4267,16.6671,59.9984,""
1044,1.728e+06,1,64,1,-1,0.1278,0.0005,0.0658,0.6554,0.003072,4.4441,17.5022,57.1357,""
1045,1.728e+06,1,64,1,-1,0.1102,0.0003,0.0509,0.5417,0.002048,4.3444,16.7129,59.834,""
1046,1.728e+06,1,64,1,-1,0.136,0.0005,0.0687,0.6273,0.002048,4.4289,16.6667,59.9999,""
1047,1.728e+06,1,64,1,-1,0.113,0.0003,0.0523,0.5404,0.002048,4.3821,17.2035,58.1277,""
1048,1.728e+06,1,64,1,-1,0.1288,0.0007,0.0653,0.637,0.002048,4.4691,16.9541,58.9828,""
1049,1.728e+06,1,64,1,-1,0.1148,0.0004,0.0617,0.5717,0.002048,4.0947,17.279,57.8737,""
1050,1.728e+06,1,64,1,-1,0.1065,0.0004,0.0506,0.4915,0.003072,4.3708,17.3359,57.6838,""
1051,1.728e+06,1,64,1,-1,0.1098,0.0003,0.0515,0.5057,0.002048,4.3713,17.184,58.1937,""
1052,1.728e+06,1,64,1,-1,0.1315,0.0004,0.0631,0.5865,0.003072,4.4259,16.7103,59.8433,""
1053,1.728e+06,1,64,1,-1,0.1211,0.0003,0.0479,0.5152,0.002048,4.1098,16.6667,59.9999,""
1054,1.728e+06,1,64,1,-1,0.1264,0.0004,0.0659,0.576,0.003072,4.4159,16.8762,59.255,""
1055,1.728e+06,1,64,1,-1,0.1259,0.0005,0.066,0.6651,0.003072,4.4443,16.7505,59.6997,""
1056,1.728e+06,1,64,1,-1,0.1263,0.0004,0.0792,0.5093,0.002048,4.4177,16.8774,59.2508,""
1057,1.728e+06,1,64,1,-1,0.1154,0.0004,0.0528,0.5472,0.003072,4.4151,16.9384,59.0375,""
1058,1.728e+06,1,64,1,-1,0.1092,0.0005,0.0634,0.6515,0.003072,4.4579,16.9535,58.9849,""
1059,1.728e+06,1,64,1,-1,0.1042,0.0003,0.051,0.5802,0.002048,4.3806,17.3988,57.4752,""
1060,1.728e+06,1,64,1,-1,0.1099,0.0004,0.05,0.5348,0.002048,4.6516,16.8297,59.4188,""
1061,1.728e+06,1,64,1,-1,0.1034,0.0003,0.0502,0.5573,0.002048,4.6826,16.6754,59.9686,""
