frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1273,1.024e+06,2,64,4,-1,0.0719,0.016,0.5086,0.003072,1.3677,23.4257,42.6882,""
1274,1.024e+06,2,64,4,-1,0.0968,0.0294,0.8009,0.002048,1.5775,23.4628,42.6207,""
1275,1.024e+06,2,64,4,-1,0.0628,0.0132,0.3711,0.003072,1.4872,23.6839,42.2228,""
1276,1.024e+06,2,64,4,-1,0.0826,0.0202,0.5392,0.003072,1.4333,24.0091,41.6509,""
1277,1.024e+06,2,64,4,-1,0.0855,0.0394,0.4935,0.002048,1.4605,23.8317,41.9609,""
1278,1.024e+06,2,64,4,-1,0.0704,0.0163,0.4808,0.003072,1.3817,23.8203,41.981,""
1279,1.024e+06,2,64,4,-1,0.0622,0.0133,0.3347,0.003072,1.3264,23.3474,42.8313,""
1280,1.024e+06,2,64,4,-1,0.0768,0.0162,0.455,0.002048,1.5441,24.5853,40.6747,""
1281,1.024e+06,2,64,4,-1,0.0733,0.0169,0.3924,0.002048,1.4749,24.2006,41.3213,""
1282,1.024e+06,2,64,4,-1,0.0838,0.0202,0.5078,0.002048,1.4857,23.8037,42.0103,""
1283,1.024e+06,2,64,4,-1,0.0819,0.0171,0.4426,0.003072,1.3594,23.5634,42.4387,""
1284,1.024e+06,2,64,4,-1,0.0827,0.0218,0.4794,0.003072,1.5319,24.7227,40.4487,""
1285,1.024e+06,2,64,4,-1,0.0696,0.0302,0.3502,0.003072,1.6536,24.3008,41.1509,""
1286,1.024e+06,2,64,4,-1,0.0744,0.0163,0.5029,0.003072,1.4785,24.0495,41.5809,""
1287,1.024e+06,2,64,4,-1,0.0896,0.0197,0.4623,0.002048,1.4841,23.5787,42.4112,""
1288,1.024e+06,2,64,4,-1,0.0842,0.0166,0.4473,0.002048,1.4629,24.561,40.715,""
1289,1.024e+06,2,64,4,-1,0.0765,0.018,0.474,0.002048,1.4533,24.0916,41.5082,""
1290,1.024e+06,2,64,4,-1,0.0617,0.013,0.3347,0.002048,1.339,24.3197,41.1189,""
1291,1.024e+06,2,64,4,-1,0.0781,0.0179,0.4532,0.003072,1.4119,23.6516,42.2804,""
1292,1.024e+06,2,64,4,-1,0.0632,0.0132,0.3448,0.002048,1.4622,24.1848,41.3483,""
1293,1.024e+06,2,64,4,-1,0.0819,0.0129,0.3628,0.003072,1.4375,24.2867,41.1748,""
1294,1.024e+06,2,64,4,-1,0.0761,0.017,0.4886,0.003072,1.4733,23.9392,41.7725,""
1295,1.024e+06,2,64,4,-1,0.077,0.0169,0.4273,0.003072,1.4303,23.6317,42.316,""
1296,1.024e+06,2,64,4,-1,0.0696,0.0165,0.4217,0.002048,1.4684,24.5418,40.7468,""
1297,1.024e+06,2,64,4,-1,0.0752,0.0232,0.4527,0.002048,1.4187,24.1268,41.4477,""
1298,1.024e+06,2,64,4,-1,0.0992,0.019,0.4723,0.003072,1.4767,24.4816,40.847,""
1299,1.024e+06,2,64,4,-1,0.0797,0.0288,0.4491,0.003072,1.4389,23.9107,41.8223,""
1300,1.024e+06,2,64,4,-1,0.0756,0.0182,0.429,0.003072,1.4848,24.3871,41.0053,""
1301,1.024e+06,2,64,4,-1,0.0618,0.013,0.412,0.00304,1.5868,24.4573,40.8876,""
1302,1.024e+06,2,64,4,-1,0.0885,0.0203,0.5064,0.002048,1.464,23.6544,42.2754,""
1303,1.024e+06,2,64,4,-1,0.0922,0.0199,0.5473,0.003072,1.4781,23.7504,42.1046,""
1304,1.024e+06,2,64,4,-1,0.0823,0.0162,0.4744,0.003072,1.4176,24.6025,40.6463,""
1305,1.024e+06,2,64,4,-1,0.0685,0.0145,0.3155,0.002048,1.3912,23.7514,42.1028,""
1306,1.024e+06,2,64,4,-1,0.086,0.0296,0.4771,0.002048,1.4348,24.3462,41.0742,""
1307,1.024e+06,2,64,4,-1,0.085,0.0139,0.4185,0.00512,1.6495,24.0621,41.5591,""
1308,1.024e+06,2,64,4,-1,0.0731,0.0153,0.3652,0.003072,1.3916,23.9759,41.7085,""
1309,1.024e+06,2,64,4,-1,0.0835,0.0203,0.415,0.002048,1.4439,24.2394,41.2551,""
1310,1.024e+06,2,64,4,-1,0.084,0.0143,0.374,0.002048,1.4339,24.6285,40.6034,""
1311,1.024e+06,2,64,4,-1,0.0634,0.0137,0.3392,0.002048,1.4984,23.9073,41.8282,""
1312,1.024e+06,2,64,4,-1,0.0614,0.0132,0.458,0.003072,1.5782,24.4586,40.8854,""
1313,1.024e+06,2,64,4,-1,0.0643,0.0134,0.3408,0.003072,1.5477,23.9575,41.7406,""
1314,1.024e+06,2,64,4,-1,0.0838,0.021,0.5514,0.003072,1.5102,24.1273,41.4468,""
1315,1.024e+06,2,64,4,-1,0.0737,0.0172,0.3803,0.003072,1.4468,23.99,41.684,""
1316,1.024e+06,2,64,4,-1,0.0746,0.0134,0.354,0.003072,1.3735,24.0085,41.6519,""
1317,1.024e+06,2,64,4,-1,0.0836,0.0213,0.5684,0.003072,1.4872,23.9464,41.7599,""
1318,1.024e+06,2,64,4,-1,0.0723,0.0146,0.3554,0.003072,1.4255,24.5687,40.7022,""
1319,1.024e+06,2,64,4,-1,0.1499,0.0187,0.3978,0.002048,1.4755,24.1466,41.4137,""
1320,1.024e+06,2,64,4,-1,0.0782,0.0174,0.3815,0.002048,1.5136,25.1517,39.7587,""
1321,1.024e+06,2,64,4,-1,0.0653,0.0139,0.3689,0.002048,1.4398,24.1832,41.351,""
1322,1.024e+06,2,64,4,-1,0.1885,0.0198,0.4017,0.002048,1.5249,23.9773,41.7061,""
1323,1.024e+06,2,64,4,-1,0.0669,0.0145,0.3392,0.002048,1.4051,24.743,40.4155,""
1324,1.024e+06,2,64,4,-1,0.0733,0.0164,0.469,0.002048,1.4658,24.4165,40.9559,""
1325,1.024e+06,2,64,4,-1,0.0687,0.0144,0.3348,0.003072,1.3988,24.5524,40.7292,""
1326,1.024e+06,2,64,4,-1,0.0884,0.0136,0.3948,0.002048,1.4157,23.8034,42.0108,""
1327,1.024e+06,2,64,4,-1,0.0741,0.0162,0.6149,0.003072,1.5061,24.2694,41.2042,""
1328,1.024e+06,2,64,4,-1,0.0772,0.0167,0.5233,0.003072,1.5168,25.1326,39.789,""
1329,1.024e+06,2,64,4,-1,0.0613,0.0131,0.3421,0.002048,1.3649,24.0321,41.611,""
1330,1.024e+06,2,64,4,-1,0.0986,0.0222,0.6187,0.002048,1.5967,24.2591,41.2216,""
1331,1.024e+06,2,64,4,-1,0.0656,0.0133,0.4148,0.003072,1.3792,24.2229,41.2832,""
1332,1.024e+06,2,64,4,-1,0.0631,0.0139,0.3513,0.002048,1.3793,24.4881,40.8362,""
1333,1.024e+06,2,64,4,-1,0.07,0.0159,0.415,0.003072,1.4276,23.8243,41.974,""
1334,1.024e+06,2,64,4,-1,0.0781,0.0181,0.3418,0.003072,1.494,24.116,41.4662,""
1335,1.024e+06,2,64,4,-1,0.0796,0.0292,0.446,0.002048,1.4292,24.0981,41.497,""
1336,1.024e+06,2,64,4,-1,0.0711,0.0178,0.361,0.003072,1.4204,24.6901,40.5021,""
1337,1.024e+06,2,64,4,-1,0.0697,0.0136,0.3291,0.002048,1.3885,23.4534,42.6377,""
1338,1.024e+06,2,64,4,-1,0.0698,0.018,0.3562,0.003072,1.5114,23.7908,42.0331,""
1339,1.024e+06,2,64,4,-1,0.0629,0.0211,0.3441,0.002048,1.5573,24.5528,40.7286,""
1340,1.024e+06,2,64,4,-1,0.0622,0.0134,0.3407,0.003072,1.5146,24.2943,41.1619,""
1341,1.024e+06,2,64,4,-1,0.0837,0.0199,0.4953,0.003072,1.4761,24.3987,40.9858,""
1342,1.024e+06,2,64,4,-1,0.0981,0.02,0.4212,0.002048,1.5275,24.1969,41.3276,""
1343,1.024e+06,2,64,4,-1,0.063,0.0135,0.3975,0.002048,1.5608,24.2929,41.1643,""
1344,1.024e+06,2,64,4,-1,0.0629,0.0133,0.3686,0.002048,1.4651,23.7313,42.1384,""
1345,1.024e+06,2,64,4,-1,0.0722,0.0136,0.3517,0.003072,1.5657,23.5271,42.5042,""
1346,1.024e+06,2,64,4,-1,0.0671,0.0128,0.3865,0.003072,1.4395,23.9592,41.7376,""
1347,1.024e+06,2,64,4,-1,0.0875,0.0199,0.6622,0.003072,1.5804,24.1832,41.351,""
1348,1.024e+06,2,64,4,-1,0.0907,0.0196,0.5395,0.002048,1.5304,23.8173,41.9863,""
1349,1.024e+06,2,64,4,-1,0.0622,0.0136,0.3871,0.002048,1.5318,23.8951,41.8496,""
1350,1.024e+06,2,64,4,-1,0.0839,0.0164,0.5232,0.003072,1.477,23.5254,42.5072,""
1351,1.024e+06,2,64,4,-1,0.0645,0.0132,0.3358,0.002048,1.4636,24.4036,40.9776,""
1352,1.024e+06,2,64,4,-1,0.0962,0.0134,0.3772,0.003072,1.5721,24.4794,40.8507,""
1353,1.024e+06,2,64,4,-1,0.0708,0.0198,0.5076,0.003072,1.3945,23.6391,42.3028,""
1354,1.024e+06,2,64,4,-1,0.0746,0.0168,0.451,0.003072,1.3979,23.5099,42.5353,""
1355,1.024e+06,2,64,4,-1,0.0733,0.0241,0.3504,0.003072,1.4317,24.0129,41.6443,""
1356,1.024e+06,2,64,4,-1,0.0921,0.0274,0.5264,0.003072,1.518,24.1508,41.4065,""
1357,1.024e+06,2,64,4,-1,0.0843,0.0234,0.5102,0.002048,1.4343,24.0414,41.5949,""
1358,1.024e+06,2,64,4,-1,0.0841,0.0203,0.4256,0.002048,1.4668,23.5584,42.4477,""
1359,1.024e+06,2,64,4,-1,0.0717,0.0165,0.3725,0.003072,1.5301,23.8234,41.9755,""
1360,1.024e+06,2,64,4,-1,0.0826,0.0205,0.4058,0.003072,1.4514,24.7911,40.3371,""
1361,1.024e+06,2,64,4,-1,0.0746,0.0133,0.4216,0.003072,1.3997,23.8484,41.9315,""
1362,1.024e+06,2,64,4,-1,0.0866,0.0186,0.598,0.003072,1.5199,24.1215,41.4568,""
1363,1.024e+06,2,64,4,-1,0.0618,0.0133,0.3388,0.002048,1.4308,24.4828,40.845,""
1364,1.024e+06,2,64,4,-1,0.0619,0.0134,0.387,0.003072,1.4002,24.3376,41.0887,""
1365,1.024e+06,2,64,4,-1,0.1074,0.021,0.5599,0.002048,1.4783,24.6115,40.6314,""
1366,1.024e+06,2,64,4,-1,0.074,0.0158,0.3905,0.002048,1.5522,24.069,41.5472,""
1367,1.024e+06,2,64,4,-1,0.0626,0.0197,0.4021,0.002048,1.4375,24.2569,41.2254,""
1368,1.024e+06,2,64,4,-1,0.0674,0.0133,0.3861,0.003072,1.498,24.838,40.2609,""
1369,1.024e+06,2,64,4,-1,0.0616,0.0133,0.336,0.002048,1.4696,24.3549,41.0595,""
1370,1.024e+06,2,64,4,-1,0.0669,0.0134,0.3607,0.002048,1.456,23.6056,42.3628,""
1371,1.024e+06,2,64,4,-1,0.0843,0.0208,0.5006,0.003072,1.5764,24.5548,40.7252,""
1372,1.024e+06,2,64,4,-1,0.0931,0.016,0.475,0.003072,1.3926,23.3877,42.7575,""
1373,1.024e+06,2,64,4,-1,0.1001,0.0249,0.5752,0.003072,1.4679,23.5926,42.3862,""
1374,1.024e+06,2,64,4,-1,0.0974,0.0243,0.5544,0.003072,1.4684,23.4496,42.6447,""
1375,1.024e+06,2,64,4,-1,0.0662,0.0142,0.3127,0.003072,1.3948,24.2133,41.2996,""
1376,1.024e+06,2,64,4,-1,0.0702,0.0129,0.3795,0.003072,1.6003,25.0151,39.9759,""
1377,1.024e+06,2,64,4,-1,0.0879,0.0328,0.4734,0.003072,1.4204,23.1308,43.2324,""
1378,1.024e+06,2,64,4,-1,0.0774,0.0168,0.4008,0.003072,1.6338,24.0371,41.6024,""
1379,1.024e+06,2,64,4,-1,0.071,0.0155,0.4,0.002048,1.4504,23.8393,41.9475,""
1380,1.024e+06,2,64,4,-1,0.0649,0.0141,0.3931,0.003072,1.455,24.1531,41.4026,""
1381,1.024e+06,2,64,4,-1,0.0886,0.0204,0.5059,0.002048,1.6806,24.0553,41.5709,""
1382,1.024e+06,2,64,4,-1,0.0869,0.0198,0.588,0.002048,1.4925,24.1207,41.4582,""
1383,1.024e+06,2,64,4,-1,0.111,0.0268,0.5868,0.003072,1.5312,24.5571,40.7214,""
1384,1.024e+06,2,64,4,-1,0.0631,0.0134,0.3538,0.003072,1.4481,24.5313,40.7642,""
1385,1.024e+06,2,64,4,-1,0.0672,0.0147,0.4086,0.003072,1.3768,23.8827,41.8713,""
1386,1.024e+06,2,64,4,-1,0.0751,0.0173,0.3485,0.003072,1.4457,23.9673,41.7235,""
1387,1.024e+06,2,64,4,-1,0.1265,0.0212,0.5302,0.003072,1.5163,24.3141,41.1284,""
1388,1.024e+06,2,64,4,-1,0.0625,0.0146,0.4675,0.003072,1.3984,23.7411,42.121,""
1389,1.024e+06,2,64,4,-1,0.0647,0.0152,0.4098,0.003072,1.4435,24.1196,41.4601,""
1390,1.024e+06,2,64,4,-1,0.0847,0.0209,0.446,0.002048,1.4278,24.0237,41.6256,""
1391,1.024e+06,2,64,4,-1,0.1176,0.02,0.4084,0.003072,1.5063,24.5961,40.6569,""
1392,1.024e+06,2,64,4,-1,0.0829,0.0206,0.5494,0.003072,1.4444,24.5135,40.7938,""
1393,1.024e+06,2,64,4,-1,0.0935,0.0163,0.386,0.003072,1.4381,23.6714,42.2451,""
1394,1.024e+06,2,64,4,-1,0.0872,0.0137,0.5399,0.003072,1.5653,23.4726,42.6029,""
1395,1.024e+06,2,64,4,-1,0.0693,0.0162,0.3801,0.003072,1.3794,24.0217,41.629,""
1396,1.024e+06,2,64,4,-1,0.0643,0.0134,0.376,0.003072,1.6018,24.0104,41.6486,""
1397,1.024e+06,2,64,4,-1,0.085,0.0197,0.4734,0.003072,1.435,23.6184,42.3399,""
1398,1.024e+06,2,64,4,-1,0.0677,0.0148,0.3084,0.003072,1.4325,24.0567,41.5685,""
1399,1.024e+06,2,64,4,-1,0.0732,0.013,0.3752,0.00512,1.7109,25.5869,39.0825,""
1400,1.024e+06,2,64,4,-1,0.0685,0.0135,0.3909,0.003072,1.343,24.319,41.1201,""
1401,1.024e+06,2,64,4,-1,0.0662,0.0132,0.4155,0.003072,1.4449,23.7346,42.1326,""
1402,1.024e+06,2,64,4,-1,0.0951,0.0227,0.6109,0.003072,1.5984,24.3477,41.0716,""
1403,1.024e+06,2,64,4,-1,0.0841,0.0196,0.3757,0.002048,1.4352,24.8124,40.3024,""
1404,1.024e+06,2,64,4,-1,0.0885,0.0235,0.5039,0.003072,1.449,23.889,41.8603,""
1405,1.024e+06,2,64,4,-1,0.0922,0.0217,0.4857,0.003072,1.4184,24.8548,40.2337,""
1406,1.024e+06,2,64,4,-1,0.0834,0.0272,0.4603,0.003072,1.5137,24.2056,41.3128,""
1407,1.024e+06,2,64,4,-1,0.1033,0.0219,0.5168,0.003072,1.5179,24.5356,40.7571,""
1408,1.024e+06,2,64,4,-1,0.0739,0.0164,0.4817,0.003072,1.4897,24.6723,40.5313,""
1409,1.024e+06,2,64,4,-1,0.0667,0.021,0.4243,0.003072,1.4372,23.9279,41.7922,""
1410,1.024e+06,2,64,4,-1,0.0848,0.014,0.3601,0.003072,1.483,24.5968,40.6557,""
1411,1.024e+06,2,64,4,-1,0.064,0.0135,0.3787,0.003072,1.4623,25.5867,39.0828,""
1412,1.024e+06,2,64,4,-1,0.0874,0.0211,0.4412,0.002048,1.4722,25.0775,39.8764,""
1413,1.024e+06,2,64,4,-1,0.0648,0.0166,0.4972,0.003072,1.5198,23.6992,42.1955,""
1414,1.024e+06,2,64,4,-1,0.0853,0.0198,0.4453,0.002048,1.4383,23.8345,41.956,""
1415,1.024e+06,2,64,4,-1,0.0847,0.0181,0.4765,0.003072,1.8261,24.5092,40.801,""
1416,1.024e+06,2,64,4,-1,0.0809,0.0126,0.331,0.003072,1.4391,24.4591,40.8846,""
1417,1.024e+06,2,64,4,-1,0.0657,0.0142,0.3432,0.002048,1.5015,23.7692,42.0713,""
1418,1.024e+06,2,64,4,-1,0.0906,0.0213,0.4506,0.003072,1.5377,23.8695,41.8945,""
1419,1.024e+06,2,64,4,-1,0.0663,0.0168,0.468,0.002048,1.5024,24.0419,41.5941,""
1420,1.024e+06,2,64,4,-1,0.0637,0.0219,0.356,0.003072,1.4883,23.9279,41.7922,""
1421,1.024e+06,2,64,4,-1,0.0813,0.0152,0.581,0.003072,1.5321,24.3843,41.01,""
1422,1.024e+06,2,64,4,-1,0.0841,0.0193,0.4168,0.002048,1.4294,24.8209,40.2886,""
1423,1.024e+06,2,64,4,-1,0.0875,0.0205,0.3897,0.003072,1.4402,24.4661,40.8729,""
1424,1.024e+06,2,64,4,-1,0.0722,0.0132,0.456,0.003072,1.4533,24.3994,40.9846,""
1425,1.024e+06,2,64,4,-1,0.0698,0.0134,0.3485,0.002048,1.5317,24.0179,41.6356,""
1426,1.024e+06,2,64,4,-1,0.0679,0.0148,0.3585,0.003072,1.4812,24.8869,40.1818,""
1427,1.024e+06,2,64,4,-1,0.0767,0.0168,0.4768,0.003072,1.4769,23.9851,41.6926,""
1428,1.024e+06,2,64,4,-1,0.0999,0.0218,0.6117,0.002048,1.543,24.0149,41.6408,""
1429,1.024e+06,2,64,4,-1,0.0771,0.0162,0.6702,0.002048,1.4962,23.9999,41.6668,""
1430,1.024e+06,2,64,4,-1,0.1009,0.0277,0.6705,0.003072,1.5743,24.1349,41.4338,""
1431,1.024e+06,2,64,4,-1,0.0617,0.0137,0.4577,0.00512,1.6572,24.8207,40.289,""
1432,1.024e+06,2,64,4,-1,0.0654,0.0146,0.4235,0.004096,1.4129,24.2641,41.2132,""
1433,1.024e+06,2,64,4,-1,0.0705,0.0144,0.3454,0.003072,1.3491,24.0658,41.5527,""
1434,1.024e+06,2,64,4,-1,0.0872,0.0166,0.4764,0.003072,1.4796,23.6702,42.2472,""
1435,1.024e+06,2,64,4,-1,0.2268,0.0228,0.7033,0.002048,1.7912,24.8929,40.1721,""
1436,1.024e+06,2,64,4,-1,0.0841,0.0203,0.4755,0.003072,1.5188,24.2509,41.2356,""
1437,1.024e+06,2,64,4,-1,0.0849,0.0197,0.4212,0.002048,1.5135,24.1523,41.4039,""
1438,1.024e+06,2,64,4,-1,0.0623,0.0133,0.3479,0.003072,1.4033,23.7022,42.1902,""
1439,1.024e+06,2,64,4,-1,0.0688,0.0138,0.3783,0.003072,1.4223,24.4578,40.8868,""
1440,1.024e+06,2,64,4,-1,0.0832,0.0199,0.537,0.002048,1.4202,24.4508,40.8985,""
1441,1.024e+06,2,64,4,-1,0.0967,0.0242,0.5727,0.003072,1.4468,23.8134,41.9932,""
1442,1.024e+06,2,64,4,-1,0.0907,0.0207,0.5265,0.003072,1.506,24.3139,41.1287,""
1443,1.024e+06,2,64,4,-1,0.0772,0.0209,0.4407,0.003072,1.411,24.5446,40.7422,""
1444,1.024e+06,2,64,4,-1,0.0931,0.0207,0.5759,0.003072,1.455,24.1881,41.3426,""
1445,1.024e+06,2,64,4,-1,0.0844,0.0166,0.4677,0.003072,1.5273,23.9483,41.7566,""
1446,1.024e+06,2,64,4,-1,0.0726,0.0173,0.5444,0.003072,1.4655,23.7035,42.1879,""
1447,1.024e+06,2,64,4,-1,0.0712,0.0163,0.4888,0.003072,1.4631,24.5057,40.8068,""
1448,1.024e+06,2,64,4,-1,0.0612,0.0135,0.3895,0.002048,1.4909,24.9101,40.1444,""
1449,1.024e+06,2,64,4,-1,0.0762,0.0174,0.4922,0.003072,1.4101,24.0025,41.6623,""
1450,1.024e+06,2,64,4,-1,0.0727,0.0144,0.6865,0.002048,1.4434,25.3077,39.5137,""
1451,1.024e+06,2,64,4,-1,0.0635,0.0139,0.3459,0.00512,1.4522,24.0034,41.6608,""
1452,1.024e+06,2,64,4,-1,0.0975,0.0228,0.6026,0.003072,1.5584,23.8104,41.9985,""
1453,1.024e+06,2,64,4,-1,0.0621,0.013,0.3097,0.003072,1.5727,24.211,41.3035,""
1454,1.024e+06,2,64,4,-1,0.0666,0.0146,0.3394,0.003072,1.3882,24.5586,40.7189,""
1455,1.024e+06,2,64,4,-1,0.0768,0.0161,0.3862,0.003072,1.6296,24.4101,40.9666,""
1456,1.024e+06,2,64,4,-1,0.073,0.0144,0.3202,0.002048,1.4219,25.1273,39.7974,""
1457,1.024e+06,2,64,4,-1,0.0723,0.0163,0.4305,0.003072,1.3636,23.3672,42.795,""
1458,1.024e+06,2,64,4,-1,0.0839,0.0167,0.6389,0.003072,1.6175,24.4054,40.9745,""
1459,1.024e+06,2,64,4,-1,0.0737,0.0168,0.4723,0.003072,1.433,24.0241,41.6249,""
1460,1.024e+06,2,64,4,-1,0.0617,0.0134,0.4157,0.002048,1.5175,23.8527,41.924,""
1461,1.024e+06,2,64,4,-1,0.0636,0.0138,0.4255,0.003072,1.471,23.7978,42.0207,""
1462,1.024e+06,2,64,4,-1,0.0811,0.0183,0.4436,0.002048,1.4522,23.9391,41.7727,""
1463,1.024e+06,2,64,4,-1,0.0723,0.0164,0.3976,0.002048,1.4287,24.3542,41.0607,""
1464,1.024e+06,2,64,4,-1,0.0708,0.0161,0.4351,0.003072,1.4695,24.443,40.9115,""
1465,1.024e+06,2,64,4,-1,0.0618,0.0129,0.3482,0.003072,1.4243,24.0012,41.6646,""
1466,1.024e+06,2,64,4,-1,0.0736,0.0161,0.4875,0.002048,1.4918,24.5627,40.7121,""
1467,1.024e+06,2,64,4,-1,0.064,0.0132,0.3622,0.003072,1.531,24.3762,41.0236,""
1468,1.024e+06,2,64,4,-1,0.0897,0.0216,0.6166,0.002048,1.4491,24.1485,41.4104,""
1469,1.024e+06,2,64,4,-1,0.0868,0.0252,0.5413,0.002048,1.4754,23.8822,41.8722,""
1470,1.024e+06,2,64,4,-1,0.0676,0.0131,0.3735,0.002048,1.4567,24.2893,41.1704,""
1471,1.024e+06,2,64,4,-1,0.0853,0.0194,0.538,0.003072,1.4314,23.6945,42.2039,""
1472,1.024e+06,2,64,4,-1,0.0765,0.0266,0.4966,0.002048,1.4571,24.0371,41.6024,""
1473,1.024e+06,2,64,4,-1,0.0654,0.0134,0.3499,0.003072,1.5284,24.2147,41.2972,""
1474,1.024e+06,2,64,4,-1,0.0865,0.0208,0.4935,0.002048,1.5009,24.7593,40.3889,""
1475,1.024e+06,2,64,4,-1,0.0614,0.0131,0.3575,0.003072,1.41,24.026,41.6216,""
1476,1.024e+06,2,64,4,-1,0.0766,0.0134,0.4655,0.003072,1.3894,23.63,42.3191,""
1477,1.024e+06,2,64,4,-1,0.0983,0.0249,0.6437,0.003072,1.6756,24.1669,41.3789,""
1478,1.024e+06,2,64,4,-1,0.0683,0.0136,0.4278,0.003072,1.3931,24.0573,41.5674,""
1479,1.024e+06,2,64,4,-1,0.0734,0.0145,0.3441,0.002048,1.4377,24.5426,40.7455,""
1480,1.024e+06,2,64,4,-1,0.0635,0.0166,0.4638,0.003072,1.5551,24.2205,41.2873,""
1481,1.024e+06,2,64,4,-1,0.0766,0.0136,0.3486,0.002048,1.3887,23.7703,42.0693,""
1482,1.024e+06,2,64,4,-1,0.08,0.0203,0.4568,0.003072,1.4971,24.4669,40.8715,""
1483,1.024e+06,2,64,4,-1,0.0682,0.0316,0.4028,0.002048,1.379,23.8259,41.9711,""
1484,1.024e+06,2,64,4,-1,0.0679,0.0145,0.3175,0.002048,1.6156,24.7151,40.4611,""
1485,1.024e+06,2,64,4,-1,0.0727,0.0169,0.4627,0.002048,1.4845,24.0864,41.5172,""
1486,1.024e+06,2,64,4,-1,0.063,0.0135,0.419,0.003072,1.5544,24.3714,41.0317,""
1487,1.024e+06,2,64,4,-1,0.0777,0.0169,0.461,0.003072,1.5922,24.3793,41.0184,""
1488,1.024e+06,2,64,4,-1,0.0892,0.0196,0.6158,0.003072,1.5153,24.6629,40.5467,""
1489,1.024e+06,2,64,4,-1,0.0884,0.0192,0.4065,0.003072,1.4634,24.3978,40.9873,""
1490,1.024e+06,2,64,4,-1,0.0834,0.0166,0.4585,0.003072,1.4566,24.253,41.232,""
1491,1.024e+06,2,64,4,-1,0.0922,0.0208,0.5685,0.003072,1.5629,24.8225,40.286,""
1492,1.024e+06,2,64,4,-1,0.0917,0.0254,0.5945,0.002048,1.4814,24.7115,40.467,""
1493,1.024e+06,2,64,4,-1,0.0849,0.0194,0.5559,0.002048,1.4583,23.6372,42.3062,""
1494,1.024e+06,2,64,4,-1,0.0857,0.0203,0.5957,0.002048,1.6346,24.4478,40.9035,""
1495,1.024e+06,2,64,4,-1,0.0812,0.0297,0.5038,0.002048,1.4612,24.4421,40.913,""
1496,1.024e+06,2,64,4,-1,0.0683,0.0141,0.3521,0.003072,1.444,25.5566,39.1288,""
1497,1.024e+06,2,64,4,-1,0.0822,0.0148,0.433,0.003072,1.4832,24.1907,41.3382,""
1498,1.024e+06,2,64,4,-1,0.0733,0.0163,0.4116,0.003008,1.6164,23.9257,41.7961,""
1499,1.024e+06,2,64,4,-1,0.0735,0.0165,0.4907,0.002048,1.5188,23.8907,41.8573,""
1500,1.024e+06,2,64,4,-1,0.1118,0.0203,0.4978,0.003072,1.4642,24.165,41.3822,""
1501,1.024e+06,2,64,4,-1,0.0647,0.014,0.4718,0.003072,1.42,24.1846,41.3486,""
1502,1.024e+06,2,64,4,-1,0.063,0.0132,0.3796,0.002048,1.543,24.553,40.7282,""
1503,1.024e+06,2,64,4,-1,0.1158,0.0184,0.4171,0.002048,1.4874,24.994,40.0096,""
1504,1.024e+06,2,64,4,-1,0.088,0.017,0.4928,0.003072,1.5688,24.2865,41.1751,""
1505,1.024e+06,2,64,4,-1,0.089,0.0211,0.5104,0.002048,1.8361,25.2302,39.635,""
1506,1.024e+06,2,64,4,-1,0.0621,0.0131,0.3108,0.003072,1.5122,24.1236,41.4532,""
1507,1.024e+06,2,64,4,-1,0.0841,0.0205,0.6128,0.003072,1.4616,23.9365,41.7772,""
1508,1.024e+06,2,64,4,-1,0.0799,0.0164,0.4072,0.002048,1.4623,23.685,42.2208,""
1509,1.024e+06,2,64,4,-1,0.087,0.0287,0.576,0.003072,1.4377,23.8544,41.921,""
1510,1.024e+06,2,64,4,-1,0.0929,0.0236,0.4531,0.003072,1.4925,24.6669,40.5402,""
1511,1.024e+06,2,64,4,-1,0.0658,0.0135,0.38,0.003072,1.4103,23.7116,42.1735,""
1512,1.024e+06,2,64,4,-1,0.085,0.017,0.5078,0.003072,1.5091,23.9705,41.7179,""
1513,1.024e+06,2,64,4,-1,0.0925,0.0221,0.623,0.003072,1.5078,24.1811,41.3546,""
1514,1.024e+06,2,64,4,-1,0.0612,0.0133,0.3231,0.003072,1.5311,23.9746,41.7108,""
1515,1.024e+06,2,64,4,-1,0.0635,0.0134,0.329,0.004096,1.6632,23.571,42.425,""
1516,1.024e+06,2,64,4,-1,0.0828,0.0239,0.5363,0.002048,1.498,23.7694,42.0709,""
1517,1.024e+06,2,64,4,-1,0.0892,0.0311,0.5423,0.003072,1.4914,23.5843,42.4011,""
1518,1.024e+06,2,64,4,-1,0.0845,0.0146,0.3675,0.003072,1.4382,24.2574,41.2245,""
1519,1.024e+06,2,64,4,-1,0.0847,0.0196,0.631,0.002048,1.5862,24.1929,41.3344,""
1520,1.024e+06,2,64,4,-1,0.0637,0.0133,0.3363,0.003072,1.5064,23.8563,41.9176,""
1521,1.024e+06,2,64,4,-1,0.0866,0.0201,0.5892,0.002048,1.5338,24.4834,40.844,""
1522,1.024e+06,2,64,4,-1,0.0636,0.0132,0.393,0.003072,1.5332,24.0507,41.5788,""
1523,1.024e+06,2,64,4,-1,0.0928,0.0167,0.4753,0.003072,1.5749,24.0631,41.5574,""
