frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
1623,81151,2,64,1,0.7655,0.0267,0.0096,0.3119,0.001888,0.0001,1e+07,""
1624,81201,2,64,1,0.6849,0.0524,0.0151,0.2859,0.001888,0,0,""
1625,81251,2,64,1,4.4806,0.0519,0.0148,0.2425,0.00144,0,0,""
1626,81301,2,64,1,0.6483,0.0286,0.0107,0.1955,0.002016,0,0,""
1627,81351,2,64,1,0.586,0.0609,0.0195,0.3205,0.002016,0,0,""
1628,81401,2,64,1,0.6517,0.026,0.0103,0.1836,0.002016,0,0,""
1629,81451,2,64,1,4.8428,0.0552,0.0154,0.3745,0.00192,0,0,""
1630,81501,2,64,1,0.5924,0.058,0.0196,0.2842,0.00192,0,0,""
1631,81551,2,64,1,0.6067,0.0265,0.0093,0.178,0.00192,0,0,""
1632,81601,2,64,1,0.3037,0.033,0.0134,0.5063,0.001952,0.0002,5e+06,""
1633,81651,2,64,1,0.4589,0.0624,0.0174,0.274,0.001952,0,0,""
1634,81701,2,64,1,0.6273,0.0268,0.0102,0.1979,0.001952,0,0,""
1635,81751,2,64,1,0.7115,0.0311,0.0103,0.2899,0.002112,0,0,""
1636,81801,2,64,1,0.6312,0.0622,0.0171,0.3266,0.002112,0,0,""
1637,81851,2,64,1,4.4644,0.06,0.0166,0.3878,0.001472,0,0,""
1638,81901,2,64,1,0.4577,0.0359,0.0115,0.3502,0.001856,0,0,""
1639,81951,2,64,1,0.5165,0.0559,0.0164,0.2675,0.001856,0,0,""
1640,82001,2,64,1,0.6253,0.0294,0.0106,0.1976,0.001856,0.0001,1e+07,""
1641,82051,2,64,1,0.2635,0.0232,0.0079,0.1633,0.00192,0.0001,1e+07,""
1642,82101,2,64,1,0.5678,0.0612,0.0177,0.3204,0.00192,0,0,""
1643,82151,2,64,1,0.5714,0.0462,0.0154,0.2652,0.00192,0,0,""
1644,82201,2,64,1,0.7283,0.0499,0.0175,0.2887,0.002176,0.0001,1e+07,""
1645,82251,2,64,1,0.5632,0.0745,0.019,0.3308,0.002176,0,0,""
1646,82301,2,64,1,0.4718,0.0362,0.0135,0.2251,0.002176,0.0001,1e+07,""
1647,82351,2,64,1,0.8462,0.0473,0.0151,0.2552,0.001888,0,0,""
1648,82401,2,64,1,0.6114,0.056,0.0162,0.2727,0.001888,0,0,""
1649,82451,2,64,1,4.5788,0.0529,0.0157,0.2665,0.001504,0,0,""
1650,82501,2,64,1,5087,972,972,99675,64502,99663,1.07258e+06,479,0.4057,0.0523,0.0153,0.2805,0.002016,0,0,""
1651,82551,2,64,1,0.6238,0.0611,0.0196,0.3656,0.002016,0,0,""
1652,82601,2,64,1,0.672,0.042,0.0139,0.2308,0.002016,0,0,""
1653,82651,2,64,1,4.649,0.0539,0.0158,0.3367,0.002016,0.0001,1e+07,""
1654,82701,2,64,1,0.5286,0.056,0.0183,0.2818,0.002016,0,0,""
1655,82751,2,64,1,0.6509,0.025,0.0096,0.18,0.002016,0.0001,1e+07,""
1656,82801,2,64,1,0.7321,0.0264,0.0104,0.1803,0.001984,0.0001,1e+07,""
1657,82851,2,64,1,0.468,0.0526,0.0149,0.2626,0.001984,0.0001,1e+07,""
1658,82901,2,64,1,0.7162,0.0293,0.0112,0.1963,0.001984,0,0,""
1659,82951,2,64,1,0.4273,0.0419,0.0143,0.2923,0.001952,0,0,""
1660,83001,2,64,1,0.6136,0.0531,0.0153,0.2575,0.001952,0,0,""
1661,83051,2,64,1,4.72,0.0532,0.0151,0.2567,0.001504,0,0,""
1662,83101,2,64,1,0.6363,0.0433,0.0166,0.3291,0.001984,0,0,""
1663,83151,2,64,1,0.6243,0.0584,0.019,0.3104,0.001984,0,0,""
1664,83201,2,64,1,0.3387,0.0282,0.0104,0.3065,0.001984,0.0001,1e+07,""
1665,83251,2,64,1,4.8323,0.0526,0.0149,0.2557,0.001952,0,0,""
1666,83301,2,64,1,0.5679,0.0514,0.0149,0.2499,0.001952,0,0,""
1667,83351,2,64,1,0.6619,0.0279,0.0099,0.1924,0.001952,0,0,""
1668,83401,2,64,1,0.3146,0.0257,0.0102,0.1915,0.001792,0,0,""
1669,83451,2,64,1,0.5883,0.0608,0.0197,0.3604,0.001792,0,0,""
1670,83501,2,64,1,0.5619,0.0357,0.0138,0.2153,0.001792,0,0,""
1671,83551,2,64,1,0.7107,0.0252,0.0095,0.2478,0.001952,0,0,""
1672,83601,2,64,1,0.4381,0.0618,0.0154,0.2603,0.001952,0,0,""
1673,83651,2,64,1,0.2994,0.0256,0.0101,0.2044,0.001952,0,0,""
1674,83701,2,64,1,4.9235,0.0536,0.0156,0.2733,0.001856,0,0,""
1675,83751,2,64,1,0.6508,0.0564,0.0195,0.31,0.001856,0,0,""
1676,83801,2,64,1,0.6902,0.0285,0.0103,0.1944,0.001856,0,0,""
1677,83851,2,64,1,0.5348,0.049,0.0179,0.3176,0.002144,0.0001,1e+07,""
1678,83901,2,64,1,0.5623,0.0523,0.0148,0.2556,0.002144,0,0,""
1679,83951,2,64,1,0.748,0.0355,0.0145,0.265,0.002144,0,0,""
1680,84001,2,64,1,5148,972,972,99641,63487,99671,1.01627e+06,428,0.4042,0.0534,0.016,0.2651,0.00208,0.0001,1e+07,""
1681,84051,2,64,1,0.5561,0.0669,0.0202,0.3339,0.00208,0,0,""
1682,84101,2,64,1,0.4359,0.0259,0.0101,0.1797,0.00208,0,0,""
1683,84151,2,64,1,0.7433,0.027,0.0103,0.3351,0.001792,0.0001,1e+07,""
1684,84201,2,64,1,0.587,0.0507,0.0154,0.2784,0.001792,0,0,""
1685,84251,2,64,1,4.6813,0.0508,0.0151,0.2449,0.001696,0,0,""
1686,84301,2,64,1,0.3142,0.0268,0.0103,0.3384,0.001952,0.0001,1e+07,""
1687,84351,2,64,1,0.6969,0.0611,0.0197,0.302,0.001952,0,0,""
1688,84401,2,64,1,0.6089,0.0325,0.0108,0.2041,0.001952,0,0,""
1689,84451,2,64,1,4.7192,0.0536,0.0158,0.2917,0.00208,0.0001,1e+07,""
1690,84501,2,64,1,0.5615,0.0472,0.0147,0.2471,0.00208,0,0,""
1691,84551,2,64,1,0.3211,0.0239,0.0097,0.236,0.00208,0,0,""
1692,84601,2,64,1,1.0077,0.0274,0.0103,0.1964,0.001888,0,0,""
1693,84651,2,64,1,0.4422,0.0614,0.0159,0.267,0.001888,0.0001,1e+07,""
1694,84701,2,64,1,0.702,0.0278,0.011,0.1925,0.001888,0.0001,1e+07,""
1695,84751,2,64,1,0.7496,0.0276,0.0098,0.2558,0.00208,0,0,""
1696,84801,2,64,1,0.6248,0.052,0.0155,0.2653,0.00208,0,0,""
1697,84851,2,64,1,4.6643,0.0502,0.0148,0.2681,0.001472,0,0,""
1698,84901,2,64,1,0.7851,0.0431,0.0162,0.2926,0.00208,0,0,""
1699,84951,2,64,1,0.5655,0.054,0.0191,0.3141,0.00208,0,0,""
1700,85001,2,64,1,0.3267,0.0248,0.009,0.3321,0.00208,0,0,""
1701,85051,2,64,1,5.0072,0.0505,0.0153,0.2429,0.001952,0.0001,1e+07,""
1702,85101,2,64,1,0.643,0.0587,0.0198,0.2667,0.001952,0.0001,1e+07,""
1703,85151,2,64,1,0.6435,0.0295,0.0097,0.1965,0.001952,0,0,""
1704,85201,2,64,1,0.8548,0.0377,0.0153,0.2317,0.001888,0,0,""
1705,85251,2,64,1,0.4594,0.0525,0.016,0.2612,0.001888,0,0,""
1706,85301,2,64,1,0.7394,0.032,0.0111,0.2141,0.001888,0,0,""
1707,85351,2,64,1,0.8032,0.0279,0.0105,0.1865,0.00192,0.0001,1e+07,""
1708,85401,2,64,1,0.5945,0.0536,0.0151,0.2584,0.00192,0.0001,1e+07,""
1709,85451,2,64,1,0.3011,0.0273,0.0097,0.1971,0.00192,0,0,""
1710,85501,2,64,1,5201,972,972,99559,62508,99632,982682,484,0.7119,0.0536,0.0156,0.2627,0.001952,0,0,""
1711,85551,2,64,1,0.4614,0.0466,0.0137,0.2351,0.001952,0.0001,1e+07,""
1712,85601,2,64,1,0.7693,0.0267,0.0104,0.1827,0.001952,0,0,""
1713,85651,2,64,1,5.0068,0.0528,0.0156,0.2494,0.002048,0,0,""
1714,85701,2,64,1,0.735,0.0764,0.0252,0.4662,0.002048,0,0,""
1715,85751,2,64,1,0.6965,0.0418,0.0142,0.2353,0.002048,0,0,""
1716,85801,2,64,1,1.023,0.0512,0.0151,0.2627,0.00192,0.0001,1e+07,""
1717,85851,2,64,1,0.5959,0.0601,0.0195,0.3352,0.00192,0.0001,1e+07,""
1718,85901,2,64,1,0.2933,0.0246,0.0096,0.2748,0.00192,0,0,""
1719,85951,2,64,1,1.086,0.0539,0.0161,0.3758,0.001792,0,0,""
1720,86001,2,64,1,0.6249,0.0615,0.0196,0.2683,0.001792,0,0,""
1721,86051,2,64,1,4.7692,0.0479,0.0149,0.2462,0.001504,0.0001,1e+07,""
1722,86101,2,64,1,0.6876,0.0367,0.0128,0.2969,0.001632,0,0,""
1723,86151,2,64,1,0.4288,0.0564,0.0151,0.2523,0.001632,0,0,""
1724,86201,2,64,1,0.8792,0.0403,0.0164,0.2246,0.001632,0,0,""
1725,86251,2,64,1,4.9148,0.051,0.0151,0.2884,0.001952,0,0,""
1726,86301,2,64,1,0.546,0.0487,0.0149,0.2492,0.001952,0.0001,1e+07,""
1727,86351,2,64,1,0.6609,0.0282,0.0104,0.2001,0.001952,0,0,""
1728,86401,2,64,1,0.3238,0.0254,0.0096,0.1882,0.001984,0.0001,1e+07,""
1729,86451,2,64,1,0.5984,0.0535,0.0157,0.2802,0.001984,0,0,""
1730,86501,2,64,1,0.7001,0.0421,0.0161,0.2979,0.001984,0,0,""
1731,86551,2,64,1,1.0399,0.045,0.0151,0.2445,0.001888,0,0,""
1732,86601,2,64,1,0.5364,0.0526,0.0155,0.2649,0.001888,0,0,""
1733,86651,2,64,1,4.8071,0.0503,0.0157,0.253,0.001536,0,0,""
1734,86701,2,64,1,0.6494,0.0297,0.0107,0.2194,0.002144,0,0,""
1735,86751,2,64,1,0.9794,0.058,0.0189,0.2597,0.002144,0,0,""
1736,86801,2,64,1,0.8738,0.0308,0.0158,0.1955,0.002144,0,0,""
1737,86851,2,64,1,0.3165,0.0238,0.0094,0.2697,0.00192,0.0001,1e+07,""
1738,86901,2,64,1,0.5818,0.0551,0.0154,0.2601,0.00192,0,0,""
1739,86951,2,64,1,0.7134,0.0269,0.009,0.1828,0.00192,0,0,""
1740,87001,2,64,1,5196,969,969,99509,61545,99636,965065,430,0.3551,0.0452,0.0135,0.2501,0.001984,0,0,""
1741,87051,2,64,1,0.4265,0.057,0.0166,0.2837,0.001984,0,0,""
1742,87101,2,64,1,0.717,0.0417,0.0143,0.2398,0.001984,0,0,""
1743,87151,2,64,1,0.7184,0.0434,0.0149,0.2644,0.001888,0,0,""
1744,87201,2,64,1,0.5291,0.0545,0.016,0.2798,0.001888,0,0,""
1745,87251,2,64,1,4.7752,0.0502,0.0149,0.2637,0.00144,0.0001,1e+07,""
1746,87301,2,64,1,0.4956,0.0404,0.0151,0.2559,0.001952,0.0001,1e+07,""
1747,87351,2,64,1,0.6069,0.0531,0.0192,0.317,0.001952,0.0001,1e+07,""
1748,87401,2,64,1,0.6774,0.0252,0.0095,0.1841,0.001952,0.0001,1e+07,""
1749,87451,2,64,1,5.0514,0.062,0.0189,0.2966,0.001856,0.0001,1e+07,""
1750,87501,2,64,1,0.5769,0.0561,0.0198,0.3133,0.001856,0,0,""
1751,87551,2,64,1,0.6969,0.0255,0.0097,0.1819,0.001856,0,0,""
1752,87601,2,64,1,0.967,0.0363,0.0158,0.2393,0.001888,0.0001,1e+07,""
1753,87651,2,64,1,0.6276,0.0599,0.0192,0.3323,0.001888,0,0,""
1754,87701,2,64,1,0.6388,0.0334,0.0116,0.2042,0.001888,0,0,""
1755,87751,2,64,1,0.2659,0.0241,0.0097,0.1874,0.001984,0.0001,1e+07,""
1756,87801,2,64,1,0.717,0.1506,0.0161,0.2878,0.001984,0,0,""
1757,87851,2,64,1,4.6989,0.0499,0.0146,0.2511,0.001504,0.0001,1e+07,""
1758,87901,2,64,1,0.6894,0.0352,0.0119,0.2407,0.001952,0.0001,1e+07,""
1759,87951,2,64,1,0.4281,0.0573,0.0157,0.2615,0.001952,0,0,""
1760,88001,2,64,1,0.4728,0.0434,0.0142,0.3563,0.001952,0,0,""
1761,88051,2,64,1,4.9919,0.0538,0.015,0.2699,0.002016,0.0001,1e+07,""
1762,88101,2,64,1,0.5824,0.0497,0.0161,0.2489,0.002016,0.0001,1e+07,""
1763,88151,2,64,1,0.7202,0.0267,0.0095,0.1832,0.002016,0,0,""
1764,88201,2,64,1,0.3132,0.0252,0.0094,0.191,0.001856,0,0,""
1765,88251,2,64,1,0.5393,0.0554,0.0155,0.2574,0.001856,0,0,""
1766,88301,2,64,1,0.762,0.0267,0.01,0.1892,0.001856,0,0,""
1767,88351,2,64,1,0.8287,0.0257,0.0083,0.1777,0.00224,0,0,""
1768,88401,2,64,1,0.5954,0.0531,0.0156,0.2591,0.00224,0,0,""
1769,88451,2,64,1,0.3269,0.0274,0.012,0.2115,0.00224,0,0,""
1770,88501,2,64,1,5283,975,975,99554,60556,99581,990677,400,0.5593,0.0602,0.019,0.3403,0.00192,0,0,""
1771,88551,2,64,1,0.6508,0.0554,0.0187,0.3479,0.00192,0,0,""
1772,88601,2,64,1,0.6576,0.029,0.0107,0.1983,0.00192,0,0,""
1773,88651,2,64,1,0.2858,0.0268,0.0088,0.1919,0.002144,0,0,""
1774,88701,2,64,1,0.5388,0.0509,0.0154,0.2539,0.002144,0.0001,1e+07,""
1775,88751,2,64,1,0.7565,0.0276,0.0101,0.1934,0.002144,0,0,""
1776,88801,2,64,1,1.0709,0.0564,0.0152,0.2599,0.001888,0.0001,1e+07,""
1777,88851,2,64,1,0.7266,0.0537,0.0157,0.2611,0.001888,0,0,""
1778,88901,2,64,1,0.2988,0.0283,0.01,0.2975,0.001888,0,0,""
1779,88951,2,64,1,1.2802,0.0395,0.0139,0.2413,0.00192,0.0001,1e+07,""
1780,89001,2,64,1,0.5774,0.0533,0.0157,0.2622,0.00192,0,0,""
1781,89051,2,64,1,4.9265,0.0518,0.0149,0.2527,0.001472,0.0001,1e+07,""
1782,89101,2,64,1,0.3025,0.0273,0.0105,0.2386,0.001824,0,0,""
1783,89151,2,64,1,0.6011,0.062,0.0199,0.3306,0.001824,0,0,""
1784,89201,2,64,1,0.6749,0.0308,0.0114,0.2023,0.001824,0,0,""
1785,89251,2,64,1,5.098,0.0661,0.0183,0.2848,0.001856,0,0,""
1786,89301,2,64,1,0.561,0.0707,0.0279,0.3148,0.001856,0,0,""
1787,89351,2,64,1,0.5349,0.0386,0.0149,0.2698,0.001856,0.0001,1e+07,""
1788,89401,2,64,1,0.815,0.0436,0.0182,0.2778,0.001952,0.0001,1e+07,""
1789,89451,2,64,1,0.6003,0.0646,0.0196,0.3311,0.001952,0.0001,1e+07,""
1790,89501,2,64,1,0.6556,0.0258,0.0108,0.195,0.001952,0,0,""
1791,89551,2,64,1,0.8717,0.0259,0.0092,0.2094,0.001888,0.0001,1e+07,""
1792,89601,2,64,1,0.5519,0.055,0.0155,0.2655,0.001888,0,0,""
1793,89651,2,64,1,4.9287,0.0501,0.0156,0.2499,0.001504,0,0,""
1794,89701,2,64,1,0.8005,0.0445,0.0145,0.2445,0.001984,0.0001,1e+07,""
1795,89751,2,64,1,0.5955,0.0576,0.0188,0.3238,0.001984,0,0,""
1796,89801,2,64,1,0.3119,0.0258,0.0096,0.3109,0.001984,0,0,""
1797,89851,2,64,1,5.2156,0.0618,0.0178,0.2974,0.001984,0.0001,1e+07,""
1798,89901,2,64,1,0.6873,0.0619,0.0205,0.3072,0.001984,0,0,""
1799,89951,2,64,1,0.6798,0.0341,0.0137,0.2657,0.001984,0,0,""
1800,90001,2,64,1,5326,973,973,99547,59571,99577,985094,397,0.5374,0.0491,0.0155,0.2462,0.00192,0.0001,1e+07,""
1801,90051,2,64,1,0.4413,0.0593,0.0155,0.2623,0.00192,0,0,""
1802,90101,2,64,1,0.8014,0.0434,0.0202,0.28,0.00192,0.0001,1e+07,""
1803,90151,2,64,1,0.7404,0.0311,0.0133,0.2292,0.00192,0.0001,1e+07,""
1804,90201,2,64,1,0.6106,0.0521,0.0151,0.2583,0.00192,0.0001,1e+07,""
1805,90251,2,64,1,0.3124,0.0269,0.0097,0.1973,0.00192,0,0,""
1806,90301,2,64,1,5.321,0.0545,0.0162,0.3175,0.001984,0.0001,1e+07,""
1807,90351,2,64,1,0.7196,0.0638,0.0194,0.3348,0.001984,0,0,""
1808,90401,2,64,1,0.6187,0.0299,0.0115,0.2021,0.001984,0.0001,1e+07,""
1809,90451,2,64,1,5.2999,0.0586,0.0167,0.273,0.001984,0.0001,1e+07,""
1810,90501,2,64,1,0.5553,0.0481,0.0155,0.2473,0.001984,0,0,""
1811,90551,2,64,1,0.7753,0.0327,0.0123,0.2048,0.001984,0,0,""
1812,90601,2,64,1,1.1592,0.0439,0.0142,0.2961,0.001856,0.0001,1e+07,""
1813,90651,2,64,1,0.6461,0.0606,0.0198,0.311,0.001856,0.0001,1e+07,""
1814,90701,2,64,1,0.2974,0.0272,0.0102,0.2953,0.001856,0,0,""
1815,90751,2,64,1,0.9752,0.0351,0.0137,0.2659,0.002048,0.0001,1e+07,""
1816,90801,2,64,1,0.5821,0.0527,0.0156,0.2578,0.002048,0,0,""
1817,90851,2,64,1,5.1419,0.0523,0.015,0.2794,0.001504,0,0,""
1818,90901,2,64,1,1.0144,0.0449,0.015,0.2539,0.001952,0,0,""
1819,90951,2,64,1,0.5598,0.0542,0.0189,0.3181,0.001952,0,0,""
1820,91001,2,64,1,0.728,0.0286,0.0107,0.1917,0.001952,0.0001,1e+07,""
1821,91051,2,64,1,5.6819,0.0588,0.0159,0.2885,0.00192,0.0001,1e+07,""
1822,91101,2,64,1,0.6042,0.0559,0.0191,0.2619,0.00192,0,0,""
1823,91151,2,64,1,0.777,0.027,0.0097,0.1853,0.00192,0,0,""
1824,91201,2,64,1,0.2774,0.0215,0.0083,0.1615,0.00192,0.0001,1e+07,""
1825,91251,2,64,1,0.4663,0.0587,0.0159,0.2595,0.00192,0,0,""
1826,91301,2,64,1,0.7047,0.031,0.0113,0.2044,0.00192,0,0,""
1827,91351,2,64,1,0.938,0.0528,0.0171,0.2691,0.00192,0,0,""
1828,91401,2,64,1,0.5758,0.0533,0.0153,0.2582,0.00192,0,0,""
1829,91451,2,64,1,5.1399,0.0513,0.015,0.2485,0.001472,0,0,""
1830,91501,2,64,1,5460,978,978,99524,58594,99595,977791,387,0.459,0.0618,0.0194,0.3261,0.002016,0,0,""
1831,91551,2,64,1,0.4278,0.0562,0.0157,0.2513,0.002016,0,0,""
1832,91601,2,64,1,0.8279,0.0266,0.0098,0.1813,0.002016,0,0,""
1833,91651,2,64,1,0.2699,0.0213,0.0083,0.1646,0.00192,0,0,""
1834,91701,2,64,1,0.7766,0.0705,0.0218,0.4228,0.00192,0,0,""
1835,91751,2,64,1,0.5385,0.0251,0.01,0.1893,0.00192,0.0001,1e+07,""
1836,91801,2,64,1,1.2587,0.0399,0.0138,0.2408,0.001984,0.0001,1e+07,""
1837,91851,2,64,1,0.6709,0.0604,0.0197,0.3208,0.001984,0,0,""
1838,91901,2,64,1,0.7195,0.0323,0.0116,0.2047,0.001984,0,0,""
1839,91951,2,64,1,0.8115,0.0394,0.0144,0.235,0.001824,0,0,""
1840,92001,2,64,1,0.5863,0.052,0.0153,0.256,0.001824,0.0001,1e+07,""
1841,92051,2,64,1,5.1127,0.0584,0.0167,0.2739,0.001504,0,0,""
1842,92101,2,64,1,0.3297,0.034,0.0114,0.2455,0.002144,0,0,""
1843,92151,2,64,1,0.4436,0.0585,0.0154,0.2642,0.002144,0,0,""
1844,92201,2,64,1,0.8041,0.0252,0.009,0.1749,0.002144,0,0,""
1845,92251,2,64,1,5.487,0.0597,0.0169,0.2748,0.00192,0.0001,1e+07,""
1846,92301,2,64,1,0.5428,0.0507,0.016,0.2437,0.00192,0,0,""
1847,92351,2,64,1,0.7627,0.0294,0.0104,0.195,0.00192,0,0,""
1848,92401,2,64,1,1.0724,0.0432,0.0137,0.2256,0.001952,0,0,""
1849,92451,2,64,1,0.6125,0.0604,0.0191,0.3296,0.001952,0,0,""
1850,92501,2,64,1,0.7274,0.0308,0.0116,0.2044,0.001952,0,0,""
1851,92551,2,64,1,0.4053,0.0264,0.0167,0.271,0.001824,0,0,""
1852,92601,2,64,1,0.5882,0.0514,0.0153,0.2517,0.001824,0,0,""
1853,92651,2,64,1,5.1361,0.0516,0.015,0.2515,0.00144,0,0,""
1854,92701,2,64,1,1.0324,0.0438,0.0146,0.2473,0.001824,0,0,""
1855,92751,2,64,1,0.5945,0.0557,0.0191,0.3208,0.001824,0,0,""
1856,92801,2,64,1,0.3014,0.0246,0.0091,0.1848,0.001824,0,0,""
1857,92851,2,64,1,5.6571,0.0593,0.0164,0.277,0.002048,0.0001,1e+07,""
1858,92901,2,64,1,0.5926,0.0531,0.0188,0.3042,0.002048,0.0001,1e+07,""
1859,92951,2,64,1,0.6549,0.0269,0.0107,0.1873,0.002048,0,0,""
1860,93001,2,64,1,5553,977,977,99489,57681,99550,915079,436,0.3448,0.0478,0.0161,0.2479,0.001952,0.0001,1e+07,""
1861,93051,2,64,1,0.5823,0.0605,0.0196,0.3314,0.001952,0,0,""
1862,93101,2,64,1,0.7308,0.0308,0.0108,0.2036,0.001952,0,0,""
1863,93151,2,64,1,0.8841,0.0411,0.0144,0.2414,0.001568,0,0,""
1864,93201,2,64,1,0.5742,0.0512,0.015,0.2849,0.001568,0,0,""
1865,93251,2,64,1,0.338,0.0346,0.0137,0.272,0.001568,0,0,""
1866,93301,2,64,1,5.2991,0.0661,0.0191,0.2739,0.001952,0.0001,1e+07,""
1867,93351,2,64,1,0.4788,0.0431,0.0168,0.2433,0.001952,0,0,""
1868,93401,2,64,1,0.9003,0.0267,0.0101,0.1847,0.001952,0,0,""
1869,93451,2,64,1,0.2735,0.0207,0.0085,0.1578,0.002016,0.0001,1e+07,""
1870,93501,2,64,1,0.551,0.0528,0.0155,0.2595,0.002016,0.0001,1e+07,""
1871,93551,2,64,1,0.8604,0.0335,0.0115,0.2081,0.002016,0.0001,1e+07,""
1872,93601,2,64,1,0.9941,0.0394,0.0134,0.2266,0.001952,0.0001,1e+07,""
1873,93651,2,64,1,0.5471,0.0532,0.0155,0.2652,0.001952,0.0001,1e+07,""
1874,93701,2,64,1,0.2989,0.029,0.0108,0.2405,0.001952,0,0,""
1875,93751,2,64,1,1.2951,0.0392,0.0154,0.2788,0.00192,0,0,""
1876,93801,2,64,1,0.6429,0.06,0.0194,0.3065,0.00192,0,0,""
1877,93851,2,64,1,5.1722,0.0529,0.0149,0.248,0.001472,0,0,""
1878,93901,2,64,1,0.5,0.0476,0.0184,0.3419,0.001952,0.0001,1e+07,""
1879,93951,2,64,1,0.608,0.0516,0.0186,0.3415,0.001952,0.0001,1e+07,""
1880,94001,2,64,1,0.7338,0.0237,0.0098,0.1761,0.001952,0,0,""
1881,94051,2,64,1,5.6979,0.0621,0.0191,0.2628,0.00192,0.0001,1e+07,""
1882,94101,2,64,1,0.5853,0.0571,0.0188,0.2892,0.00192,0,0,""
1883,94151,2,64,1,0.3036,0.0254,0.0102,0.2193,0.00192,0,0,""
1884,94201,2,64,1,1.2115,0.0499,0.0161,0.2733,0.001856,0.0001,1e+07,""
1885,94251,2,64,1,0.4611,0.0539,0.0155,0.2598,0.001856,0.0001,1e+07,""
1886,94301,2,64,1,0.8539,0.032,0.0111,0.1957,0.001856,0.0001,1e+07,""
1887,94351,2,64,1,0.8771,0.0403,0.0152,0.2457,0.002048,0.0002,5e+06,""
1888,94401,2,64,1,0.583,0.0501,0.0152,0.2568,0.002048,0,0,""
1889,94451,2,64,1,5.2393,0.0502,0.0148,0.2572,0.001504,0,0,""
1890,94501,2,64,1,5649,980,980,99455,56814,99570,867908,385,0.4304,0.0659,0.0172,0.3244,0.00192,0.0001,1e+07,""
1891,94551,2,64,1,0.5884,0.0639,0.019,0.2965,0.00192,0,0,""
1892,94601,2,64,1,0.3405,0.0392,0.1706,0.267,0.00192,0,0,""
1893,94651,2,64,1,5.4673,0.0563,0.0168,0.265,0.002016,0,0,""
1894,94701,2,64,1,0.589,0.0547,0.0166,0.2666,0.002016,0,0,""
1895,94751,2,64,1,0.7965,0.0407,0.0129,0.2336,0.002016,0.0001,1e+07,""
1896,94801,2,64,1,1.003,0.0486,0.0145,0.2614,0.001952,0,0,""
1897,94851,2,64,1,0.5544,0.0639,0.0183,0.3195,0.001952,0.0001,1e+07,""
1898,94901,2,64,1,0.6519,0.0426,0.0165,0.3083,0.001952,0,0,""
1899,94951,2,64,1,1.2718,0.0536,0.0161,0.271,0.001856,0.0001,1e+07,""
1900,95001,2,64,1,0.494,0.058,0.0169,0.2728,0.001856,0,0,""
1901,95051,2,64,1,0.3376,0.0308,0.0122,0.2144,0.001856,0,0,""
1902,95101,2,64,1,5.544,0.0634,0.0189,0.3143,0.002048,0.0001,1e+07,""
1903,95151,2,64,1,0.4571,0.0573,0.0153,0.2566,0.002048,0,0,""
1904,95201,2,64,1,0.8471,0.029,0.0105,0.1948,0.002048,0.0001,1e+07,""
1905,95251,2,64,1,5.7164,0.0541,0.0165,0.2683,0.00192,0.0001,1e+07,""
1906,95301,2,64,1,0.5308,0.048,0.0149,0.2492,0.00192,0,0,""
1907,95351,2,64,1,0.8868,0.0272,0.0095,0.1793,0.00192,0,0,""
1908,95401,2,64,1,1.0572,0.0456,0.0139,0.2514,0.001952,0,0,""
1909,95451,2,64,1,0.6092,0.0634,0.0195,0.3293,0.001952,0,0,""
1910,95501,2,64,1,0.2998,0.025,0.0092,0.1788,0.001952,0,0,""
1911,95551,2,64,1,1.2432,0.034,0.0131,0.2169,0.002048,0,0,""
1912,95601,2,64,1,0.609,0.0518,0.0156,0.255,0.002048,0.0001,1e+07,""
1913,95651,2,64,1,5.446,0.0508,0.0151,0.2556,0.001472,0,0,""
1914,95701,2,64,1,1.3141,0.0441,0.0141,0.239,0.001856,0,0,""
1915,95751,2,64,1,0.511,0.045,0.0154,0.3514,0.001856,0,0,""
1916,95801,2,64,1,0.8178,0.0273,0.0098,0.1915,0.001856,0.0001,1e+07,""
1917,95851,2,64,1,5.9908,0.0551,0.0151,0.2599,0.001792,0.0001,1e+07,""
1918,95901,2,64,1,0.5688,0.0529,0.0195,0.2788,0.001792,0,0,""
1919,95951,2,64,1,0.8383,0.031,0.0109,0.1911,0.001792,0,0,""
1920,96001,2,64,1,5689,976,976,99389,56007,99619,811273,381,0.3737,0.0502,0.0146,0.2451,0.001952,0,0,""
1921,96051,2,64,1,0.5901,0.0594,0.0193,0.33,0.001952,0,0,""
1922,96101,2,64,1,0.7839,0.0259,0.0096,0.1848,0.001952,0,0,""
1923,96151,2,64,1,0.9611,0.0428,0.0136,0.2411,0.001952,0,0,""
1924,96201,2,64,1,0.585,0.063,0.0198,0.3681,0.001952,0,0,""
1925,96251,2,64,1,5.2788,0.0523,0.0148,0.2658,0.00144,0,0,""
1926,96301,2,64,1,1.1533,0.0456,0.0141,0.2304,0.001856,0,0,""
1927,96351,2,64,1,0.4188,0.0534,0.0154,0.2446,0.001856,0,0,""
1928,96401,2,64,1,0.913,0.0304,0.0114,0.2087,0.001856,0,0,""
