frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1239,1.024e+06,2,64,4,11.4156,0.0541,0.0187,0.3453,0.001856,2.6238,2.7265,366.771,""
1240,1.024e+06,2,64,4,11.4156,0.1161,0.0247,0.5299,0.000896,2.8046,40.7429,24.5442,""
1241,1.024e+06,2,64,4,11.4156,0.1182,0.0238,0.4961,0.001792,2.4502,17.2953,57.8192,""
1242,1.024e+06,2,64,4,11.4156,0.107,0.0193,0.3708,0.002048,2.7399,15.0703,66.3557,""
1243,1.024e+06,2,64,4,11.4156,0.0697,0.027,0.3528,0.001024,2.4817,15.0906,66.2664,""
1244,1.024e+06,2,64,4,11.4156,0.0889,0.0282,0.3739,0.001024,3.0297,16.0952,62.1303,""
1245,1.024e+06,2,64,4,11.4156,0.0841,0.0232,0.4205,0.001728,2.8628,15.1213,66.1319,""
1246,1.024e+06,2,64,4,11.4156,0.0697,0.0204,0.3412,0.001952,2.5219,2.666,375.094,""
1247,1.024e+06,2,64,4,11.4156,0.0619,0.0171,0.3151,0.00096,2.6045,2.7337,365.805,""
1248,1.024e+06,2,64,4,11.4156,0.0804,0.0192,0.3763,0.001024,2.2742,35.6301,28.0662,""
1249,1.024e+06,2,64,4,11.4156,0.0883,0.0186,0.42,0.001824,2.7005,16.1973,61.7387,""
1250,1.024e+06,2,64,4,11.4156,0.068,0.0226,0.3803,0.000928,2.8789,14.5255,68.8444,""
1251,1.024e+06,2,64,4,11.4156,0.0717,0.023,0.4021,0.001024,2.8853,14.568,68.6436,""
1252,1.024e+06,2,64,4,11.4156,0.0882,0.0197,0.3708,0.001024,2.3539,14.6981,68.036,""
1253,1.024e+06,2,64,4,11.4156,0.0754,0.0197,0.4272,0.001024,2.4048,15.6229,64.0086,""
1254,1.024e+06,2,64,4,11.4156,0.0894,0.0195,0.3955,0.002048,2.8915,16.6062,60.2185,""
1255,1.024e+06,2,64,4,11.4156,0.063,0.0201,0.3299,0.001024,2.9058,3.1491,317.551,""
1256,1.024e+06,2,64,4,11.4156,0.1014,0.025,0.4235,0.001856,2.3714,39.2781,25.4595,""
1257,1.024e+06,2,64,4,11.4156,0.1122,0.0227,0.4153,0.001728,3.0181,15.5641,64.2504,""
1258,1.024e+06,2,64,4,11.4156,0.0984,0.0204,0.397,0.002016,2.397,14.1945,70.4498,""
1259,1.024e+06,2,64,4,11.4156,0.0722,0.0198,0.3758,0.001024,3.1954,15.996,62.5156,""
1260,1.024e+06,2,64,4,11.4156,0.0842,0.0195,0.4453,0.001024,2.7519,27.4298,36.4567,""
1261,1.024e+06,2,64,4,11.4156,0.0725,0.0203,0.3722,0.001024,2.3486,15.1569,65.9766,""
1262,1.024e+06,2,64,4,11.4156,0.0621,0.0202,0.3858,0.001856,2.5865,2.7295,366.367,""
1263,1.024e+06,2,64,4,11.4156,0.0917,0.0191,0.3899,0.001728,2.3158,28.4523,35.1465,""
1264,1.024e+06,2,64,4,11.4156,0.084,0.0235,0.4188,0.001024,3.1244,32.4983,30.7708,""
1265,1.024e+06,2,64,4,11.4156,0.079,0.0197,0.3749,0.001024,3.1478,18.4365,54.2402,""
1266,1.024e+06,2,64,4,11.4156,0.0814,0.0212,0.4149,0.002048,2.6795,9.9627,100.374,""
1267,1.024e+06,2,64,4,11.4156,0.0944,0.02,0.3657,0.000864,2.3018,15.172,65.9109,""
1268,1.024e+06,2,64,4,11.4156,0.1026,0.0237,0.4927,0.00192,2.88,31.5395,31.7063,""
1269,1.024e+06,2,64,4,11.4156,0.0583,0.0157,0.359,0.001024,2.2065,2.4712,404.662,""
1270,1.024e+06,2,64,4,11.4156,0.0599,0.0181,0.3338,0.001824,2.4905,2.6654,375.178,""
1271,1.024e+06,2,64,4,11.4156,0.0824,0.0247,0.4802,0.001024,3.114,25.3019,39.5227,""
1272,1.024e+06,2,64,4,11.4156,0.1048,0.0273,0.4436,0.001024,3.2527,46.1345,21.6758,""
1273,1.024e+06,2,64,4,11.4156,0.0567,0.0155,0.3536,0.001024,3.0598,3.2532,307.39,""
1274,1.024e+06,2,64,4,11.4156,0.0878,0.024,0.4343,0.001024,2.8008,25.0517,39.9175,""
1275,1.024e+06,2,64,4,11.4156,0.0989,0.0198,0.3777,0.001024,3.1629,15.2526,65.5626,""
1276,1.024e+06,2,64,4,11.4156,0.0852,0.0242,0.7254,0.002048,2.8702,33.5241,29.8293,""
1277,1.024e+06,2,64,4,11.4156,0.0572,0.0155,0.2889,0.001024,2.8329,2.9926,334.158,""
1278,1.024e+06,2,64,4,11.4156,0.0506,0.0159,0.2892,0.002016,2.3266,2.4346,410.745,""
1279,1.024e+06,2,64,4,11.4156,0.0676,0.018,0.3217,0.000992,3.3113,3.4099,293.264,""
1280,1.024e+06,2,64,4,11.4156,0.0762,0.0252,0.4117,0.001024,3.1995,46.459,21.5244,""
1281,1.024e+06,2,64,4,11.4156,0.0665,0.0212,0.3411,0.001952,2.2656,2.496,400.641,""
1282,1.024e+06,2,64,4,11.4156,0.082,0.0168,0.2959,0.001024,2.7015,27.4692,36.4044,""
1283,1.024e+06,2,64,4,11.4156,0.0787,0.0198,0.3617,0.001024,2.6229,17.2282,58.0444,""
1284,1.024e+06,2,64,4,11.4156,0.0756,0.0198,0.4014,0.001024,2.3666,27.1449,36.8393,""
1285,1.024e+06,2,64,4,11.4156,0.0749,0.0216,0.3826,0.001024,2.417,15.0139,66.6049,""
1286,1.024e+06,2,64,4,11.4156,0.08,0.0237,0.3965,0.001024,2.8717,16.045,62.3247,""
1287,1.024e+06,2,64,4,11.4156,0.0423,0.0139,0.2706,0.001024,2.4283,2.6829,372.731,""
1288,1.024e+06,2,64,4,11.4156,0.1125,0.0307,0.442,0.001024,2.4998,48.8848,20.4563,""
1289,1.024e+06,2,64,4,11.4156,0.0556,0.0187,0.3537,0.001024,2.6801,2.8354,352.684,""
1290,1.024e+06,2,64,4,11.4156,0.0877,0.0197,0.3864,0.001024,2.6246,36.4095,27.4654,""
1291,1.024e+06,2,64,4,11.4156,0.0903,0.0237,0.4199,0.001024,2.5233,30.1457,33.1722,""
1292,1.024e+06,2,64,4,11.4156,0.0927,0.0191,0.3641,0.001024,2.5233,14.9774,66.7673,""
1293,1.024e+06,2,64,4,11.4156,0.0845,0.0222,0.3687,0.001024,2.9202,15.0334,66.5186,""
1294,1.024e+06,2,64,4,11.4156,0.0622,0.0166,0.3067,0.001888,2.5364,2.6695,374.602,""
1295,1.024e+06,2,64,4,11.4156,0.078,0.0168,0.3189,0.001024,2.4342,10.9649,91.2001,""
1296,1.024e+06,2,64,4,11.4156,0.1026,0.0272,0.4025,0.001024,2.37,48.9687,20.4212,""
1297,1.024e+06,2,64,4,11.4156,0.0715,0.0169,0.3269,0.001024,3.2609,15.984,62.5626,""
1298,1.024e+06,2,64,4,11.4156,0.0715,0.0249,0.3796,0.001024,2.9317,15.1109,66.1774,""
1299,1.024e+06,2,64,4,11.4156,0.0746,0.0188,0.3723,0.001024,3.267,15.1562,65.9796,""
1300,1.024e+06,2,64,4,11.4156,0.095,0.0196,0.4195,0.002048,2.7066,14.1238,70.8025,""
1301,1.024e+06,2,64,4,11.4156,0.0825,0.0252,0.4733,0.001024,2.4121,31.5332,31.7126,""
1302,1.024e+06,2,64,4,11.4156,0.0433,0.0181,0.3146,0.002048,2.5331,2.6684,374.756,""
1303,1.024e+06,2,64,4,11.4156,0.0683,0.0164,0.279,0.001024,2.5296,2.6532,376.903,""
1304,1.024e+06,2,64,4,11.4156,0.1125,0.0257,0.4727,0.001024,2.4681,40.794,24.5134,""
1305,1.024e+06,2,64,4,11.4156,0.1038,0.0227,0.3706,0.001024,2.5905,16.114,62.0578,""
1306,1.024e+06,2,64,4,11.4156,0.1036,0.0226,0.405,0.001856,3.0048,29.7281,33.6382,""
1307,1.024e+06,2,64,4,11.4156,0.0559,0.0221,0.354,0.001024,2.481,2.6627,375.559,""
1308,1.024e+06,2,64,4,11.4156,0.0405,0.014,0.2877,0.002048,2.7834,2.8673,348.76,""
1309,1.024e+06,2,64,4,11.4156,0.0796,0.0192,0.3742,0.001952,2.8187,25.3874,39.3896,""
1310,1.024e+06,2,64,4,11.4156,0.0996,0.0238,0.3954,0.001024,2.8255,15.037,66.5026,""
1311,1.024e+06,2,64,4,11.4156,0.0685,0.02,0.3877,0.001024,2.4661,2.6379,379.089,""
1312,1.024e+06,2,64,4,11.4156,0.089,0.0227,0.4214,0.001024,2.4908,42.8649,23.3291,""
1313,1.024e+06,2,64,4,11.4156,0.089,0.0188,0.3706,0.001024,3.1927,16.0757,62.2057,""
1314,1.024e+06,2,64,4,11.4156,0.071,0.0194,0.3909,0.001024,2.6498,15.1072,66.1936,""
1315,1.024e+06,2,64,4,11.4156,0.0781,0.0192,0.3601,0.002048,2.3306,15.0732,66.3429,""
1316,1.024e+06,2,64,4,11.4156,0.0913,0.0192,0.4139,0.001024,3.205,15.9072,62.8646,""
1317,1.024e+06,2,64,4,11.4156,0.0825,0.0244,0.4885,0.001024,2.7441,35.6009,28.0892,""
1318,1.024e+06,2,64,4,11.4156,0.0558,0.0177,0.3785,0.002048,2.5784,2.708,369.276,""
1319,1.024e+06,2,64,4,11.4156,0.0721,0.0204,0.3593,0.001024,2.6177,2.7395,365.03,""
1320,1.024e+06,2,64,4,11.4156,0.0807,0.0253,0.5193,0.002048,2.9628,64.3966,15.5288,""
1321,1.024e+06,2,64,4,11.4156,0.0794,0.0318,0.377,0.002048,2.4263,15.1066,66.1962,""
1322,1.024e+06,2,64,4,11.4156,0.0832,0.0203,0.3664,0.001984,3.2561,16.3081,61.3192,""
1323,1.024e+06,2,64,4,11.4156,0.0768,0.0199,0.4554,0.001024,3.0918,21.3633,46.8092,""
1324,1.024e+06,2,64,4,11.4156,0.0877,0.0225,0.365,0.001824,3.2635,16.1591,61.8846,""
1325,1.024e+06,2,64,4,11.4156,0.0774,0.0193,0.3657,0.001024,2.6503,15.066,66.3746,""
1326,1.024e+06,2,64,4,11.4156,0.0398,0.0182,0.2835,0.002048,2.5947,2.6982,370.617,""
1327,1.024e+06,2,64,4,11.4156,0.0803,0.0194,0.3703,0.001024,2.6459,12.0726,82.8322,""
1328,1.024e+06,2,64,4,11.4156,0.0929,0.0195,0.4649,0.00096,2.9494,45.8453,21.8125,""
1329,1.024e+06,2,64,4,11.4156,0.0814,0.0239,0.4139,0.001728,2.9931,22.2784,44.8865,""
1330,1.024e+06,2,64,4,11.4156,0.082,0.0265,0.372,0.001024,2.9226,15.0975,66.2361,""
1331,1.024e+06,2,64,4,11.4156,0.085,0.0239,0.516,0.001024,2.3819,14.8409,67.3814,""
1332,1.024e+06,2,64,4,11.4156,0.0858,0.0371,0.4575,0.001024,3.1207,16.0781,62.1964,""
1333,1.024e+06,2,64,4,11.4156,0.0768,0.0194,0.3615,0.00176,2.8209,15.1401,66.0498,""
1334,1.024e+06,2,64,4,11.4156,0.0656,0.0203,0.3928,0.001728,2.3921,2.565,389.864,""
1335,1.024e+06,2,64,4,11.4156,0.0983,0.0205,0.4229,0.001024,3.0837,28.2842,35.3554,""
1336,1.024e+06,2,64,4,11.4156,0.082,0.0199,0.4711,0.001024,2.3168,30.4768,32.8118,""
1337,1.024e+06,2,64,4,11.4156,0.0522,0.0161,0.3416,0.002048,2.5839,2.6891,371.872,""
1338,1.024e+06,2,64,4,11.4156,0.078,0.02,0.4112,0.001024,3.0646,13.0326,76.7307,""
1339,1.024e+06,2,64,4,11.4156,0.1111,0.0196,0.3884,0.00096,2.4625,30.4625,32.8272,""
1340,1.024e+06,2,64,4,11.4156,0.0919,0.0249,0.5592,0.001024,2.6004,15.0498,66.4461,""
1341,1.024e+06,2,64,4,11.4156,0.0905,0.0241,0.3844,0.001024,2.4621,14.9891,66.7151,""
1342,1.024e+06,2,64,4,11.4156,0.0698,0.0252,0.3718,0.001024,3.0452,16.1273,62.0067,""
1343,1.024e+06,2,64,4,11.4156,0.0608,0.0169,0.3181,0.002048,2.5615,2.675,373.832,""
1344,1.024e+06,2,64,4,11.4156,0.086,0.0226,0.45,0.002048,2.6101,43.8579,22.8009,""
1345,1.024e+06,2,64,4,11.4156,0.0698,0.0196,0.3738,0.001024,2.5948,13.9463,71.7036,""
1346,1.024e+06,2,64,4,11.4156,0.0752,0.0209,0.4881,0.001024,2.583,29.4018,34.0115,""
1347,1.024e+06,2,64,4,11.4156,0.0859,0.0189,0.39,0.001024,3.0901,16.1264,62.0101,""
1348,1.024e+06,2,64,4,11.4156,0.0822,0.0197,0.4073,0.001024,3.078,31.5286,31.7172,""
1349,1.024e+06,2,64,4,11.4156,0.0876,0.0195,0.365,0.001024,2.922,14.0482,71.1835,""
1350,1.024e+06,2,64,4,11.4156,0.0804,0.0192,0.4384,0.001856,3.215,15.1336,66.0781,""
1351,1.024e+06,2,64,4,11.4156,0.0692,0.0256,0.369,0.001024,2.3756,29.6807,33.6919,""
1352,1.024e+06,2,64,4,11.4156,0.1025,0.0264,0.4157,0.002048,3.2943,37.6076,26.5904,""
1353,1.024e+06,2,64,4,11.4156,0.0954,0.0192,0.3979,0.001024,2.8577,15.1404,66.0485,""
1354,1.024e+06,2,64,4,11.4156,0.0835,0.0248,0.4993,0.001024,3.0147,34.5081,28.9787,""
1355,1.024e+06,2,64,4,11.4156,0.0734,0.0196,0.3995,0.001024,2.4852,14.8631,67.2807,""
1356,1.024e+06,2,64,4,11.4156,0.0702,0.0204,0.3879,0.001024,2.2434,14.0164,71.345,""
1357,1.024e+06,2,64,4,11.4156,0.0863,0.0593,0.4659,0.002048,2.611,30.2435,33.065,""
1358,1.024e+06,2,64,4,11.4156,0.0651,0.0226,0.4097,0.001024,2.2966,2.4214,412.984,""
1359,1.024e+06,2,64,4,11.4156,0.0978,0.0233,0.4393,0.001728,2.424,12.477,80.1475,""
1360,1.024e+06,2,64,4,11.4156,0.0851,0.0199,0.3869,0.002016,2.4327,47.4416,21.0785,""
1361,1.024e+06,2,64,4,11.4156,0.0709,0.0191,0.4022,0.002048,2.4043,14.8141,67.5033,""
