frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1569,400000,2,64,1,8.74627,0.1091,0.0276,0.733,0.001856,2.8254,13.9937,71.4607,""
1570,400000,2,64,1,8.74627,0.0589,0.0201,0.3916,0.001856,2.6725,2.9018,344.614,""
1571,400000,2,64,1,8.74627,0.1032,0.0272,0.8119,0.002592,2.8882,24.5084,40.8023,""
1572,400000,2,64,1,8.74627,0.0723,0.0234,0.4797,0.002208,2.4883,2.6811,372.981,""
1573,400000,2,64,1,8.74627,0.0815,0.0258,0.504,0.001824,2.6675,3.1328,319.203,""
1574,400000,2,64,1,8.74627,0.0661,0.0214,0.4117,0.002304,2.1027,2.4246,412.439,""
1575,400000,2,64,1,8.74627,0.1055,0.0371,0.8666,0.002816,2.3579,16.2736,61.4492,""
1576,400000,2,64,1,8.74627,0.1069,0.0364,0.8489,0.002016,2.5785,14.4267,69.3159,""
1577,400000,2,64,1,8.74627,0.0782,0.0225,0.507,0.00192,2.3819,2.6367,379.262,""
1578,400000,2,64,1,8.74627,0.1031,0.0266,0.5752,0.001952,2.3846,2.7302,366.274,""
1579,400000,2,64,1,8.74627,0.1263,0.0355,0.827,0.00192,2.765,37.1256,26.9356,""
1580,400000,2,64,1,8.74627,0.0669,0.0205,0.4199,0.002112,2.2958,2.44,409.836,""
1581,400000,2,64,1,8.74627,0.0732,0.0236,0.4905,0.001792,2.3951,2.6998,370.398,""
1582,400000,2,64,1,8.74627,0.1075,0.0366,0.991,0.00192,3.0807,7.126,140.331,""
1583,400000,2,64,1,8.74627,0.0878,0.0277,0.541,0.00272,3.0484,14.0171,71.3414,""
1584,400000,2,64,1,8.74627,0.0911,0.0282,0.6506,0.001888,3.156,14.0285,71.2835,""
1585,400000,2,64,1,8.74627,0.082,0.0225,0.5798,0.001888,2.6341,2.9359,340.611,""
1586,400000,2,64,1,8.74627,0.0713,0.0236,0.6126,0.001856,2.4706,2.7474,363.98,""
1587,400000,2,64,1,8.74627,0.09,0.0419,0.7491,0.002112,2.9571,36.3954,27.476,""
1588,400000,2,64,1,8.74627,0.0665,0.0213,0.4814,0.002176,2.4079,2.6375,379.147,""
1589,400000,2,64,1,8.74627,0.058,0.0213,0.4487,0.001824,2.8062,3.0578,327.033,""
1590,400000,2,64,1,8.74627,0.0889,0.0283,0.5432,0.00224,2.1835,20.7194,48.2639,""
1591,400000,2,64,1,8.74627,0.0557,0.0246,0.4599,0.001792,3.0486,3.3241,300.833,""
1592,400000,2,64,1,8.74627,0.0851,0.0414,0.5574,0.002592,3.156,11.1095,90.0131,""
1593,400000,2,64,1,8.74627,0.0899,0.0374,0.5435,0.001952,2.6489,14.0037,71.4097,""
1594,400000,2,64,1,8.74627,0.0745,0.0245,0.4683,0.001952,2.8356,3.1552,316.937,""
1595,400000,2,64,1,8.74627,0.1178,0.0368,0.827,0.002208,2.7442,27.1128,36.8829,""
1596,400000,2,64,1,8.74627,0.0606,0.0206,0.4227,0.001696,2.741,2.9969,333.678,""
1597,400000,2,64,1,8.74627,0.2107,0.0267,0.574,0.001696,3.0335,11.5328,86.7092,""
1598,400000,2,64,1,8.74627,0.0587,0.0215,0.4516,0.001696,2.016,2.1505,465.008,""
1599,400000,2,64,1,8.74627,0.1076,0.036,0.8416,0.002208,2.6087,11.6351,85.9468,""
1600,400000,2,64,1,8.74627,0.0907,0.0297,0.5769,0.002048,2.6171,13.878,72.0565,""
1601,400000,2,64,1,8.74627,0.0971,0.0291,0.6103,0.001888,2.4679,13.8733,72.0809,""
1602,400000,2,64,1,8.74627,0.0886,0.0295,0.5801,0.001792,2.9678,3.377,296.121,""
1603,400000,2,64,1,8.74627,0.102,0.0277,0.632,0.001984,2.6599,24.4748,40.8584,""
1604,400000,2,64,1,8.74627,0.0715,0.0225,0.5459,0.002368,2.7237,2.9881,334.661,""
1605,400000,2,64,1,8.74627,0.0711,0.0226,0.4504,0.002208,3.3169,3.4946,286.156,""
1606,400000,2,64,1,8.74627,0.112,0.0372,0.6409,0.002016,2.8488,19.1171,52.3092,""
1607,400000,2,64,1,8.74627,0.0757,0.0252,0.4611,0.001856,2.2496,2.5143,397.725,""
1608,400000,2,64,1,8.74627,0.0922,0.0419,0.5664,0.002432,2.8885,10.349,96.6277,""
1609,400000,2,64,1,8.74627,0.1095,0.0541,0.656,0.001888,2.8703,14.0033,71.4117,""
1610,400000,2,64,1,8.74627,0.0764,0.0231,0.5152,0.001952,2.2611,2.5177,397.188,""
1611,400000,2,64,1,8.74627,0.1083,0.1725,0.6063,0.00224,3.2326,26.6792,37.4824,""
1612,400000,2,64,1,8.74627,0.0673,0.023,0.4216,0.001696,2.2417,2.5169,397.314,""
1613,400000,2,64,1,8.74627,0.0896,0.0283,0.5959,0.002464,2.6121,9.2309,108.332,""
1614,400000,2,64,1,8.74627,0.0679,0.0231,0.5144,0.002208,2.4146,2.6969,370.796,""
1615,400000,2,64,1,8.74627,0.0876,0.0579,0.5876,0.00192,2.8454,9.4645,105.658,""
1616,400000,2,64,1,8.74627,0.0909,0.0418,0.6063,0.001824,3.1976,29.7241,33.6427,""
1617,400000,2,64,1,8.74627,0.0831,0.024,0.5368,0.001888,2.3305,2.7885,358.616,""
1618,400000,2,64,1,8.74627,0.0999,0.0358,0.7802,0.001888,2.5881,3.0576,327.054,""
1619,400000,2,64,1,8.74627,0.1258,0.038,0.5139,0.002464,2.8932,21.3452,46.8489,""
1620,400000,2,64,1,8.74627,0.1105,0.0393,0.6443,0.002144,2.2063,12.9679,77.1135,""
1621,400000,2,64,1,8.74627,0.0631,0.0216,0.4707,0.001728,2.3575,2.5835,387.072,""
1622,400000,2,64,1,8.74627,0.0924,0.0282,0.703,0.00256,2.7539,10.3826,96.315,""
1623,400000,2,64,1,8.74627,0.0717,0.0235,0.4668,0.002368,2.7261,2.8533,350.471,""
1624,400000,2,64,1,8.74627,0.0921,0.0279,0.6159,0.002016,2.3064,25.0188,39.9699,""
1625,400000,2,64,1,8.74627,0.0829,0.0267,0.8296,0.00192,3.004,3.2855,304.368,""
1626,400000,2,64,1,8.74627,0.0896,0.0282,0.5486,0.001888,2.5342,3.0392,329.034,""
1627,400000,2,64,1,8.74627,0.0897,0.0286,0.6277,0.001696,2.9216,37.2705,26.8309,""
1628,400000,2,64,1,8.74627,0.0874,0.026,0.5346,0.001792,2.6792,2.9561,338.284,""
1629,400000,2,64,1,8.74627,0.0693,0.0218,0.4337,0.002144,2.7709,3.2457,308.1,""
1630,400000,2,64,1,8.74627,0.074,0.0258,0.5617,0.001824,3.2658,3.3974,294.343,""
1631,400000,2,64,1,8.74627,0.1509,0.0327,0.7758,0.002656,3.4415,16.9401,59.0315,""
1632,400000,2,64,1,8.74627,0.0675,0.0221,0.4349,0.002528,3.1457,3.5367,282.749,""
1633,400000,2,64,1,8.74627,0.0908,0.0424,0.6111,0.00192,2.5296,8.5763,116.6,""
1634,400000,2,64,1,8.74627,0.1435,0.0268,0.5493,0.001888,2.3199,2.6044,383.966,""
1635,400000,2,64,1,8.74627,0.1393,0.0494,0.6543,0.002464,3.0033,41.3694,24.1725,""
1636,400000,2,64,1,8.74627,0.0582,0.0206,0.4409,0.001888,2.3155,2.559,390.778,""
1637,400000,2,64,1,8.74627,0.061,0.0205,0.414,0.001824,2.383,2.5952,385.327,""
1638,400000,2,64,1,8.74627,0.0715,0.0242,0.4677,0.001632,2.9292,3.212,311.333,""
1639,400000,2,64,1,8.74627,0.0924,0.0383,0.468,0.002176,2.7898,14.4292,69.3039,""
1640,400000,2,64,1,8.74627,0.0881,0.028,0.5647,0.00256,2.2724,13.5642,73.7235,""
1641,400000,2,64,1,8.74627,0.0622,0.0215,0.4037,0.001952,2.57,2.8076,356.176,""
1642,400000,2,64,1,8.74627,0.0553,0.0202,0.4268,0.001888,3.1041,3.3592,297.69,""
1643,400000,2,64,1,8.74627,0.0889,0.0271,0.7874,0.002592,2.7493,37.1571,26.9128,""
1644,400000,2,64,1,8.74627,0.0687,0.0219,0.5026,0.002496,2.3303,2.5525,391.773,""
1645,400000,2,64,1,8.74627,0.0619,0.0208,0.4427,0.001696,2.9447,3.1646,315.996,""
1646,400000,2,64,1,8.74627,0.1066,0.0379,0.786,0.001856,2.474,20.8804,47.8918,""
1647,400000,2,64,1,8.74627,0.0768,0.0264,0.5445,0.002368,2.916,3.3333,300.003,""
1648,400000,2,64,1,8.74627,0.1067,0.0377,0.7739,0.00208,2.9728,10.5961,94.3743,""
1649,400000,2,64,1,8.74627,0.0821,0.0271,0.5513,0.001856,2.9652,3.2907,303.887,""
1650,400000,2,64,1,8.74627,0.068,0.0248,0.4893,0.001888,2.2032,2.5318,394.976,""
1651,400000,2,64,1,8.74627,0.1151,0.037,0.7848,0.001984,2.8979,33.9334,29.4695,""
1652,400000,2,64,1,8.74627,0.071,0.0278,0.5396,0.002496,3.084,3.2215,310.414,""
1653,400000,2,64,1,8.74627,0.1053,0.0295,0.6103,0.002592,2.8524,9.0515,110.479,""
1654,400000,2,64,1,8.74627,0.0878,0.027,0.6849,0.002016,3.0558,3.3975,294.334,""
1655,400000,2,64,1,8.74627,0.1107,0.0292,0.6368,0.002336,2.3363,7.4479,134.266,""
1656,400000,2,64,1,8.74627,0.0915,0.0298,0.6705,0.00256,3.1324,15.4266,64.8231,""
1657,400000,2,64,1,8.74627,0.103,0.0283,0.4721,0.001888,2.7072,11.5029,86.9346,""
1658,400000,2,64,1,8.74627,0.0794,0.0219,0.6777,0.001888,2.2671,2.5082,398.692,""
1659,400000,2,64,1,8.74627,0.3144,0.0305,0.9197,0.002272,3.1502,25.2331,39.6305,""
1660,400000,2,64,1,8.74627,0.0921,0.0393,0.5978,0.00176,2.483,13.0997,76.3376,""
1661,400000,2,64,1,8.74627,0.0923,0.0315,0.7007,0.002016,2.8903,3.3049,302.581,""
1662,400000,2,64,1,8.74627,0.0916,0.0238,0.482,0.002496,2.8366,3.1925,313.234,""
1663,400000,2,64,1,8.74627,0.1139,0.0294,0.5485,0.00224,2.519,19.6686,50.8425,""
1664,400000,2,64,1,8.74627,0.0764,0.0244,0.4613,0.001888,2.7066,3.0132,331.873,""
1665,400000,2,64,1,8.74627,0.0918,0.0366,0.6578,0.001888,2.5799,9.9023,100.987,""
1666,400000,2,64,1,8.74627,0.0877,0.0233,0.5174,0.002016,2.4942,2.6416,378.558,""
1667,400000,2,64,1,8.74627,0.1479,0.0418,0.8863,0.002496,2.6852,37.8223,26.4394,""
1668,400000,2,64,1,8.74627,0.0741,0.0236,0.4594,0.001728,2.313,2.5664,389.651,""
1669,400000,2,64,1,8.74627,0.0678,0.0231,0.4479,0.001856,2.5407,2.7421,364.684,""
1670,400000,2,64,1,8.74627,0.076,0.0223,0.5023,0.002336,2.4615,2.7256,366.892,""
1671,400000,2,64,1,8.74627,0.109,0.0558,0.7584,0.0024,3.149,17.5258,57.0587,""
1672,400000,2,64,1,8.74627,0.1301,0.0375,0.5815,0.002176,3.0417,14.1829,70.5074,""
1673,400000,2,64,1,8.74627,0.0707,0.0217,0.4341,0.001888,2.684,3.1276,319.734,""
1674,400000,2,64,1,8.74627,0.0707,0.0223,0.4719,0.001888,2.1473,2.3947,417.589,""
1675,400000,2,64,1,8.74627,0.1103,0.033,0.5193,0.002208,3.1005,35.1936,28.4143,""
1676,400000,2,64,1,8.74627,0.0656,0.0213,0.4143,0.002816,2.9049,3.2804,304.841,""
1677,400000,2,64,1,8.74627,0.0631,0.0217,0.4108,0.001696,2.1081,2.382,419.815,""
1678,400000,2,64,1,8.74627,0.09,0.0292,0.5023,0.001952,3.2386,5.9432,168.26,""
1679,400000,2,64,1,8.74627,0.1118,0.0392,0.6933,0.002528,2.3977,13.7251,72.8592,""
1680,400000,2,64,1,8.74627,0.1282,0.0298,0.625,0.00192,3.3131,15.3642,65.0864,""
1681,400000,2,64,1,8.74627,0.1076,0.0236,0.5562,0.001888,2.7697,12.5162,79.8965,""
1682,400000,2,64,1,8.74627,0.0671,0.0221,0.7022,0.001888,3.2593,3.5944,278.211,""
1683,400000,2,64,1,8.74627,0.1085,0.0546,0.7743,0.00224,2.3827,17.7202,56.4328,""
1684,400000,2,64,1,8.74627,0.0918,0.0297,0.5799,0.002112,2.6049,14.1333,70.7549,""
1685,400000,2,64,1,8.74627,0.0812,0.0277,0.4882,0.002304,2.6211,2.8971,345.173,""
1686,400000,2,64,1,8.74627,0.0889,0.0288,0.5315,0.002368,3.2611,3.5088,284.998,""
1687,400000,2,64,1,8.74627,0.0854,0.0255,0.4688,0.001888,2.6666,2.9612,337.701,""
1688,400000,2,64,1,8.74627,0.0908,0.0271,0.6134,0.001952,2.8947,25.9274,38.5692,""
1689,400000,2,64,1,8.74627,0.0733,0.0232,0.5062,0.001856,2.2542,2.4293,411.641,""
1690,400000,2,64,1,8.74627,0.0696,0.0205,0.4219,0.001856,2.7304,2.9003,344.792,""
1691,400000,2,64,1,8.74627,0.1241,0.0288,0.6143,0.002368,2.7679,20.6625,48.3969,""
1692,400000,2,64,1,8.74627,0.0966,0.0282,0.5348,0.002496,2.3188,13.687,73.062,""
1693,400000,2,64,1,8.74627,0.0712,0.0214,0.4183,0.00192,2.796,2.9246,341.927,""
1694,400000,2,64,1,8.74627,0.0657,0.0216,0.4418,0.001696,2.3824,2.4965,400.561,""
1695,400000,2,64,1,8.74627,0.0593,0.0212,0.4168,0.001856,3.0817,3.3528,298.258,""
1696,400000,2,64,1,8.74627,0.1116,0.0279,0.6236,0.001888,2.5939,31.6389,31.6067,""
1697,400000,2,64,1,8.74627,0.0692,0.0221,0.4585,0.00192,2.7592,3.0106,332.16,""
1698,400000,2,64,1,8.74627,0.0736,0.0227,0.4812,0.001856,2.7776,3.0478,328.106,""
1699,400000,2,64,1,8.74627,0.0911,0.0309,0.5302,0.00208,3.3377,6.648,150.421,""
1700,400000,2,64,1,8.74627,0.0885,0.0279,0.5255,0.002464,2.8232,12.575,79.5229,""
1701,400000,2,64,1,8.74627,0.0728,0.0218,0.4345,0.002112,2.7974,3.034,329.598,""
1702,400000,2,64,1,8.74627,0.0806,0.0234,0.5323,0.001824,2.2854,2.6481,377.629,""
1703,400000,2,64,1,8.74627,0.0931,0.039,0.662,0.002528,3.2402,16.635,60.1142,""
1704,400000,2,64,1,8.74627,0.1033,0.0289,0.6007,0.00192,2.9385,13.6068,73.4927,""
1705,400000,2,64,1,8.74627,0.076,0.0229,0.4491,0.001888,2.8043,3.1002,322.56,""
1706,400000,2,64,1,8.74627,0.077,0.0235,0.4688,0.002144,2.7463,3.0138,331.807,""
1707,400000,2,64,1,8.74627,0.1751,0.0326,0.7638,0.002048,3.1667,32.8006,30.4872,""
1708,400000,2,64,1,8.74627,0.0701,0.0218,0.4277,0.001696,2.2149,2.4826,402.804,""
1709,400000,2,64,1,8.74627,0.0854,0.0224,0.4829,0.00288,2.6135,2.8245,354.045,""
1710,400000,2,64,1,8.74627,0.081,0.0225,0.477,0.00256,2.8085,3.1452,317.945,""
1711,400000,2,64,1,8.74627,0.0743,0.0236,0.4649,0.0024,2.5068,2.6305,380.156,""
1712,400000,2,64,1,8.74627,0.1394,0.0353,0.6742,0.001888,3.1981,19.6913,50.7838,""
1713,400000,2,64,1,8.74627,0.0627,0.0218,0.4225,0.001888,2.2408,2.3712,421.727,""
1714,400000,2,64,1,8.74627,0.0844,0.0323,0.4524,0.001888,3.1823,3.4749,287.778,""
1715,400000,2,64,1,8.74627,0.0778,0.0267,0.5213,0.002368,2.2241,34.2782,29.1731,""
1716,400000,2,64,1,8.74627,0.0773,0.0267,0.5674,0.001792,2.288,2.5481,392.449,""
1717,400000,2,64,1,8.74627,0.1043,0.0312,0.5838,0.00176,2.2333,2.4093,415.058,""
1718,400000,2,64,1,8.74627,0.0887,0.028,1.0252,0.001664,3.0204,7.1594,139.677,""
1719,400000,2,64,1,8.74627,0.089,0.0285,0.6146,0.0024,2.8739,13.945,71.7103,""
1720,400000,2,64,1,8.74627,0.0989,0.0308,0.7088,0.001856,2.6401,14.3317,69.7754,""
1721,400000,2,64,1,8.74627,0.0728,0.0289,0.5202,0.002016,2.4267,2.71,369.004,""
1722,400000,2,64,1,8.74627,0.0868,0.0251,0.4905,0.001888,2.8907,3.155,316.957,""
1723,400000,2,64,1,8.74627,0.1233,0.0494,0.6811,0.002304,2.9248,35.0319,28.5454,""
1724,400000,2,64,1,8.74627,0.062,0.0213,0.6419,0.002048,2.479,2.7516,363.425,""
1725,400000,2,64,1,8.74627,0.0659,0.0213,0.4248,0.002496,3.0438,3.3089,302.215,""
1726,400000,2,64,1,8.74627,0.0748,0.0233,0.5966,0.001728,2.5981,2.861,349.528,""
1727,400000,2,64,1,8.74627,0.0914,0.0354,0.489,0.001856,2.8196,14.0217,71.318,""
1728,400000,2,64,1,8.74627,0.1125,0.0268,0.6204,0.00256,2.5858,9.7265,102.812,""
1729,400000,2,64,1,8.74627,0.1354,0.038,0.742,0.001888,3.2979,13.8334,72.2888,""
1730,400000,2,64,1,8.74627,0.076,0.0233,0.5923,0.001888,2.9514,3.2195,310.607,""
1731,400000,2,64,1,8.74627,0.1174,0.0302,0.5312,0.00208,2.9784,22.5482,44.3494,""
1732,400000,2,64,1,8.74627,0.0674,0.0219,0.4359,0.001728,2.4021,2.5253,395.993,""
1733,400000,2,64,1,8.74627,0.0658,0.0219,0.4111,0.002496,2.5788,2.6922,371.443,""
1734,400000,2,64,1,8.74627,0.1046,0.0288,0.5669,0.002304,2.4956,20.1314,49.6736,""
1735,400000,2,64,1,8.74627,0.0785,0.0255,0.5989,0.001984,3.263,3.5332,283.03,""
1736,400000,2,64,1,8.74627,0.0677,0.0223,0.4835,0.002336,2.4445,2.6207,381.577,""
1737,400000,2,64,1,8.74627,0.1325,0.0305,0.5965,0.001888,3.2809,17.3166,57.7481,""
1738,400000,2,64,1,8.74627,0.0714,0.023,0.453,0.001952,3.0206,3.2965,303.352,""
1739,400000,2,64,1,8.74627,0.1276,0.0398,0.6386,0.00272,2.2551,18.9238,52.8435,""
1740,400000,2,64,1,8.74627,0.0831,0.0223,0.7189,0.001696,2.7601,3.1009,322.487,""
1741,400000,2,64,1,8.74627,0.0781,0.0291,0.5753,0.002176,2.406,2.7475,363.967,""
1742,400000,2,64,1,8.74627,0.0895,0.0265,0.5453,0.0024,2.483,2.9033,344.436,""
1743,400000,2,64,1,8.74627,0.1001,0.029,0.5353,0.00272,3.1597,10.7039,93.4239,""
1744,400000,2,64,1,8.74627,0.0888,0.0287,0.6584,0.001952,3.2112,12.7704,78.3061,""
1745,400000,2,64,1,8.74627,0.0745,0.0227,0.4467,0.002048,2.8902,3.149,317.561,""
1746,400000,2,64,1,8.74627,0.0628,0.0247,0.5154,0.002848,2.3109,2.453,407.664,""
1747,400000,2,64,1,8.74627,0.131,0.0407,0.5941,0.001792,2.2666,31.9963,31.2536,""
1748,400000,2,64,1,8.74627,0.0866,0.0286,0.595,0.002464,2.9466,14.3714,69.5826,""
1749,400000,2,64,1,8.74627,0.0663,0.0217,0.4426,0.002048,3.0075,3.2643,306.344,""
1750,400000,2,64,1,8.74627,0.0679,0.0257,0.4915,0.001728,2.9802,3.1058,321.978,""
1751,400000,2,64,1,8.74627,0.0833,0.0272,0.5585,0.002304,2.9506,5.4345,184.01,""
1752,400000,2,64,1,8.74627,0.1075,0.0377,0.6547,0.002304,2.9489,14.7728,67.692,""
1753,400000,2,64,1,8.74627,0.1508,0.0385,0.6566,0.00192,2.6112,14.6411,68.3009,""
1754,400000,2,64,1,8.74627,0.0555,0.0223,0.6053,0.002816,2.2239,2.3847,419.34,""
1755,400000,2,64,1,8.74627,0.1318,0.0552,0.7412,0.0024,2.7501,28.1405,35.536,""
1756,400000,2,64,1,8.74627,0.093,0.0349,0.7574,0.001856,2.2202,13.7573,72.6887,""
1757,400000,2,64,1,8.74627,0.0795,0.0271,0.5961,0.002144,2.115,2.2976,435.237,""
1758,400000,2,64,1,8.74627,0.0876,0.0271,0.6237,0.002304,2.4834,11.8885,84.1149,""
1759,400000,2,64,1,8.74627,0.0885,0.0258,0.6346,0.001824,3.3091,3.4987,285.82,""
1760,400000,2,64,1,8.74627,0.1312,0.0377,0.7881,0.001888,2.8597,26.2022,38.1647,""
1761,400000,2,64,1,8.74627,0.0597,0.0194,0.578,0.001888,3.0696,3.3487,298.623,""
1762,400000,2,64,1,8.74627,0.1075,0.0866,0.5522,0.001856,3.2656,3.4398,290.715,""
1763,400000,2,64,1,8.74627,0.0934,0.0298,0.8371,0.002336,2.2215,38.3688,26.0628,""
1764,400000,2,64,1,8.74627,0.045,0.0194,0.4369,0.001696,2.0201,2.1663,461.617,""
1765,400000,2,64,1,8.74627,0.0524,0.0226,0.6686,0.002912,2.4948,2.6283,380.474,""
1766,400000,2,64,1,8.74627,0.0581,0.023,0.5033,0.002752,2.3504,2.4705,404.776,""
1767,400000,2,64,1,8.74627,0.0883,0.0274,0.7395,0.002336,3.0069,21.0831,47.4314,""
1768,400000,2,64,1,8.74627,0.1092,0.0376,0.729,0.001888,2.5396,13.7693,72.6253,""
1769,400000,2,64,1,8.74627,0.0692,0.0262,0.6012,0.001984,3.1503,3.4298,291.562,""
1770,400000,2,64,1,8.74627,0.0711,0.0256,0.593,0.001824,3.0765,3.2127,311.265,""
1771,400000,2,64,1,8.74627,0.1136,0.0382,0.8508,0.002048,2.6313,36.5598,27.3524,""
1772,400000,2,64,1,8.74627,0.0744,0.0325,0.5328,0.002016,3.1317,3.3348,299.868,""
1773,400000,2,64,1,8.74627,0.0594,0.022,0.4817,0.002592,2.1103,2.2508,444.286,""
1774,400000,2,64,1,8.74627,0.0916,0.076,0.605,0.002016,2.8878,7.6494,130.729,""
1775,400000,2,64,1,8.74627,0.1029,0.0301,0.7174,0.002528,2.8085,14.8287,67.4368,""
1776,400000,2,64,1,8.74627,0.1724,0.0298,0.5147,0.002336,2.4757,14.8513,67.3342,""
1777,400000,2,64,1,8.74627,0.1074,0.0347,0.6206,0.00192,3.1602,3.3889,295.081,""
1778,400000,2,64,1,8.74627,0.197,0.0307,0.5933,0.001888,3.2067,3.4944,286.172,""
1779,400000,2,64,1,8.74627,0.1422,0.0382,0.7744,0.0024,3.1861,38.3286,26.0902,""
1780,400000,2,64,1,8.74627,0.0585,0.0207,0.4631,0.00272,2.0916,2.2347,447.487,""
1781,400000,2,64,1,8.74627,0.0615,0.0251,0.6163,0.00256,2.1568,2.2982,435.123,""
1782,400000,2,64,1,8.74627,0.1049,0.0368,0.8543,0.0024,2.285,7.7572,128.912,""
1783,400000,2,64,1,8.74627,0.1049,0.3077,1.026,0.002176,3.5457,15.6674,63.8268,""
1784,400000,2,64,1,8.74627,0.1123,0.0367,0.8396,0.002816,2.8093,13.9028,71.928,""
1785,400000,2,64,1,8.74627,0.107,0.0383,0.757,0.00192,2.4225,14.0311,71.2702,""
1786,400000,2,64,1,8.74627,0.0971,0.0329,0.5308,0.001888,2.5419,2.8579,349.907,""
1787,400000,2,64,1,8.74627,0.1091,0.0396,0.8801,0.002592,2.2065,25.0179,39.9714,""
1788,400000,2,64,1,8.74627,0.0682,0.0273,0.5675,0.00256,2.0932,2.2508,444.286,""
1789,400000,2,64,1,8.74627,0.1099,0.0383,0.6917,0.001984,2.5959,12.8072,78.0811,""
1790,400000,2,64,1,8.74627,0.0732,0.0265,0.68,0.002656,2.2557,2.4114,414.697,""
1791,400000,2,64,1,8.74627,0.0898,0.0269,0.7658,0.002496,3.3646,11.9261,83.8497,""
1792,400000,2,64,1,8.74627,0.1024,0.0343,0.6797,0.00208,2.8645,14.8861,67.1768,""
1793,400000,2,64,1,8.74627,0.0921,0.0301,0.6545,0.001888,2.8889,14.8872,67.1718,""
1794,400000,2,64,1,8.74627,0.0819,0.0273,0.7134,0.00192,3.2151,3.3588,297.725,""
1795,400000,2,64,1,8.74627,0.1362,0.0463,0.7604,0.002176,3.0601,26.8433,37.2532,""
1796,400000,2,64,1,8.74627,0.0855,0.0215,0.6109,0.0024,2.035,2.1864,457.373,""
1797,400000,2,64,1,8.74627,0.1073,0.0366,0.7857,0.002016,3.3706,12.8639,77.7369,""
1798,400000,2,64,1,8.74627,0.0684,0.0251,0.693,0.002848,2.1858,2.3361,428.064,""
1799,400000,2,64,1,8.74627,0.0922,0.03,0.5961,0.002656,3.0327,10.8373,92.2739,""
1800,400000,2,64,1,8.74627,0.0914,0.028,0.6178,0.002272,3.2594,14.6121,68.4364,""
1801,400000,2,64,1,8.74627,0.09,0.0281,0.5792,0.00192,3.0556,14.9184,67.0313,""
1802,400000,2,64,1,8.74627,0.0618,0.0248,0.5086,0.002784,2.1988,2.3547,424.683,""
1803,400000,2,64,1,8.74627,0.0997,0.0281,0.67,0.002624,2.7302,26.9988,37.0387,""
1804,400000,2,64,1,8.74627,0.1276,0.0328,0.648,0.002144,2.1843,12.5389,79.7518,""
1805,400000,2,64,1,8.74627,0.0819,0.0277,0.4866,0.002496,2.1564,2.4195,413.309,""
1806,400000,2,64,1,8.74627,0.0717,0.0257,0.5349,0.002016,3.2321,3.367,297,""
1807,400000,2,64,1,8.74627,0.1026,0.0283,0.6049,0.001888,3.1036,8.7152,114.742,""
1808,400000,2,64,1,8.74627,0.1251,0.0383,0.7043,0.001856,2.8706,29.1473,34.3085,""
1809,400000,2,64,1,8.74627,0.0686,0.0269,0.4629,0.001888,2.8614,3.1703,315.428,""
1810,400000,2,64,1,8.74627,0.0781,0.0241,0.4967,0.001888,2.4689,2.7554,362.924,""
1811,400000,2,64,1,8.74627,0.0901,0.0288,0.4975,0.002912,2.8342,22.5844,44.2784,""
1812,400000,2,64,1,8.74627,0.0636,0.0214,0.4734,0.001856,2.5053,2.7589,362.463,""
1813,400000,2,64,1,8.74627,0.1023,0.0273,0.6045,0.00176,2.3689,6.5202,153.37,""
1814,400000,2,64,1,8.74627,0.0739,0.0218,0.4556,0.001728,2.7551,3.0189,331.246,""
1815,400000,2,64,1,8.74627,0.0907,0.0279,0.6379,0.002688,2.7571,6.0491,165.314,""
1816,400000,2,64,1,8.74627,0.0926,0.0407,0.524,0.001856,2.3134,29.8194,33.5352,""
1817,400000,2,64,1,8.74627,0.0589,0.0248,0.4727,0.001856,2.7898,3.058,327.011,""
1818,400000,2,64,1,8.74627,0.0661,0.0216,0.5732,0.001888,2.788,3.1091,321.636,""
1819,400000,2,64,1,8.74627,0.0907,0.0287,0.6661,0.001856,2.466,22.6302,44.1887,""
1820,400000,2,64,1,8.74627,0.1043,0.028,0.5569,0.002368,2.2448,14.2915,69.9717,""
1821,400000,2,64,1,8.74627,0.0774,0.0234,0.4956,0.001728,2.7658,3.0583,326.979,""
1822,400000,2,64,1,8.74627,0.074,0.0223,0.4742,0.001696,2.5797,2.8854,346.572,""
1823,400000,2,64,1,8.74627,0.1109,0.031,0.5673,0.00272,3.2638,7.113,140.588,""
1824,400000,2,64,1,8.74627,0.0804,0.0639,0.5388,0.001888,2.661,28.656,34.8967,""
1825,400000,2,64,1,8.74627,0.0852,0.0282,0.5505,0.00192,2.7417,3.0496,327.912,""
1826,400000,2,64,1,8.74627,0.0697,0.0223,0.4598,0.001888,3.1126,3.4198,292.415,""
1827,400000,2,64,1,8.74627,0.0903,0.0268,0.4824,0.002336,2.2928,19.3366,51.7154,""
1828,400000,2,64,1,8.74627,0.0919,0.0282,0.5886,0.002112,2.3931,14.2293,70.2775,""
1829,400000,2,64,1,8.74627,0.1098,0.0261,0.5809,0.001728,2.6096,3.0174,331.411,""
1830,400000,2,64,1,8.74627,0.1059,0.0281,0.7753,0.002048,3.0217,11.31,88.4173,""
1831,400000,2,64,1,8.74627,0.0753,0.023,0.6055,0.001888,2.6881,3.0957,323.029,""
