frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
895,1.024e+06,2,64,4,-1,0.0703,0.015,0.3623,0.002048,2.3182,14.7275,67.9002,""
896,1.024e+06,2,64,4,-1,0.0689,0.0139,0.3616,0.000992,2.9554,15.6563,63.8721,""
897,1.024e+06,2,64,4,-1,0.054,0.0141,0.2848,0.001888,2.9092,3.4002,294.1,""
898,1.024e+06,2,64,4,-1,0.0707,0.0154,0.3647,0.001024,2.5481,10.2769,97.3056,""
899,1.024e+06,2,64,4,-1,0.0696,0.0156,0.2926,0.00176,2.7895,3.3691,296.815,""
900,1.024e+06,2,64,4,-1,0.0723,0.0153,0.3903,0.001024,2.4554,10.4894,95.3343,""
901,1.024e+06,2,64,4,-1,0.075,0.0149,0.3566,0.001024,2.8744,15.3632,65.0906,""
902,1.024e+06,2,64,4,-1,0.0556,0.0142,0.3194,0.002048,2.876,3.3281,300.472,""
903,1.024e+06,2,64,4,-1,0.0706,0.0157,0.3945,0.002048,2.456,10.6737,93.6882,""
904,1.024e+06,2,64,4,-1,0.0695,0.0147,0.3614,0.00176,2.8326,15.6536,63.8831,""
905,1.024e+06,2,64,4,-1,0.0708,0.0173,0.3822,0.000864,2.5878,14.6544,68.2389,""
906,1.024e+06,2,64,4,-1,0.0671,0.0149,0.3704,0.001024,3.1574,15.4448,64.7467,""
907,1.024e+06,2,64,4,-1,0.0594,0.0144,0.3428,0.001888,3.0311,3.4769,287.613,""
908,1.024e+06,2,64,4,-1,0.0617,0.0157,0.3514,0.001728,3.1796,3.6528,273.763,""
909,1.024e+06,2,64,4,-1,0.0598,0.0145,0.33,0.001024,3.1653,3.6428,274.514,""
910,1.024e+06,2,64,4,-1,0.0661,0.015,0.3519,0.002048,3.0396,17.981,55.6143,""
911,1.024e+06,2,64,4,-1,0.0513,0.0128,0.3101,0.002048,2.9568,3.6345,275.141,""
912,1.024e+06,2,64,4,-1,0.0651,0.042,0.4378,0.001952,2.6564,26.4193,37.8511,""
913,1.024e+06,2,64,4,-1,0.0609,0.0148,0.2908,0.002048,2.9329,3.5919,278.404,""
914,1.024e+06,2,64,4,-1,0.0692,0.0144,0.3595,0.002048,2.7064,24.2449,41.2458,""
915,1.024e+06,2,64,4,-1,0.0553,0.0135,0.3412,0.002048,2.2536,2.7227,367.282,""
916,1.024e+06,2,64,4,-1,0.05,0.0138,0.3281,0.001792,3.2496,3.6834,271.488,""
917,1.024e+06,2,64,4,-1,0.0667,0.0136,0.3108,0.001024,2.9541,3.5837,279.041,""
918,1.024e+06,2,64,4,-1,0.0701,0.015,0.3699,0.001024,2.6472,7.7571,128.914,""
919,1.024e+06,2,64,4,-1,0.0711,0.0153,0.3995,0.002048,2.5981,15.9554,62.6747,""
920,1.024e+06,2,64,4,-1,0.0684,0.0141,0.4023,0.003008,2.489,14.7782,67.6672,""
921,1.024e+06,2,64,4,-1,0.0743,0.0129,0.4528,0.002048,2.3754,14.8728,67.2368,""
922,1.024e+06,2,64,4,-1,0.0714,0.0144,0.3032,0.001024,2.9497,3.4933,286.262,""
923,1.024e+06,2,64,4,-1,0.0721,0.0154,0.3306,0.00176,3.231,3.6106,276.962,""
924,1.024e+06,2,64,4,-1,0.0673,0.0145,0.3453,0.001024,2.3106,6.6808,149.683,""
925,1.024e+06,2,64,4,-1,0.0666,0.0145,0.3706,0.001024,3.0695,15.8779,62.9806,""
926,1.024e+06,2,64,4,-1,0.0517,0.0176,0.3128,0.001024,2.6885,3.1079,321.761,""
927,1.024e+06,2,64,4,-1,0.0742,0.0152,0.358,0.001024,2.7283,10.8478,92.1846,""
928,1.024e+06,2,64,4,-1,0.0815,0.015,0.3418,0.002048,3.1579,31.3054,31.9434,""
929,1.024e+06,2,64,4,-1,0.0582,0.0122,0.2544,0.00176,2.9222,3.5692,280.175,""
930,1.024e+06,2,64,4,-1,0.0752,0.015,0.3984,0.00176,2.2683,9.7013,103.079,""
931,1.024e+06,2,64,4,-1,0.0673,0.0187,0.3612,0.002048,2.9382,3.6066,277.269,""
932,1.024e+06,2,64,4,-1,0.045,0.0131,0.2582,0.00192,2.1316,2.554,391.543,""
933,1.024e+06,2,64,4,-1,0.0686,0.0144,0.3596,0.001024,3.1055,25.2206,39.6501,""
934,1.024e+06,2,64,4,-1,0.0542,0.0121,0.2591,0.001024,3.0659,3.5252,283.672,""
935,1.024e+06,2,64,4,-1,0.0694,0.0164,0.3464,0.002048,2.9261,3.5252,283.672,""
936,1.024e+06,2,64,4,-1,0.0707,0.0177,0.3924,0.002048,2.6436,21.0439,47.5197,""
937,1.024e+06,2,64,4,-1,0.0664,0.0148,0.3445,0.002048,2.5763,14.5333,68.8075,""
938,1.024e+06,2,64,4,-1,0.0445,0.01,0.2505,0.001824,2.5376,2.8596,349.699,""
939,1.024e+06,2,64,4,-1,0.0566,0.0128,0.2833,0.001024,2.5086,2.8735,348.008,""
940,1.024e+06,2,64,4,-1,0.0724,0.0155,0.3608,0.000992,2.7156,6.8102,146.839,""
941,1.024e+06,2,64,4,-1,0.0695,0.0143,0.3711,0.002016,3.2444,15.6572,63.8684,""
942,1.024e+06,2,64,4,-1,0.0687,0.0143,0.4859,0.001024,2.919,3.359,297.708,""
943,1.024e+06,2,64,4,-1,0.0696,0.0154,0.4032,0.001024,2.9544,10.6481,93.9135,""
944,1.024e+06,2,64,4,-1,0.0748,0.0143,0.3691,0.001024,3.559,31.7621,31.4841,""
945,1.024e+06,2,64,4,-1,0.0606,0.0155,0.3449,0.001024,2.8321,3.3314,300.174,""
946,1.024e+06,2,64,4,-1,0.0692,0.0151,0.3769,0.001024,2.4773,9.4726,105.568,""
947,1.024e+06,2,64,4,-1,0.0739,0.0182,0.3084,0.001024,3.5545,4.0576,246.451,""
948,1.024e+06,2,64,4,-1,0.0572,0.0123,0.2719,0.001024,2.7018,3.2441,308.252,""
949,1.024e+06,2,64,4,-1,0.0688,0.0147,0.3985,0.001024,3.1631,22.5732,44.3003,""
950,1.024e+06,2,64,4,-1,0.0543,0.0119,0.2655,0.001024,3.3845,3.8941,256.799,""
951,1.024e+06,2,64,4,-1,0.0659,0.0213,0.3801,0.001888,2.1749,2.6163,382.219,""
952,1.024e+06,2,64,4,-1,0.0782,0.0162,0.3898,0.001024,3.0879,24.0683,41.5484,""
953,1.024e+06,2,64,4,-1,0.0688,0.0149,0.3732,0.00192,3.0389,15.895,62.9129,""
954,1.024e+06,2,64,4,-1,0.0615,0.0161,0.36,0.001024,3.5378,4.2283,236.502,""
955,1.024e+06,2,64,4,-1,0.0725,0.0177,0.3885,0.001888,2.8622,3.5353,282.861,""
956,1.024e+06,2,64,4,-1,0.0617,0.0128,0.2827,0.001024,2.7521,5.7267,174.621,""
957,1.024e+06,2,64,4,-1,0.059,0.0127,0.2954,0.001024,3.0089,15.5063,64.4899,""
958,1.024e+06,2,64,4,-1,0.0679,0.015,0.3554,0.001024,3.142,15.6335,63.9652,""
959,1.024e+06,2,64,4,-1,0.0632,0.0152,0.3426,0.002048,2.9252,3.5883,278.683,""
960,1.024e+06,2,64,4,-1,0.069,0.018,0.4487,0.001024,2.6607,26.5156,37.7136,""
961,1.024e+06,2,64,4,-1,0.0451,0.0119,0.2541,0.000864,2.9396,3.5833,279.072,""
962,1.024e+06,2,64,4,-1,0.0654,0.0122,0.2843,0.000896,2.3352,10.4614,95.5895,""
963,1.024e+06,2,64,4,-1,0.061,0.015,0.3757,0.001024,3.2081,3.6209,276.174,""
964,1.024e+06,2,64,4,-1,0.0943,0.0194,0.4013,0.001024,2.498,11.4835,87.0815,""
965,1.024e+06,2,64,4,-1,0.069,0.0141,0.3456,0.001024,2.7761,15.3787,65.025,""
966,1.024e+06,2,64,4,-1,0.06,0.0146,0.3122,0.002048,2.9181,3.4834,287.076,""
967,1.024e+06,2,64,4,-1,0.0724,0.0152,0.3971,0.00176,3.0624,11.497,86.9792,""
968,1.024e+06,2,64,4,-1,0.0689,0.0231,0.344,0.001024,2.7799,30.565,32.7172,""
969,1.024e+06,2,64,4,-1,0.0459,0.0106,0.2634,0.001888,2.2638,2.5728,388.682,""
970,1.024e+06,2,64,4,-1,0.0632,0.0148,0.2868,0.001024,2.9083,3.437,290.951,""
971,1.024e+06,2,64,4,-1,0.065,0.0156,0.3861,0.001856,2.2918,2.6398,378.817,""
972,1.024e+06,2,64,4,-1,0.0806,0.0153,0.4177,0.001024,3.6442,20.4654,48.863,""
973,1.024e+06,2,64,4,-1,0.0558,0.0138,0.3551,0.001952,2.7541,3.2802,304.859,""
974,1.024e+06,2,64,4,-1,0.0707,0.0159,0.3919,0.002048,2.2907,9.906,100.949,""
975,1.024e+06,2,64,4,-1,0.0724,0.0157,0.3781,0.001024,2.6159,15.2544,65.5549,""
976,1.024e+06,2,64,4,-1,0.0656,0.0136,0.3424,0.001024,2.9063,14.8621,67.2852,""
977,1.024e+06,2,64,4,-1,0.0688,0.0158,0.3846,0.001024,2.2467,14.0453,71.1982,""
978,1.024e+06,2,64,4,-1,0.0654,0.0154,0.3717,0.000928,3.2246,3.6907,270.951,""
979,1.024e+06,2,64,4,-1,0.0688,0.0146,0.2878,0.001024,2.9226,3.3243,300.815,""
980,1.024e+06,2,64,4,-1,0.0738,0.0158,0.3738,0.001024,2.5621,6.509,153.633,""
981,1.024e+06,2,64,4,-1,0.0683,0.0148,0.3523,0.001824,2.8275,15.5002,64.5153,""
982,1.024e+06,2,64,4,-1,0.0667,0.0148,0.3555,0.001024,2.3033,14.0919,70.9628,""
983,1.024e+06,2,64,4,-1,0.0458,0.0112,0.4651,0.001024,2.6665,3.2523,307.475,""
984,1.024e+06,2,64,4,-1,0.0756,0.0221,0.438,0.001024,2.4848,26.9244,37.141,""
985,1.024e+06,2,64,4,-1,0.0415,0.0168,0.3516,0.001856,2.1846,2.5376,394.073,""
986,1.024e+06,2,64,4,-1,0.0685,0.0147,0.3532,0.002048,2.8312,12.0971,82.6644,""
987,1.024e+06,2,64,4,-1,0.0563,0.0146,0.3629,0.001728,2.2108,2.5692,389.226,""
988,1.024e+06,2,64,4,-1,0.0705,0.0151,0.3651,0.002016,2.2962,11.7124,85.3796,""
989,1.024e+06,2,64,4,-1,0.0773,0.0163,0.3687,0.001824,2.4758,15.8212,63.2063,""
990,1.024e+06,2,64,4,-1,0.0429,0.0112,0.3392,0.002048,2.3174,2.7109,368.881,""
991,1.024e+06,2,64,4,-1,0.0677,0.0148,0.3814,0.001024,2.595,12.6239,79.2148,""
992,1.024e+06,2,64,4,-1,0.0706,0.0149,0.3576,0.001024,2.8057,31.8287,31.4182,""
993,1.024e+06,2,64,4,-1,0.0525,0.013,0.3211,0.001024,2.4081,2.8287,353.519,""
994,1.024e+06,2,64,4,-1,0.0663,0.0162,0.2894,0.001824,2.8892,3.4446,290.309,""
995,1.024e+06,2,64,4,-1,0.0515,0.0134,0.2926,0.001024,2.9374,3.3177,301.414,""
996,1.024e+06,2,64,4,-1,0.0725,0.017,0.4344,0.002048,3.0859,18.7243,53.4065,""
997,1.024e+06,2,64,4,-1,0.0765,0.0195,0.3805,0.001024,2.8282,3.2095,311.575,""
998,1.024e+06,2,64,4,-1,0.0725,0.0157,0.3774,0.002048,2.6252,10.3272,96.8317,""
999,1.024e+06,2,64,4,-1,0.0663,0.015,0.35,0.000896,2.7373,15.3078,65.3262,""
1000,1.024e+06,2,64,4,-1,0.0684,0.014,0.3843,0.001024,3.0132,14.7494,67.7994,""
1001,1.024e+06,2,64,4,-1,0.0677,0.0144,0.6218,0.002048,2.9347,15.0856,66.2884,""
1002,1.024e+06,2,64,4,-1,0.0523,0.0133,0.2578,0.001024,2.8031,3.2387,308.766,""
1003,1.024e+06,2,64,4,-1,0.0531,0.0145,0.3294,0.001024,2.3623,2.714,368.46,""
1004,1.024e+06,2,64,4,-1,0.068,0.0147,0.3632,0.001024,3.0061,7.9505,125.778,""
1005,1.024e+06,2,64,4,-1,0.0694,0.0147,0.3597,0.001024,3.0494,13.9716,71.5738,""
1006,1.024e+06,2,64,4,-1,0.0694,0.0148,0.3589,0.001824,2.4422,14.7945,67.5927,""
1007,1.024e+06,2,64,4,-1,0.045,0.0118,0.3492,0.002048,2.2455,2.5458,392.804,""
1008,1.024e+06,2,64,4,-1,0.076,0.0146,0.3818,0.001856,3.0599,29.0221,34.4565,""
1009,1.024e+06,2,64,4,-1,0.0542,0.0127,0.3107,0.001888,2.7991,3.2624,306.523,""
1010,1.024e+06,2,64,4,-1,0.0609,0.0127,0.283,0.002048,2.2233,10.3943,96.2066,""
1011,1.024e+06,2,64,4,-1,0.0606,0.0137,0.2657,0.002048,2.9069,3.4223,292.201,""
1012,1.024e+06,2,64,4,-1,0.0681,0.0149,0.3382,0.001024,2.8072,11.3018,88.4815,""
1013,1.024e+06,2,64,4,-1,0.0747,0.0147,0.3519,0.002048,3.1484,14.9744,66.7806,""
1014,1.024e+06,2,64,4,-1,0.0561,0.0153,0.3059,0.001024,2.943,3.3897,295.011,""
1015,1.024e+06,2,64,4,-1,0.0722,0.0155,0.4211,0.001024,2.3917,10.2581,97.4839,""
1016,1.024e+06,2,64,4,-1,0.0692,0.0189,0.3678,0.002912,2.5684,31.3851,31.8623,""
1017,1.024e+06,2,64,4,-1,0.0516,0.013,0.3188,0.00096,2.7392,3.2008,312.422,""
1018,1.024e+06,2,64,4,-1,0.0655,0.0155,0.3685,0.001024,2.1773,10.5862,94.4626,""
1019,1.024e+06,2,64,4,-1,0.0609,0.0154,0.349,0.001024,2.7913,3.4756,287.72,""
1020,1.024e+06,2,64,4,-1,0.0671,0.0172,0.3518,0.001024,2.9714,3.5497,281.714,""
1021,1.024e+06,2,64,4,-1,0.0785,0.0173,0.4099,0.001696,3.0566,23.1858,43.1298,""
1022,1.024e+06,2,64,4,-1,0.0466,0.011,0.3197,0.001024,2.5379,2.9402,340.113,""
1023,1.024e+06,2,64,4,-1,0.0724,0.0146,0.3435,0.001024,2.844,3.2421,308.442,""
1024,1.024e+06,2,64,4,-1,0.0766,0.015,0.3531,0.000928,2.8761,22.2047,45.0355,""
1025,1.024e+06,2,64,4,-1,0.067,0.0144,0.3574,0.001024,3.3482,15.0458,66.4637,""
1026,1.024e+06,2,64,4,-1,0.0457,0.0111,0.2797,0.002048,2.5116,2.9709,336.598,""
1027,1.024e+06,2,64,4,-1,0.0645,0.0137,0.2752,0.001024,2.8896,3.3451,298.945,""
1028,1.024e+06,2,64,4,-1,0.0818,0.019,0.5771,0.001024,3.6725,23.2669,42.9795,""
1029,1.024e+06,2,64,4,-1,0.0542,0.0136,0.2813,0.001024,2.8291,3.2784,305.027,""
1030,1.024e+06,2,64,4,-1,0.0592,0.0141,0.2861,0.001824,2.9605,3.5242,283.752,""
1031,1.024e+06,2,64,4,-1,0.0707,0.0146,0.4191,0.001024,2.8879,21.5237,46.4604,""
1032,1.024e+06,2,64,4,-1,0.0681,0.0195,0.3873,0.001024,2.9505,15.2318,65.6521,""
1033,1.024e+06,2,64,4,-1,0.0791,0.0172,0.3676,0.002048,3.5722,3.9361,254.059,""
1034,1.024e+06,2,64,4,-1,0.0717,0.0156,0.3609,0.001024,2.4383,9.5524,104.686,""
1035,1.024e+06,2,64,4,-1,0.0747,0.0158,0.3665,0.002048,2.9492,3.4341,291.197,""
1036,1.024e+06,2,64,4,-1,0.0698,0.0152,0.3205,0.002048,2.5775,11.1675,89.5456,""
1037,1.024e+06,2,64,4,-1,0.0735,0.0237,0.3575,0.001728,3.1215,15.4473,64.7362,""
1038,1.024e+06,2,64,4,-1,0.0422,0.0111,0.3252,0.002048,2.2543,2.7083,369.235,""
1039,1.024e+06,2,64,4,-1,0.0676,0.0151,0.3788,0.001024,2.2395,11.7261,85.2798,""
1040,1.024e+06,2,64,4,-1,0.07,0.0156,0.4033,0.002048,3.025,32.663,30.6157,""
1041,1.024e+06,2,64,4,-1,0.0439,0.0122,0.2606,0.001696,2.7558,3.1357,318.908,""
1042,1.024e+06,2,64,4,-1,0.0659,0.0154,0.4035,0.001024,3.4355,3.9616,252.423,""
1043,1.024e+06,2,64,4,-1,0.0598,0.015,0.3294,0.00176,2.3245,2.7884,358.629,""
1044,1.024e+06,2,64,4,-1,0.0817,0.015,0.3769,0.002048,2.6517,18.7635,53.295,""
1045,1.024e+06,2,64,4,-1,0.0533,0.0108,0.2887,0.001696,2.1857,2.5484,392.403,""
1046,1.024e+06,2,64,4,-1,0.0716,0.0152,0.3991,0.001024,2.6002,13.9606,71.6302,""
1047,1.024e+06,2,64,4,-1,0.1036,0.0148,0.3536,0.002048,2.7821,15.1754,65.8961,""
1048,1.024e+06,2,64,4,-1,0.0672,0.0144,0.3522,0.001024,3.1485,15.2691,65.4917,""
1049,1.024e+06,2,64,4,-1,0.0699,0.015,0.3455,0.002048,2.3798,14.3999,69.4449,""
1050,1.024e+06,2,64,4,-1,0.0507,0.0136,0.3282,0.002048,2.2969,2.8495,350.939,""
1051,1.024e+06,2,64,4,-1,0.0553,0.013,0.3368,0.002048,2.3563,2.7105,368.936,""
1052,1.024e+06,2,64,4,-1,0.0706,0.0149,0.4427,0.00176,2.6949,8.5591,116.835,""
1053,1.024e+06,2,64,4,-1,0.094,0.0203,0.4314,0.001024,2.6799,15.7178,63.6221,""
1054,1.024e+06,2,64,4,-1,0.0677,0.0147,0.3511,0.001856,3.0566,15.8197,63.2123,""
1055,1.024e+06,2,64,4,-1,0.0456,0.011,0.2638,0.001024,2.9438,3.3094,302.17,""
1056,1.024e+06,2,64,4,-1,0.0711,0.0155,0.409,0.001024,3.2275,27.7424,36.0459,""
1057,1.024e+06,2,64,4,-1,0.0656,0.0978,0.4576,0.002048,2.3375,2.7363,365.457,""
1058,1.024e+06,2,64,4,-1,0.0684,0.0149,0.3422,0.002048,3.058,11.7421,85.1636,""
1059,1.024e+06,2,64,4,-1,0.0533,0.0131,0.3457,0.001024,2.2823,2.695,371.058,""
1060,1.024e+06,2,64,4,-1,0.109,0.0152,0.4537,0.001024,3.2039,12.4459,80.3477,""
1061,1.024e+06,2,64,4,-1,0.051,0.0126,0.2699,0.002048,2.2619,2.8345,352.796,""
1062,1.024e+06,2,64,4,-1,0.0685,0.0148,0.4332,0.000896,2.8927,12.0462,83.0137,""
1063,1.024e+06,2,64,4,-1,0.069,0.0147,0.3883,0.002048,2.6508,15.0724,66.3464,""
1064,1.024e+06,2,64,4,-1,0.0749,0.015,0.3689,0.001024,3.113,16.1223,62.0259,""
1065,1.024e+06,2,64,4,-1,0.0672,0.0143,0.3748,0.001024,2.7822,15.0027,66.6547,""
1066,1.024e+06,2,64,4,-1,0.0422,0.0104,0.2397,0.00288,2.4518,2.9217,342.266,""
1067,1.024e+06,2,64,4,-1,0.0524,0.0145,0.317,0.00192,2.357,2.7176,367.972,""
1068,1.024e+06,2,64,4,-1,0.071,0.0141,0.4165,0.001856,2.9543,24.2958,41.1594,""
1069,1.024e+06,2,64,4,-1,0.0406,0.0118,0.3149,0.001984,2.3313,2.6968,370.81,""
1070,1.024e+06,2,64,4,-1,0.055,0.0134,0.4117,0.001024,2.8572,3.5228,283.865,""
1071,1.024e+06,2,64,4,-1,0.0685,0.0154,0.4241,0.001024,2.5432,23.2587,42.9947,""
1072,1.024e+06,2,64,4,-1,0.0718,0.0148,0.3807,0.001856,2.3334,14.8664,67.2658,""
1073,1.024e+06,2,64,4,-1,0.0528,0.0132,0.2578,0.002016,2.8268,3.2263,309.953,""
1074,1.024e+06,2,64,4,-1,0.0698,0.015,0.4109,0.001824,3.064,11.9483,83.6939,""
1075,1.024e+06,2,64,4,-1,0.0703,0.016,0.2948,0.001024,2.9691,3.6361,275.02,""
1076,1.024e+06,2,64,4,-1,0.0595,0.0139,0.4088,0.001024,2.1915,2.5974,385,""
1077,1.024e+06,2,64,4,-1,0.0668,0.0151,0.373,0.001024,2.9492,24.117,41.4645,""
1078,1.024e+06,2,64,4,-1,0.0589,0.0146,0.3377,0.001856,2.9744,3.5496,281.722,""
1079,1.024e+06,2,64,4,-1,0.0659,0.0148,0.3969,0.001024,3.1716,3.6734,272.227,""
1080,1.024e+06,2,64,4,-1,0.0677,0.0146,0.4188,0.002048,2.3558,22.0146,45.4244,""
1081,1.024e+06,2,64,4,-1,0.0705,0.0199,0.3702,0.001024,2.9402,18.1634,55.0558,""
1082,1.024e+06,2,64,4,-1,0.0644,0.015,0.3575,0.00096,2.9405,3.5797,279.353,""
1083,1.024e+06,2,64,4,-1,0.051,0.013,0.2889,0.002048,2.3473,2.7874,358.757,""
1084,1.024e+06,2,64,4,-1,0.0674,0.0152,0.3445,0.00192,2.2569,6.9036,144.852,""
1085,1.024e+06,2,64,4,-1,0.0729,0.0153,0.3523,0.001888,3.0338,16.1629,61.8701,""
1086,1.024e+06,2,64,4,-1,0.0474,0.0117,0.3479,0.001728,2.152,2.5065,398.963,""
1087,1.024e+06,2,64,4,-1,0.0682,0.0152,0.3965,0.001024,2.3879,12.0987,82.6535,""
1088,1.024e+06,2,64,4,-1,0.0734,0.015,0.4206,0.000928,2.787,30.6164,32.6622,""
1089,1.024e+06,2,64,4,-1,0.0701,0.015,0.3004,0.00096,2.8357,3.3241,300.833,""
1090,1.024e+06,2,64,4,-1,0.0724,0.0149,0.3079,0.001792,2.9577,3.3757,296.235,""
1091,1.024e+06,2,64,4,-1,0.0682,0.0144,0.2844,0.000992,2.961,3.3737,296.41,""
1092,1.024e+06,2,64,4,-1,0.0679,0.0148,0.3771,0.002048,3.0168,18.3048,54.6305,""
1093,1.024e+06,2,64,4,-1,0.0462,0.0104,0.2673,0.002048,2.7731,3.211,311.429,""
1094,1.024e+06,2,64,4,-1,0.0708,0.015,0.342,0.002016,2.9325,10.6879,93.5637,""
1095,1.024e+06,2,64,4,-1,0.069,0.0167,0.3459,0.001024,2.9068,3.3598,297.637,""
1096,1.024e+06,2,64,4,-1,0.0747,0.018,0.3963,0.001024,2.7894,22.9475,43.5777,""
1097,1.024e+06,2,64,4,-1,0.0684,0.0144,0.3878,0.002048,3.0561,14.0688,71.0793,""
1098,1.024e+06,2,64,4,-1,0.0447,0.0123,0.3202,0.001952,2.1997,2.5458,392.804,""
1099,1.024e+06,2,64,4,-1,0.0484,0.014,0.3363,0.001856,2.3845,2.7515,363.438,""
1100,1.024e+06,2,64,4,-1,0.0708,0.0155,0.3865,0.000928,2.6356,8.9644,111.552,""
1101,1.024e+06,2,64,4,-1,0.0691,0.0151,0.3481,0.001824,2.2533,14.5331,68.8084,""
1102,1.024e+06,2,64,4,-1,0.0774,0.0147,0.3513,0.001728,3.0616,16.1316,61.9901,""
1103,1.024e+06,2,64,4,-1,0.0527,0.0119,0.3207,0.001024,2.7891,3.2746,305.381,""
1104,1.024e+06,2,64,4,-1,0.0712,0.0149,0.3845,0.002048,2.7072,26.4508,37.806,""
1105,1.024e+06,2,64,4,-1,0.0501,0.0104,0.3163,0.001024,2.28,2.658,376.223,""
1106,1.024e+06,2,64,4,-1,0.0687,0.0152,0.3565,0.003072,3.1924,12.695,78.7712,""
1107,1.024e+06,2,64,4,-1,0.0473,0.0129,0.3705,0.001824,2.3405,2.6917,371.512,""
1108,1.024e+06,2,64,4,-1,0.0428,0.0135,0.3118,0.001024,2.4252,2.7505,363.57,""
1109,1.024e+06,2,64,4,-1,0.0683,0.0144,0.3845,0.001024,2.4982,24.3693,41.0352,""
1110,1.024e+06,2,64,4,-1,0.0392,0.0108,0.2498,0.001952,2.3365,2.7026,370.014,""
1111,1.024e+06,2,64,4,-1,0.0553,0.0118,0.2765,0.002048,2.3181,2.704,369.822,""
1112,1.024e+06,2,64,4,-1,0.0671,0.0144,0.4036,0.001024,3.1347,25.3502,39.4474,""
1113,1.024e+06,2,64,4,-1,0.0758,0.0143,0.3368,0.001952,2.7848,15.0939,66.2519,""
1114,1.024e+06,2,64,4,-1,0.041,0.0112,0.3022,0.001984,2.3238,2.7208,367.539,""
1115,1.024e+06,2,64,4,-1,0.0479,0.0132,0.3428,0.001024,2.3886,2.7699,361.024,""
1116,1.024e+06,2,64,4,-1,0.0697,0.0136,0.2881,0.001024,2.4326,8.9612,111.592,""
1117,1.024e+06,2,64,4,-1,0.0685,0.0137,0.3513,0.001024,2.283,15.0668,66.3711,""
1118,1.024e+06,2,64,4,-1,0.0439,0.0116,0.3327,0.001952,2.3438,2.7399,364.977,""
1119,1.024e+06,2,64,4,-1,0.0691,0.0149,0.395,0.001856,2.9129,13.0427,76.6712,""
1120,1.024e+06,2,64,4,-1,0.0676,0.0142,0.41,0.002048,3.0674,31.4764,31.7698,""
1121,1.024e+06,2,64,4,-1,0.036,0.014,0.3057,0.001024,2.3928,2.7564,362.792,""
1122,1.024e+06,2,64,4,-1,0.0663,0.0145,0.4544,0.001952,3.2748,3.7422,267.222,""
1123,1.024e+06,2,64,4,-1,0.0533,0.0137,0.3204,0.001856,2.3314,2.7362,365.47,""
1124,1.024e+06,2,64,4,-1,0.0748,0.0153,0.3908,0.001024,2.7024,20.3117,49.2327,""
1125,1.024e+06,2,64,4,-1,0.0568,0.013,0.3088,0.001024,2.3262,2.6696,374.588,""
1126,1.024e+06,2,64,4,-1,0.068,0.0147,0.3662,0.001024,2.4435,12.1015,82.6344,""
1127,1.024e+06,2,64,4,-1,0.0735,0.0149,0.3792,0.001888,3.2075,16.0169,62.4341,""
1128,1.024e+06,2,64,4,-1,0.0751,0.0145,0.4538,0.002048,2.7385,14.9992,66.6702,""
1129,1.024e+06,2,64,4,-1,0.0592,0.0142,0.2892,0.001024,3.1689,3.5764,279.611,""
1130,1.024e+06,2,64,4,-1,0.069,0.0158,0.3839,0.001024,2.6154,11.0113,90.8158,""
1131,1.024e+06,2,64,4,-1,0.0564,0.0139,0.3887,0.001952,2.29,2.7624,362.004,""
1132,1.024e+06,2,64,4,-1,0.0688,0.0148,0.3818,0.001024,2.278,12.0229,83.1746,""
1133,1.024e+06,2,64,4,-1,0.0719,0.0148,0.3547,0.001024,3.0731,16.1354,61.9755,""
1134,1.024e+06,2,64,4,-1,0.043,0.012,0.3444,0.002048,2.1899,2.7275,366.636,""
1135,1.024e+06,2,64,4,-1,0.0758,0.0147,0.357,0.001024,2.8368,11.9199,83.8933,""
1136,1.024e+06,2,64,4,-1,0.073,0.0144,0.392,0.002048,2.7798,16.1368,61.9702,""
1137,1.024e+06,2,64,4,-1,0.087,0.0147,0.4029,0.001024,2.5924,15.0927,66.2572,""
1138,1.024e+06,2,64,4,-1,0.0769,0.015,0.3802,0.001024,3.0515,17.3905,57.5027,""
1139,1.024e+06,2,64,4,-1,0.0435,0.0115,0.2943,0.001024,2.3789,2.7068,369.44,""
1140,1.024e+06,2,64,4,-1,0.06,0.0145,0.3572,0.001824,2.2816,2.7734,360.568,""
1141,1.024e+06,2,64,4,-1,0.0742,0.0151,0.4007,0.001024,3.0481,8.9381,111.881,""
1142,1.024e+06,2,64,4,-1,0.0706,0.0154,0.3989,0.002048,2.7296,15.0881,66.2774,""
1143,1.024e+06,2,64,4,-1,0.0542,0.0139,0.2793,0.001024,2.31,2.69,371.747,""
1144,1.024e+06,2,64,4,-1,0.0888,0.0202,0.4039,0.001024,2.8456,28.4437,35.1572,""
1145,1.024e+06,2,64,4,-1,0.0537,0.0136,0.373,0.001728,2.1962,2.692,371.471,""
1146,1.024e+06,2,64,4,-1,0.0703,0.0162,0.448,0.002016,2.6087,11.9943,83.3729,""
1147,1.024e+06,2,64,4,-1,0.06,0.0135,0.3007,0.001024,2.4579,2.8058,356.405,""
1148,1.024e+06,2,64,4,-1,0.0707,0.0157,0.3758,0.001024,2.323,12.0375,83.0737,""
1149,1.024e+06,2,64,4,-1,0.0641,0.0134,0.312,0.001024,2.3373,2.7314,366.113,""
