frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1390,592704,2,64,4,-1,0.0848,0.0229,0.5847,0.001728,2.396,12.286,81.3935,""
1391,592704,2,64,4,-1,0.0693,0.0221,0.4189,0.001888,2.5811,2.9193,342.548,""
1392,592704,2,64,4,-1,0.1048,0.0235,0.6012,0.001664,2.7465,35.3371,28.2989,""
1393,592704,2,64,4,-1,0.175,0.0396,0.7257,0.002272,2.7651,21.143,47.297,""
1394,592704,2,64,4,-1,0.0706,0.0235,0.4252,0.001856,2.921,3.1152,321.007,""
1395,592704,2,64,4,-1,0.092,0.0306,0.5252,0.002432,2.6851,3.1367,318.806,""
1396,592704,2,64,4,-1,0.0913,0.0334,1.2486,0.002336,3.3469,13.5108,74.0149,""
1397,592704,2,64,4,-1,0.1368,0.064,0.7859,0.001984,2.9018,31.5473,31.6984,""
1398,592704,2,64,4,-1,0.0735,0.0239,0.4403,0.001952,3.0111,3.1445,318.016,""
1399,592704,2,64,4,-1,0.0858,0.0279,0.6159,0.001952,2.5516,2.7476,363.954,""
1400,592704,2,64,4,-1,0.109,0.0317,0.6407,0.00336,2.7011,37.5522,26.6296,""
1401,592704,2,64,4,-1,0.0648,0.0221,0.4212,0.001664,3.1354,3.5272,283.511,""
1402,592704,2,64,4,-1,0.083,0.0268,0.6363,0.002624,2.4795,2.9223,342.196,""
1403,592704,2,64,4,-1,0.0882,0.0276,0.5396,0.00256,2.6511,10.4134,96.0301,""
1404,592704,2,64,4,-1,0.1246,0.0387,0.654,0.001952,3.5792,16.1921,61.7585,""
1405,592704,2,64,4,-1,0.1157,0.0324,0.5838,0.00208,3.1823,23.3423,42.8407,""
1406,592704,2,64,4,-1,0.0717,0.0231,0.4867,0.001984,2.6078,2.9397,340.171,""
1407,592704,2,64,4,-1,0.0768,0.0248,0.549,0.001984,2.9977,3.3705,296.692,""
1408,592704,2,64,4,-1,0.1718,0.0409,1.0401,0.0024,3.0571,54.5875,18.3192,""
1409,592704,2,64,4,-1,0.0696,0.0235,0.4373,0.00272,3.0425,3.3925,294.768,""
1410,592704,2,64,4,-1,0.0839,0.0257,0.5441,0.001632,3.2032,3.3525,298.285,""
1411,592704,2,64,4,-1,0.0889,0.0289,0.5939,0.001888,3.3429,6.2607,159.727,""
1412,592704,2,64,4,-1,0.0875,0.0726,0.7993,0.001888,3.0402,21.1732,47.2295,""
1413,592704,2,64,4,-1,0.0875,0.0245,0.5217,0.00192,3.0802,15.5576,64.2773,""
1414,592704,2,64,4,-1,0.1113,0.0265,0.5593,0.001952,2.7021,5.8267,171.624,""
1415,592704,2,64,4,-1,0.0766,0.0254,0.5508,0.001952,2.9366,3.2746,305.381,""
1416,592704,2,64,4,-1,0.1525,0.0381,0.7727,0.001696,3.1803,53.5195,18.6848,""
1417,592704,2,64,4,-1,0.0533,0.0195,0.4698,0.002592,2.3981,2.5726,388.712,""
1418,592704,2,64,4,-1,0.0581,0.0231,0.6233,0.002112,2.117,2.3224,430.589,""
1419,592704,2,64,4,-1,0.138,0.0395,0.76,0.001952,3.6263,27.0199,37.0098,""
1420,592704,2,64,4,-1,0.0708,0.0264,0.5257,0.001984,2.7888,2.9529,338.65,""
1421,592704,2,64,4,-1,0.104,0.0294,1.0345,0.001952,3.5416,28.2089,35.4498,""
1422,592704,2,64,4,-1,0.0866,0.0298,0.7183,0.00192,3.5,3.728,268.24,""
1423,592704,2,64,4,-1,0.0922,0.0305,0.7147,0.002048,2.7666,3.2298,309.617,""
1424,592704,2,64,4,-1,0.1417,0.0299,0.6273,0.002528,2.2717,56.9893,17.5472,""
1425,592704,2,64,4,-1,0.0583,0.0206,0.6097,0.002592,2.7362,2.966,337.154,""
1426,592704,2,64,4,-1,0.0774,0.0266,0.5484,0.001824,3.104,3.6477,274.145,""
1427,592704,2,64,4,-1,0.091,0.0295,0.6873,0.001792,3.0904,8.2763,120.827,""
1428,592704,2,64,4,-1,0.112,0.0388,0.862,0.002144,3.3347,15.0209,66.5739,""
1429,592704,2,64,4,-1,0.0902,0.0322,0.6582,0.002368,2.528,22.283,44.8773,""
1430,592704,2,64,4,-1,0.0879,0.0276,0.5534,0.00192,3.2658,8.0469,124.271,""
1431,592704,2,64,4,-1,0.0829,0.0285,0.4453,0.00208,2.4235,2.8045,356.57,""
1432,592704,2,64,4,-1,0.1748,0.0398,0.5946,0.002176,3.5506,45.2777,22.0859,""
1433,592704,2,64,4,-1,0.1052,0.0293,0.5362,0.002112,2.7111,6.6545,150.274,""
1434,592704,2,64,4,-1,0.1599,0.0387,0.6679,0.001984,3.1005,15.1208,66.1341,""
1435,592704,2,64,4,-1,0.2157,0.0412,0.5921,0.001696,3.0898,3.2822,304.674,""
1436,592704,2,64,4,-1,0.101,0.0362,0.6848,0.002528,2.6724,11.351,88.098,""
1437,592704,2,64,4,-1,0.091,0.0318,0.6764,0.00192,2.9481,15.411,64.8887,""
1438,592704,2,64,4,-1,0.0904,0.0298,0.5213,0.001952,2.9875,15.2578,65.5402,""
1439,592704,2,64,4,-1,0.0788,0.029,0.725,0.00192,3.3102,3.7072,269.745,""
1440,592704,2,64,4,-1,0.1268,0.0376,0.7492,0.001792,3.2079,39.843,25.0985,""
1441,592704,2,64,4,-1,0.0896,0.0285,0.5868,0.00256,3.2044,8.5746,116.624,""
1442,592704,2,64,4,-1,0.109,0.0293,0.5526,0.002496,2.374,13.3275,75.0328,""
1443,592704,2,64,4,-1,0.0974,0.0297,0.6997,0.00192,3.3587,4.2194,237.001,""
1444,592704,2,64,4,-1,0.0879,0.0273,0.543,0.002464,2.6247,9.6367,103.77,""
1445,592704,2,64,4,-1,0.0891,0.0296,0.5361,0.002176,3.3584,25.1518,39.7586,""
1446,592704,2,64,4,-1,0.0885,0.0286,0.5135,0.001792,3.4141,14.7657,67.7245,""
1447,592704,2,64,4,-1,0.0837,0.0291,0.4535,0.001952,3.2122,3.5236,283.801,""
1448,592704,2,64,4,-1,0.1342,0.068,0.8776,0.002304,3.2013,37.2532,26.8433,""
1449,592704,2,64,4,-1,0.0895,0.0296,0.8456,0.001888,3.4207,14.9722,66.7905,""
1450,592704,2,64,4,-1,0.078,0.0234,0.4555,0.00192,3.347,3.5713,280.01,""
1451,592704,2,64,4,-1,0.092,0.0301,0.5494,0.002528,2.9949,8.7501,114.284,""
1452,592704,2,64,4,-1,0.1026,0.0291,0.6001,0.001824,3.1021,14.3203,69.8309,""
1453,592704,2,64,4,-1,0.1192,0.0367,0.9743,0.002112,3.4501,31.3837,31.8637,""
1454,592704,2,64,4,-1,0.0835,0.0236,0.5494,0.00192,3.3014,3.539,282.566,""
1455,592704,2,64,4,-1,0.0886,0.0296,0.6066,0.00192,2.4453,2.8801,347.21,""
1456,592704,2,64,4,-1,0.1071,0.0407,0.7271,0.0024,2.9643,42.5954,23.4767,""
1457,592704,2,64,4,-1,0.0851,0.0279,0.4837,0.001664,2.5481,2.8899,346.033,""
1458,592704,2,64,4,-1,0.1018,0.0286,0.5771,0.001888,2.4253,8.098,123.487,""
1459,592704,2,64,4,-1,0.1085,0.0563,0.6057,0.00256,3.5734,15.889,62.9366,""
1460,592704,2,64,4,-1,0.1078,0.0663,0.7624,0.002368,2.6637,12.0376,83.073,""
1461,592704,2,64,4,-1,0.0893,0.0303,0.8545,0.002112,3.6122,24.7671,40.3761,""
1462,592704,2,64,4,-1,0.0723,0.0227,0.44,0.001952,2.5679,2.9172,342.794,""
1463,592704,2,64,4,-1,0.0749,0.0235,0.4669,0.001952,2.6625,2.8301,353.344,""
1464,592704,2,64,4,-1,0.1524,0.0441,0.5556,0.002016,2.5279,46.3703,21.5655,""
1465,592704,2,64,4,-1,0.0867,0.0302,0.6336,0.002048,2.8426,5.4665,182.932,""
1466,592704,2,64,4,-1,0.1088,0.0381,1.1689,0.002336,3.3183,15.1813,65.8705,""
1467,592704,2,64,4,-1,0.0866,0.0238,0.549,0.001888,3.4213,6.7388,148.394,""
1468,592704,2,64,4,-1,0.0879,0.0287,0.5518,0.002368,2.6846,15.0322,66.5239,""
1469,592704,2,64,4,-1,0.0977,0.0288,0.5464,0.002176,2.6823,20.8696,47.9166,""
1470,592704,2,64,4,-1,0.1136,0.0484,0.6857,0.00192,2.5363,17.0807,58.5456,""
1471,592704,2,64,4,-1,0.0868,0.0279,0.5546,0.00192,3.3773,3.5331,283.038,""
1472,592704,2,64,4,-1,0.1164,0.0387,0.8535,0.002816,3.0927,51.1637,19.5451,""
1473,592704,2,64,4,-1,0.073,0.0227,0.4407,0.001888,2.9295,3.4426,290.478,""
1474,592704,2,64,4,-1,0.0746,0.0234,0.5177,0.002208,3.0215,3.3122,301.914,""
1475,592704,2,64,4,-1,0.1043,0.0232,0.5055,0.002464,2.6235,10.714,93.3358,""
1476,592704,2,64,4,-1,0.0909,0.0288,0.5723,0.002016,3.161,14.8665,67.2653,""
1477,592704,2,64,4,-1,0.1112,0.0576,0.728,0.0024,4.1181,25.0631,39.8993,""
1478,592704,2,64,4,-1,0.1132,0.0772,0.6683,0.00192,2.7124,12.8002,78.1238,""
1479,592704,2,64,4,-1,0.0715,0.0235,0.4535,0.001856,3.2849,3.6489,274.055,""
1480,592704,2,64,4,-1,0.098,0.0408,0.5989,0.002528,3.0814,34.1618,29.2725,""
1481,592704,2,64,4,-1,0.1112,0.0384,0.6094,0.001728,2.8994,14.1484,70.6794,""
1482,592704,2,64,4,-1,0.0738,0.0239,0.4614,0.001632,3.1112,3.4996,285.747,""
1483,592704,2,64,4,-1,0.0891,0.03,0.4769,0.002656,2.4994,8.7372,114.453,""
1484,592704,2,64,4,-1,0.0926,0.0313,0.5569,0.0024,2.722,6.9966,142.927,""
1485,592704,2,64,4,-1,0.1081,0.0374,0.8298,0.001888,2.6438,32.106,31.1468,""
1486,592704,2,64,4,-1,0.1024,0.0292,0.5959,0.001888,2.4164,7.373,135.63,""
1487,592704,2,64,4,-1,0.1107,0.0317,0.8191,0.001984,2.953,3.3437,299.07,""
1488,592704,2,64,4,-1,0.1072,0.0319,0.7031,0.001952,3.2683,51.6746,19.3519,""
1489,592704,2,64,4,-1,0.0999,0.0281,0.5954,0.002368,2.9848,13.2749,75.3301,""
1490,592704,2,64,4,-1,0.1035,0.0293,0.5395,0.002528,3.0893,6.404,156.152,""
1491,592704,2,64,4,-1,0.1411,0.0397,0.8827,0.001984,3.4334,15.1269,66.1074,""
1492,592704,2,64,4,-1,0.1451,0.0398,0.8414,0.002048,3.294,14.5401,68.7753,""
1493,592704,2,64,4,-1,0.1292,0.0334,0.7218,0.002592,3.4687,32.2454,31.0122,""
1494,592704,2,64,4,-1,0.0715,0.0228,0.4481,0.001952,2.7544,3.2686,305.941,""
1495,592704,2,64,4,-1,0.0711,0.0247,0.4581,0.001984,3.3132,3.5253,283.664,""
1496,592704,2,64,4,-1,0.1117,0.0393,0.7184,0.002144,2.458,44.9191,22.2622,""
1497,592704,2,64,4,-1,0.0753,0.0233,0.4906,0.002304,2.5028,3.2743,305.409,""
1498,592704,2,64,4,-1,0.1111,0.0305,0.6431,0.00256,3.2091,17.4261,57.3852,""
1499,592704,2,64,4,-1,0.0743,0.0238,0.4385,0.002368,3.0495,3.3819,295.692,""
1500,592704,2,64,4,-1,0.1043,0.0364,0.5948,0.001952,3.0323,18.8328,53.0988,""
1501,592704,2,64,4,-1,0.112,0.0424,0.7665,0.002464,3.0579,29.3054,34.1234,""
1502,592704,2,64,4,-1,0.0986,0.0278,0.5235,0.001952,3.4087,6.5299,153.142,""
1503,592704,2,64,4,-1,0.0797,0.0261,0.4525,0.001952,2.9218,3.3863,295.308,""
1504,592704,2,64,4,-1,0.1192,0.0324,0.7233,0.00272,3.1706,45.7121,21.876,""
1505,592704,2,64,4,-1,0.1062,0.0453,0.7194,0.002496,2.4077,8.2145,121.736,""
1506,592704,2,64,4,-1,0.167,0.0395,0.9116,0.00192,3.2656,15.6337,63.9644,""
1507,592704,2,64,4,-1,0.0926,0.0374,0.4831,0.0024,3.0679,10.3978,96.1742,""
1508,592704,2,64,4,-1,0.1124,0.0619,0.81,0.001952,2.5216,21.2135,47.1398,""
1509,592704,2,64,4,-1,0.1117,0.0428,0.5263,0.00192,3.2871,24.7275,40.4408,""
1510,592704,2,64,4,-1,0.0814,0.024,0.462,0.001952,2.4301,4.4692,223.754,""
1511,592704,2,64,4,-1,0.0662,0.0229,0.4812,0.00192,3.1457,3.415,292.826,""
1512,592704,2,64,4,-1,0.1419,0.0613,0.6375,0.001728,2.4353,53.7045,18.6204,""
1513,592704,2,64,4,-1,0.0696,0.0241,1.3253,0.001664,2.3884,2.9112,343.501,""
1514,592704,2,64,4,-1,0.1086,0.0389,0.8203,0.002304,2.7863,11.6313,85.9749,""
1515,592704,2,64,4,-1,0.1201,0.0296,0.5196,0.001888,2.7954,13.8058,72.4333,""
1516,592704,2,64,4,-1,0.0761,0.0238,0.4384,0.002752,2.9072,6.2474,160.067,""
1517,592704,2,64,4,-1,0.1031,0.0534,0.6514,0.002144,2.7526,32.3551,30.907,""
1518,592704,2,64,4,-1,0.1056,0.0599,0.7732,0.001856,2.5345,11.5982,86.2203,""
1519,592704,2,64,4,-1,0.0813,0.0293,0.5707,0.002048,2.6215,3.3454,298.918,""
1520,592704,2,64,4,-1,0.1161,0.0393,0.7341,0.002176,2.9075,37.0397,26.9981,""
1521,592704,2,64,4,-1,0.106,0.0378,0.7071,0.001824,3.8651,16.3127,61.3019,""
1522,592704,2,64,4,-1,0.0781,0.0292,0.5196,0.002528,2.9216,3.3022,302.828,""
1523,592704,2,64,4,-1,0.1338,0.0391,0.5686,0.00224,2.7357,18.054,55.3894,""
1524,592704,2,64,4,-1,0.09,0.0298,0.8662,0.001952,3.4433,23.6216,42.3341,""
1525,592704,2,64,4,-1,0.0887,0.0301,0.5648,0.001952,3.1607,22.8469,43.7696,""
1526,592704,2,64,4,-1,0.1069,0.0283,0.589,0.001984,3.241,3.9143,255.474,""
1527,592704,2,64,4,-1,0.0805,0.0232,0.6303,0.001952,3.3125,3.94,253.807,""
1528,592704,2,64,4,-1,0.1509,0.0323,0.6719,0.002464,2.5059,45.2575,22.0958,""
1529,592704,2,64,4,-1,0.0888,0.0288,0.4498,0.001856,2.35,7.2468,137.992,""
1530,592704,2,64,4,-1,0.1173,0.0489,0.5932,0.001728,3.2857,16.925,59.0842,""
1531,592704,2,64,4,-1,0.0988,0.0289,0.4809,0.00224,3.3547,7.3646,135.785,""
1532,592704,2,64,4,-1,0.1106,0.0506,0.4619,0.001952,2.9207,15.0627,66.3892,""
1533,592704,2,64,4,-1,0.1141,0.0528,0.6435,0.001888,2.8627,26.0473,38.3917,""
1534,592704,2,64,4,-1,0.0895,0.0296,0.6089,0.00192,3.1451,16.1721,61.8349,""
1535,592704,2,64,4,-1,0.0853,0.0252,0.5059,0.001888,2.9791,3.3631,297.345,""
1536,592704,2,64,4,-1,0.1106,0.0387,0.9713,0.001696,2.712,42.0467,23.7831,""
1537,592704,2,64,4,-1,0.0893,0.0289,0.5386,0.002272,2.5987,7.192,139.043,""
1538,592704,2,64,4,-1,0.1759,0.0299,0.6414,0.002336,3.3179,8.1584,122.573,""
1539,592704,2,64,4,-1,0.0884,0.0444,0.567,0.00192,3.1142,15.2292,65.6633,""
1540,592704,2,64,4,-1,0.0644,0.0253,0.4824,0.00176,2.576,2.99,334.448,""
1541,592704,2,64,4,-1,0.1883,0.0761,0.882,0.002368,2.8747,28.4246,35.1808,""
1542,592704,2,64,4,-1,0.0855,0.0278,0.5654,0.001888,3.0975,16.1344,61.9794,""
1543,592704,2,64,4,-1,0.067,0.0247,0.4823,0.001984,2.6696,3.4701,288.176,""
1544,592704,2,64,4,-1,0.1279,0.0317,0.676,0.00128,2.6437,45.4499,22.0022,""
1545,592704,2,64,4,-1,0.1251,0.0391,0.8158,0.00192,2.9917,16.0236,62.4079,""
1546,592704,2,64,4,-1,0.0657,0.0271,0.6642,0.002624,2.4836,2.6396,378.845,""
1547,592704,2,64,4,-1,0.1092,0.0393,0.7427,0.002272,3.4854,13.1146,76.2509,""
1548,592704,2,64,4,-1,0.1081,0.0374,0.5632,0.001984,2.4751,14.76,67.7507,""
1549,592704,2,64,4,-1,0.0861,0.0287,0.5746,0.001984,2.4844,24.41,40.9668,""
1550,592704,2,64,4,-1,0.1092,0.0396,0.776,0.00192,3.1854,16.0424,62.3348,""
1551,592704,2,64,4,-1,0.1113,0.03,0.9857,0.00192,3.4092,3.6236,275.969,""
1552,592704,2,64,4,-1,0.111,0.0481,0.8991,0.002144,3.9148,47.036,21.2603,""
1553,592704,2,64,4,-1,0.0895,0.0296,0.4694,0.002528,2.7559,6.5734,152.128,""
1554,592704,2,64,4,-1,0.1317,0.0484,0.8403,0.00192,3.4591,15.9779,62.5864,""
1555,592704,2,64,4,-1,0.0881,0.0287,0.5251,0.00192,2.8456,6.6597,150.157,""
1556,592704,2,64,4,-1,0.1562,0.0398,0.7658,0.002208,3.6414,17.3272,57.7127,""
1557,592704,2,64,4,-1,0.0996,0.0237,0.4909,0.001984,2.9093,21.925,45.61,""
1558,592704,2,64,4,-1,0.0865,0.0248,0.7166,0.002016,2.7693,17.2104,58.1044,""
1559,592704,2,64,4,-1,0.0485,0.0189,0.7097,0.002752,2.4489,2.6108,383.024,""
1560,592704,2,64,4,-1,0.0869,0.0278,0.5898,0.001824,3.3535,46.8751,21.3333,""
1561,592704,2,64,4,-1,0.1065,0.0287,0.5756,0.001632,2.2355,14.6085,68.4533,""
1562,592704,2,64,4,-1,0.1381,0.0481,0.6631,0.001472,3.2542,3.4428,290.461,""
1563,592704,2,64,4,-1,0.1224,0.0316,0.6194,0.001952,3.6289,14.0254,71.2992,""
1564,592704,2,64,4,-1,0.0873,0.0417,0.4764,0.0024,3.3335,14.9835,66.7401,""
1565,592704,2,64,4,-1,0.139,0.0604,0.7582,0.001952,4.2504,34.2136,29.2281,""
1566,592704,2,64,4,-1,0.0853,0.0602,0.5592,0.001984,3.1951,3.5406,282.438,""
1567,592704,2,64,4,-1,0.0653,0.0228,0.4639,0.00288,2.3823,2.662,375.657,""
1568,592704,2,64,4,-1,0.1003,0.0407,0.7894,0.002144,3.131,40.501,24.6907,""
1569,592704,2,64,4,-1,0.1086,0.0391,0.7756,0.001792,2.5322,15.1277,66.1039,""
1570,592704,2,64,4,-1,0.0926,0.0273,0.4582,0.002464,2.8439,8.8686,112.757,""
1571,592704,2,64,4,-1,0.1042,0.0376,0.6782,0.002592,2.723,14.7209,67.9306,""
1572,592704,2,64,4,-1,0.1643,0.0289,0.5445,0.001952,3.1578,7.8713,127.044,""
1573,592704,2,64,4,-1,0.1268,0.0334,0.7937,0.002016,2.6637,32.6345,30.6424,""
1574,592704,2,64,4,-1,0.0859,0.029,0.5861,0.001984,2.8906,7.8263,127.774,""
1575,592704,2,64,4,-1,0.0731,0.0247,0.7088,0.001984,2.4581,2.6339,379.665,""
1576,592704,2,64,4,-1,0.1175,0.04,0.7951,0.002112,3.8463,47.0141,21.2702,""
1577,592704,2,64,4,-1,0.2464,0.0782,1.455,0.001952,3.592,4.2595,234.769,""
1578,592704,2,64,4,-1,0.1211,0.0323,0.6564,0.001856,2.4673,8.808,113.533,""
1579,592704,2,64,4,-1,0.1017,0.0273,0.5357,0.001856,3.1619,16.4227,60.8913,""
1580,592704,2,64,4,-1,0.1259,0.0552,0.7525,0.002528,2.9243,23.4501,42.6437,""
1581,592704,2,64,4,-1,0.0883,0.0286,0.6126,0.00192,3.1013,16.1002,62.111,""
1582,592704,2,64,4,-1,0.1079,0.0394,0.8093,0.001888,3.3244,8.4016,119.025,""
1583,592704,2,64,4,-1,0.0787,0.0227,0.4715,0.001952,2.4476,3.0248,330.6,""
1584,592704,2,64,4,-1,0.147,0.0481,0.8856,0.001728,2.4848,51.4584,19.4332,""
1585,592704,2,64,4,-1,0.0868,0.0301,0.5987,0.0024,3.0712,8.1652,122.471,""
1586,592704,2,64,4,-1,0.0889,0.0287,0.5774,0.002304,3.3232,7.4007,135.122,""
1587,592704,2,64,4,-1,0.1717,0.0309,0.5971,0.00192,3.4196,15.4736,64.6262,""
1588,592704,2,64,4,-1,0.0924,0.0288,0.6425,0.002304,3.4128,15.4097,64.8942,""
1589,592704,2,64,4,-1,0.1084,0.0596,0.5935,0.002432,4.2834,23.0125,43.4546,""
1590,592704,2,64,4,-1,0.0896,0.0287,0.6099,0.00192,3.3262,22.3497,44.7433,""
1591,592704,2,64,4,-1,0.0717,0.0226,0.7034,0.00192,3.3811,3.6389,274.808,""
1592,592704,2,64,4,-1,0.0763,0.0235,0.5088,0.001504,3.6889,29.4813,33.9198,""
1593,592704,2,64,4,-1,0.0892,0.0295,0.5384,0.001856,2.7173,19.7634,50.5986,""
1594,592704,2,64,4,-1,0.0573,0.0221,0.5381,0.002848,2.3272,2.5248,396.071,""
1595,592704,2,64,4,-1,0.0869,0.0286,0.5472,0.00208,3.2069,4.9149,203.463,""
1596,592704,2,64,4,-1,0.0886,0.0292,0.6241,0.001888,3.4426,15.8654,63.0302,""
1597,592704,2,64,4,-1,0.1038,0.0364,0.7227,0.001888,2.6167,22.7615,43.9338,""
1598,592704,2,64,4,-1,0.1699,0.0387,0.7337,0.001856,2.7483,16.1272,62.007,""
1599,592704,2,64,4,-1,0.0552,0.0226,0.9218,0.003008,2.412,2.5891,386.235,""
1600,592704,2,64,4,-1,0.1061,0.0309,0.646,0.001952,3.3014,46.852,21.3438,""
1601,592704,2,64,4,-1,0.0889,0.0301,0.5172,0.001856,2.4363,15.296,65.3766,""
1602,592704,2,64,4,-1,0.0548,0.0222,0.5132,0.002816,2.4578,2.6189,381.84,""
1603,592704,2,64,4,-1,0.0912,0.0244,0.5363,0.002016,3.0713,22.2906,44.862,""
1604,592704,2,64,4,-1,0.095,0.028,0.621,0.001888,2.612,13.925,71.8133,""
1605,592704,2,64,4,-1,0.1097,0.0414,0.7814,0.001888,2.6125,15.0208,66.5744,""
1606,592704,2,64,4,-1,0.1604,0.0425,0.8085,0.00192,3.6228,25.6059,39.0535,""
1607,592704,2,64,4,-1,0.0684,0.0259,0.735,0.001984,2.3476,2.5254,395.977,""
1608,592704,2,64,4,-1,0.0858,0.0259,0.7417,0.00176,2.4765,45.6498,21.9059,""
1609,592704,2,64,4,-1,0.0606,0.0601,0.8202,0.002464,2.4387,2.6362,379.334,""
1610,592704,2,64,4,-1,0.0891,0.0285,0.5729,0.00192,2.9255,5.5319,180.77,""
1611,592704,2,64,4,-1,0.0924,0.029,0.5891,0.001952,2.7862,14.7735,67.6888,""
1612,592704,2,64,4,-1,0.0912,0.0303,0.506,0.002368,3.5243,7.8353,127.628,""
1613,592704,2,64,4,-1,0.113,0.0311,0.7383,0.002208,2.5249,32.2192,31.0374,""
1614,592704,2,64,4,-1,0.0886,0.0284,0.549,0.001952,2.7401,8.7997,113.64,""
1615,592704,2,64,4,-1,0.0646,0.0256,0.8469,0.001984,2.4159,2.5977,384.956,""
1616,592704,2,64,4,-1,0.0918,0.0271,0.6333,0.002112,2.4197,52.8085,18.9363,""
1617,592704,2,64,4,-1,0.0733,0.0278,0.6114,0.001632,2.2943,2.4825,402.82,""
1618,592704,2,64,4,-1,0.1063,0.0397,0.7436,0.002144,2.615,13.6692,73.1572,""
1619,592704,2,64,4,-1,0.1039,0.0298,0.584,0.00256,3.0294,7.3129,136.745,""
1620,592704,2,64,4,-1,0.1148,0.0282,0.5379,0.001696,2.7814,7.1659,139.55,""
1621,592704,2,64,4,-1,0.1216,0.0377,0.5928,0.002272,3.0152,25.9483,38.5382,""
1622,592704,2,64,4,-1,0.0996,0.0304,0.5407,0.001856,2.7466,13.4742,74.2159,""
1623,592704,2,64,4,-1,0.086,0.0267,0.5209,0.001952,2.9192,3.3127,301.869,""
1624,592704,2,64,4,-1,0.1417,0.0412,0.8588,0.001632,2.8475,46.4508,21.5282,""
1625,592704,2,64,4,-1,0.0887,0.0274,0.5713,0.001664,2.5619,2.9516,338.799,""
1626,592704,2,64,4,-1,0.1095,0.0392,0.762,0.002048,2.6435,19.1006,52.3544,""
1627,592704,2,64,4,-1,0.0845,0.0317,0.5126,0.001856,3.0081,3.4881,286.689,""
1628,592704,2,64,4,-1,0.1072,0.0289,0.4946,0.002496,2.9571,11.6783,85.6289,""
1629,592704,2,64,4,-1,0.1,0.0535,0.6182,0.00192,2.6959,23.526,42.5062,""
1630,592704,2,64,4,-1,0.0911,0.0289,0.5108,0.001984,2.6825,15.184,65.8588,""
1631,592704,2,64,4,-1,0.0748,0.024,0.4496,0.00192,2.5391,2.9856,334.941,""
1632,592704,2,64,4,-1,0.0874,0.0581,0.5257,0.0016,2.3858,44.9685,22.2378,""
1633,592704,2,64,4,-1,0.1022,0.0302,0.4711,0.001632,2.5694,6.2226,160.705,""
1634,592704,2,64,4,-1,0.0851,0.0285,0.5358,0.001664,2.2441,7.6187,131.256,""
1635,592704,2,64,4,-1,0.1215,0.039,0.6263,0.001984,3.3581,17.1509,58.306,""
1636,592704,2,64,4,-1,0.1089,0.0409,0.9404,0.001952,2.6373,15.851,63.0875,""
1637,592704,2,64,4,-1,0.1505,0.0312,0.7832,0.002336,2.6007,23.0578,43.3693,""
1638,592704,2,64,4,-1,0.0797,0.024,0.4577,0.002048,3.2894,8.9095,112.24,""
1639,592704,2,64,4,-1,0.0934,0.0354,0.5088,0.00208,3.3026,3.5394,282.534,""
1640,592704,2,64,4,-1,0.1066,0.0385,0.7308,0.001664,2.6214,44.4155,22.5147,""
1641,592704,2,64,4,-1,0.0928,0.0296,0.6037,0.001664,3.0909,8.7338,114.498,""
1642,592704,2,64,4,-1,0.1094,0.0388,0.811,0.001792,2.4161,22.583,44.2811,""
1643,592704,2,64,4,-1,0.0814,0.0281,0.6068,0.002368,2.7923,3.7036,270.008,""
1644,592704,2,64,4,-1,0.0881,0.0279,0.555,0.001952,2.6028,2.8012,356.99,""
1645,592704,2,64,4,-1,0.1054,0.0362,0.8019,0.00192,3.5572,22.6154,44.2177,""
1646,592704,2,64,4,-1,0.0958,0.0298,0.6111,0.00192,3.3318,15.6939,63.719,""
1647,592704,2,64,4,-1,0.1175,0.0318,0.6137,0.001952,2.9487,3.1266,319.836,""
1648,592704,2,64,4,-1,0.0915,0.0296,0.722,0.002496,3.0837,44.5632,22.44,""
1649,592704,2,64,4,-1,0.1115,0.0262,0.5761,0.00176,2.7607,3.4249,291.979,""
1650,592704,2,64,4,-1,0.1093,0.0557,0.6114,0.001888,2.5119,11.808,84.6883,""
1651,592704,2,64,4,-1,0.0926,0.0304,0.5265,0.002048,3.1576,17.0898,58.5144,""
1652,592704,2,64,4,-1,0.1143,0.0431,0.5455,0.002112,2.5794,14.9553,66.8659,""
1653,592704,2,64,4,-1,0.1048,0.0374,0.7906,0.002016,2.7586,24.3775,41.0214,""
1654,592704,2,64,4,-1,0.0887,0.0297,0.5866,0.001984,3.4597,8.9498,111.734,""
1655,592704,2,64,4,-1,0.1428,0.0314,0.631,0.001952,3.0547,3.2834,304.562,""
1656,592704,2,64,4,-1,0.1121,0.0382,0.8554,0.001632,2.6681,44.4504,22.497,""
1657,592704,2,64,4,-1,0.092,0.0307,0.663,0.001792,2.4358,7.406,135.026,""
1658,592704,2,64,4,-1,0.091,0.029,0.6489,0.002016,3.5256,9.2201,108.459,""
1659,592704,2,64,4,-1,0.2479,0.0449,0.869,0.001952,3.4363,23.2397,43.0298,""
1660,592704,2,64,4,-1,0.0819,0.0264,0.5859,0.002816,2.4471,2.5939,385.52,""
1661,592704,2,64,4,-1,0.1032,0.0289,0.5853,0.002368,2.6149,35.6362,28.0614,""
1662,592704,2,64,4,-1,0.0609,0.0243,0.5225,0.002848,2.4858,2.6581,376.209,""
