frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
1211,8e+06,1,64,1,-1,0.4728,0.0005,0.0582,0.3617,0.02048,87.8902,89.3627,11.1904,""
1212,8e+06,1,64,1,-1,0.4246,0.0005,0.0709,87.1457,0.02048,87.7374,88.9005,11.2485,""
1213,8e+06,1,64,1,-1,0.4299,0.0005,0.0778,87.8353,0.02048,88.4374,89.812,11.1344,""
1214,8e+06,1,64,1,-1,0.4133,0.0005,0.0655,0.4106,0.019456,86.4686,87.4502,11.4351,""
1215,8e+06,1,64,1,-1,0.3734,0.0004,0.0586,85.9248,0.019456,86.424,87.3079,11.4537,""
1216,8e+06,1,64,1,-1,0.4007,0.0005,0.061,87.2383,0.019456,87.8016,89.2452,11.2051,""
1217,8e+06,1,64,1,-1,0.3286,0.0005,0.0477,0.3349,0.02048,85.7227,87.5543,11.4215,""
1218,8e+06,1,64,1,-1,0.7176,0.0005,0.0479,86.0543,0.019456,86.9152,89.6713,11.1518,""
1219,8e+06,1,64,1,-1,0.3409,0.0004,0.045,87.4812,0.019456,87.9506,89.9234,11.1206,""
1220,8e+06,1,64,1,-1,0.3525,0.0004,0.0468,0.3395,0.019456,86.4568,87.7346,11.398,""
1221,8e+06,1,64,1,-1,0.4167,0.0005,0.0583,86.3574,0.021344,86.92,87.9597,11.3688,""
1222,8e+06,1,64,1,-1,0.3196,0.0004,0.0466,87.7583,0.02048,88.2165,91.0293,10.9855,""
1223,8e+06,1,64,1,-1,0.3226,0.0004,0.0489,0.3411,0.02048,87.2946,88.9043,11.248,""
1224,8e+06,1,64,1,-1,0.3687,0.0005,0.0748,85.9147,0.02048,86.4512,87.7464,11.3965,""
1225,8e+06,1,64,1,-1,0.4182,0.0005,0.0679,87.4774,0.02048,88.0426,89.2022,11.2105,""
1226,8e+06,1,64,1,-1,0.3528,0.0005,0.0589,0.3771,0.02048,85.3512,88.0894,11.3521,""
1227,8e+06,1,64,1,-1,0.3956,0.0006,0.0605,86.4314,0.02048,86.9802,88.8161,11.2592,""
1228,8e+06,1,64,1,-1,0.3928,0.0004,0.0585,89.0224,0.02048,89.5654,91.5063,10.9282,""
1229,8e+06,1,64,1,-1,0.3432,0.0004,0.0593,0.3785,0.019456,87.1227,88.4058,11.3115,""
1230,8e+06,1,64,1,-1,0.3397,0.0007,0.0578,84.5406,0.02048,85.0313,87.8851,11.3785,""
1231,8e+06,1,64,1,-1,0.4153,0.0004,0.0599,86.2862,0.019456,86.84,87.8987,11.3767,""
1232,8e+06,1,64,1,-1,0.3322,0.0004,0.0467,0.3204,0.02048,85.8419,88.7236,11.271,""
1233,8e+06,1,64,1,-1,0.3274,0.0004,0.0494,86.9757,0.02032,87.445,88.4281,11.3086,""
1234,8e+06,1,64,1,-1,0.3584,0.0005,0.0599,86.8605,0.019456,87.3661,90.0672,11.1028,""
1235,8e+06,1,64,1,-1,0.3131,0.0004,0.047,0.2937,0.02144,87.246,88.5348,11.295,""
1236,8e+06,1,64,1,-1,0.4645,0.0006,0.0601,86.0639,0.02048,86.679,87.7428,11.3969,""
1237,8e+06,1,64,1,-1,0.385,0.0006,0.064,86.2578,0.02048,86.8072,87.7697,11.3935,""
1238,8e+06,1,64,1,-1,0.3323,0.0004,0.0486,0.2922,0.02144,87.0909,88.2166,11.3357,""
1239,8e+06,1,64,1,-1,0.4225,0.0009,0.0572,86.1944,0.02048,86.7733,87.9903,11.3649,""
1240,8e+06,1,64,1,-1,0.4329,0.001,0.0571,88.091,0.02048,88.6747,89.897,11.1238,""
1241,8e+06,1,64,1,-1,0.3754,0.0007,0.0591,0.312,0.02048,88.172,90.7028,11.025,""
1242,8e+06,1,64,1,-1,0.3553,0.0004,0.0573,87.0358,0.02048,87.5386,89.9578,11.1163,""
1243,8e+06,1,64,1,-1,0.322,0.0004,0.0467,87.0539,0.02048,87.5123,88.588,11.2882,""
1244,8e+06,1,64,1,-1,0.3751,0.001,0.0742,0.3727,0.02048,87.3472,88.6123,11.2851,""
1245,8e+06,1,64,1,-1,0.349,0.0005,0.0575,85.214,0.02048,85.7124,88.6266,11.2833,""
1246,8e+06,1,64,1,-1,0.3882,0.0005,0.0595,87.6989,0.019456,88.2399,89.1045,11.2228,""
1247,8e+06,1,64,1,-1,0.4154,0.0005,0.0559,0.393,0.02048,88.6456,89.7276,11.1448,""
1248,8e+06,1,64,1,-1,0.3537,0.0006,0.0485,86.6374,0.02048,87.1329,90.1831,11.0886,""
1249,8e+06,1,64,1,-1,0.3758,0.0021,0.0612,84.9836,0.020384,85.5146,88.5884,11.2882,""
1250,8e+06,1,64,1,-1,0.3702,0.0004,0.0569,0.3725,0.02048,85.7024,88.5572,11.2921,""
1251,8e+06,1,64,1,-1,0.3472,0.0005,0.0586,88.363,0.020416,88.8632,90.8895,11.0024,""
1252,8e+06,1,64,1,-1,0.3464,0.0005,0.0586,86.775,0.019456,87.274,89.5672,11.1648,""
1253,8e+06,1,64,1,-1,0.3887,0.0005,0.0607,0.3015,0.02048,88.9566,89.8807,11.1259,""
1254,8e+06,1,64,1,-1,0.4029,0.0005,0.0557,86.5092,0.02048,87.0632,88.0018,11.3634,""
1255,8e+06,1,64,1,-1,0.3758,0.0005,0.0587,87.6109,0.019456,88.1375,91.1896,10.9662,""
1256,8e+06,1,64,1,-1,0.3742,0.0005,0.0614,0.3885,0.02048,85.019,88.158,11.3433,""
1257,8e+06,1,64,1,-1,0.4308,0.0004,0.0625,84.2847,0.02048,84.8564,88.4743,11.3027,""
1258,8e+06,1,64,1,-1,0.4168,0.0004,0.0609,85.7097,0.019456,86.2799,89.658,11.1535,""
1259,8e+06,1,64,1,-1,0.4541,0.0006,0.0569,0.3447,0.02048,86.8564,87.9664,11.368,""
1260,8e+06,1,64,1,-1,0.4244,0.0007,0.0578,86.1296,0.020384,86.6687,87.9479,11.3704,""
1261,8e+06,1,64,1,-1,0.4923,0.0005,0.0817,85.7453,0.02048,86.3922,88.2522,11.3312,""
1262,8e+06,1,64,1,-1,0.3991,0.0005,0.0583,0.4068,0.02048,87.3327,90.1644,11.0909,""
1263,8e+06,1,64,1,-1,0.4173,0.0007,0.0761,88.2093,0.021344,88.7979,89.852,11.1294,""
1264,8e+06,1,64,1,-1,0.4026,0.0005,0.0547,86.884,0.019456,87.4287,88.5106,11.2981,""
1265,8e+06,1,64,1,-1,0.3397,0.0005,0.0578,0.4319,0.02048,87.0538,90.2148,11.0847,""
1266,8e+06,1,64,1,-1,0.6586,0.0014,0.3596,87.949,0.019456,89.1046,89.9916,11.1121,""
1267,8e+06,1,64,1,-1,0.3497,0.0004,0.0472,86.9877,0.019456,87.4733,90.5957,11.0381,""
1268,8e+06,1,64,1,-1,0.3295,0.0006,0.0589,0.3877,0.019456,86.9831,90.0864,11.1005,""
1269,8e+06,1,64,1,-1,0.4197,0.0005,0.0581,86.3259,0.02048,86.8959,90.0397,11.1062,""
1270,8e+06,1,64,1,-1,0.361,0.0005,0.0533,85.875,0.019456,86.3811,89.4606,11.1781,""
1271,8e+06,1,64,1,-1,0.3678,0.0004,0.0612,0.4649,0.02032,88.5187,91.3087,10.9519,""
1272,8e+06,1,64,1,-1,0.3383,0.0004,0.0468,85.4317,0.020352,85.8887,88.8224,11.2584,""
1273,8e+06,1,64,1,-1,0.338,0.0004,0.048,86.6097,0.019456,87.0874,90.109,11.0977,""
1274,8e+06,1,64,1,-1,0.3027,0.0004,0.0483,0.2971,0.02048,86.8565,89.3776,11.1885,""
1275,8e+06,1,64,1,-1,0.3584,0.0005,0.0465,85.0092,0.02048,85.5202,88.542,11.2941,""
1276,8e+06,1,64,1,-1,0.3635,0.0005,0.0601,86.7809,0.019456,87.297,89.8092,11.1347,""
1277,8e+06,1,64,1,-1,0.3796,0.0005,0.0857,0.3501,0.02048,86.9834,88.1204,11.3481,""
1278,8e+06,1,64,1,-1,0.4526,0.0005,0.0588,86.9686,0.02048,87.5719,90.3233,11.0713,""
1279,8e+06,1,64,1,-1,0.3321,0.0004,0.0482,86.744,0.019456,87.2148,90.107,11.0979,""
1280,8e+06,1,64,1,-1,0.3808,0.0006,0.0595,0.3556,0.02048,87.5105,90.5396,11.0449,""
1281,8e+06,1,64,1,-1,0.3487,0.0004,0.047,89.2203,0.02048,89.7009,90.7726,11.0165,""
1282,8e+06,1,64,1,-1,0.3459,0.0004,0.0474,84.8143,0.019456,85.3118,88.201,11.3377,""
1283,8e+06,1,64,1,-1,0.3689,0.0006,0.058,0.3516,0.02048,87.3594,88.3713,11.3159,""
1284,8e+06,1,64,1,-1,0.4021,0.0005,0.054,86.2767,0.019456,86.798,87.9546,11.3695,""
1285,8e+06,1,64,1,-1,0.3839,0.0005,0.0592,86.4783,0.019456,87.0165,90.1938,11.0872,""
1286,8e+06,1,64,1,-1,0.3383,0.0004,0.0763,0.3872,0.019456,88.3294,89.2388,11.2059,""
1287,8e+06,1,64,1,-1,0.3536,0.0004,0.0487,86.5093,0.02048,87.0045,90.0857,11.1005,""
1288,8e+06,1,64,1,-1,0.4359,0.0007,0.0664,87.3247,0.02048,87.9226,89.1398,11.2183,""
1289,8e+06,1,64,1,-1,0.368,0.0004,0.0506,0.3948,0.02048,88.6186,89.8795,11.126,""
1290,8e+06,1,64,1,-1,0.3818,0.0007,0.054,86.6801,0.021376,87.2089,88.8622,11.2534,""
1291,8e+06,1,64,1,-1,0.3517,0.0005,0.0597,85.9999,0.02048,86.4851,87.9213,11.3738,""
1292,8e+06,1,64,1,-1,0.3401,0.0005,0.0455,0.338,0.02048,87.008,87.896,11.3771,""
1293,8e+06,1,64,1,-1,0.3706,0.0005,0.118,86.2225,0.02048,86.783,87.6602,11.4077,""
1294,8e+06,1,64,1,-1,0.3882,0.0004,0.0479,85.0273,0.019456,85.5585,88.6826,11.2762,""
1295,8e+06,1,64,1,-1,0.3663,0.0005,0.058,0.332,0.019456,84.6988,87.6023,11.4152,""
1296,8e+06,1,64,1,-1,0.359,0.0005,0.0578,86.8119,0.02048,87.3228,89.834,11.1316,""
1297,8e+06,1,64,1,-1,0.3174,0.0006,0.0468,86.8454,0.019456,87.3015,88.1837,11.34,""
1298,8e+06,1,64,1,-1,0.3629,0.0004,0.0469,0.3812,0.02048,85.1248,88.2035,11.3374,""
1299,8e+06,1,64,1,-1,0.3693,0.0005,0.0586,85.2832,0.02048,85.7977,89.1361,11.2188,""
1300,8e+06,1,64,1,-1,0.8427,0.0003,0.0453,84.0841,0.02048,85.0658,87.5098,11.4273,""
1301,8e+06,1,64,1,-1,0.3576,0.0006,0.0575,0.3584,0.02048,85.3598,88.534,11.2951,""
1302,8e+06,1,64,1,-1,0.8051,0.0003,0.0462,84.8265,0.02048,85.7711,88.4108,11.3108,""
1303,8e+06,1,64,1,-1,0.3455,0.0004,0.0584,85.4146,0.02048,85.8919,88.7007,11.2739,""
1304,8e+06,1,64,1,-1,0.3556,0.0004,0.0583,0.3676,0.02048,85.3421,87.8319,11.3854,""
1305,8e+06,1,64,1,-1,0.5032,0.0015,0.1085,85.3497,0.02048,86.0604,87.3019,11.4545,""
1306,8e+06,1,64,1,-1,0.4377,0.0005,0.0593,86.5203,0.02048,87.0892,88.1153,11.3488,""
1307,8e+06,1,64,1,-1,0.3312,0.0005,0.0468,0.311,0.02048,84.5222,87.6643,11.4072,""
1308,8e+06,1,64,1,-1,0.387,0.0005,0.0551,85.7508,0.02048,86.28,87.3285,11.451,""
1309,8e+06,1,64,1,-1,0.3381,0.0005,0.0494,83.9583,0.019456,84.4303,87.2583,11.4602,""
1310,8e+06,1,64,1,-1,0.3516,0.0004,0.0472,0.3506,0.02048,86.619,88.8815,11.2509,""
1311,8e+06,1,64,1,-1,0.3901,0.0005,0.0616,87.7411,0.02048,88.286,90.0108,11.1098,""
1312,8e+06,1,64,1,-1,0.4193,0.0006,0.0759,87.0123,0.02032,87.6024,88.4657,11.3038,""
1313,8e+06,1,64,1,-1,0.3473,0.0005,0.0612,0.4082,0.019456,88.3991,89.6047,11.1601,""
1314,8e+06,1,64,1,-1,0.3756,0.0005,0.0672,84.0724,0.02048,84.6106,87.4823,11.4309,""
1315,8e+06,1,64,1,-1,0.353,0.0005,0.0599,85.097,0.019456,85.6043,88.8066,11.2604,""
1316,8e+06,1,64,1,-1,0.3774,0.0005,0.0656,0.3574,0.019456,84.9805,87.9218,11.3737,""
1317,8e+06,1,64,1,-1,0.3948,0.0004,0.0516,85.3051,0.02048,85.84,87.0016,11.494,""
1318,8e+06,1,64,1,-1,0.3345,0.0005,0.0583,86.3049,0.019456,86.7909,88.6914,11.2751,""
1319,8e+06,1,64,1,-1,0.4286,0.0007,0.0676,0.3939,0.019456,86.4614,87.6547,11.4084,""
1320,8e+06,1,64,1,-1,0.2774,0.0008,0.0711,84.3163,0.02048,85.0052,88.0655,11.3552,""
1321,8e+06,1,64,1,-1,0.415,0.0006,0.0651,83.0689,0.02048,83.6267,86.8602,11.5128,""
1322,8e+06,1,64,1,-1,0.3706,0.0004,0.0577,0.333,0.02048,86.9307,88.7317,11.2699,""
1323,8e+06,1,64,1,-1,0.4346,0.0006,0.0672,84.7411,0.02048,85.3388,86.5036,11.5602,""
1324,8e+06,1,64,1,-1,0.3082,0.0003,0.043,86.9012,0.02048,87.3425,88.1065,11.3499,""
1325,8e+06,1,64,1,-1,0.409,0.0004,0.046,0.3412,0.019456,83.8509,87.2004,11.4678,""
1326,8e+06,1,64,1,-1,0.4653,0.0006,0.0633,86.1757,0.02048,86.7979,87.6558,11.4083,""
1327,8e+06,1,64,1,-1,1.6126,0.0037,0.269,85.586,0.019456,87.5984,88.5161,11.2974,""
1328,8e+06,1,64,1,-1,0.3431,0.0004,0.0473,0.3322,0.019456,84.8926,88.2993,11.3251,""
1329,8e+06,1,64,1,-1,1.6254,0.0014,0.2187,85.156,0.02048,87.1295,88.2182,11.3355,""
1330,8e+06,1,64,1,-1,1.5395,0.0014,0.2184,85.5927,0.019456,87.4792,88.4481,11.3061,""
1331,8e+06,1,64,1,-1,1.1122,0.0005,0.0712,0.401,0.020384,85.9335,88.4331,11.308,""
1332,8e+06,1,64,1,-1,0.4893,0.0016,0.2154,84.224,0.02048,85.0447,86.0999,11.6144,""
1333,8e+06,1,64,1,-1,1.3792,0.0014,0.2204,83.8039,0.019456,85.5297,86.4451,11.568,""
1334,8e+06,1,64,1,-1,0.3384,0.0008,0.058,0.3678,0.02048,83.9867,87.1751,11.4712,""
1335,8e+06,1,64,1,-1,0.4092,0.0005,0.0552,84.4984,0.02048,85.0551,88.5318,11.2954,""
1336,8e+06,1,64,1,-1,0.3707,0.0005,0.058,82.2273,0.02048,82.7504,86.0568,11.6202,""
1337,8e+06,1,64,1,-1,0.3728,0.0005,0.0554,0.361,0.02144,83.1859,86.3731,11.5777,""
1338,8e+06,1,64,1,-1,0.3628,0.0005,0.0588,84.7137,0.02048,85.2262,88.5554,11.2924,""
1339,8e+06,1,64,1,-1,1.434,0.0015,0.2214,84.4906,0.019456,86.2758,87.6569,11.4081,""
1340,8e+06,1,64,1,-1,0.3314,0.0004,0.0484,0.3819,0.02048,83.6563,87.3371,11.4499,""
1341,8e+06,1,64,1,-1,1.2269,0.0015,0.2657,83.6137,0.02048,85.2322,86.2523,11.5939,""
1342,8e+06,1,64,1,-1,1.0787,0.0014,0.2151,85.1622,0.02048,86.6266,87.6604,11.4077,""
1343,8e+06,1,64,1,-1,0.3731,0.0005,0.0576,0.3664,0.019456,83.2249,86.5018,11.5605,""
1344,8e+06,1,64,1,-1,1.5045,0.0015,0.2184,85.6457,0.020384,87.5766,88.5135,11.2977,""
1345,8e+06,1,64,1,-1,1.5074,0.0015,0.2196,83.4521,0.019456,85.3053,86.1775,11.604,""
1346,8e+06,1,64,1,-1,1.6055,0.0015,0.2151,0.8577,0.02048,85.3613,86.3276,11.5838,""
1347,8e+06,1,64,1,-1,0.3613,0.0005,0.0593,84.1018,0.02048,84.6107,85.8946,11.6422,""
1348,8e+06,1,64,1,-1,0.3698,0.0004,0.0593,82.3116,0.019456,82.8265,85.6402,11.6768,""
1349,8e+06,1,64,1,-1,0.3699,0.0006,0.0586,0.3858,0.02048,84.675,85.7728,11.6587,""
1350,8e+06,1,64,1,-1,0.409,0.0004,0.0687,85.64,0.019456,86.2067,87.4913,11.4297,""
1351,8e+06,1,64,1,-1,0.5855,0.0004,0.0473,84.0207,0.02048,84.7482,87.5028,11.4282,""
1352,8e+06,1,64,1,-1,1.5631,0.0015,0.2151,0.9127,0.02048,84.6268,85.5491,11.6892,""
1353,8e+06,1,64,1,-1,0.332,0.0004,0.0464,81.9078,0.02048,82.3442,85.3271,11.7196,""
1354,8e+06,1,64,1,-1,0.3739,0.0004,0.0574,81.8054,0.020384,82.3024,85.3331,11.7188,""
1355,8e+06,1,64,1,-1,0.3598,0.0004,0.0596,0.3265,0.02048,84.1085,86.4936,11.5615,""
1356,8e+06,1,64,1,-1,0.3858,0.0005,0.0591,82.9794,0.02048,83.5072,86.2079,11.5999,""
1357,8e+06,1,64,1,-1,0.3292,0.0005,0.0553,84.2004,0.019456,84.6713,85.9344,11.6368,""
1358,8e+06,1,64,1,-1,0.388,0.0005,0.0585,0.3715,0.02048,84.8588,85.7696,11.6591,""
1359,8e+06,1,64,1,-1,0.3553,0.0004,0.0494,84.3361,0.019456,84.8309,85.6953,11.6693,""
