frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2157,1.024e+06,2,64,4,-1,0.0571,0.0141,0.3225,0.001024,2.8594,3.0042,332.867,""
2158,1.024e+06,2,64,4,-1,0.0552,0.0147,0.3241,0.002048,3.8152,3.8761,257.991,""
2159,1.024e+06,2,64,4,-1,0.0514,0.0134,0.2764,0.002048,3.6291,3.6882,271.135,""
2160,1.024e+06,2,64,4,-1,0.0433,0.0127,0.295,0.001024,3.7273,3.7761,264.823,""
2161,1.024e+06,2,64,4,-1,0.0607,0.0146,0.2637,0.001888,3.6396,3.765,265.604,""
2162,1.024e+06,2,64,4,-1,0.0391,0.01,0.2145,0.002048,3.785,3.8541,259.464,""
2163,1.024e+06,2,64,4,-1,0.0774,0.015,0.2847,0.002048,3.8151,3.8429,260.22,""
2164,1.024e+06,2,64,4,-1,0.0734,0.0164,0.344,0.001024,3.5778,3.6467,274.221,""
2165,1.024e+06,2,64,4,-1,0.0478,0.0136,0.2827,0.002048,3.7214,3.8245,261.472,""
2166,1.024e+06,2,64,4,-1,0.0558,0.0137,0.278,0.002048,3.779,3.8113,262.378,""
2167,1.024e+06,2,64,4,-1,0.0619,0.0154,0.3469,0.002048,3.5799,3.7283,268.219,""
2168,1.024e+06,2,64,4,-1,0.0526,0.0148,0.3046,0.002048,3.7103,3.7989,263.234,""
2169,1.024e+06,2,64,4,-1,0.0675,0.0153,0.344,0.002048,3.7531,3.8056,262.771,""
2170,1.024e+06,2,64,4,-1,0.0553,0.0148,0.2717,0.001024,3.6606,3.7396,267.408,""
2171,1.024e+06,2,64,4,-1,0.07,0.0159,0.2844,0.001856,3.6482,3.6773,271.939,""
2172,1.024e+06,2,64,4,-1,0.0516,0.0146,0.3104,0.001952,3.6395,3.7336,267.838,""
2173,1.024e+06,2,64,4,-1,0.0582,0.0139,0.2759,0.002048,3.7708,3.8044,262.854,""
2174,1.024e+06,2,64,4,-1,0.0638,0.0133,0.2773,0.001024,3.6552,3.6842,271.429,""
2175,1.024e+06,2,64,4,-1,0.0468,0.0109,0.2463,0.001792,3.7225,3.7744,264.943,""
2176,1.024e+06,2,64,4,-1,0.0526,0.0119,0.2441,0.002048,3.7059,3.8006,263.116,""
2177,1.024e+06,2,64,4,-1,0.0463,0.0121,0.294,0.001984,3.6572,3.7202,268.803,""
2178,1.024e+06,2,64,4,-1,0.059,0.0132,0.2693,0.002016,3.7996,3.8563,259.316,""
2179,1.024e+06,2,64,4,-1,0.0704,0.0145,0.2728,0.001792,3.6307,3.6619,273.082,""
2180,1.024e+06,2,64,4,-1,0.0497,0.013,0.3005,0.002048,3.7489,3.7875,264.026,""
2181,1.024e+06,2,64,4,-1,0.0532,0.0136,0.2626,0.002048,3.7864,3.8346,260.783,""
2182,1.024e+06,2,64,4,-1,0.0576,0.0142,0.3052,0.002048,3.7296,3.7905,263.817,""
2183,1.024e+06,2,64,4,-1,0.0576,0.0147,0.2628,0.002048,3.6786,3.7104,269.513,""
2184,1.024e+06,2,64,4,-1,0.0396,0.0122,0.2517,0.002048,3.7429,3.8401,260.41,""
2185,1.024e+06,2,64,4,-1,0.0575,0.0149,0.3222,0.002048,3.7002,3.7984,263.269,""
2186,1.024e+06,2,64,4,-1,0.0634,0.0162,0.3316,0.002048,3.6927,3.7518,266.539,""
2187,1.024e+06,2,64,4,-1,0.0517,0.014,0.3152,0.002048,3.6794,3.7556,266.269,""
2188,1.024e+06,2,64,4,-1,0.0611,0.0149,0.2718,0.002048,3.5371,3.7891,263.915,""
2189,1.024e+06,2,64,4,-1,0.0648,0.0159,0.343,0.002048,3.6238,3.6795,271.776,""
2190,1.024e+06,2,64,4,-1,0.0505,0.0133,0.3115,0.001824,3.8609,3.8881,257.195,""
2191,1.024e+06,2,64,4,-1,0.0853,0.0162,0.3536,0.002048,3.71,3.7251,268.449,""
2192,1.024e+06,2,64,4,-1,0.0663,0.0145,0.3401,0.002048,3.8089,3.8241,261.499,""
2193,1.024e+06,2,64,4,-1,0.0611,0.0151,0.3691,0.002048,3.7049,3.7452,267.008,""
2194,1.024e+06,2,64,4,-1,0.0486,0.0123,0.2969,0.002048,3.8202,3.8373,260.6,""
2195,1.024e+06,2,64,4,-1,0.0643,0.0153,0.3441,0.00192,3.7551,3.798,263.296,""
2196,1.024e+06,2,64,4,-1,0.0711,0.015,0.2846,0.002048,3.7566,3.7669,265.47,""
2197,1.024e+06,2,64,4,-1,0.0622,0.0153,0.3638,0.002048,3.7245,3.7693,265.301,""
2198,1.024e+06,2,64,4,-1,0.0367,0.011,0.2195,0.002048,3.8645,3.8739,258.138,""
2199,1.024e+06,2,64,4,-1,0.0533,0.0146,0.3615,0.002048,3.8331,3.8751,258.058,""
2200,1.024e+06,2,64,4,-1,0.0658,0.0155,0.2832,0.002048,3.7078,3.726,268.384,""
2201,1.024e+06,2,64,4,-1,0.0664,0.0162,0.3509,0.002048,3.7166,3.7377,267.544,""
2202,1.024e+06,2,64,4,-1,0.0689,0.0154,0.3548,0.001024,3.7337,3.7503,266.645,""
2203,1.024e+06,2,64,4,-1,0.0596,0.025,0.313,0.002048,3.7152,3.7292,268.154,""
2204,1.024e+06,2,64,4,-1,0.0481,0.0136,0.2846,0.002048,3.922,3.9424,253.653,""
2205,1.024e+06,2,64,4,-1,0.0759,0.0158,0.3562,0.002048,3.6258,3.6623,273.052,""
2206,1.024e+06,2,64,4,-1,0.0499,0.0139,0.2948,0.002048,3.7713,3.8147,262.144,""
2207,1.024e+06,2,64,4,-1,0.0753,0.0161,0.3603,0.002016,3.7812,3.8164,262.027,""
2208,1.024e+06,2,64,4,-1,0.0561,0.0148,0.3399,0.002048,3.3805,3.3939,294.646,""
2209,1.024e+06,2,64,4,-1,0.0428,0.0109,0.2373,0.002048,3.5407,3.5505,281.65,""
2210,1.024e+06,2,64,4,-1,0.0579,0.0148,0.3263,0.002048,3.6119,3.6258,275.801,""
2211,1.024e+06,2,64,4,-1,0.0582,0.0143,0.3174,0.002048,3.7251,3.7635,265.71,""
2212,1.024e+06,2,64,4,-1,0.0458,0.0117,0.3215,0.002048,3.8099,3.829,261.165,""
2213,1.024e+06,2,64,4,-1,0.0453,0.0113,0.2467,0.001024,3.8115,3.8249,261.445,""
2214,1.024e+06,2,64,4,-1,0.0511,0.0136,0.3179,0.002048,3.8097,3.824,261.506,""
2215,1.024e+06,2,64,4,-1,0.0432,0.0132,0.2926,0.001024,3.7652,3.7787,264.641,""
2216,1.024e+06,2,64,4,-1,0.0433,0.013,0.2974,0.002048,3.8304,3.8442,260.132,""
2217,1.024e+06,2,64,4,-1,0.0385,0.0124,0.3124,0.001024,3.8534,3.8672,258.585,""
2218,1.024e+06,2,64,4,-1,0.0679,0.0145,0.3627,0.002048,3.653,3.7309,268.032,""
2219,1.024e+06,2,64,4,-1,0.0514,0.012,0.3037,0.00192,3.6581,3.7817,264.431,""
2220,1.024e+06,2,64,4,-1,0.0477,0.0134,0.3009,0.002048,3.6789,3.8138,262.206,""
2221,1.024e+06,2,64,4,-1,0.0562,0.0128,0.2662,0.00192,3.7721,3.819,261.849,""
2222,1.024e+06,2,64,4,-1,0.048,0.0135,0.297,0.002048,3.7073,3.7678,265.407,""
2223,1.024e+06,2,64,4,-1,0.0435,0.013,0.2968,0.00176,3.7337,3.8315,260.994,""
2224,1.024e+06,2,64,4,-1,0.0612,0.0121,0.2563,0.002048,3.6726,3.7553,266.29,""
2225,1.024e+06,2,64,4,-1,0.0584,0.0144,0.2691,0.001024,3.7516,3.7612,265.873,""
2226,1.024e+06,2,64,4,-1,0.0407,0.0109,0.2352,0.002016,3.6958,3.7845,264.236,""
2227,1.024e+06,2,64,4,-1,0.0531,0.0131,0.2747,0.002048,3.6604,3.7861,264.124,""
2228,1.024e+06,2,64,4,-1,0.057,0.0146,0.3342,0.002048,3.6206,3.7299,268.104,""
2229,1.024e+06,2,64,4,-1,0.0493,0.0123,0.3124,0.002048,3.7894,3.832,260.96,""
2230,1.024e+06,2,64,4,-1,0.0642,0.0159,0.3593,0.002048,3.7162,3.7591,266.021,""
2231,1.024e+06,2,64,4,-1,0.0551,0.0144,0.3229,0.002048,3.7419,3.7693,265.301,""
2232,1.024e+06,2,64,4,-1,0.0538,0.0141,0.3098,0.002048,3.7467,3.7743,264.95,""
2233,1.024e+06,2,64,4,-1,0.0649,0.0154,0.3761,0.002048,3.6192,3.6603,273.202,""
2234,1.024e+06,2,64,4,-1,0.0362,0.0096,0.2199,0.001952,3.6544,3.7642,265.661,""
2235,1.024e+06,2,64,4,-1,0.0406,0.0115,0.2851,0.001792,3.8535,3.8997,256.43,""
2236,1.024e+06,2,64,4,-1,0.059,0.0127,0.2816,0.002048,3.5072,3.5648,280.521,""
2237,1.024e+06,2,64,4,-1,0.063,0.015,0.3483,0.001952,3.5909,3.6886,271.106,""
2238,1.024e+06,2,64,4,-1,0.0525,0.0144,0.3013,0.002048,3.4847,3.5942,278.226,""
2239,1.024e+06,2,64,4,-1,0.071,0.0158,0.338,0.001024,3.69,3.7551,266.304,""
2240,1.024e+06,2,64,4,-1,0.0487,0.0117,0.3152,0.002048,3.5447,3.7075,269.724,""
2241,1.024e+06,2,64,4,-1,0.0486,0.0112,0.2495,0.002048,3.489,3.5774,279.533,""
2242,1.024e+06,2,64,4,-1,0.0665,0.0162,0.3793,0.002048,3.6337,3.7437,267.115,""
2243,1.024e+06,2,64,4,-1,0.0528,0.0138,0.3355,0.001024,3.3765,3.5409,282.414,""
2244,1.024e+06,2,64,4,-1,0.0617,0.0145,0.2755,0.002048,3.3442,3.5042,285.372,""
2245,1.024e+06,2,64,4,-1,0.0529,0.0118,0.2554,0.001888,3.4057,3.5468,281.944,""
2246,1.024e+06,2,64,4,-1,0.0533,0.0116,0.2611,0.002048,3.252,3.3825,295.639,""
2247,1.024e+06,2,64,4,-1,0.0459,0.0148,0.2809,0.002048,3.4807,3.6084,277.131,""
2248,1.024e+06,2,64,4,-1,0.0678,0.0159,0.3417,0.002048,3.4151,3.578,279.486,""
2249,1.024e+06,2,64,4,-1,0.0506,0.0126,0.3073,0.002048,3.3956,3.5612,280.804,""
2250,1.024e+06,2,64,4,-1,0.0503,0.0115,0.2755,0.002048,3.5487,3.6116,276.886,""
2251,1.024e+06,2,64,4,-1,0.0632,0.0135,0.2899,0.001888,3.4287,3.6,277.778,""
2252,1.024e+06,2,64,4,-1,0.0587,0.0135,0.2779,0.002048,3.4905,3.6205,276.205,""
2253,1.024e+06,2,64,4,-1,0.0619,0.0149,0.3454,0.002048,3.4085,3.4847,286.969,""
2254,1.024e+06,2,64,4,-1,0.0617,0.0147,0.3317,0.001024,3.4634,3.6385,274.839,""
2255,1.024e+06,2,64,4,-1,0.0435,0.01,0.2292,0.001024,3.7491,3.8503,259.72,""
2256,1.024e+06,2,64,4,-1,0.0513,0.0125,0.2656,0.002048,3.3645,3.4806,287.307,""
2257,1.024e+06,2,64,4,-1,0.0534,0.0123,0.2857,0.002048,3.1653,3.3118,301.951,""
2258,1.024e+06,2,64,4,-1,0.0499,0.0116,0.2445,0.002048,3.4726,3.5989,277.863,""
2259,1.024e+06,2,64,4,-1,0.0637,0.0145,0.3498,0.002048,3.3529,3.4557,289.377,""
2260,1.024e+06,2,64,4,-1,0.062,0.0144,0.3291,0.001024,3.2717,3.4623,288.825,""
2261,1.024e+06,2,64,4,-1,0.0517,0.0119,0.3066,0.001984,3.1964,3.3192,301.277,""
2262,1.024e+06,2,64,4,-1,0.0617,0.0144,0.2738,0.002048,3.3151,3.4745,287.811,""
2263,1.024e+06,2,64,4,-1,0.0521,0.0133,0.3158,0.001024,3.4108,3.5655,280.466,""
2264,1.024e+06,2,64,4,-1,0.0513,0.0137,0.3159,0.001856,3.4885,3.6062,277.3,""
2265,1.024e+06,2,64,4,-1,0.0547,0.0134,0.2601,0.002048,3.7025,3.8379,260.559,""
2266,1.024e+06,2,64,4,-1,0.0553,0.0134,0.3213,0.002048,3.3771,3.5315,283.166,""
2267,1.024e+06,2,64,4,-1,0.0563,0.0147,0.3234,0.002048,3.6926,3.8167,262.006,""
2268,1.024e+06,2,64,4,-1,0.0572,0.0147,0.3217,0.002048,3.6647,3.7403,267.358,""
2269,1.024e+06,2,64,4,-1,0.0423,0.0105,0.2275,0.002048,3.2027,3.2995,303.076,""
2270,1.024e+06,2,64,4,-1,0.0632,0.015,0.3276,0.002048,3.5928,3.6536,273.703,""
2271,1.024e+06,2,64,4,-1,0.0525,0.0124,0.2694,0.002048,3.755,3.7801,264.543,""
2272,1.024e+06,2,64,4,-1,0.0661,0.0153,0.3496,0.002048,3.7328,3.7688,265.336,""
2273,1.024e+06,2,64,4,-1,0.0613,0.014,0.3492,0.002048,3.5855,3.6965,270.526,""
2274,1.024e+06,2,64,4,-1,0.0411,0.0106,0.2271,0.002048,3.8258,3.8548,259.417,""
2275,1.024e+06,2,64,4,-1,0.0484,0.0134,0.3063,0.002048,3.7686,3.8912,256.99,""
2276,1.024e+06,2,64,4,-1,0.065,0.0152,0.3361,0.002048,3.5156,3.6793,271.791,""
2277,1.024e+06,2,64,4,-1,0.0547,0.0135,0.3069,0.003072,4.1296,4.1698,239.82,""
2278,1.024e+06,2,64,4,-1,0.0567,0.0142,0.2779,0.002048,3.7497,3.8449,260.085,""
2279,1.024e+06,2,64,4,-1,0.0567,0.0148,0.316,0.002048,3.6009,3.7097,269.564,""
2280,1.024e+06,2,64,4,-1,0.0583,0.0151,0.3272,0.002048,3.7152,3.7557,266.262,""
2281,1.024e+06,2,64,4,-1,0.0489,0.0114,0.2495,0.002048,3.6845,3.6938,270.724,""
2282,1.024e+06,2,64,4,-1,0.0538,0.013,0.2409,0.002048,3.8958,3.925,254.777,""
2283,1.024e+06,2,64,4,-1,0.0381,0.0099,0.2201,0.002048,3.6936,3.7537,266.404,""
2284,1.024e+06,2,64,4,-1,0.0468,0.0122,0.3022,0.002048,3.9135,4.0021,249.869,""
2285,1.024e+06,2,64,4,-1,0.0626,0.0139,0.3296,0.002048,3.4718,3.5915,278.435,""
2286,1.024e+06,2,64,4,-1,0.0529,0.0128,0.3088,0.002048,3.7841,3.8473,259.923,""
2287,1.024e+06,2,64,4,-1,0.0676,0.0183,0.402,0.002048,3.7752,3.8105,262.433,""
2288,1.024e+06,2,64,4,-1,0.0594,0.0126,0.2674,0.002048,3.6607,3.6896,271.032,""
2289,1.024e+06,2,64,4,-1,0.0452,0.0124,0.2932,0.002048,3.7329,3.8271,261.294,""
2290,1.024e+06,2,64,4,-1,0.0527,0.0147,0.3338,0.002048,3.79,3.8577,259.222,""
2291,1.024e+06,2,64,4,-1,0.058,0.0137,0.2484,0.002048,3.623,3.6489,274.055,""
2292,1.024e+06,2,64,4,-1,0.0512,0.0136,0.2983,0.002048,3.7021,3.7488,266.752,""
2293,1.024e+06,2,64,4,-1,0.0316,0.0083,0.1965,0.002048,3.838,3.9351,254.123,""
2294,1.024e+06,2,64,4,-1,0.0503,0.0142,0.244,0.002048,3.891,3.9151,255.421,""
2295,1.024e+06,2,64,4,-1,0.0526,0.0139,0.3415,0.002048,3.7193,3.812,262.329,""
2296,1.024e+06,2,64,4,-1,0.0616,0.0149,0.3598,0.002048,3.7758,3.8107,262.419,""
2297,1.024e+06,2,64,4,-1,0.0528,0.0159,0.3372,0.002048,3.8392,3.8909,257.01,""
2298,1.024e+06,2,64,4,-1,0.0597,0.0155,0.3444,0.002048,3.6218,3.7102,269.527,""
2299,1.024e+06,2,64,4,-1,0.0646,0.0142,0.3297,0.002048,3.6947,3.713,269.324,""
2300,1.024e+06,2,64,4,-1,0.0586,0.0118,0.2446,0.003072,3.712,3.7457,266.973,""
2301,1.024e+06,2,64,4,-1,0.0452,0.0115,0.2712,0.002048,3.9453,4.0948,244.212,""
2302,1.024e+06,2,64,4,-1,0.0349,0.0089,0.2313,0.002048,3.5764,3.6002,277.762,""
2303,1.024e+06,2,64,4,-1,0.0562,0.013,0.2633,0.002048,3.6677,3.7718,265.125,""
2304,1.024e+06,2,64,4,-1,0.059,0.0152,0.3434,0.003072,3.7122,3.7447,267.044,""
2305,1.024e+06,2,64,4,-1,0.05,0.0135,0.3038,0.002048,3.7401,3.8053,262.791,""
2306,1.024e+06,2,64,4,-1,0.0601,0.012,0.2731,0.002048,3.6394,3.7554,266.283,""
2307,1.024e+06,2,64,4,-1,0.0796,0.0165,0.278,0.002048,3.6627,3.7111,269.462,""
2308,1.024e+06,2,64,4,-1,0.0598,0.0143,0.3322,0.002048,3.7456,3.7798,264.564,""
2309,1.024e+06,2,64,4,-1,0.0576,0.0145,0.323,0.002048,3.692,3.739,267.451,""
2310,1.024e+06,2,64,4,-1,0.0599,0.0132,0.3233,0.002048,3.7384,3.7679,265.4,""
2311,1.024e+06,2,64,4,-1,0.0362,0.0088,0.2218,0.002048,3.8284,3.8486,259.835,""
2312,1.024e+06,2,64,4,-1,0.0652,0.016,0.2929,0.002048,3.7093,3.7524,266.496,""
2313,1.024e+06,2,64,4,-1,0.0442,0.0116,0.3179,0.002048,3.6539,3.7822,264.396,""
2314,1.024e+06,2,64,4,-1,0.0406,0.0106,0.2263,0.002048,3.8929,3.973,251.699,""
2315,1.024e+06,2,64,4,-1,0.0616,0.0151,0.3357,0.002048,3.5496,3.6694,272.524,""
2316,1.024e+06,2,64,4,-1,0.0455,0.011,0.2522,0.002048,3.7073,3.7421,267.23,""
2317,1.024e+06,2,64,4,-1,0.0472,0.0123,0.3165,0.002048,3.7103,3.8199,261.787,""
2318,1.024e+06,2,64,4,-1,0.0578,0.0134,0.268,0.003072,3.9988,4.0786,245.182,""
2319,1.024e+06,2,64,4,-1,0.0488,0.0133,0.3087,0.002048,3.5154,3.6096,277.039,""
2320,1.024e+06,2,64,4,-1,0.0521,0.0146,0.3337,0.002048,3.809,3.8351,260.749,""
2321,1.024e+06,2,64,4,-1,0.0642,0.0159,0.3282,0.002048,3.6717,3.7569,266.177,""
2322,1.024e+06,2,64,4,-1,0.0499,0.0128,0.3023,0.002048,3.6752,3.7905,263.817,""
2323,1.024e+06,2,64,4,-1,0.0397,0.0107,0.2759,0.003072,3.7507,3.8368,260.634,""
2324,1.024e+06,2,64,4,-1,0.0538,0.0132,0.2383,0.002048,3.8623,3.9495,253.197,""
2325,1.024e+06,2,64,4,-1,0.0488,0.0131,0.31,0.002048,3.3429,3.6333,275.232,""
2326,1.024e+06,2,64,4,-1,0.0483,0.0123,0.3229,0.003072,3.8487,3.8988,256.489,""
2327,1.024e+06,2,64,4,-1,0.0672,0.0153,0.3337,0.002048,3.5994,3.7007,270.219,""
2328,1.024e+06,2,64,4,-1,0.0971,0.0166,0.3084,0.002048,3.6696,3.796,263.435,""
2329,1.024e+06,2,64,4,-1,0.0589,0.0132,0.2837,0.002048,3.2278,3.2842,304.488,""
2330,1.024e+06,2,64,4,-1,0.0646,0.0151,0.3475,0.002048,3.1377,3.2696,305.848,""
2331,1.024e+06,2,64,4,-1,0.0684,0.0157,0.3525,0.002048,3.5009,3.6202,276.228,""
2332,1.024e+06,2,64,4,-1,0.0586,0.0142,0.3495,0.003072,3.3286,3.5015,285.592,""
2333,1.024e+06,2,64,4,-1,0.0658,0.0162,0.3452,0.002048,3.5958,3.7169,269.041,""
2334,1.024e+06,2,64,4,-1,0.0393,0.0095,0.2161,0.002048,3.7631,3.7851,264.194,""
2335,1.024e+06,2,64,4,-1,0.0312,0.0086,0.194,0.002048,3.8603,3.893,256.871,""
2336,1.024e+06,2,64,4,-1,0.0623,0.0155,0.2462,0.002048,3.7713,3.7847,264.222,""
2337,1.024e+06,2,64,4,-1,0.0583,0.0127,0.2889,0.002048,3.351,3.4761,287.679,""
2338,1.024e+06,2,64,4,-1,0.0649,0.0148,0.3599,0.002048,3.1085,3.2302,309.578,""
2339,1.024e+06,2,64,4,-1,0.0571,0.0142,0.3271,0.002048,3.1256,3.265,306.279,""
2340,1.024e+06,2,64,4,-1,0.0594,0.0144,0.2899,0.002048,3.532,3.5448,282.103,""
2341,1.024e+06,2,64,4,-1,0.0537,0.0144,0.2354,0.002048,3.5401,3.7132,269.309,""
2342,1.024e+06,2,64,4,-1,0.0449,0.0108,0.224,0.002048,3.7303,3.8353,260.736,""
2343,1.024e+06,2,64,4,-1,0.0626,0.0145,0.3528,0.002048,3.7401,3.7658,265.548,""
2344,1.024e+06,2,64,4,-1,0.0548,0.0121,0.2664,0.002048,3.322,3.3827,295.622,""
2345,1.024e+06,2,64,4,-1,0.064,0.0151,0.3462,0.003072,3.3373,3.5494,281.738,""
2346,1.024e+06,2,64,4,-1,0.055,0.0149,0.2681,0.002048,3.4977,3.6408,274.665,""
2347,1.024e+06,2,64,4,-1,0.0434,0.0097,0.232,0.002048,3.7868,3.7989,263.234,""
2348,1.024e+06,2,64,4,-1,0.0613,0.0161,0.3222,0.002048,3.6332,3.6464,274.243,""
2349,1.024e+06,2,64,4,-1,0.033,0.0087,0.201,0.002048,3.7995,3.8074,262.646,""
2350,1.024e+06,2,64,4,-1,0.0345,0.0089,0.1904,0.002048,3.8603,3.8685,258.498,""
2351,1.024e+06,2,64,4,-1,0.0402,0.012,0.2796,0.003072,3.8129,3.8488,259.821,""
2352,1.024e+06,2,64,4,-1,0.0569,0.0126,0.2946,0.002048,3.6498,3.6582,273.358,""
2353,1.024e+06,2,64,4,-1,0.0484,0.0119,0.2506,0.003072,3.4821,3.5387,282.59,""
2354,1.024e+06,2,64,4,-1,0.0358,0.0093,0.2037,0.003072,3.6258,3.6983,270.395,""
2355,1.024e+06,2,64,4,-1,0.0482,0.0115,0.2374,0.002048,3.8481,3.8561,259.329,""
2356,1.024e+06,2,64,4,-1,0.0623,0.014,0.3413,0.002048,3.6754,3.7169,269.041,""
2357,1.024e+06,2,64,4,-1,0.05,0.0151,0.3188,0.003072,3.7425,3.7644,265.647,""
2358,1.024e+06,2,64,4,-1,0.0639,0.016,0.3167,0.002048,3.8942,3.9117,255.643,""
2359,1.024e+06,2,64,4,-1,0.0885,0.0248,0.4134,0.002048,3.5624,3.5768,279.58,""
2360,1.024e+06,2,64,4,-1,0.0516,0.0136,0.3129,0.002048,3.5235,3.5633,280.639,""
2361,1.024e+06,2,64,4,-1,0.0515,0.0138,0.3118,0.003072,3.6698,3.6838,271.459,""
2362,1.024e+06,2,64,4,-1,0.0524,0.0138,0.334,0.002048,3.7499,3.7818,264.424,""
2363,1.024e+06,2,64,4,-1,0.0728,0.0143,0.2926,0.002048,3.8958,3.906,256.016,""
2364,1.024e+06,2,64,4,-1,0.0694,0.0157,0.3632,0.002048,3.6385,3.6917,270.878,""
2365,1.024e+06,2,64,4,-1,0.0651,0.0153,0.3255,0.002048,3.7837,3.8222,261.629,""
2366,1.024e+06,2,64,4,-1,0.0444,0.0115,0.3265,0.002048,3.7274,3.7468,266.894,""
2367,1.024e+06,2,64,4,-1,0.0487,0.013,0.2876,0.002048,3.7754,3.8157,262.075,""
2368,1.024e+06,2,64,4,-1,0.041,0.0105,0.2649,0.002048,3.8432,3.8782,257.852,""
2369,1.024e+06,2,64,4,-1,0.0577,0.0153,0.316,0.002048,3.7974,3.8113,262.378,""
2370,1.024e+06,2,64,4,-1,0.053,0.0124,0.2702,0.002048,3.5518,3.5605,280.859,""
2371,1.024e+06,2,64,4,-1,0.0478,0.0125,0.3029,0.002048,3.56,3.5826,279.127,""
2372,1.024e+06,2,64,4,-1,0.0518,0.013,0.3093,0.002048,3.6533,3.6667,272.725,""
2373,1.024e+06,2,64,4,-1,0.0495,0.0123,0.3418,0.002048,3.8402,3.8712,258.318,""
2374,1.024e+06,2,64,4,-1,0.0658,0.0149,0.3296,0.002048,3.7387,3.7784,264.662,""
2375,1.024e+06,2,64,4,-1,0.0417,0.0102,0.2319,0.003072,3.4166,3.5663,280.403,""
2376,1.024e+06,2,64,4,-1,0.0572,0.0141,0.3469,0.003072,3.5631,3.6815,271.628,""
2377,1.024e+06,2,64,4,-1,0.0545,0.0118,0.2862,0.002048,2.6268,2.6633,375.474,""
2378,1.024e+06,2,64,4,-1,0.0628,0.0185,0.3541,0.002048,2.8844,2.9118,343.43,""
2379,1.024e+06,2,64,4,-1,0.0543,0.0123,0.2598,0.003072,3.1585,3.1692,315.537,""
2380,1.024e+06,2,64,4,-1,0.0564,0.0138,0.2969,0.002048,3.6387,3.7346,267.766,""
2381,1.024e+06,2,64,4,-1,0.0572,0.0121,0.2654,0.002048,3.4995,3.6497,273.995,""
2382,1.024e+06,2,64,4,-1,0.0493,0.0135,0.305,0.003072,3.3715,3.5496,281.722,""
2383,1.024e+06,2,64,4,-1,0.0584,0.0144,0.3313,0.002048,3.4487,3.5603,280.875,""
2384,1.024e+06,2,64,4,-1,0.0541,0.0146,0.3277,0.002048,3.3225,3.5167,284.357,""
2385,1.024e+06,2,64,4,-1,0.0614,0.0151,0.3407,0.002048,3.1018,3.2555,307.172,""
2386,1.024e+06,2,64,4,-1,0.0635,0.0148,0.2932,0.002048,2.5434,2.5565,391.16,""
2387,1.024e+06,2,64,4,-1,0.0616,0.0149,0.3513,0.002048,3.4114,3.5489,281.777,""
2388,1.024e+06,2,64,4,-1,0.0485,0.0129,0.3047,0.002048,3.3934,3.5835,279.057,""
2389,1.024e+06,2,64,4,-1,0.0501,0.0131,0.3073,0.002048,3.4713,3.573,279.877,""
2390,1.024e+06,2,64,4,-1,0.0433,0.0118,0.2308,0.002048,3.5042,3.6668,272.717,""
2391,1.024e+06,2,64,4,-1,0.0524,0.0136,0.3566,0.003072,3.3874,3.5579,281.065,""
2392,1.024e+06,2,64,4,-1,0.0618,0.0149,0.3889,0.002048,2.0605,2.2216,450.126,""
2393,1.024e+06,2,64,4,-1,0.0607,0.0146,0.3348,0.002048,2.7412,2.8586,349.822,""
2394,1.024e+06,2,64,4,-1,0.0468,0.0109,0.235,0.003072,3.3837,3.4885,286.656,""
2395,1.024e+06,2,64,4,-1,0.0453,0.0115,0.29,0.002048,3.4261,3.5477,281.873,""
2396,1.024e+06,2,64,4,-1,0.0555,0.0141,0.3221,0.002048,3.3468,3.5028,285.486,""
2397,1.024e+06,2,64,4,-1,0.0569,0.0144,0.2553,0.002048,3.44,3.5842,279.002,""
2398,1.024e+06,2,64,4,-1,0.0547,0.0139,0.2429,0.002048,3.538,3.6203,276.22,""
2399,1.024e+06,2,64,4,-1,0.0565,0.0142,0.323,0.002048,3.1696,3.3114,301.987,""
2400,1.024e+06,2,64,4,-1,0.0614,0.015,0.2986,0.002048,3.0439,3.2136,311.177,""
2401,1.024e+06,2,64,4,-1,0.056,0.0124,0.2726,0.002048,2.3162,2.3252,430.071,""
2402,1.024e+06,2,64,4,-1,0.0605,0.0147,0.3367,0.002048,3.3675,3.5367,282.749,""
2403,1.024e+06,2,64,4,-1,0.0422,0.011,0.2368,0.002048,3.2731,3.4337,291.231,""
2404,1.024e+06,2,64,4,-1,0.0429,0.0096,0.228,0.003072,3.4334,3.5354,282.853,""
2405,1.024e+06,2,64,4,-1,0.0591,0.0152,0.3353,0.002048,3.2695,3.4101,293.247,""
2406,1.024e+06,2,64,4,-1,0.053,0.0121,0.2629,0.002048,3.4657,3.6312,275.391,""
2407,1.024e+06,2,64,4,-1,0.0679,0.0154,0.3985,0.003072,3.1226,3.2408,308.566,""
2408,1.024e+06,2,64,4,-1,0.0647,0.015,0.3581,0.002048,2.7528,2.8183,354.824,""
2409,1.024e+06,2,64,4,-1,0.0576,0.0127,0.2705,0.002048,3.3128,3.4791,287.431,""
2410,1.024e+06,2,64,4,-1,0.0441,0.0102,0.238,0.002048,3.4562,3.5911,278.466,""
2411,1.024e+06,2,64,4,-1,0.0462,0.0113,0.2457,0.003072,3.3849,3.4229,292.15,""
