frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1280,1.024e+06,1,64,4,-1,0.0622,0.0133,0.2903,0.002752,10.1947,11.534,86.7002,""
1281,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2811,0.003072,10.1978,11.5051,86.918,""
1282,1.024e+06,1,64,4,-1,0.0641,0.0135,0.2849,0.003072,10.2028,11.5928,86.2604,""
1283,1.024e+06,1,64,4,-1,0.0634,0.0143,0.2774,0.003072,10.1515,11.5488,86.5891,""
1284,1.024e+06,1,64,4,-1,0.0599,0.0131,0.2875,0.003072,10.1229,11.6162,86.0867,""
1285,1.024e+06,1,64,4,-1,0.061,0.0123,0.3065,0.003072,10.1275,11.7316,85.2399,""
1286,1.024e+06,1,64,4,-1,0.0614,0.0136,0.273,0.002944,9.7968,11.4395,87.4164,""
1287,1.024e+06,1,64,4,-1,0.0575,0.0131,0.268,0.003072,9.9366,11.568,86.4454,""
1288,1.024e+06,1,64,4,-1,0.072,0.0135,0.3167,0.003072,9.8311,11.5192,86.8116,""
1289,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2657,0.003072,10.1877,11.4786,87.1186,""
1290,1.024e+06,1,64,4,-1,0.0647,0.0127,0.2769,0.002848,10.0804,11.5359,86.6859,""
1291,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2795,0.003072,10.2421,11.6424,85.8929,""
1292,1.024e+06,1,64,4,-1,0.058,0.0125,0.2611,0.003072,10.2122,11.5333,86.7055,""
1293,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2883,0.002848,10.114,11.6478,85.8531,""
1294,1.024e+06,1,64,4,-1,0.0589,0.0127,0.2668,0.003072,10.2544,11.5263,86.7581,""
1295,1.024e+06,1,64,4,-1,0.058,0.0126,0.2953,0.003008,10.2,11.5839,86.3267,""
1296,1.024e+06,1,64,4,-1,0.0628,0.0128,0.3307,0.003072,10.1595,11.5929,86.2597,""
1297,1.024e+06,1,64,4,-1,0.0611,0.0123,0.2716,0.003072,10.1696,11.8057,84.7048,""
1298,1.024e+06,1,64,4,-1,0.057,0.0123,0.2594,0.00304,10.32,11.5751,86.3923,""
1299,1.024e+06,1,64,4,-1,0.0597,0.0126,0.2869,0.003072,10.2377,11.5988,86.2158,""
1300,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2911,0.003072,10.3317,11.6352,85.9461,""
1301,1.024e+06,1,64,4,-1,0.059,0.013,0.2859,0.003072,10.2254,11.5133,86.8561,""
1302,1.024e+06,1,64,4,-1,0.0601,0.0125,0.2727,0.002944,10.1595,11.561,86.4977,""
1303,1.024e+06,1,64,4,-1,0.0581,0.0122,0.2698,0.003936,9.9725,11.5233,86.7807,""
1304,1.024e+06,1,64,4,-1,0.0628,0.0134,0.2825,0.003072,10.0231,11.4916,87.0201,""
1305,1.024e+06,1,64,4,-1,0.0624,0.0124,0.2905,0.00304,10.1801,11.4206,87.5611,""
1306,1.024e+06,1,64,4,-1,0.0599,0.0127,0.2687,0.002048,10.1055,11.5227,86.7852,""
1307,1.024e+06,1,64,4,-1,0.059,0.0126,0.3121,0.003072,9.9582,11.5032,86.9323,""
1308,1.024e+06,1,64,4,-1,0.056,0.0122,0.2652,0.003072,10.2009,11.5209,86.7988,""
1309,1.024e+06,1,64,4,-1,0.065,0.0137,0.3017,0.003072,9.9234,11.576,86.3856,""
1310,1.024e+06,1,64,4,-1,0.0593,0.0129,0.3136,0.003008,10.2606,11.5569,86.5284,""
1311,1.024e+06,1,64,4,-1,0.0594,0.0123,0.2823,0.003072,10.2844,11.6256,86.0171,""
1312,1.024e+06,1,64,4,-1,0.0691,0.0127,0.2977,0.003072,9.7278,11.5581,86.5194,""
1313,1.024e+06,1,64,4,-1,0.0706,0.013,0.2839,0.002976,9.9537,11.6055,86.166,""
1314,1.024e+06,1,64,4,-1,0.0573,0.0122,0.28,0.00288,10.0642,11.559,86.5127,""
1315,1.024e+06,1,64,4,-1,0.0581,0.0125,0.298,0.003072,10.1711,11.5577,86.5224,""
1316,1.024e+06,1,64,4,-1,0.0585,0.012,0.2798,0.002048,10.2111,11.5103,86.8787,""
1317,1.024e+06,1,64,4,-1,0.0626,0.013,0.2736,0.003072,10.1713,11.5307,86.725,""
1318,1.024e+06,1,64,4,-1,0.0581,0.0123,0.2773,0.002048,10.3284,11.543,86.6326,""
1319,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2686,0.003072,10.2647,11.4741,87.1528,""
1320,1.024e+06,1,64,4,-1,0.0687,0.0145,0.3571,0.003072,10.1189,11.5506,86.5756,""
1321,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2735,0.003072,9.8654,11.4783,87.1209,""
1322,1.024e+06,1,64,4,-1,0.0639,0.0208,0.2662,0.003072,10.0992,11.5238,86.7769,""
1323,1.024e+06,1,64,4,-1,0.058,0.0124,0.2769,0.003072,9.9178,11.437,87.4355,""
1324,1.024e+06,1,64,4,-1,0.0625,0.0138,0.2663,0.003072,9.9025,11.425,87.5274,""
1325,1.024e+06,1,64,4,-1,0.0558,0.0123,0.2997,0.002048,10.2434,11.4678,87.2007,""
1326,1.024e+06,1,64,4,-1,0.0578,0.0123,0.2749,0.002912,10.1071,11.5055,86.915,""
1327,1.024e+06,1,64,4,-1,0.0572,0.012,0.2717,0.003072,10.2916,11.5905,86.2776,""
1328,1.024e+06,1,64,4,-1,0.0608,0.0132,0.28,0.003008,10.0071,11.6625,85.7449,""
1329,1.024e+06,1,64,4,-1,0.0583,0.0128,0.2849,0.003008,10.2311,11.5072,86.9021,""
1330,1.024e+06,1,64,4,-1,0.061,0.0132,0.2933,0.003072,10.2602,11.6124,86.1148,""
1331,1.024e+06,1,64,4,-1,0.0619,0.0137,0.2934,0.002944,10.2097,11.4983,86.9694,""
1332,1.024e+06,1,64,4,-1,0.0587,0.0118,0.2769,0.003072,10.2207,11.5077,86.8983,""
1333,1.024e+06,1,64,4,-1,0.0598,0.0131,0.3672,0.003072,10.2632,11.5822,86.3394,""
1334,1.024e+06,1,64,4,-1,0.0577,0.0128,0.2888,0.002048,10.2043,11.4324,87.4707,""
1335,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2991,0.00304,9.8708,11.4378,87.4294,""
1336,1.024e+06,1,64,4,-1,0.0544,0.0119,0.2725,0.002048,10.1922,11.4851,87.0693,""
1337,1.024e+06,1,64,4,-1,0.0587,0.0126,0.2826,0.002048,9.9653,11.4964,86.9838,""
1338,1.024e+06,1,64,4,-1,0.0599,0.0134,0.2642,0.003072,10.0769,11.4758,87.1399,""
1339,1.024e+06,1,64,4,-1,0.0655,0.0137,0.301,0.003072,9.8471,11.422,87.5503,""
1340,1.024e+06,1,64,4,-1,0.0573,0.0129,0.2877,0.003072,9.9443,11.5264,86.7574,""
1341,1.024e+06,1,64,4,-1,0.1241,0.013,0.3038,0.003072,10.0951,11.5506,86.5756,""
1342,1.024e+06,1,64,4,-1,0.0579,0.012,0.2777,0.003072,10.0877,11.6069,86.1556,""
1343,1.024e+06,1,64,4,-1,0.056,0.0123,0.2684,0.003072,10.2195,11.4844,87.0746,""
1344,1.024e+06,1,64,4,-1,0.0608,0.013,0.3083,0.003072,9.9645,11.5253,86.7656,""
1345,1.024e+06,1,64,4,-1,0.0617,0.0132,0.304,0.003072,10.0418,11.4859,87.0633,""
1346,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2622,0.003072,9.9425,11.522,86.7905,""
1347,1.024e+06,1,64,4,-1,0.1091,0.0162,0.3379,0.003072,9.5543,11.4441,87.3813,""
1348,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2731,0.003072,9.8325,11.455,87.2981,""
1349,1.024e+06,1,64,4,-1,0.0633,0.0125,0.2714,0.003072,10.2632,11.5106,86.8764,""
1350,1.024e+06,1,64,4,-1,0.0751,0.0144,0.4028,0.002048,9.9382,11.4903,87.0299,""
1351,1.024e+06,1,64,4,-1,0.0581,0.0127,0.2692,0.004,10.1154,11.4884,87.0443,""
1352,1.024e+06,1,64,4,-1,0.0564,0.0126,0.2881,0.003072,10.0151,11.5455,86.6138,""
1353,1.024e+06,1,64,4,-1,0.0587,0.0129,0.2784,0.002048,9.9877,11.5215,86.7943,""
1354,1.024e+06,1,64,4,-1,0.0636,0.0128,0.3136,0.003072,10.0651,11.4756,87.1414,""
1355,1.024e+06,1,64,4,-1,0.0585,0.0124,0.2768,0.003072,10.001,11.5724,86.4125,""
1356,1.024e+06,1,64,4,-1,0.0598,0.0127,0.3201,0.002848,10.1217,11.4171,87.5879,""
1357,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2713,0.003072,9.9107,11.4806,87.1035,""
1358,1.024e+06,1,64,4,-1,0.057,0.0126,0.2725,0.003072,10.1467,11.3986,87.7301,""
1359,1.024e+06,1,64,4,-1,0.06,0.013,0.2998,0.003072,10.0929,11.6389,85.9188,""
1360,1.024e+06,1,64,4,-1,0.0668,0.0156,0.3374,0.003072,9.3411,11.4814,87.0974,""
1361,1.024e+06,1,64,4,-1,0.0729,0.0149,0.3667,0.002944,9.9651,11.4525,87.3172,""
1362,1.024e+06,1,64,4,-1,0.0609,0.0134,0.2856,0.002048,9.9298,11.4849,87.0708,""
1363,1.024e+06,1,64,4,-1,0.0627,0.0141,0.2948,0.003072,10.2877,11.5739,86.4013,""
1364,1.024e+06,1,64,4,-1,0.0587,0.0121,0.2851,0.003072,9.8698,11.5078,86.8976,""
1365,1.024e+06,1,64,4,-1,0.0562,0.0126,0.2757,0.003072,10.1661,11.5361,86.6844,""
1366,1.024e+06,1,64,4,-1,0.0616,0.0121,0.2974,0.003008,10.2226,11.5209,86.7988,""
1367,1.024e+06,1,64,4,-1,0.0581,0.0132,0.2859,0.003072,10.0441,11.5132,86.8568,""
1368,1.024e+06,1,64,4,-1,0.0665,0.0129,0.278,0.002048,10.1921,11.5335,86.7039,""
1369,1.024e+06,1,64,4,-1,0.0584,0.0243,0.267,0.003072,9.9333,11.4561,87.2897,""
1370,1.024e+06,1,64,4,-1,0.0604,0.013,0.2925,0.002048,10.1704,11.4283,87.5021,""
1371,1.024e+06,1,64,4,-1,0.0612,0.0128,0.3098,0.003072,10.0708,11.4898,87.0337,""
1372,1.024e+06,1,64,4,-1,0.0628,0.0135,0.2894,0.003072,10.1082,11.4347,87.4531,""
1373,1.024e+06,1,64,4,-1,0.057,0.0123,0.272,0.003072,9.8873,11.4145,87.6079,""
1374,1.024e+06,1,64,4,-1,0.0639,0.0128,0.3006,0.003072,9.5555,11.5251,86.7671,""
1375,1.024e+06,1,64,4,-1,0.0673,0.0136,0.3114,0.003072,9.7575,11.5026,86.9369,""
1376,1.024e+06,1,64,4,-1,0.0583,0.013,0.2686,0.003072,10.1538,11.4837,87.0799,""
1377,1.024e+06,1,64,4,-1,0.0626,0.0129,0.3016,0.004096,10.0296,11.5454,86.6146,""
1378,1.024e+06,1,64,4,-1,0.0624,0.013,0.278,0.002944,10.1574,11.4523,87.3187,""
1379,1.024e+06,1,64,4,-1,0.0618,0.0127,0.2777,0.002048,9.8372,11.547,86.6026,""
1380,1.024e+06,1,64,4,-1,0.0598,0.0123,0.2883,0.002848,10.2627,11.7419,85.1651,""
1381,1.024e+06,1,64,4,-1,0.0621,0.0135,0.2911,0.003072,10.13,11.4985,86.9679,""
1382,1.024e+06,1,64,4,-1,0.0574,0.0126,0.3017,0.003072,10.1971,11.5164,86.8327,""
1383,1.024e+06,1,64,4,-1,0.0595,0.0124,0.2811,0.003072,9.9253,11.4454,87.3713,""
1384,1.024e+06,1,64,4,-1,0.0589,0.0123,0.2653,0.00304,10.1525,11.4512,87.3271,""
1385,1.024e+06,1,64,4,-1,0.0568,0.012,0.2845,0.003072,9.9742,11.5078,86.8976,""
1386,1.024e+06,1,64,4,-1,0.0583,0.0121,0.3129,0.003072,10.202,11.5023,86.9391,""
1387,1.024e+06,1,64,4,-1,0.0581,0.013,0.2924,0.00304,10.0418,11.4824,87.0898,""
1388,1.024e+06,1,64,4,-1,0.0555,0.0121,0.2712,0.003072,10.0777,11.4907,87.0269,""
1389,1.024e+06,1,64,4,-1,0.0697,0.0134,0.3329,0.003072,10.076,11.4389,87.421,""
1390,1.024e+06,1,64,4,-1,0.0587,0.0123,0.258,0.003072,10.1156,11.4715,87.1726,""
1391,1.024e+06,1,64,4,-1,0.0581,0.0129,0.2714,0.003072,10.1203,11.4655,87.2182,""
1392,1.024e+06,1,64,4,-1,0.0564,0.0123,0.2885,0.003072,10.0564,11.4672,87.2052,""
1393,1.024e+06,1,64,4,-1,0.0568,0.0125,0.2595,0.003072,10.051,11.5017,86.9437,""
1394,1.024e+06,1,64,4,-1,0.0655,0.0134,0.3013,0.003072,9.9185,11.3744,87.9167,""
1395,1.024e+06,1,64,4,-1,0.0599,0.0125,0.2653,0.002048,9.9149,11.4498,87.3378,""
1396,1.024e+06,1,64,4,-1,0.0589,0.0128,0.2689,0.002848,10.0685,11.5629,86.4835,""
1397,1.024e+06,1,64,4,-1,0.0773,0.0155,0.3617,0.003072,9.939,11.5402,86.6536,""
1398,1.024e+06,1,64,4,-1,0.0609,0.0129,0.2674,0.003072,9.9386,11.5078,86.8976,""
1399,1.024e+06,1,64,4,-1,0.0704,0.0155,0.3471,0.003072,9.6485,11.5382,86.6686,""
1400,1.024e+06,1,64,4,-1,0.0593,0.0129,0.2796,0.003072,9.4793,11.5009,86.9497,""
1401,1.024e+06,1,64,4,-1,0.0599,0.0202,0.2786,0.003072,9.9007,11.4704,87.1809,""
1402,1.024e+06,1,64,4,-1,0.0585,0.0125,0.2759,0.003072,9.8816,11.4701,87.1832,""
1403,1.024e+06,1,64,4,-1,0.063,0.0131,0.3102,0.002048,9.9285,11.4564,87.2875,""
1404,1.024e+06,1,64,4,-1,0.0594,0.0124,0.2736,0.003072,10.0479,11.482,87.0928,""
1405,1.024e+06,1,64,4,-1,0.0608,0.0127,0.2747,0.002048,9.9708,11.5903,86.279,""
1406,1.024e+06,1,64,4,-1,0.0582,0.0123,0.273,0.003072,9.9194,11.4778,87.1247,""
1407,1.024e+06,1,64,4,-1,0.0657,0.0123,0.266,0.002048,10.2276,11.4655,87.2182,""
1408,1.024e+06,1,64,4,-1,0.0653,0.0136,0.3243,0.003072,10.0854,11.463,87.2372,""
1409,1.024e+06,1,64,4,-1,0.0574,0.0127,0.2835,0.003072,10.1754,11.3944,87.7624,""
1410,1.024e+06,1,64,4,-1,0.0593,0.0125,0.26,0.003008,9.8357,11.4367,87.4378,""
1411,1.024e+06,1,64,4,-1,0.0666,0.0145,0.304,0.002944,9.9964,11.5226,86.786,""
1412,1.024e+06,1,64,4,-1,0.0588,0.0131,0.2722,0.003072,10.0403,11.4466,87.3622,""
1413,1.024e+06,1,64,4,-1,0.0564,0.0125,0.3079,0.003008,10.206,11.534,86.7002,""
1414,1.024e+06,1,64,4,-1,0.0618,0.0131,0.2895,0.003072,10.1323,11.5203,86.8033,""
1415,1.024e+06,1,64,4,-1,0.0568,0.0125,0.2839,0.002048,10.1462,11.4828,87.0868,""
1416,1.024e+06,1,64,4,-1,0.0565,0.0127,0.2793,0.003072,9.9767,11.5184,86.8176,""
1417,1.024e+06,1,64,4,-1,0.0612,0.0127,0.2915,0.002048,10.1325,11.4237,87.5373,""
1418,1.024e+06,1,64,4,-1,0.0587,0.0128,0.2884,0.002048,9.9112,11.4487,87.3462,""
1419,1.024e+06,1,64,4,-1,0.0651,0.0149,0.3123,0.003072,10.0105,11.4653,87.2197,""
1420,1.024e+06,1,64,4,-1,0.06,0.0125,0.2704,0.003072,10.0199,11.4331,87.4653,""
1421,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2681,0.003072,10.1023,11.4794,87.1126,""
1422,1.024e+06,1,64,4,-1,0.0621,0.0123,0.2866,0.002048,9.8888,11.693,85.5213,""
1423,1.024e+06,1,64,4,-1,0.067,0.0151,0.3662,0.002912,9.1467,11.473,87.1612,""
1424,1.024e+06,1,64,4,-1,0.0673,0.0153,0.3611,0.002048,9.3742,11.5654,86.4648,""
1425,1.024e+06,1,64,4,-1,0.0649,0.0135,0.3168,0.003072,10.034,11.6215,86.0474,""
1426,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2692,0.003072,10.1156,11.4549,87.2989,""
1427,1.024e+06,1,64,4,-1,0.0572,0.013,0.2687,0.002048,10.167,11.501,86.949,""
1428,1.024e+06,1,64,4,-1,0.0617,0.0127,0.2836,0.003072,10.1585,11.4154,87.601,""
1429,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2821,0.003072,10.2323,11.5289,86.7385,""
1430,1.024e+06,1,64,4,-1,0.0806,0.0175,0.3677,0.00304,9.9139,11.6116,86.1208,""
1431,1.024e+06,1,64,4,-1,0.0593,0.0131,0.2726,0.003072,9.953,11.4862,87.061,""
1432,1.024e+06,1,64,4,-1,0.0644,0.0135,0.2939,0.003072,10.1332,11.6232,86.0348,""
1433,1.024e+06,1,64,4,-1,0.062,0.0132,0.3074,0.002048,9.8618,11.5953,86.2418,""
1434,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2886,0.003072,10.1386,11.4067,87.6678,""
1435,1.024e+06,1,64,4,-1,0.0564,0.0125,0.2751,0.003072,10.0191,11.3999,87.7201,""
1436,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2715,0.002048,10.1039,11.4752,87.1445,""
1437,1.024e+06,1,64,4,-1,0.059,0.0126,0.261,0.003072,9.8671,11.4385,87.4241,""
1438,1.024e+06,1,64,4,-1,0.0611,0.0128,0.2991,0.003808,9.8643,11.3986,87.7301,""
1439,1.024e+06,1,64,4,-1,0.0624,0.0132,0.3415,0.003072,10.0628,11.3536,88.0778,""
1440,1.024e+06,1,64,4,-1,0.0598,0.0127,0.2672,0.003072,10.1299,11.4146,87.6071,""
1441,1.024e+06,1,64,4,-1,0.064,0.0136,0.3028,0.003072,9.8953,11.4287,87.499,""
1442,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2758,0.003072,10.0891,11.7104,85.3942,""
1443,1.024e+06,1,64,4,-1,0.0586,0.0128,0.2807,0.003072,10.0133,11.4559,87.2913,""
1444,1.024e+06,1,64,4,-1,0.0668,0.0143,0.3465,0.004096,9.947,11.4642,87.2281,""
1445,1.024e+06,1,64,4,-1,0.0586,0.0122,0.2858,0.003072,9.8198,11.4135,87.6155,""
1446,1.024e+06,1,64,4,-1,0.0577,0.0131,0.2814,0.003072,10.1568,11.4745,87.1498,""
1447,1.024e+06,1,64,4,-1,0.0615,0.013,0.3031,0.003072,10.0773,11.3905,87.7925,""
1448,1.024e+06,1,64,4,-1,0.0622,0.0138,0.2814,0.002976,9.9999,11.4586,87.2707,""
1449,1.024e+06,1,64,4,-1,0.0585,0.0121,0.2945,0.004,10.0546,11.4316,87.4768,""
1450,1.024e+06,1,64,4,-1,0.0583,0.0127,0.2759,0.003072,9.832,11.4281,87.5036,""
1451,1.024e+06,1,64,4,-1,0.0679,0.0161,0.3504,0.002048,9.1237,11.4941,87.0012,""
1452,1.024e+06,1,64,4,-1,0.0719,0.0146,0.3347,0.003072,9.8804,11.5221,86.7897,""
1453,1.024e+06,1,64,4,-1,0.0579,0.013,0.2804,0.002976,10.0284,11.474,87.1536,""
1454,1.024e+06,1,64,4,-1,0.058,0.0124,0.3064,0.003072,9.9826,11.4857,87.0648,""
1455,1.024e+06,1,64,4,-1,0.0739,0.0148,0.3496,0.002048,9.7711,11.4694,87.1885,""
1456,1.024e+06,1,64,4,-1,0.062,0.0127,0.2833,0.003072,10.2306,11.4998,86.958,""
1457,1.024e+06,1,64,4,-1,0.0629,0.0124,0.2939,0.003072,10.1153,11.5617,86.4925,""
1458,1.024e+06,1,64,4,-1,0.062,0.0135,0.3066,0.002048,10.143,11.4776,87.1262,""
1459,1.024e+06,1,64,4,-1,0.0602,0.0134,0.3063,0.00288,9.8893,11.5138,86.8523,""
1460,1.024e+06,1,64,4,-1,0.0618,0.0127,0.2933,0.003072,10.2056,11.4353,87.4485,""
1461,1.024e+06,1,64,4,-1,0.059,0.0121,0.2706,0.002944,10.0918,11.4508,87.3301,""
1462,1.024e+06,1,64,4,-1,0.0603,0.0128,0.2907,0.003072,9.85,11.4044,87.6855,""
1463,1.024e+06,1,64,4,-1,0.0691,0.015,0.3196,0.002048,10.0145,11.4764,87.1353,""
1464,1.024e+06,1,64,4,-1,0.1103,0.0263,0.314,0.003072,10.0405,11.5129,86.8591,""
1465,1.024e+06,1,64,4,-1,0.0567,0.013,0.2822,0.003072,10.1811,11.4489,87.3446,""
1466,1.024e+06,1,64,4,-1,0.0665,0.0162,0.3154,0.003072,10.0216,11.4888,87.0413,""
1467,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2731,0.003072,9.9094,11.4763,87.1361,""
1468,1.024e+06,1,64,4,-1,0.0604,0.0121,0.2778,0.004096,9.9244,11.5486,86.5906,""
1469,1.024e+06,1,64,4,-1,0.0644,0.0134,0.3089,0.002048,10.1717,11.5021,86.9406,""
1470,1.024e+06,1,64,4,-1,0.0622,0.0129,0.3034,0.003072,10.1259,11.5459,86.6108,""
1471,1.024e+06,1,64,4,-1,0.059,0.0127,0.2694,0.003072,10.1803,11.6659,85.7199,""
1472,1.024e+06,1,64,4,-1,0.0605,0.0129,0.2781,0.003072,9.8844,11.4696,87.187,""
1473,1.024e+06,1,64,4,-1,0.0601,0.0123,0.2845,0.003072,9.9096,11.5993,86.2121,""
1474,1.024e+06,1,64,4,-1,0.0695,0.0137,0.3455,0.003072,9.4934,11.5297,86.7325,""
1475,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2977,0.002048,10.1827,11.5812,86.3468,""
1476,1.024e+06,1,64,4,-1,0.0593,0.0124,0.2787,0.003072,10.0969,11.5302,86.7288,""
1477,1.024e+06,1,64,4,-1,0.0611,0.013,0.2887,0.003072,10.1727,11.5191,86.8123,""
1478,1.024e+06,1,64,4,-1,0.0587,0.0126,0.2905,0.003072,10.1972,11.4508,87.3301,""
1479,1.024e+06,1,64,4,-1,0.0585,0.0127,0.2778,0.003072,10.0938,11.4648,87.2235,""
1480,1.024e+06,1,64,4,-1,0.0591,0.0128,0.3069,0.00304,9.8783,11.4496,87.3393,""
1481,1.024e+06,1,64,4,-1,0.0595,0.0122,0.272,0.003072,9.9608,11.5234,86.7799,""
1482,1.024e+06,1,64,4,-1,0.0597,0.0124,0.282,0.003072,10.1468,11.4305,87.4852,""
1483,1.024e+06,1,64,4,-1,0.0601,0.0123,0.2757,0.003072,9.8161,11.4818,87.0944,""
1484,1.024e+06,1,64,4,-1,0.0581,0.0128,0.271,0.003072,10.1634,11.4722,87.1672,""
1485,1.024e+06,1,64,4,-1,0.0624,0.0131,0.329,0.002048,10.1777,11.4491,87.3431,""
1486,1.024e+06,1,64,4,-1,0.0567,0.0126,0.2819,0.003072,10.0904,11.3836,87.8457,""
1487,1.024e+06,1,64,4,-1,0.0594,0.0125,0.2828,0.003072,10.1988,11.4974,86.9762,""
1488,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2804,0.002048,10.2825,11.5835,86.3297,""
1489,1.024e+06,1,64,4,-1,0.0591,0.0128,0.2808,0.003072,10.1077,11.414,87.6117,""
1490,1.024e+06,1,64,4,-1,0.0605,0.0122,0.3142,0.003072,9.8138,11.4804,87.105,""
1491,1.024e+06,1,64,4,-1,0.0593,0.0128,0.281,0.003072,10.1707,11.4194,87.5703,""
1492,1.024e+06,1,64,4,-1,0.0582,0.013,0.2748,0.003072,10.1351,11.4057,87.6755,""
1493,1.024e+06,1,64,4,-1,0.0641,0.0143,0.3059,0.002944,9.7748,11.4468,87.3607,""
1494,1.024e+06,1,64,4,-1,0.0577,0.0128,0.2888,0.003072,10.1563,11.4676,87.2022,""
1495,1.024e+06,1,64,4,-1,0.0567,0.0129,0.299,0.003072,10.1184,11.5422,86.6386,""
1496,1.024e+06,1,64,4,-1,0.0588,0.0128,0.3556,0.003072,10.0169,11.5156,86.8387,""
1497,1.024e+06,1,64,4,-1,0.0592,0.0124,0.2805,0.00288,10.0364,11.4373,87.4332,""
1498,1.024e+06,1,64,4,-1,0.0669,0.014,0.3002,0.003072,9.8274,11.441,87.4049,""
1499,1.024e+06,1,64,4,-1,0.0632,0.013,0.2841,0.003072,9.8649,11.4218,87.5519,""
1500,1.024e+06,1,64,4,-1,0.0563,0.0118,0.3059,0.002784,9.9369,11.4562,87.289,""
1501,1.024e+06,1,64,4,-1,0.0613,0.0127,0.2761,0.003072,9.7715,11.4422,87.3958,""
1502,1.024e+06,1,64,4,-1,0.0569,0.0121,0.2822,0.002048,9.9105,11.4315,87.4776,""
1503,1.024e+06,1,64,4,-1,0.0584,0.0123,0.302,0.003072,10.2195,11.5477,86.5973,""
1504,1.024e+06,1,64,4,-1,0.0641,0.0138,0.2876,0.003072,9.9844,11.5084,86.8931,""
1505,1.024e+06,1,64,4,-1,0.0609,0.013,0.3146,0.002048,9.8959,11.5256,86.7634,""
1506,1.024e+06,1,64,4,-1,0.0584,0.0117,0.2654,0.003072,9.6669,11.5915,86.2701,""
1507,1.024e+06,1,64,4,-1,0.0637,0.0132,0.2858,0.002912,10.1311,11.5235,86.7792,""
1508,1.024e+06,1,64,4,-1,0.0582,0.013,0.286,0.003072,9.9516,11.4712,87.1748,""
1509,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2716,0.003072,10.0895,11.4871,87.0542,""
1510,1.024e+06,1,64,4,-1,0.0715,0.0153,0.3746,0.003072,9.1261,11.4645,87.2258,""
1511,1.024e+06,1,64,4,-1,0.0581,0.013,0.2627,0.003072,10.1573,11.4712,87.1748,""
1512,1.024e+06,1,64,4,-1,0.0602,0.0126,0.2892,0.002816,10.1648,11.5516,86.5681,""
1513,1.024e+06,1,64,4,-1,0.0583,0.0124,0.2657,0.003072,10.1741,11.4759,87.1391,""
1514,1.024e+06,1,64,4,-1,0.0667,0.0132,0.3041,0.003072,9.9446,11.4497,87.3385,""
1515,1.024e+06,1,64,4,-1,0.0638,0.0135,0.2819,0.00288,10.1477,11.6714,85.6795,""
1516,1.024e+06,1,64,4,-1,0.0585,0.0132,0.2898,0.003072,9.9992,11.4737,87.1558,""
1517,1.024e+06,1,64,4,-1,0.0587,0.0123,0.2765,0.003072,10.1114,11.4534,87.3103,""
1518,1.024e+06,1,64,4,-1,0.0678,0.0155,0.4218,0.003072,9.2219,11.522,86.7905,""
1519,1.024e+06,1,64,4,-1,0.0568,0.0125,0.2667,0.003072,10.0313,11.6478,85.8531,""
1520,1.024e+06,1,64,4,-1,0.0573,0.019,0.2927,0.003072,9.7603,11.4632,87.2357,""
1521,1.024e+06,1,64,4,-1,0.0567,0.0122,0.3144,0.003072,9.8533,11.4826,87.0883,""
1522,1.024e+06,1,64,4,-1,0.0579,0.0127,0.2722,0.003072,10.1879,11.477,87.1308,""
1523,1.024e+06,1,64,4,-1,0.0704,0.0148,0.3008,0.003072,10.2708,11.5334,86.7047,""
1524,1.024e+06,1,64,4,-1,0.0563,0.0123,0.2703,0.00304,10.1981,11.5978,86.2232,""
1525,1.024e+06,1,64,4,-1,0.0585,0.0135,0.2777,0.003072,10.2341,11.5076,86.8991,""
1526,1.024e+06,1,64,4,-1,0.058,0.0121,0.3023,0.003072,10.2513,11.5478,86.5966,""
1527,1.024e+06,1,64,4,-1,0.0624,0.0137,0.2835,0.003072,9.9915,11.5577,86.5224,""
1528,1.024e+06,1,64,4,-1,0.0598,0.0122,0.2718,0.003072,10.2064,11.5751,86.3923,""
1529,1.024e+06,1,64,4,-1,0.061,0.0127,0.3067,0.003072,10.1289,11.4651,87.2212,""
1530,1.024e+06,1,64,4,-1,0.0581,0.0126,0.2748,0.003072,10.1816,11.5245,86.7717,""
