frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1070,1.024e+06,1,64,4,0,0.0662,0.0162,0.3869,0.003072,7.8563,8.1761,122.308,""
1071,1.024e+06,1,64,4,0,0.066,0.0152,0.342,0.003072,7.8832,8.0827,123.721,""
1072,1.024e+06,1,64,4,0,0.0591,0.018,0.3672,0.00304,7.9954,8.1656,122.465,""
1073,1.024e+06,1,64,4,0,0.0804,0.0167,0.3114,0.003072,7.8941,8.0851,123.684,""
1074,1.024e+06,1,64,4,0,0.0709,0.0185,0.4278,0.004096,7.8644,8.0656,123.983,""
1075,1.024e+06,1,64,4,0,0.0669,0.0158,0.3137,0.003072,7.8698,8.0502,124.221,""
1076,1.024e+06,1,64,4,0,0.0579,0.0141,0.2795,0.003072,7.8633,8.0334,124.48,""
1077,1.024e+06,1,64,4,0,0.0589,0.0142,0.3153,0.003072,7.8237,7.9992,125.013,""
1078,1.024e+06,1,64,4,0,0.0605,0.0136,0.3061,0.003072,7.869,8.0368,124.428,""
1079,1.024e+06,1,64,4,0,0.0618,0.0149,0.3249,0.00288,7.866,8.0491,124.237,""
1080,1.024e+06,1,64,4,0,0.0561,0.0128,0.3002,0.00384,7.9238,8.2929,120.585,""
1081,1.024e+06,1,64,4,0,0.0708,0.0214,0.3751,0.00288,7.8629,8.0725,123.877,""
1082,1.024e+06,1,64,4,0,0.0678,0.0157,0.3463,0.003072,7.856,8.0375,124.417,""
1083,1.024e+06,1,64,4,0,0.0624,0.0152,0.3555,0.002048,7.8887,8.0492,124.236,""
1084,1.024e+06,1,64,4,0,0.069,0.0161,0.3337,0.002048,7.8803,8.0399,124.38,""
1085,1.024e+06,1,64,4,0,0.066,0.0162,0.3597,0.002048,7.884,8.1864,122.154,""
1086,1.024e+06,1,64,4,0,0.0656,0.0154,0.3449,0.003072,7.8699,8.0567,124.12,""
1087,1.024e+06,1,64,4,0,0.0775,0.0162,0.4157,0.002048,7.9066,8.0935,123.556,""
1088,1.024e+06,1,64,4,0,0.0629,0.0155,0.3423,0.002048,7.891,8.149,122.714,""
1089,1.024e+06,1,64,4,0,0.0628,0.0139,0.305,0.004032,7.8752,8.0078,124.878,""
1090,1.024e+06,1,64,4,0,0.0699,0.0159,0.3569,0.00304,7.8592,8.0446,124.307,""
1091,1.024e+06,1,64,4,0,0.08,0.0156,0.3641,0.002048,7.8184,8.0388,124.397,""
1092,1.024e+06,1,64,4,0,0.0561,0.0138,0.3229,0.003072,7.8291,8.0058,124.909,""
1093,1.024e+06,1,64,4,0,0.0855,0.0165,0.2945,0.003072,7.8939,8.08,123.762,""
1094,1.024e+06,1,64,4,0,0.0798,0.0166,0.4199,0.002048,7.8497,8.1027,123.416,""
1095,1.024e+06,1,64,4,0,0.0702,0.0237,0.3556,0.004096,7.8698,8.0422,124.344,""
1096,1.024e+06,1,64,4,0,0.0857,0.0205,0.3919,0.003072,7.8632,8.1367,122.9,""
1097,1.024e+06,1,64,4,0,0.0702,0.0166,0.363,0.003072,7.8854,8.0695,123.923,""
1098,1.024e+06,1,64,4,0,0.0649,0.0161,0.3348,0.004096,7.8758,8.1142,123.241,""
1099,1.024e+06,1,64,4,0,0.0551,0.0142,0.3427,0.002752,7.8822,8.2378,121.392,""
1100,1.024e+06,1,64,4,0,0.0756,0.0142,0.3018,0.003072,7.8409,8.0088,124.863,""
1101,1.024e+06,1,64,4,0,0.0662,0.0205,0.3535,0.003072,7.842,8.0587,124.089,""
1102,1.024e+06,1,64,4,0,0.0668,0.0158,0.3912,0.002816,7.8928,8.0983,123.483,""
1103,1.024e+06,1,64,4,0,0.0759,0.0157,0.3553,0.003072,7.8857,8.0715,123.893,""
1104,1.024e+06,1,64,4,0,0.0671,0.0157,0.3778,0.003072,7.8757,8.0517,124.197,""
1105,1.024e+06,1,64,4,0,0.0497,0.0188,0.4014,0.003072,7.9652,8.1698,122.402,""
1106,1.024e+06,1,64,4,0,0.0639,0.0151,0.2977,0.003072,7.9003,8.0706,123.907,""
1107,1.024e+06,1,64,4,0,0.0631,0.0141,0.2859,0.003072,7.8688,8.1224,123.116,""
1108,1.024e+06,1,64,4,0,0.0618,0.0199,0.3455,0.002048,8.1971,8.3595,119.624,""
1109,1.024e+06,1,64,4,0,0.0635,0.0145,0.315,0.002048,7.9593,8.1277,123.036,""
1110,1.024e+06,1,64,4,0,0.0614,0.02,0.2785,0.001824,8.0461,8.4517,118.319,""
1111,1.024e+06,1,64,4,0,0.0697,0.0157,0.3425,0.002048,7.8899,8.0805,123.755,""
1112,1.024e+06,1,64,4,0,0.0711,0.0169,0.3571,0.003008,7.8803,8.0502,124.221,""
1113,1.024e+06,1,64,4,0,0.0674,0.0159,0.3597,0.004096,7.8828,8.1911,122.084,""
1114,1.024e+06,1,64,4,0,0.0664,0.0158,0.3572,0.001024,7.9191,8.0801,123.761,""
1115,1.024e+06,1,64,4,0,0.0588,0.0133,0.2756,0.003072,7.8809,8.1531,122.653,""
1116,1.024e+06,1,64,4,0,0.0642,0.0158,0.3725,0.003072,7.8481,8.039,124.394,""
1117,1.024e+06,1,64,4,0,0.0606,0.0134,0.2712,0.002944,7.8943,8.0883,123.635,""
1118,1.024e+06,1,64,4,0,0.0665,0.0162,0.3442,0.002848,7.8907,8.0789,123.779,""
1119,1.024e+06,1,64,4,0,0.0582,0.0137,0.281,0.003072,7.8888,8.1578,122.582,""
1120,1.024e+06,1,64,4,0,0.0782,0.0176,0.3456,0.002048,7.9067,8.0877,123.645,""
1121,1.024e+06,1,64,4,0,0.0652,0.0146,0.3221,0.003072,7.8688,8.0275,124.572,""
1122,1.024e+06,1,64,4,0,0.0699,0.0252,0.335,0.003776,7.8995,8.0926,123.57,""
1123,1.024e+06,1,64,4,0,0.059,0.0152,0.3748,0.002048,7.8614,8.053,124.177,""
1124,1.024e+06,1,64,4,0,0.0863,0.0188,0.3859,0.002048,7.8632,8.0836,123.707,""
1125,1.024e+06,1,64,4,0,0.0726,0.0217,0.4191,0.00304,7.8234,8.0541,124.16,""
1126,1.024e+06,1,64,4,0,0.0622,0.0171,0.3051,0.002048,7.8773,8.0872,123.652,""
1127,1.024e+06,1,64,4,0,0.0666,0.0157,0.3602,0.003072,7.8818,8.044,124.316,""
1128,1.024e+06,1,64,4,0,0.0598,0.0146,0.2848,0.003072,7.8606,8.0621,124.037,""
1129,1.024e+06,1,64,4,0,0.0786,0.0157,0.3503,0.002048,7.8964,8.0917,123.583,""
1130,1.024e+06,1,64,4,0,0.0672,0.0217,0.2748,0.002048,7.8723,8.0791,123.776,""
1131,1.024e+06,1,64,4,0,0.0715,0.0212,0.4143,0.004096,7.851,8.0484,124.248,""
1132,1.024e+06,1,64,4,0,0.0596,0.0154,0.3306,0.002784,7.8789,8.0333,124.482,""
1133,1.024e+06,1,64,4,0,0.0717,0.0165,0.3895,0.003072,7.8836,8.0843,123.697,""
1134,1.024e+06,1,64,4,0,0.0577,0.0132,0.2879,0.004096,7.8538,8.1298,123.004,""
1135,1.024e+06,1,64,4,0,0.0642,0.0157,0.3512,0.002944,7.8506,8.0348,124.459,""
1136,1.024e+06,1,64,4,0,0.0687,0.0173,0.3361,0.003072,7.8683,8.071,123.9,""
1137,1.024e+06,1,64,4,0,0.0662,0.0151,0.2895,0.003072,7.8499,8.024,124.626,""
1138,1.024e+06,1,64,4,0,0.0615,0.0153,0.4306,0.002048,7.8862,8.1018,123.429,""
1139,1.024e+06,1,64,4,0,0.0692,0.018,0.353,0.003072,7.8426,8.052,124.193,""
1140,1.024e+06,1,64,4,0,0.0661,0.0159,0.3676,0.002048,7.7439,8.1488,122.717,""
1141,1.024e+06,1,64,4,0,0.0666,0.0231,0.3421,0.002048,8.2243,8.4321,118.594,""
1142,1.024e+06,1,64,4,0,0.0593,0.0134,0.2728,0.002048,7.8574,8.0271,124.578,""
1143,1.024e+06,1,64,4,0,0.0784,0.0157,0.369,0.004096,7.8708,8.0864,123.664,""
1144,1.024e+06,1,64,4,0,0.0593,0.0253,0.3075,0.002048,7.8797,8.044,124.316,""
1145,1.024e+06,1,64,4,0,0.0592,0.0132,0.2642,0.003072,7.8706,8.0172,124.732,""
1146,1.024e+06,1,64,4,0,0.0605,0.0158,0.3506,0.004096,7.8635,8.0419,124.349,""
1147,1.024e+06,1,64,4,0,0.0719,0.0155,0.362,0.002976,7.8913,8.2818,120.747,""
1148,1.024e+06,1,64,4,0,0.0695,0.0137,0.2671,0.003072,7.8587,8.0356,124.446,""
1149,1.024e+06,1,64,4,0,0.0649,0.0162,0.3372,0.003072,7.868,8.0279,124.566,""
1150,1.024e+06,1,64,4,0,0.0658,0.016,0.3421,0.002048,7.8709,8.0764,123.818,""
1151,1.024e+06,1,64,4,0,0.0789,0.0163,0.3662,0.003072,7.8579,8.0502,124.221,""
1152,1.024e+06,1,64,4,0,0.0562,0.0138,0.275,0.003072,7.875,8.0497,124.228,""
1153,1.024e+06,1,64,4,0,0.0681,0.0211,0.3928,0.002048,7.8724,8.0648,123.996,""
1154,1.024e+06,1,64,4,0,0.0694,0.0161,0.2982,0.003072,7.8801,8.0697,123.92,""
1155,1.024e+06,1,64,4,0,0.0565,0.0145,0.3357,0.003936,7.8901,8.0649,123.994,""
1156,1.024e+06,1,64,4,0,0.0671,0.0158,0.3591,0.003072,7.8792,8.068,123.946,""
1157,1.024e+06,1,64,4,0,0.0674,0.0268,0.356,0.003072,7.8313,8.0192,124.701,""
1158,1.024e+06,1,64,4,0,0.0602,0.0154,0.3366,0.003072,7.9019,8.0719,123.887,""
1159,1.024e+06,1,64,4,0,0.085,0.0175,0.5471,0.002944,7.5982,8.0791,123.776,""
1160,1.024e+06,1,64,4,0,0.0717,0.0155,0.3189,0.002048,7.8582,8.0559,124.133,""
1161,1.024e+06,1,64,4,0,0.0608,0.0151,0.3355,0.004096,7.879,8.0693,123.926,""
1162,1.024e+06,1,64,4,0,0.0476,0.0177,0.2771,0.00288,7.877,8.0261,124.594,""
1163,1.024e+06,1,64,4,0,0.0685,0.0154,0.3786,0.003072,7.8651,8.08,123.762,""
1164,1.024e+06,1,64,4,0,0.0557,0.0165,0.2967,0.004096,7.8355,8.0009,124.986,""
1165,1.024e+06,1,64,4,0,0.0787,0.0161,0.3553,0.002816,7.8377,8.0086,124.866,""
1166,1.024e+06,1,64,4,0,0.0668,0.0197,0.2818,0.002752,7.826,8.0136,124.788,""
1167,1.024e+06,1,64,4,0,0.0813,0.0168,0.3594,0.004096,7.8433,8.0274,124.573,""
1168,1.024e+06,1,64,4,0,0.0616,0.0152,0.3667,0.003072,7.8541,8.0495,124.231,""
1169,1.024e+06,1,64,4,0,0.0671,0.0167,0.3609,0.002048,7.8634,8.0424,124.341,""
1170,1.024e+06,1,64,4,0,0.0661,0.0161,0.2789,0.002048,7.7174,8.1141,123.242,""
1171,1.024e+06,1,64,4,0,0.0637,0.0155,0.3395,0.002944,8.1099,8.3032,120.435,""
1172,1.024e+06,1,64,4,0,0.0624,0.014,0.2885,0.003072,7.9072,8.1744,122.333,""
1173,1.024e+06,1,64,4,0,0.0688,0.0167,0.3498,0.003072,7.9526,8.2185,121.677,""
1174,1.024e+06,1,64,4,0,0.0731,0.0177,0.3654,0.002048,7.8722,8.0668,123.965,""
1175,1.024e+06,1,64,4,0,0.0696,0.017,0.3531,0.002944,7.8742,8.0793,123.773,""
1176,1.024e+06,1,64,4,0,0.0659,0.0151,0.3425,0.003072,7.8653,8.0595,124.077,""
1177,1.024e+06,1,64,4,0,0.0756,0.0131,0.3778,0.002048,7.6154,8.0535,124.17,""
1178,1.024e+06,1,64,4,0,0.0673,0.0157,0.3363,0.003072,8.4132,8.579,116.564,""
1179,1.024e+06,1,64,4,0,0.0593,0.0151,0.3888,0.003072,7.9167,8.2453,121.281,""
1180,1.024e+06,1,64,4,0,0.0664,0.0151,0.3928,0.003008,7.9328,8.1019,123.428,""
1181,1.024e+06,1,64,4,0,0.0673,0.0153,0.3224,0.002048,7.8969,8.0623,124.034,""
1182,1.024e+06,1,64,4,0,0.0663,0.0176,0.4023,0.004096,7.8436,8.1028,123.414,""
1183,1.024e+06,1,64,4,0,0.0674,0.0161,0.3403,0.002048,7.8919,8.0816,123.738,""
1184,1.024e+06,1,64,4,0,0.0698,0.0162,0.3484,0.002816,7.8855,8.0677,123.951,""
1185,1.024e+06,1,64,4,0,0.0684,0.0157,0.3252,0.00384,7.8285,8.0028,124.956,""
1186,1.024e+06,1,64,4,0,0.0613,0.0157,0.3671,0.002048,7.9448,8.1094,123.314,""
1187,1.024e+06,1,64,4,0,0.0766,0.0157,0.3156,0.003008,7.874,8.0356,124.446,""
1188,1.024e+06,1,64,4,0,0.0559,0.0143,0.3253,0.003776,7.8512,8.0295,124.541,""
1189,1.024e+06,1,64,4,0,0.0703,0.0153,0.3616,0.002048,7.8461,8.0336,124.477,""
1190,1.024e+06,1,64,4,0,0.061,0.0175,0.3474,0.003072,7.8362,8.0535,124.17,""
1191,1.024e+06,1,64,4,0,0.0639,0.0185,0.361,0.003776,7.8678,8.0354,124.449,""
1192,1.024e+06,1,64,4,0,0.0648,0.0153,0.2945,0.002048,7.8728,8.0378,124.412,""
1193,1.024e+06,1,64,4,0,0.0605,0.0147,0.3252,0.003072,7.9166,8.0814,123.741,""
1194,1.024e+06,1,64,4,0,0.0568,0.0128,0.3196,0.004096,7.8921,8.0337,124.476,""
1195,1.024e+06,1,64,4,0,0.0668,0.0155,0.3718,0.002976,7.8366,8.0132,124.794,""
1196,1.024e+06,1,64,4,0,0.081,0.0133,0.294,0.002048,7.8501,8.0236,124.632,""
1197,1.024e+06,1,64,4,0,0.0663,0.0148,0.38,0.004032,7.8336,8.0304,124.527,""
1198,1.024e+06,1,64,4,0,0.0692,0.0204,0.365,0.003072,7.8631,8.037,124.425,""
1199,1.024e+06,1,64,4,0,0.0595,0.0156,0.3411,0.003072,7.865,8.0212,124.67,""
1200,1.024e+06,1,64,4,0,0.0606,0.0154,0.3436,0.002048,7.7662,8.1944,122.035,""
1201,1.024e+06,1,64,4,0,0.0676,0.0229,0.3619,0.003072,8.0909,8.2764,120.825,""
1202,1.024e+06,1,64,4,0,0.0769,0.0159,0.344,0.003072,7.8647,8.0615,124.046,""
1203,1.024e+06,1,64,4,0,0.0815,0.0172,0.3444,0.003072,7.8748,8.0928,123.567,""
1204,1.024e+06,1,64,4,0,0.0682,0.0157,0.3926,0.003072,7.8731,8.0572,124.113,""
1205,1.024e+06,1,64,4,0,0.0682,0.0162,0.3383,0.002048,7.8611,8.0476,124.261,""
1206,1.024e+06,1,64,4,0,0.0677,0.0159,0.3641,0.004096,7.8785,8.1164,123.207,""
1207,1.024e+06,1,64,4,0,0.0678,0.0166,0.317,0.00288,7.8796,8.0616,124.045,""
1208,1.024e+06,1,64,4,0,0.0709,0.0158,0.3382,0.002848,7.854,8.0529,124.179,""
1209,1.024e+06,1,64,4,0,0.0683,0.016,0.3007,0.004096,7.8614,8.1255,123.069,""
1210,1.024e+06,1,64,4,0,0.0562,0.0199,0.3371,0.002048,7.8565,8.0504,124.217,""
1211,1.024e+06,1,64,4,0,0.0644,0.0145,0.326,0.002848,7.8964,8.0658,123.98,""
1212,1.024e+06,1,64,4,0,0.0682,0.0153,0.352,0.003072,7.8606,8.0177,124.724,""
1213,1.024e+06,1,64,4,0,0.0569,0.0151,0.3391,0.002048,7.8689,8.0186,124.71,""
1214,1.024e+06,1,64,4,0,0.0679,0.0161,0.3422,0.002048,7.8796,8.0392,124.39,""
1215,1.024e+06,1,64,4,0,0.0576,0.0146,0.3224,0.004,7.8323,7.9989,125.017,""
1216,1.024e+06,1,64,4,0,0.0686,0.0172,0.3464,0.003072,7.8586,8.0207,124.677,""
1217,1.024e+06,1,64,4,0,0.0743,0.0166,0.3268,0.003072,7.8545,8.0238,124.629,""
1218,1.024e+06,1,64,4,0,0.0687,0.0149,0.3526,0.003072,7.8464,8.0253,124.606,""
1219,1.024e+06,1,64,4,0,0.0623,0.0151,0.381,0.003072,7.8922,8.0556,124.137,""
1220,1.024e+06,1,64,4,0,0.0609,0.0128,0.2858,0.002048,7.8754,8.0443,124.312,""
1221,1.024e+06,1,64,4,0,0.0618,0.015,0.3395,0.004096,7.889,8.0451,124.299,""
1222,1.024e+06,1,64,4,0,0.0637,0.0146,0.2883,0.003072,7.8661,8.0355,124.448,""
1223,1.024e+06,1,64,4,0,0.0627,0.0152,0.3619,0.003968,7.8584,8.1236,123.098,""
1224,1.024e+06,1,64,4,0,0.0487,0.0117,0.2733,0.004096,7.8413,7.9924,125.119,""
1225,1.024e+06,1,64,4,0,0.0691,0.0158,0.382,0.002048,7.8283,8.036,124.44,""
1226,1.024e+06,1,64,4,0,0.0587,0.0209,0.3121,0.003072,7.8528,8.0492,124.236,""
1227,1.024e+06,1,64,4,0,0.0756,0.016,0.3629,0.003072,7.8955,8.0945,123.541,""
1228,1.024e+06,1,64,4,0,0.0725,0.0131,0.3047,0.002816,7.8505,8.0723,123.88,""
1229,1.024e+06,1,64,4,0,0.0641,0.0151,0.3462,0.003072,8.0299,8.1869,122.146,""
1230,1.024e+06,1,64,4,0,0.0697,0.0153,0.2977,0.002048,7.694,8.1621,122.517,""
1231,1.024e+06,1,64,4,0,0.0713,0.0181,0.3316,0.00304,8.1059,8.2956,120.546,""
1232,1.024e+06,1,64,4,0,0.0684,0.0159,0.3407,0.003072,7.863,8.1397,122.855,""
1233,1.024e+06,1,64,4,0,0.0701,0.0165,0.3572,0.003072,7.9223,8.1132,123.256,""
1234,1.024e+06,1,64,4,0,0.0685,0.0159,0.3279,0.003072,7.8832,8.0585,124.093,""
1235,1.024e+06,1,64,4,0,0.0773,0.0139,0.3788,0.002048,7.8803,8.0638,124.011,""
1236,1.024e+06,1,64,4,0,0.0658,0.0163,0.332,0.003776,7.8611,8.0589,124.086,""
1237,1.024e+06,1,64,4,0,0.0699,0.0168,0.384,0.002048,7.9236,8.2561,121.123,""
1238,1.024e+06,1,64,4,0,0.0746,0.0185,0.346,0.003072,7.8544,8.0793,123.773,""
1239,1.024e+06,1,64,4,0,0.0705,0.0161,0.3743,0.003072,7.8804,8.0862,123.667,""
1240,1.024e+06,1,64,4,0,0.0587,0.0133,0.2816,0.003072,7.9524,8.2035,121.899,""
1241,1.024e+06,1,64,4,0,0.0642,0.016,0.3769,0.002752,7.8688,8.1368,122.898,""
1242,1.024e+06,1,64,4,0,0.059,0.0157,0.3575,0.004096,7.8799,8.0431,124.33,""
1243,1.024e+06,1,64,4,0,0.0688,0.0222,0.3885,0.003072,7.8309,8.0246,124.617,""
1244,1.024e+06,1,64,4,0,0.0764,0.0165,0.3692,0.002976,7.8668,8.0712,123.897,""
1245,1.024e+06,1,64,4,0,0.0787,0.0135,0.309,0.003872,7.8622,8.0536,124.168,""
1246,1.024e+06,1,64,4,0,0.0908,0.016,0.352,0.003072,7.8579,8.0512,124.205,""
1247,1.024e+06,1,64,4,0,0.0656,0.0128,0.2964,0.002048,7.867,8.0474,124.264,""
1248,1.024e+06,1,64,4,0,0.0704,0.0151,0.4073,0.003072,7.8648,8.0512,124.205,""
1249,1.024e+06,1,64,4,0,0.0737,0.0192,0.3692,0.002048,7.8654,8.0586,124.091,""
1250,1.024e+06,1,64,4,0,0.057,0.0154,0.4681,0.001024,8.0104,8.177,122.294,""
1251,1.024e+06,1,64,4,0,0.0705,0.0165,0.3634,0.003072,7.8878,8.0617,124.043,""
1252,1.024e+06,1,64,4,0,0.0606,0.0138,0.3128,0.002848,7.7903,8.2746,120.852,""
1253,1.024e+06,1,64,4,0,0.0751,0.0153,0.3334,0.002976,7.9206,8.1015,123.434,""
1254,1.024e+06,1,64,4,0,0.0686,0.0165,0.3832,0.003072,7.8677,8.13,123.001,""
1255,1.024e+06,1,64,4,0,0.0626,0.0153,0.3696,0.002048,7.8689,8.1226,123.113,""
1256,1.024e+06,1,64,4,0,0.075,0.0157,0.3751,0.003072,7.8953,8.0871,123.654,""
1257,1.024e+06,1,64,4,0,0.0682,0.0165,0.3398,0.003072,7.8717,8.0826,123.723,""
1258,1.024e+06,1,64,4,0,0.0682,0.0137,0.2833,0.003072,7.8863,8.0097,124.849,""
1259,1.024e+06,1,64,4,0,0.0617,0.0144,0.3977,0.00288,7.8534,8.2164,121.708,""
1260,1.024e+06,1,64,4,0,0.0683,0.0154,0.3477,0.002048,7.9871,8.4039,118.992,""
1261,1.024e+06,1,64,4,0,0.0686,0.0158,0.3685,0.002048,7.8665,8.0602,124.066,""
1262,1.024e+06,1,64,4,0,0.0615,0.0157,0.3009,0.003072,7.8756,8.077,123.808,""
1263,1.024e+06,1,64,4,0,0.068,0.0172,0.4004,0.004,7.8849,8.0661,123.976,""
1264,1.024e+06,1,64,4,0,0.0698,0.0165,0.3056,0.002048,7.9055,8.1262,123.059,""
1265,1.024e+06,1,64,4,0,0.0648,0.0227,0.345,0.003072,7.8953,8.0643,124.003,""
1266,1.024e+06,1,64,4,0,0.0611,0.0164,0.356,0.003072,7.8774,8.0403,124.373,""
1267,1.024e+06,1,64,4,0,0.0793,0.0166,0.3652,0.00288,7.832,8.0316,124.508,""
1268,1.024e+06,1,64,4,0,0.0719,0.0155,0.2768,0.003072,7.8571,8.0528,124.18,""
1269,1.024e+06,1,64,4,0,0.072,0.0152,0.373,0.003776,7.8894,8.0821,123.73,""
1270,1.024e+06,1,64,4,0,0.0678,0.0157,0.3327,0.003072,7.8679,8.119,123.168,""
1271,1.024e+06,1,64,4,0,0.0679,0.0159,0.3481,0.003072,7.8704,8.061,124.054,""
1272,1.024e+06,1,64,4,0,0.0986,0.0187,0.3181,0.004096,7.8607,8.1963,122.006,""
1273,1.024e+06,1,64,4,0,0.0672,0.0151,0.2957,0.002048,7.8709,8.0804,123.756,""
1274,1.024e+06,1,64,4,0,0.0695,0.0159,0.3383,0.002048,7.8543,8.0399,124.38,""
1275,1.024e+06,1,64,4,0,0.0579,0.0164,0.285,0.003968,7.9845,8.1924,122.064,""
1276,1.024e+06,1,64,4,0,0.0679,0.0165,0.3266,0.002976,7.8698,8.0602,124.066,""
1277,1.024e+06,1,64,4,0,0.0705,0.0165,0.3961,0.003008,7.8744,8.0807,123.752,""
1278,1.024e+06,1,64,4,0,0.0674,0.016,0.3621,0.003072,7.8862,8.0568,124.119,""
1279,1.024e+06,1,64,4,0,0.0616,0.0144,0.2785,0.002048,7.8998,8.1203,123.148,""
1280,1.024e+06,1,64,4,0,0.0643,0.0156,0.3312,0.002048,7.9521,8.1495,122.707,""
1281,1.024e+06,1,64,4,0,0.082,0.0214,0.4038,0.004096,7.8669,8.0833,123.712,""
1282,1.024e+06,1,64,4,0,0.0628,0.0159,0.3012,0.002048,7.8804,8.1271,123.045,""
1283,1.024e+06,1,64,4,0,0.0605,0.0149,0.2907,0.003072,7.9008,8.0712,123.897,""
1284,1.024e+06,1,64,4,0,0.069,0.0165,0.3587,0.003968,7.8781,8.0654,123.986,""
1285,1.024e+06,1,64,4,0,0.0667,0.0152,0.3589,0.002048,7.871,8.0519,124.194,""
1286,1.024e+06,1,64,4,0,0.0801,0.016,0.3393,0.003072,7.9072,8.0645,124,""
1287,1.024e+06,1,64,4,0,0.0727,0.0158,0.3653,0.004096,7.895,8.097,123.503,""
1288,1.024e+06,1,64,4,0,0.058,0.0137,0.2893,0.003072,7.8686,8.1553,122.62,""
1289,1.024e+06,1,64,4,0,0.0615,0.0141,0.3258,0.002048,7.8755,8.1921,122.069,""
1290,1.024e+06,1,64,4,0,0.0694,0.0158,0.3541,0.002048,7.7079,8.1451,122.773,""
1291,1.024e+06,1,64,4,0,0.0788,0.0287,0.351,0.003072,7.9186,8.1218,123.125,""
1292,1.024e+06,1,64,4,0,0.0691,0.0165,0.3859,0.002048,7.8807,8.0864,123.664,""
1293,1.024e+06,1,64,4,0,0.0667,0.0144,0.3008,0.003072,7.9152,8.1069,123.352,""
1294,1.024e+06,1,64,4,0,0.0674,0.0161,0.3444,0.003072,7.8911,8.0775,123.801,""
1295,1.024e+06,1,64,4,0,0.0664,0.0161,0.3663,0.003072,7.8329,8.0001,124.998,""
1296,1.024e+06,1,64,4,0,0.06,0.0163,0.3634,0.00384,7.8533,8.0469,124.271,""
1297,1.024e+06,1,64,4,0,0.0644,0.0144,0.2871,0.002976,7.9178,8.0597,124.074,""
1298,1.024e+06,1,64,4,0,0.0662,0.0156,0.3455,0.002048,7.8636,8.0721,123.883,""
1299,1.024e+06,1,64,4,0,0.0658,0.0158,0.3999,0.003072,7.8921,8.0858,123.674,""
1300,1.024e+06,1,64,4,0,0.0684,0.0154,0.3171,0.002048,7.8552,8.0379,124.411,""
1301,1.024e+06,1,64,4,0,0.0621,0.0217,0.3244,0.002976,7.8449,8.0441,124.315,""
1302,1.024e+06,1,64,4,0,0.065,0.0186,0.354,0.003072,7.8869,8.0895,123.617,""
1303,1.024e+06,1,64,4,0,0.0751,0.018,0.3665,0.002048,7.8998,8.1007,123.446,""
1304,1.024e+06,1,64,4,0,0.0562,0.0153,0.3267,0.002752,7.9011,8.0797,123.767,""
1305,1.024e+06,1,64,4,0,0.0805,0.017,0.3899,0.003072,7.9062,8.1082,123.332,""
1306,1.024e+06,1,64,4,0,0.0701,0.0165,0.3064,0.002048,7.8324,8.0304,124.527,""
1307,1.024e+06,1,64,4,0,0.0599,0.0169,0.3496,0.002048,7.8747,8.0632,124.02,""
1308,1.024e+06,1,64,4,0,0.0702,0.0161,0.3151,0.003072,7.8951,8.086,123.671,""
1309,1.024e+06,1,64,4,0,0.0712,0.0161,0.3506,0.003072,7.8437,8.0488,124.242,""
1310,1.024e+06,1,64,4,0,0.0767,0.015,0.3429,0.00288,7.8922,8.1217,123.127,""
1311,1.024e+06,1,64,4,0,0.0597,0.0189,0.3345,0.004096,7.884,8.0675,123.954,""
1312,1.024e+06,1,64,4,0,0.0671,0.0157,0.3019,0.00304,7.8707,8.0355,124.448,""
1313,1.024e+06,1,64,4,0,0.07,0.02,0.3498,0.002048,7.9284,8.0959,123.519,""
1314,1.024e+06,1,64,4,0,0.0678,0.015,0.3217,0.003936,7.916,8.1558,122.612,""
1315,1.024e+06,1,64,4,0,0.0619,0.0131,0.2888,0.003072,7.8908,8.0495,124.231,""
1316,1.024e+06,1,64,4,0,0.0552,0.0155,0.2549,0.003072,7.882,8.0443,124.312,""
1317,1.024e+06,1,64,4,0,0.0557,0.0133,0.2961,0.003968,7.8867,8.1821,122.218,""
1318,1.024e+06,1,64,4,0,0.0665,0.0255,0.372,0.002816,7.8817,8.0521,124.191,""
1319,1.024e+06,1,64,4,0,0.0668,0.0153,0.3494,0.003072,7.8537,8.0159,124.752,""
1320,1.024e+06,1,64,4,0,0.0627,0.0141,0.3584,0.00176,7.6924,8.1282,123.028,""
1321,1.024e+06,1,64,4,0,0.0669,0.0164,0.3682,0.003072,8.096,8.2603,121.061,""
1322,1.024e+06,1,64,4,0,0.0609,0.0163,0.3467,0.002048,7.9227,8.0959,123.519,""
1323,1.024e+06,1,64,4,0,0.0614,0.0139,0.2998,0.004096,7.8819,8.0225,124.649,""
1324,1.024e+06,1,64,4,0,0.0657,0.0158,0.3606,0.002048,7.8503,8.0445,124.309,""
1325,1.024e+06,1,64,4,0,0.0579,0.0154,0.3097,0.002048,7.8205,8.0051,124.92,""
1326,1.024e+06,1,64,4,0,0.073,0.0155,0.3453,0.004096,7.8651,8.0467,124.275,""
1327,1.024e+06,1,64,4,0,0.0577,0.015,0.3332,0.002048,7.8527,8.0155,124.758,""
1328,1.024e+06,1,64,4,0,0.0817,0.0154,0.3861,0.002048,7.858,8.0475,124.262,""
1329,1.024e+06,1,64,4,0,0.0728,0.0154,0.3777,0.004096,7.8551,8.0643,124.003,""
