frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
931,1.024e+06,2,64,4,11.3019,0.0575,0.0185,0.3413,0.001024,3.1499,3.4303,291.52,""
932,1.024e+06,2,64,4,11.3019,0.09,0.0217,0.4325,0.001888,3.0621,25.2974,39.5298,""
933,1.024e+06,2,64,4,11.3019,0.0615,0.017,0.307,0.001024,3.2359,3.4996,285.747,""
934,1.024e+06,2,64,4,11.3019,0.0633,0.0194,0.3821,0.001024,3.1546,3.3481,298.677,""
935,1.024e+06,2,64,4,11.3019,0.0816,0.0197,0.3784,0.002048,2.7146,5.5855,179.035,""
936,1.024e+06,2,64,4,11.3019,0.0892,0.0191,0.4297,0.002048,3.2994,30.8527,32.4121,""
937,1.024e+06,2,64,4,11.3019,0.085,0.0213,0.3597,0.001024,3.0175,14.3679,69.5996,""
938,1.024e+06,2,64,4,11.3019,0.0553,0.0234,0.2989,0.001024,2.9011,3.1393,318.542,""
939,1.024e+06,2,64,4,11.3019,0.077,0.0184,0.3453,0.001024,3.418,27.1244,36.8672,""
940,1.024e+06,2,64,4,11.3019,0.0538,0.0162,0.322,0.002048,2.2938,2.5323,394.898,""
941,1.024e+06,2,64,4,11.3019,0.0824,0.0192,0.3918,0.001952,2.813,12.0039,83.3063,""
942,1.024e+06,2,64,4,11.3019,0.0619,0.0189,0.3515,0.001024,2.6187,2.7364,365.444,""
943,1.024e+06,2,64,4,11.3019,0.0818,0.0192,0.3541,0.002048,2.6164,12.0482,83,""
944,1.024e+06,2,64,4,11.3019,0.0896,0.0305,0.4015,0.001792,2.9423,31.8369,31.4101,""
945,1.024e+06,2,64,4,11.3019,0.0779,0.0241,0.4416,0.001024,3.3247,3.4877,286.722,""
946,1.024e+06,2,64,4,11.3019,0.0974,0.0265,0.3772,0.001024,3.2126,27.5755,36.2641,""
947,1.024e+06,2,64,4,11.3019,0.0384,0.0143,0.3924,0.003072,2.167,2.3207,430.904,""
948,1.024e+06,2,64,4,11.3019,0.0562,0.0179,0.3324,0.001856,2.5762,2.6949,371.071,""
949,1.024e+06,2,64,4,11.3019,0.0852,0.0199,0.3563,0.002016,2.6452,8.954,111.682,""
950,1.024e+06,2,64,4,11.3019,0.0873,0.0236,0.4318,0.001024,3.0435,16.2396,61.5779,""
951,1.024e+06,2,64,4,11.3019,0.0572,0.0176,0.3268,0.001824,2.5902,2.7202,367.62,""
952,1.024e+06,2,64,4,11.3019,0.0948,0.0285,0.4282,0.001728,2.4966,30.7601,32.5096,""
953,1.024e+06,2,64,4,11.3019,0.0291,0.0111,0.2404,0.001024,2.6488,2.7558,362.871,""
954,1.024e+06,2,64,4,11.3019,0.0843,0.019,0.3624,0.001024,2.4033,12.0023,83.3174,""
955,1.024e+06,2,64,4,11.3019,0.0765,0.0184,0.3798,0.002048,2.3248,16.1265,62.0097,""
956,1.024e+06,2,64,4,11.3019,0.0851,0.0238,0.4792,0.001024,2.9385,16.1518,61.9126,""
957,1.024e+06,2,64,4,11.3019,0.0702,0.0184,0.3546,0.00192,2.3279,13.9501,71.6841,""
958,1.024e+06,2,64,4,11.3019,0.0714,0.0185,0.3874,0.002048,2.8158,16.1295,61.9982,""
959,1.024e+06,2,64,4,11.3019,0.0438,0.0156,0.333,0.001952,2.5379,2.6864,372.245,""
960,1.024e+06,2,64,4,11.3019,0.0835,0.0194,0.4407,0.001024,2.8349,28.6069,34.9566,""
961,1.024e+06,2,64,4,11.3019,0.0735,0.0207,0.4709,0.001024,2.6249,15.0336,66.5177,""
962,1.024e+06,2,64,4,11.3019,0.1005,0.0272,0.3784,0.001024,3.1376,16.138,61.9655,""
963,1.024e+06,2,64,4,11.3019,0.039,0.0131,0.3171,0.001024,2.5861,2.6985,370.576,""
964,1.024e+06,2,64,4,11.3019,0.0852,0.0181,0.409,0.001024,2.5751,27.6432,36.1753,""
965,1.024e+06,2,64,4,11.3019,0.0952,0.0192,0.4229,0.002048,2.2986,2.4276,411.929,""
966,1.024e+06,2,64,4,11.3019,0.0534,0.0187,0.3633,0.002048,2.6606,2.759,362.45,""
967,1.024e+06,2,64,4,11.3019,0.0817,0.0189,0.3659,0.001024,3.2312,10.0054,99.946,""
968,1.024e+06,2,64,4,11.3019,0.0964,0.0251,0.3785,0.001024,2.7343,30.7496,32.5207,""
969,1.024e+06,2,64,4,11.3019,0.0852,0.0189,0.3861,0.00192,3.249,16.1531,61.9076,""
970,1.024e+06,2,64,4,11.3019,0.0494,0.0135,0.3492,0.001024,3.263,3.43,291.545,""
971,1.024e+06,2,64,4,11.3019,0.0766,0.0218,0.3608,0.00096,2.8559,10.9684,91.171,""
972,1.024e+06,2,64,4,11.3019,0.0832,0.0187,0.355,0.002048,2.6734,15.0486,66.4514,""
973,1.024e+06,2,64,4,11.3019,0.0815,0.0187,0.3597,0.002048,3.1227,16.1113,62.0682,""
974,1.024e+06,2,64,4,11.3019,0.0407,0.0129,0.3142,0.001024,2.3705,2.6946,371.113,""
975,1.024e+06,2,64,4,11.3019,0.0789,0.0281,0.3968,0.002048,3.1888,12.1067,82.5989,""
976,1.024e+06,2,64,4,11.3019,0.1074,0.0215,0.398,0.001024,2.9107,31.656,31.5896,""
977,1.024e+06,2,64,4,11.3019,0.0415,0.0165,0.2986,0.002016,2.3919,2.4891,401.752,""
978,1.024e+06,2,64,4,11.3019,0.0594,0.0196,0.3528,0.001024,2.644,2.7473,363.994,""
979,1.024e+06,2,64,4,11.3019,0.0906,0.0198,0.3613,0.002752,2.6958,8.9289,111.996,""
980,1.024e+06,2,64,4,11.3019,0.0832,0.019,0.3745,0.002048,2.7486,16.1437,61.9437,""
981,1.024e+06,2,64,4,11.3019,0.0696,0.0194,0.367,0.002048,2.6954,10.1736,98.2936,""
982,1.024e+06,2,64,4,11.3019,0.0873,0.0237,0.4875,0.001024,2.9166,27.5889,36.2465,""
983,1.024e+06,2,64,4,11.3019,0.0338,0.0131,0.2561,0.001024,2.4595,2.574,388.5,""
984,1.024e+06,2,64,4,11.3019,0.0871,0.0263,0.3841,0.001984,2.7243,12.0569,82.9401,""
985,1.024e+06,2,64,4,11.3019,0.0862,0.019,0.3685,0.002912,2.5692,15.1677,65.9296,""
986,1.024e+06,2,64,4,11.3019,0.0333,0.0118,0.3059,0.002048,2.4933,2.5665,389.636,""
987,1.024e+06,2,64,4,11.3019,0.0773,0.0196,0.3634,0.002016,3.0616,13.1161,76.2422,""
988,1.024e+06,2,64,4,11.3019,0.0765,0.0189,0.3932,0.001024,2.6573,15.1345,66.0742,""
989,1.024e+06,2,64,4,11.3019,0.0956,0.019,0.4063,0.001024,2.3917,15.1297,66.0952,""
990,1.024e+06,2,64,4,11.3019,0.0692,0.0232,0.3663,0.002048,2.9496,16.2721,61.4549,""
991,1.024e+06,2,64,4,11.3019,0.0798,0.0258,0.4443,0.00192,2.7248,15.0124,66.6116,""
992,1.024e+06,2,64,4,11.3019,0.0787,0.0238,0.3653,0.000992,3.2235,16.4934,60.6303,""
993,1.024e+06,2,64,4,11.3019,0.0783,0.0229,0.5052,0.001952,3.0282,14.7128,67.968,""
994,1.024e+06,2,64,4,11.3019,0.0688,0.0185,0.3627,0.001024,2.8513,15.0885,66.2756,""
995,1.024e+06,2,64,4,11.3019,0.0783,0.0263,0.3561,0.001024,3.0333,16.0081,62.4684,""
996,1.024e+06,2,64,4,11.3019,0.0928,0.0191,0.3637,0.002048,2.8714,15.1619,65.9548,""
997,1.024e+06,2,64,4,11.3019,0.0911,0.0214,0.3795,0.001024,2.8438,15.636,63.955,""
998,1.024e+06,2,64,4,11.3019,0.0358,0.0138,0.3189,0.001888,3.1667,3.2864,304.284,""
999,1.024e+06,2,64,4,11.3019,0.0568,0.0189,0.2976,0.001888,2.5986,2.7394,365.043,""
1000,1.024e+06,2,64,4,11.3019,0.0919,0.0341,0.4083,0.001792,3.1974,40.1019,24.9365,""
1001,1.024e+06,2,64,4,11.3019,0.0518,0.0134,0.336,0.001024,3.2565,3.3634,297.318,""
1002,1.024e+06,2,64,4,11.3019,0.0715,0.0196,0.3977,0.002048,3.3333,12.1137,82.5512,""
1003,1.024e+06,2,64,4,11.3019,0.0726,0.0198,0.3711,0.001024,2.9053,15.0228,66.5655,""
1004,1.024e+06,2,64,4,11.3019,0.0864,0.0186,0.3945,0.001024,2.5964,15.1264,66.1096,""
1005,1.024e+06,2,64,4,11.3019,0.0922,0.0192,0.4069,0.002048,3.0157,16.1119,62.0659,""
1006,1.024e+06,2,64,4,11.3019,0.062,0.0173,0.3597,0.001984,2.5463,2.6552,376.619,""
1007,1.024e+06,2,64,4,11.3019,0.0594,0.0182,0.3442,0.001024,2.5865,2.716,368.189,""
1008,1.024e+06,2,64,4,11.3019,0.0896,0.0196,0.4455,0.001888,3.4283,25.8663,38.6603,""
1009,1.024e+06,2,64,4,11.3019,0.0914,0.0282,0.3884,0.001024,2.4958,14.6358,68.3256,""
1010,1.024e+06,2,64,4,11.3019,0.085,0.0212,0.3765,0.001024,2.6306,15.0967,66.2396,""
1011,1.024e+06,2,64,4,11.3019,0.0843,0.0189,0.3601,0.001024,3.139,16.1013,62.1068,""
1012,1.024e+06,2,64,4,11.3019,0.0817,0.0244,0.444,0.00176,2.3824,16.4202,60.9006,""
1013,1.024e+06,2,64,4,11.3019,0.0819,0.0236,0.4162,0.001024,3.1712,16.0911,62.1462,""
1014,1.024e+06,2,64,4,11.3019,0.0737,0.0186,0.3493,0.001024,2.3399,15.1063,66.1975,""
1015,1.024e+06,2,64,4,11.3019,0.0315,0.0111,0.2854,0.002048,2.6137,2.7079,369.29,""
1016,1.024e+06,2,64,4,11.3019,0.1013,0.0239,0.4102,0.002016,2.8844,28.5016,35.0857,""
1017,1.024e+06,2,64,4,11.3019,0.0604,0.0191,0.364,0.002048,2.5085,2.6527,376.974,""
1018,1.024e+06,2,64,4,11.3019,0.0803,0.0217,0.4678,0.001984,2.3289,27.291,36.6421,""
1019,1.024e+06,2,64,4,11.3019,0.041,0.0155,0.3141,0.001888,2.5214,2.6502,377.33,""
1020,1.024e+06,2,64,4,11.3019,0.0985,0.0195,0.4215,0.000928,3.097,29.4912,33.9084,""
1021,1.024e+06,2,64,4,11.3019,0.0692,0.0188,0.4715,0.002048,2.8703,15.1179,66.1468,""
1022,1.024e+06,2,64,4,11.3019,0.037,0.0158,0.2919,0.001984,2.4656,2.628,380.518,""
1023,1.024e+06,2,64,4,11.3019,0.1017,0.0191,0.3498,0.001024,2.6914,12.0855,82.7438,""
1024,1.024e+06,2,64,4,11.3019,0.1215,0.0213,0.3982,0.002048,3.6503,32.9042,30.3913,""
1025,1.024e+06,2,64,4,11.3019,0.0831,0.0181,0.4047,0.001024,3.1508,14.6972,68.0402,""
1026,1.024e+06,2,64,4,11.3019,0.0671,0.0184,0.3985,0.002048,2.3717,14.1256,70.7935,""
1027,1.024e+06,2,64,4,11.3019,0.0812,0.0247,0.4966,0.00192,3.1375,16.3365,61.2126,""
1028,1.024e+06,2,64,4,11.3019,0.0522,0.0206,0.4286,0.001024,2.217,2.3897,418.463,""
1029,1.024e+06,2,64,4,11.3019,0.088,0.0185,0.4112,0.002048,2.8806,28.4973,35.091,""
1030,1.024e+06,2,64,4,11.3019,0.0676,0.0192,0.3174,0.001856,2.4301,2.5565,391.16,""
1031,1.024e+06,2,64,4,11.3019,0.0664,0.0187,0.3229,0.002048,2.6425,2.7676,361.324,""
1032,1.024e+06,2,64,4,11.3019,0.1008,0.0284,0.4152,0.001024,3.5351,25.6615,38.9689,""
1033,1.024e+06,2,64,4,11.3019,0.0782,0.0208,0.4229,0.001984,3.0842,14.9989,66.6716,""
1034,1.024e+06,2,64,4,11.3019,0.0955,0.0193,0.3836,0.001024,2.3869,14.753,67.7828,""
1035,1.024e+06,2,64,4,11.3019,0.0818,0.019,0.3558,0.001024,2.8428,16.0569,62.2785,""
1036,1.024e+06,2,64,4,11.3019,0.0939,0.0224,0.3686,0.00176,2.7693,15.1336,66.0781,""
1037,1.024e+06,2,64,4,11.3019,0.0361,0.013,0.3267,0.002016,2.2588,2.5178,397.172,""
1038,1.024e+06,2,64,4,11.3019,0.1029,0.0205,0.3874,0.00192,2.3329,12.0636,82.894,""
1039,1.024e+06,2,64,4,11.3019,0.0412,0.0158,0.34,0.002048,2.5254,2.6644,375.319,""
1040,1.024e+06,2,64,4,11.3019,0.0897,0.0265,0.3743,0.001984,2.6182,28.4793,35.1132,""
1041,1.024e+06,2,64,4,11.3019,0.0788,0.0213,0.369,0.001792,2.2733,15.1126,66.17,""
1042,1.024e+06,2,64,4,11.3019,0.0688,0.0189,0.3678,0.001024,3.3738,16.3527,61.152,""
1043,1.024e+06,2,64,4,11.3019,0.0791,0.019,0.383,0.001024,2.5049,14.7935,67.5973,""
1044,1.024e+06,2,64,4,11.3019,0.0758,0.0187,0.4226,0.001024,2.4293,15.1486,66.0127,""
1045,1.024e+06,2,64,4,11.3019,0.0846,0.0224,0.3728,0.00288,3.2694,15.9588,62.6614,""
1046,1.024e+06,2,64,4,11.3019,0.0507,0.0163,0.3131,0.002048,2.6004,2.7264,366.784,""
1047,1.024e+06,2,64,4,11.3019,0.0546,0.0194,0.3257,0.001024,2.5869,2.7096,369.058,""
1048,1.024e+06,2,64,4,11.3019,0.0817,0.0198,0.4255,0.001856,3.1475,40.7152,24.5609,""
1049,1.024e+06,2,64,4,11.3019,0.0427,0.0131,0.311,0.001024,2.517,2.6422,378.472,""
1050,1.024e+06,2,64,4,11.3019,0.0789,0.0237,0.4954,0.001824,3.4163,38.1377,26.2208,""
1051,1.024e+06,2,64,4,11.3019,0.0845,0.0191,0.3351,0.001888,2.4062,2.5225,396.432,""
1052,1.024e+06,2,64,4,11.3019,0.1472,0.0219,0.4206,0.001024,3.6432,29.2473,34.1912,""
1053,1.024e+06,2,64,4,11.3019,0.0904,0.0214,0.3992,0.001856,3.0126,3.147,317.763,""
1054,1.024e+06,2,64,4,11.3019,0.0676,0.0197,0.3436,0.002048,2.512,2.6666,375.009,""
1055,1.024e+06,2,64,4,11.3019,0.0819,0.0242,0.4717,0.001888,2.5513,23.3473,42.8315,""
1056,1.024e+06,2,64,4,11.3019,0.0936,0.0253,0.3509,0.001024,3.1108,16.0923,62.1415,""
1057,1.024e+06,2,64,4,11.3019,0.0995,0.0222,0.4853,0.001024,2.8155,15.1021,66.216,""
1058,1.024e+06,2,64,4,11.3019,0.102,0.0184,0.3896,0.001024,2.4914,14.9996,66.6684,""
1059,1.024e+06,2,64,4,11.3019,0.0696,0.0212,0.3916,0.001024,2.2424,15.1087,66.187,""
1060,1.024e+06,2,64,4,11.3019,0.0851,0.0191,0.3506,0.001888,3.1632,16.2,61.7284,""
1061,1.024e+06,2,64,4,11.3019,0.0977,0.0248,0.5215,0.001792,2.8196,15.1353,66.0707,""
1062,1.024e+06,2,64,4,11.3019,0.0514,0.0164,0.2997,0.001728,2.5937,2.7035,369.891,""
1063,1.024e+06,2,64,4,11.3019,0.0818,0.0199,0.3831,0.002048,2.3821,12.091,82.7061,""
1064,1.024e+06,2,64,4,11.3019,0.0825,0.0211,0.4254,0.002016,2.9194,31.999,31.251,""
1065,1.024e+06,2,64,4,11.3019,0.1227,0.0299,0.4513,0.002016,3.5918,15.8351,63.1508,""
1066,1.024e+06,2,64,4,11.3019,0.0343,0.0121,0.3323,0.001856,3.1389,3.2744,305.399,""
1067,1.024e+06,2,64,4,11.3019,0.061,0.019,0.3524,0.002048,2.585,2.7186,367.836,""
1068,1.024e+06,2,64,4,11.3019,0.0841,0.0182,0.354,0.001024,2.8597,24.3771,41.0221,""
1069,1.024e+06,2,64,4,11.3019,0.0461,0.0144,0.3108,0.002048,2.5712,2.689,371.885,""
1070,1.024e+06,2,64,4,11.3019,0.1154,0.0278,0.4212,0.001024,3.2836,28.8102,34.7099,""
1071,1.024e+06,2,64,4,11.3019,0.0627,0.0169,0.3007,0.001024,3.2011,3.4233,292.116,""
1072,1.024e+06,2,64,4,11.3019,0.0769,0.0194,0.3592,0.001888,2.7677,9.361,106.826,""
1073,1.024e+06,2,64,4,11.3019,0.0743,0.0184,0.3504,0.00192,3.1935,15.6289,63.984,""
1074,1.024e+06,2,64,4,11.3019,0.0804,0.0238,0.4643,0.002016,3.5019,15.4407,64.7639,""
1075,1.024e+06,2,64,4,11.3019,0.1106,0.0189,0.4201,0.001024,3.6297,16.0384,62.3504,""
1076,1.024e+06,2,64,4,11.3019,0.0893,0.019,0.3794,0.001824,3.8407,16.1889,61.7707,""
1077,1.024e+06,2,64,4,11.3019,0.0887,0.0197,0.3827,0.001024,3.2,14.6821,68.1101,""
1078,1.024e+06,2,64,4,11.3019,0.0735,0.0188,0.449,0.002048,2.3091,2.4458,408.864,""
1079,1.024e+06,2,64,4,11.3019,0.0573,0.0179,0.3556,0.001792,2.4698,2.6867,372.204,""
1080,1.024e+06,2,64,4,11.3019,0.0815,0.0193,0.4291,0.000928,2.3342,40.7798,24.5219,""
1081,1.024e+06,2,64,4,11.3019,0.101,0.0206,0.399,0.002048,3.3996,18.1712,55.0321,""
1082,1.024e+06,2,64,4,11.3019,0.0883,0.02,0.3867,0.002016,3.6032,15.5449,64.3298,""
1083,1.024e+06,2,64,4,11.3019,0.0816,0.0192,0.3986,0.001024,3.2831,15.7981,63.2988,""
1084,1.024e+06,2,64,4,11.3019,0.069,0.0187,0.4434,0.001024,2.8352,15.084,66.2954,""
1085,1.024e+06,2,64,4,11.3019,0.0865,0.0245,0.4113,0.001024,2.4661,15.1106,66.1787,""
1086,1.024e+06,2,64,4,11.3019,0.068,0.0195,0.3674,0.001024,2.3338,2.5832,387.117,""
1087,1.024e+06,2,64,4,11.3019,0.0623,0.0188,0.3472,0.001024,2.7052,2.8178,354.887,""
1088,1.024e+06,2,64,4,11.3019,0.0785,0.0281,0.409,0.001984,2.9498,42.2083,23.692,""
1089,1.024e+06,2,64,4,11.3019,0.0689,0.0191,0.418,0.001024,3.2187,3.3558,297.992,""
1090,1.024e+06,2,64,4,11.3019,0.107,0.0226,0.3655,0.001024,3.2452,12.0408,83.051,""
1091,1.024e+06,2,64,4,11.3019,0.0789,0.031,0.475,0.001024,2.8573,15.0961,66.2423,""
1092,1.024e+06,2,64,4,11.3019,0.079,0.0213,0.3962,0.001824,3.0083,16.1163,62.049,""
1093,1.024e+06,2,64,4,11.3019,0.09,0.0183,0.371,0.001024,3.1304,15.0548,66.424,""
1094,1.024e+06,2,64,4,11.3019,0.0403,0.0147,0.3049,0.001888,2.5854,2.7202,367.62,""
1095,1.024e+06,2,64,4,11.3019,0.0885,0.0199,0.3577,0.001024,2.9311,12.0342,83.0965,""
1096,1.024e+06,2,64,4,11.3019,0.0965,0.0197,0.4068,0.001024,3.0876,31.553,31.6927,""
1097,1.024e+06,2,64,4,11.3019,0.0615,0.0175,0.3473,0.001728,2.4898,2.6213,381.49,""
1098,1.024e+06,2,64,4,11.3019,0.0707,0.0189,0.3819,0.001024,2.3264,11.0545,90.4609,""
1099,1.024e+06,2,64,4,11.3019,0.0986,0.0188,0.3741,0.002048,2.93,16.148,61.9272,""
1100,1.024e+06,2,64,4,11.3019,0.0774,0.0218,0.4824,0.001024,3.0008,31.4699,31.7764,""
1101,1.024e+06,2,64,4,11.3019,0.0433,0.0155,0.3139,0.001024,2.5494,2.6771,373.539,""
1102,1.024e+06,2,64,4,11.3019,0.0726,0.0193,0.4082,0.001024,2.2509,27.3832,36.5187,""
1103,1.024e+06,2,64,4,11.3019,0.0611,0.0188,0.3415,0.001024,2.925,3.1153,320.996,""
1104,1.024e+06,2,64,4,11.3019,0.1059,0.0197,0.424,0.002016,2.7176,26.9624,37.0887,""
1105,1.024e+06,2,64,4,11.3019,0.0883,0.0189,0.3563,0.001024,3.4031,15.7082,63.661,""
1106,1.024e+06,2,64,4,11.3019,0.0741,0.0196,0.4068,0.002048,3.2731,15.5332,64.3782,""
1107,1.024e+06,2,64,4,11.3019,0.0889,0.0194,0.4106,0.001024,3.6667,17.2675,57.9123,""
1108,1.024e+06,2,64,4,11.3019,0.0724,0.0242,0.3613,0.001024,2.3569,14.0245,71.3038,""
1109,1.024e+06,2,64,4,11.3019,0.0875,0.0188,0.3889,0.001024,2.4513,15.3892,64.9806,""
1110,1.024e+06,2,64,4,11.3019,0.0688,0.0188,0.3667,0.001024,2.6034,15.6853,63.754,""
1111,1.024e+06,2,64,4,11.3019,0.0928,0.0192,0.3729,0.001024,3.256,15.5474,64.3194,""
1112,1.024e+06,2,64,4,11.3019,0.1002,0.0237,0.3657,0.00192,3.1317,30.2207,33.0899,""
1113,1.024e+06,2,64,4,11.3019,0.0803,0.0184,0.3752,0.001792,2.9119,14.1943,70.4508,""
1114,1.024e+06,2,64,4,11.3019,0.0933,0.0188,0.3838,0.000928,2.7265,12.2447,81.668,""
1115,1.024e+06,2,64,4,11.3019,0.0754,0.0187,0.3567,0.00192,2.5384,10.2864,97.2157,""
1116,1.024e+06,2,64,4,11.3019,0.079,0.0194,0.3749,0.002048,2.834,31.0551,32.2008,""
1117,1.024e+06,2,64,4,11.3019,0.0448,0.0136,0.2496,0.000928,2.7956,3.0194,331.192,""
1118,1.024e+06,2,64,4,11.3019,0.059,0.0187,0.4018,0.002048,3.2103,3.3801,295.849,""
1119,1.024e+06,2,64,4,11.3019,0.0939,0.0294,0.4113,0.001024,2.7076,22.1319,45.1836,""
1120,1.024e+06,2,64,4,11.3019,0.1051,0.0194,0.372,0.002048,2.4554,30.5694,32.7125,""
1121,1.024e+06,2,64,4,11.3019,0.0463,0.015,0.2568,0.001024,2.516,2.651,377.216,""
1122,1.024e+06,2,64,4,11.3019,0.082,0.0218,0.3818,0.001792,2.2876,25.6994,38.9114,""
1123,1.024e+06,2,64,4,11.3019,0.0456,0.0144,0.2607,0.001024,2.8272,3.0582,326.99,""
1124,1.024e+06,2,64,4,11.3019,0.0812,0.0241,0.4219,0.00176,3.0571,27.728,36.0646,""
1125,1.024e+06,2,64,4,11.3019,0.0671,0.0209,0.4082,0.001024,3.2714,3.3758,296.226,""
1126,1.024e+06,2,64,4,11.3019,0.0605,0.0167,0.2932,0.002048,2.4467,2.5549,391.405,""
1127,1.024e+06,2,64,4,11.3019,0.0472,0.0169,0.2485,0.001856,2.6017,2.6926,371.388,""
1128,1.024e+06,2,64,4,11.3019,0.0838,0.0263,0.4181,0.001728,2.5136,35.4553,28.2045,""
1129,1.024e+06,2,64,4,11.3019,0.078,0.0184,0.416,0.001024,3.3719,15.7419,63.5247,""
1130,1.024e+06,2,64,4,11.3019,0.0617,0.0167,0.2863,0.001856,2.465,2.6798,373.162,""
1131,1.024e+06,2,64,4,11.3019,0.0706,0.0194,0.4023,0.001024,2.6539,26.4565,37.7979,""
1132,1.024e+06,2,64,4,11.3019,0.0806,0.0263,0.4536,0.002048,3.4688,15.753,63.48,""
1133,1.024e+06,2,64,4,11.3019,0.109,0.0303,0.416,0.001024,3.1678,14.2621,70.1159,""
1134,1.024e+06,2,64,4,11.3019,0.106,0.0184,0.3355,0.001024,2.7762,13.8368,72.271,""
1135,1.024e+06,2,64,4,11.3019,0.0457,0.0169,0.325,0.002048,3.2725,3.4405,290.655,""
1136,1.024e+06,2,64,4,11.3019,0.0781,0.0184,0.4121,0.001024,2.9691,26.9653,37.0847,""
1137,1.024e+06,2,64,4,11.3019,0.0855,0.0183,0.3846,0.001024,2.416,14.2473,70.1887,""
1138,1.024e+06,2,64,4,11.3019,0.0855,0.0202,0.3791,0.001024,3.0003,15.3067,65.3309,""
1139,1.024e+06,2,64,4,11.3019,0.072,0.0186,0.3762,0.00176,2.4261,14.5882,68.5486,""
1140,1.024e+06,2,64,4,11.3019,0.0742,0.0208,0.4501,0.001696,2.7701,30.4508,32.8399,""
1141,1.024e+06,2,64,4,11.3019,0.0741,0.0188,0.3664,0.001024,2.5509,13.9948,71.4551,""
1142,1.024e+06,2,64,4,11.3019,0.0545,0.0176,0.3235,0.002048,2.7733,2.9616,337.655,""
1143,1.024e+06,2,64,4,11.3019,0.0944,0.0194,0.3649,0.001024,2.4269,10.6514,93.8844,""
1144,1.024e+06,2,64,4,11.3019,0.099,0.0214,0.4565,0.001024,3.0762,31.6926,31.5531,""
1145,1.024e+06,2,64,4,11.3019,0.0836,0.0225,0.3767,0.001024,3.1722,13.9672,71.5963,""
1146,1.024e+06,2,64,4,11.3019,0.0939,0.0246,0.4111,0.001024,2.8794,17.0253,58.7361,""
1147,1.024e+06,2,64,4,11.3019,0.0765,0.0189,0.3429,0.001984,2.3996,14.2369,70.24,""
1148,1.024e+06,2,64,4,11.3019,0.0872,0.0194,0.3825,0.001024,2.8612,15.6266,63.9934,""
1149,1.024e+06,2,64,4,11.3019,0.084,0.0243,0.3611,0.001792,2.9105,14.3818,69.5323,""
1150,1.024e+06,2,64,4,11.3019,0.1229,0.0177,0.32,0.001024,3.1,3.2797,304.906,""
1151,1.024e+06,2,64,4,11.3019,0.0873,0.0254,0.3784,0.001024,2.9821,10.4447,95.7423,""
1152,1.024e+06,2,64,4,11.3019,0.1001,0.026,0.4567,0.002048,2.8742,30.7713,32.4978,""
1153,1.024e+06,2,64,4,11.3019,0.0707,0.0187,0.3368,0.001024,2.6961,14.1815,70.5144,""
1154,1.024e+06,2,64,4,11.3019,0.0779,0.0221,0.3728,0.001024,2.4061,14.6959,68.0462,""
1155,1.024e+06,2,64,4,11.3019,0.0823,0.019,0.3668,0.001952,3.0276,15.401,64.9308,""
1156,1.024e+06,2,64,4,11.3019,0.0795,0.0189,0.447,0.001024,2.7721,14.4064,69.4136,""
1157,1.024e+06,2,64,4,11.3019,0.0512,0.017,0.3587,0.00176,3.1662,3.494,286.205,""
1158,1.024e+06,2,64,4,11.3019,0.0697,0.0196,0.3558,0.001024,3.269,11.7154,85.3577,""
1159,1.024e+06,2,64,4,11.3019,0.0628,0.0197,0.3613,0.002048,3.1798,3.3937,294.664,""
1160,1.024e+06,2,64,4,11.3019,0.0973,0.0194,0.4197,0.002048,2.5577,26.0938,38.3233,""
1161,1.024e+06,2,64,4,11.3019,0.0733,0.0186,0.4146,0.002048,3.2454,15.4094,64.8955,""
1162,1.024e+06,2,64,4,11.3019,0.0758,0.02,0.3509,0.001824,2.7047,14.654,68.2408,""
1163,1.024e+06,2,64,4,11.3019,0.073,0.0184,0.3515,0.001024,2.2408,14.4402,69.2511,""
1164,1.024e+06,2,64,4,11.3019,0.0897,0.019,0.4122,0.001024,2.7657,15.7528,63.4808,""
1165,1.024e+06,2,64,4,11.3019,0.068,0.0183,0.3719,0.001024,2.4961,14.1697,70.5731,""
1166,1.024e+06,2,64,4,11.3019,0.0791,0.0201,0.3669,0.00176,2.2426,14.8187,67.4823,""
1167,1.024e+06,2,64,4,11.3019,0.056,0.0172,0.3331,0.00176,2.234,2.3886,418.655,""
1168,1.024e+06,2,64,4,11.3019,0.1055,0.0226,0.3894,0.001952,2.5802,28.1765,35.4906,""
1169,1.024e+06,2,64,4,11.3019,0.071,0.0187,0.3691,0.001024,2.3004,14.4006,69.4416,""
1170,1.024e+06,2,64,4,11.3019,0.0888,0.0221,0.367,0.001024,3.5238,32.129,31.1245,""
1171,1.024e+06,2,64,4,11.3019,0.0742,0.0193,0.3793,0.001952,2.5525,13.7855,72.54,""
1172,1.024e+06,2,64,4,11.3019,0.0844,0.0193,0.4492,0.001024,3.1634,15.044,66.4717,""
1173,1.024e+06,2,64,4,11.3019,0.0882,0.0216,0.3906,0.002048,2.7011,17.1561,58.2883,""
1174,1.024e+06,2,64,4,11.3019,0.0507,0.0175,0.303,0.001024,2.7228,2.8271,353.719,""
1175,1.024e+06,2,64,4,11.3019,0.0837,0.0258,0.3801,0.001024,2.3733,10.837,92.2765,""
