frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1248,1.024e+06,2,64,4,11.1432,0.0831,0.0228,0.46,0.002048,2.9956,25.4281,39.3266,""
1249,1.024e+06,2,64,4,11.1432,0.099,0.0234,0.3671,0.003072,2.6727,15.0723,66.3469,""
1250,1.024e+06,2,64,4,11.1432,0.0537,0.0165,0.2937,0.001024,2.6044,2.6957,370.961,""
1251,1.024e+06,2,64,4,11.1432,0.0991,0.0198,0.4143,0.001024,3.0234,13.177,75.8898,""
1252,1.024e+06,2,64,4,11.1432,0.07,0.0202,0.4141,0.001856,2.844,10.9487,91.335,""
1253,1.024e+06,2,64,4,11.1432,0.0833,0.024,0.408,0.002048,2.3716,15.1033,66.2107,""
1254,1.024e+06,2,64,4,11.1432,0.0508,0.0178,0.362,0.002048,2.6213,2.7162,368.161,""
1255,1.024e+06,2,64,4,11.1432,0.0564,0.0206,0.3538,0.001024,2.6117,2.7106,368.922,""
1256,1.024e+06,2,64,4,11.1432,0.0938,0.0239,0.4165,0.002048,2.7152,25.5223,39.1814,""
1257,1.024e+06,2,64,4,11.1432,0.0383,0.0155,0.2987,0.001024,2.4145,2.5645,389.94,""
1258,1.024e+06,2,64,4,11.1432,0.0959,0.0202,0.3883,0.002048,2.3933,12.1176,82.5246,""
1259,1.024e+06,2,64,4,11.1432,0.0686,0.0188,0.408,0.002048,3.088,16.0901,62.15,""
1260,1.024e+06,2,64,4,11.1432,0.0922,0.0371,0.3808,0.001024,2.3375,16.3706,61.0851,""
1261,1.024e+06,2,64,4,11.1432,0.0408,0.0145,0.299,0.002048,2.6168,2.7017,370.137,""
1262,1.024e+06,2,64,4,11.1432,0.0646,0.0205,0.3411,0.002048,2.6244,2.7188,367.809,""
1263,1.024e+06,2,64,4,11.1432,0.0641,0.0206,0.3445,0.002048,2.4896,2.6358,379.391,""
1264,1.024e+06,2,64,4,11.1432,0.1051,0.0199,0.4267,0.001024,3.1871,36.0656,27.7273,""
1265,1.024e+06,2,64,4,11.1432,0.0788,0.0201,0.3991,0.002016,2.8223,14.9849,66.7338,""
1266,1.024e+06,2,64,4,11.1432,0.0453,0.0156,0.3176,0.002048,2.6271,2.7418,364.724,""
1267,1.024e+06,2,64,4,11.1432,0.1136,0.0268,0.3798,0.001024,2.5378,11.9891,83.4091,""
1268,1.024e+06,2,64,4,11.1432,0.0634,0.0198,0.357,0.003072,2.5831,2.6833,372.675,""
1269,1.024e+06,2,64,4,11.1432,0.075,0.0251,0.3842,0.001024,2.4243,12.0616,82.9077,""
1270,1.024e+06,2,64,4,11.1432,0.0516,0.0188,0.329,0.003072,2.7011,2.8154,355.189,""
1271,1.024e+06,2,64,4,11.1432,0.0547,0.0177,0.2522,0.00096,2.5045,2.6627,375.559,""
1272,1.024e+06,2,64,4,11.1432,0.0707,0.019,0.3669,0.001024,3.0089,23.2789,42.9574,""
1273,1.024e+06,2,64,4,11.1432,0.0786,0.0188,0.3842,0.002048,2.7311,19.1389,52.2496,""
1274,1.024e+06,2,64,4,11.1432,0.0525,0.017,0.4052,0.002048,2.6776,2.7885,358.616,""
1275,1.024e+06,2,64,4,11.1432,0.0842,0.0185,0.417,0.001024,2.4171,16.149,61.9233,""
1276,1.024e+06,2,64,4,11.1432,0.0436,0.0166,0.3216,0.002048,2.589,2.7054,369.631,""
1277,1.024e+06,2,64,4,11.1432,0.0695,0.0195,0.382,0.001024,2.9213,12.0359,83.0848,""
1278,1.024e+06,2,64,4,11.1432,0.0584,0.0201,0.3409,0.002048,2.5344,2.6631,375.502,""
1279,1.024e+06,2,64,4,11.1432,0.056,0.0198,0.3207,0.002048,2.6087,2.7054,369.631,""
1280,1.024e+06,2,64,4,11.1432,0.0859,0.0266,0.5545,0.002048,2.7606,24.3751,41.0255,""
1281,1.024e+06,2,64,4,11.1432,0.0892,0.0189,0.3954,0.001024,2.8372,15.0478,66.4549,""
1282,1.024e+06,2,64,4,11.1432,0.0541,0.0229,0.2758,0.002048,2.6227,2.7012,370.206,""
1283,1.024e+06,2,64,4,11.1432,0.073,0.0166,0.3005,0.001024,3.2498,12.0405,83.053,""
1284,1.024e+06,2,64,4,11.1432,0.0793,0.0241,0.4659,0.002048,2.9668,18.0872,55.2877,""
1285,1.024e+06,2,64,4,11.1432,0.0512,0.0192,0.3148,0.001024,2.6021,2.7153,368.283,""
1286,1.024e+06,2,64,4,11.1432,0.0581,0.0214,0.3697,0.002048,2.6208,2.7264,366.784,""
1287,1.024e+06,2,64,4,11.1432,0.0788,0.0206,0.3671,0.00192,2.5144,2.6587,376.124,""
1288,1.024e+06,2,64,4,11.1432,0.098,0.02,0.3912,0.001024,3.18,37.6993,26.5257,""
1289,1.024e+06,2,64,4,11.1432,0.0423,0.0197,0.3534,0.002048,2.4872,2.6727,374.153,""
1290,1.024e+06,2,64,4,11.1432,0.0815,0.0214,0.3891,0.001024,2.6619,28.7305,34.8062,""
1291,1.024e+06,2,64,4,11.1432,0.0466,0.0176,0.3437,0.002048,2.5594,2.6827,372.759,""
1292,1.024e+06,2,64,4,11.1432,0.096,0.0257,0.3751,0.001024,3.2863,12.2676,81.5155,""
1293,1.024e+06,2,64,4,11.1432,0.0525,0.0199,0.33,0.001984,2.6154,2.7103,368.963,""
1294,1.024e+06,2,64,4,11.1432,0.0678,0.021,0.2891,0.002912,2.5957,2.698,370.645,""
1295,1.024e+06,2,64,4,11.1432,0.058,0.0194,0.2939,0.002016,2.4744,2.6683,374.77,""
1296,1.024e+06,2,64,4,11.1432,0.0808,0.0224,0.5383,0.001024,2.3785,36.5447,27.3637,""
1297,1.024e+06,2,64,4,11.1432,0.0498,0.0171,0.3187,0.001024,2.6011,2.6974,370.727,""
1298,1.024e+06,2,64,4,11.1432,0.0579,0.021,0.2801,0.001024,2.6394,2.746,364.166,""
1299,1.024e+06,2,64,4,11.1432,0.088,0.0197,0.3569,0.001024,2.7293,8.8729,112.703,""
1300,1.024e+06,2,64,4,11.1432,0.0718,0.0195,0.4066,0.001024,2.995,15.0982,66.2331,""
1301,1.024e+06,2,64,4,11.1432,0.0777,0.0188,0.3736,0.001024,2.4467,14.1559,70.6419,""
1302,1.024e+06,2,64,4,11.1432,0.0528,0.0164,0.3135,0.002048,2.6461,2.73,366.3,""
1303,1.024e+06,2,64,4,11.1432,0.0691,0.019,0.3031,0.002048,2.6404,2.7367,365.404,""
1304,1.024e+06,2,64,4,11.1432,0.0927,0.0205,0.3913,0.002048,2.5414,26.3661,37.9275,""
1305,1.024e+06,2,64,4,11.1432,0.0554,0.0191,0.341,0.001824,2.9021,2.9998,333.356,""
1306,1.024e+06,2,64,4,11.1432,0.0921,0.0203,0.4242,0.001824,2.2909,11.8623,84.3007,""
1307,1.024e+06,2,64,4,11.1432,0.0973,0.028,0.3757,0.001024,2.7562,16.0698,62.2285,""
1308,1.024e+06,2,64,4,11.1432,0.0811,0.0195,0.3875,0.001024,2.4168,15.0972,66.2374,""
1309,1.024e+06,2,64,4,11.1432,0.0812,0.0281,0.4701,0.002048,2.498,2.6353,379.463,""
1310,1.024e+06,2,64,4,11.1432,0.0818,0.0233,0.3476,0.001024,2.6426,2.7728,360.646,""
1311,1.024e+06,2,64,4,11.1432,0.0632,0.0207,0.3102,0.001024,2.4666,2.6388,378.96,""
1312,1.024e+06,2,64,4,11.1432,0.0957,0.0209,0.4326,0.001024,3.246,25.2749,39.5649,""
1313,1.024e+06,2,64,4,11.1432,0.082,0.0194,0.3819,0.002048,2.6275,15.0313,66.5278,""
1314,1.024e+06,2,64,4,11.1432,0.0941,0.0279,0.4295,0.001024,3.2149,15.1326,66.0825,""
1315,1.024e+06,2,64,4,11.1432,0.0601,0.0225,0.3223,0.002048,2.4425,2.5218,396.542,""
1316,1.024e+06,2,64,4,11.1432,0.088,0.0197,0.3966,0.002048,2.8115,12.0208,83.1891,""
1317,1.024e+06,2,64,4,11.1432,0.0979,0.0202,0.4031,0.001024,3.2106,16.1556,61.898,""
1318,1.024e+06,2,64,4,11.1432,0.0708,0.0256,0.3984,0.001024,2.7659,2.9094,343.713,""
1319,1.024e+06,2,64,4,11.1432,0.0838,0.0219,0.4393,0.001024,2.3094,2.526,395.883,""
1320,1.024e+06,2,64,4,11.1432,0.0893,0.0197,0.4045,0.001024,3.2121,40.3593,24.7774,""
1321,1.024e+06,2,64,4,11.1432,0.0562,0.0173,0.3527,0.002048,2.5665,2.6829,372.731,""
1322,1.024e+06,2,64,4,11.1432,0.0826,0.0203,0.4099,0.002048,2.5888,8.9802,111.356,""
1323,1.024e+06,2,64,4,11.1432,0.0754,0.0227,0.3601,0.001024,3.2334,16.0516,62.2991,""
1324,1.024e+06,2,64,4,11.1432,0.0803,0.0257,0.3706,0.002048,3.0998,15.0989,66.23,""
1325,1.024e+06,2,64,4,11.1432,0.0579,0.0183,0.3569,0.002048,2.6273,2.7624,362.004,""
1326,1.024e+06,2,64,4,11.1432,0.0665,0.0193,0.3497,0.001984,2.5643,2.6613,375.756,""
1327,1.024e+06,2,64,4,11.1432,0.0524,0.0171,0.2918,0.001024,2.5732,2.6733,374.07,""
1328,1.024e+06,2,64,4,11.1432,0.0969,0.0247,0.4082,0.002048,2.5236,20.2726,49.3277,""
1329,1.024e+06,2,64,4,11.1432,0.0941,0.0245,0.388,0.001024,3.043,15.0597,66.4024,""
1330,1.024e+06,2,64,4,11.1432,0.1061,0.0246,0.3739,0.002048,3.0599,17.1917,58.1676,""
1331,1.024e+06,2,64,4,11.1432,0.0428,0.0149,0.2961,0.002048,2.5563,2.6671,374.939,""
1332,1.024e+06,2,64,4,11.1432,0.0783,0.0213,0.3612,0.001888,2.7791,12.0217,83.1829,""
1333,1.024e+06,2,64,4,11.1432,0.0719,0.0199,0.3957,0.002752,2.454,15.144,66.0328,""
1334,1.024e+06,2,64,4,11.1432,0.0471,0.016,0.2366,0.002048,2.3932,2.4732,404.334,""
1335,1.024e+06,2,64,4,11.1432,0.0525,0.0185,0.3743,0.00176,3.2806,3.4729,287.944,""
1336,1.024e+06,2,64,4,11.1432,0.102,0.021,0.4304,0.001024,3.0458,23.6051,42.3637,""
1337,1.024e+06,2,64,4,11.1432,0.0869,0.0278,0.4084,0.002048,2.531,17.0263,58.7327,""
1338,1.024e+06,2,64,4,11.1432,0.0592,0.0194,0.3989,0.001024,2.3272,2.5069,398.899,""
1339,1.024e+06,2,64,4,11.1432,0.061,0.0161,0.3086,0.00192,3.0337,12.4892,80.0692,""
1340,1.024e+06,2,64,4,11.1432,0.0691,0.0188,0.3552,0.002048,2.353,10.8437,92.2194,""
1341,1.024e+06,2,64,4,11.1432,0.1028,0.022,0.3939,0.00176,2.9863,15.4436,64.7517,""
1342,1.024e+06,2,64,4,11.1432,0.0491,0.0196,0.3187,0.001024,2.5212,2.6185,381.898,""
1343,1.024e+06,2,64,4,11.1432,0.0562,0.0181,0.3038,0.00192,2.231,2.3506,425.423,""
1344,1.024e+06,2,64,4,11.1432,0.1049,0.0313,0.5082,0.001024,3.3685,25.1212,39.807,""
1345,1.024e+06,2,64,4,11.1432,0.1002,0.0252,0.3738,0.002048,2.7396,14.6042,68.4735,""
1346,1.024e+06,2,64,4,11.1432,0.0539,0.0152,0.276,0.002048,2.3192,2.4739,404.22,""
1347,1.024e+06,2,64,4,11.1432,0.0945,0.0202,0.3852,0.001024,2.4088,11.5088,86.89,""
1348,1.024e+06,2,64,4,11.1432,0.1106,0.0299,0.3996,0.001024,3.0188,23.1752,43.1496,""
1349,1.024e+06,2,64,4,11.1432,0.07,0.0203,0.3697,0.001024,3.0759,3.3263,300.634,""
1350,1.024e+06,2,64,4,11.1432,0.0568,0.0165,0.3111,0.001728,3.2443,3.4367,290.977,""
1351,1.024e+06,2,64,4,11.1432,0.0615,0.0157,0.3225,0.001824,3.1971,3.3463,298.838,""
1352,1.024e+06,2,64,4,11.1432,0.1064,0.0346,0.4019,0.001984,2.6088,38.9068,25.7024,""
1353,1.024e+06,2,64,4,11.1432,0.0809,0.0197,0.4191,0.001792,2.2823,15.0692,66.3605,""
1354,1.024e+06,2,64,4,11.1432,0.041,0.0161,0.2909,0.002048,2.5915,2.6943,371.154,""
1355,1.024e+06,2,64,4,11.1432,0.0814,0.0202,0.3634,0.002016,2.7156,12.0733,82.8274,""
1356,1.024e+06,2,64,4,11.1432,0.0877,0.03,0.3923,0.001024,2.371,14.0379,71.2357,""
1357,1.024e+06,2,64,4,11.1432,0.046,0.0163,0.3405,0.001952,2.5738,2.6777,373.455,""
1358,1.024e+06,2,64,4,11.1432,0.0496,0.019,0.3093,0.001984,2.6519,2.8253,353.945,""
1359,1.024e+06,2,64,4,11.1432,0.0624,0.0206,0.3531,0.002016,2.4924,2.6223,381.345,""
1360,1.024e+06,2,64,4,11.1432,0.089,0.0201,0.3958,0.001024,3.1671,24.2786,41.1885,""
1361,1.024e+06,2,64,4,11.1432,0.1052,0.0195,0.3622,0.001888,3.2981,20.2158,49.4663,""
1362,1.024e+06,2,64,4,11.1432,0.0575,0.0167,0.2752,0.001024,2.5279,2.7076,369.331,""
1363,1.024e+06,2,64,4,11.1432,0.0712,0.0198,0.4086,0.001984,3.199,13.0413,76.6795,""
1364,1.024e+06,2,64,4,11.1432,0.085,0.0193,0.3999,0.001024,2.8545,18.091,55.2761,""
1365,1.024e+06,2,64,4,11.1432,0.05,0.0168,0.2767,0.001024,2.6839,2.7903,358.384,""
1366,1.024e+06,2,64,4,11.1432,0.0728,0.0274,0.3811,0.002048,2.5663,2.7011,370.22,""
1367,1.024e+06,2,64,4,11.1432,0.0572,0.0224,0.3425,0.001024,2.6263,2.7197,367.688,""
1368,1.024e+06,2,64,4,11.1432,0.0817,0.0198,0.4092,0.002048,2.3934,41.825,23.9091,""
1369,1.024e+06,2,64,4,11.1432,0.0648,0.0195,0.3795,0.002048,2.5835,2.7328,365.925,""
1370,1.024e+06,2,64,4,11.1432,0.0768,0.0193,0.4449,0.001024,3.0177,26.2111,38.1518,""
1371,1.024e+06,2,64,4,11.1432,0.06,0.0191,0.3335,0.001728,2.5657,2.689,371.885,""
1372,1.024e+06,2,64,4,11.1432,0.0583,0.0195,0.3086,0.002048,2.6616,2.76,362.319,""
1373,1.024e+06,2,64,4,11.1432,0.0832,0.0213,0.3988,0.002048,3.0096,8.9397,111.861,""
1374,1.024e+06,2,64,4,11.1432,0.0657,0.0208,0.3616,0.00192,2.6036,2.7044,369.768,""
1375,1.024e+06,2,64,4,11.1432,0.0695,0.0226,0.3888,0.002048,2.6242,2.7465,364.1,""
1376,1.024e+06,2,64,4,11.1432,0.1035,0.0216,0.4586,0.001024,2.4868,39.8264,25.109,""
1377,1.024e+06,2,64,4,11.1432,0.0504,0.016,0.32,0.002048,2.5806,2.6909,371.623,""
1378,1.024e+06,2,64,4,11.1432,0.0753,0.0218,0.4062,0.001024,2.8519,15.1365,66.0655,""
1379,1.024e+06,2,64,4,11.1432,0.071,0.0189,0.3943,0.002048,2.3825,15.1126,66.17,""
1380,1.024e+06,2,64,4,11.1432,0.0891,0.0195,0.3589,0.001024,2.692,14.7325,67.8771,""
1381,1.024e+06,2,64,4,11.1432,0.0523,0.0314,0.4004,0.00192,2.2624,2.345,426.439,""
1382,1.024e+06,2,64,4,11.1432,0.0595,0.0172,0.2844,0.001952,2.6709,2.7757,360.269,""
1383,1.024e+06,2,64,4,11.1432,0.0818,0.02,0.3594,0.001024,2.7444,8.9853,111.293,""
1384,1.024e+06,2,64,4,11.1432,0.1086,0.0192,0.4104,0.001824,3.2221,32.9463,30.3524,""
1385,1.024e+06,2,64,4,11.1432,0.1045,0.0216,0.4005,0.002048,2.626,15.7174,63.6238,""
1386,1.024e+06,2,64,4,11.1432,0.057,0.0212,0.3626,0.001024,3.0887,3.2606,306.692,""
1387,1.024e+06,2,64,4,11.1432,0.0699,0.0195,0.3488,0.002016,2.3901,11.0566,90.4437,""
1388,1.024e+06,2,64,4,11.1432,0.0636,0.0163,0.33,0.001888,3.2462,3.3952,294.533,""
1389,1.024e+06,2,64,4,11.1432,0.0977,0.0196,0.37,0.001824,3.0819,12.0284,83.1366,""
1390,1.024e+06,2,64,4,11.1432,0.0607,0.02,0.3462,0.001984,2.5659,2.6806,373.051,""
1391,1.024e+06,2,64,4,11.1432,0.0499,0.0176,0.3332,0.002048,2.6906,2.7707,360.92,""
1392,1.024e+06,2,64,4,11.1432,0.0988,0.0197,0.414,0.001024,2.8112,24.4167,40.9556,""
1393,1.024e+06,2,64,4,11.1432,0.0782,0.0192,0.3954,0.002048,2.7668,15.0518,66.4372,""
1394,1.024e+06,2,64,4,11.1432,0.1068,0.0282,0.3684,0.001024,3.0882,15.0837,66.2967,""
1395,1.024e+06,2,64,4,11.1432,0.0699,0.0209,0.4006,0.001024,2.2744,2.4753,403.991,""
1396,1.024e+06,2,64,4,11.1432,0.0804,0.0237,0.3976,0.002048,3.1972,23.328,42.8669,""
1397,1.024e+06,2,64,4,11.1432,0.0637,0.0199,0.4115,0.002048,2.4988,2.6224,381.33,""
1398,1.024e+06,2,64,4,11.1432,0.0709,0.0212,0.4027,0.002048,2.623,2.7406,364.884,""
1399,1.024e+06,2,64,4,11.1432,0.068,0.0212,0.3605,0.002048,2.4298,2.6712,374.364,""
1400,1.024e+06,2,64,4,11.1432,0.1023,0.0197,0.3861,0.001024,3.2814,38.7605,25.7995,""
1401,1.024e+06,2,64,4,11.1432,0.0785,0.0217,0.3937,0.001024,2.491,2.5901,386.085,""
1402,1.024e+06,2,64,4,11.1432,0.0699,0.0195,0.3829,0.002048,3.2685,12.0462,83.0137,""
1403,1.024e+06,2,64,4,11.1432,0.1086,0.023,0.3942,0.002048,2.6569,14.9533,66.8749,""
1404,1.024e+06,2,64,4,11.1432,0.063,0.018,0.3556,0.001024,3.2571,3.4763,287.662,""
1405,1.024e+06,2,64,4,11.1432,0.0886,0.0306,0.3928,0.002048,2.5164,25.8907,38.6239,""
1406,1.024e+06,2,64,4,11.1432,0.1029,0.02,0.3174,0.001024,2.8891,3.0841,324.244,""
1407,1.024e+06,2,64,4,11.1432,0.0564,0.0203,0.3503,0.002016,2.3899,2.5042,399.329,""
1408,1.024e+06,2,64,4,11.1432,0.0988,0.0245,0.4784,0.002048,2.3072,12.6236,79.2167,""
1409,1.024e+06,2,64,4,11.1432,0.0867,0.0189,0.3995,0.001984,2.3865,16.9421,59.0246,""
1410,1.024e+06,2,64,4,11.1432,0.096,0.0207,0.3488,0.001024,3.0522,31.3933,31.8539,""
1411,1.024e+06,2,64,4,11.1432,0.0584,0.0182,0.3315,0.001856,2.6615,2.7859,358.95,""
1412,1.024e+06,2,64,4,11.1432,0.0842,0.0288,0.3948,0.001024,2.7199,12.0745,82.8192,""
1413,1.024e+06,2,64,4,11.1432,0.0485,0.0189,0.3418,0.001952,2.6181,2.7293,366.394,""
1414,1.024e+06,2,64,4,11.1432,0.0684,0.0252,0.3609,0.002048,2.5046,2.6774,373.497,""
1415,1.024e+06,2,64,4,11.1432,0.0534,0.0187,0.3248,0.002048,2.6568,2.7341,365.751,""
1416,1.024e+06,2,64,4,11.1432,0.1031,0.0273,0.4287,0.002048,2.4863,37.8235,26.4386,""
1417,1.024e+06,2,64,4,11.1432,0.088,0.026,0.4888,0.002048,3.2525,16.012,62.4532,""
1418,1.024e+06,2,64,4,11.1432,0.0567,0.0234,0.3402,0.001024,2.5602,2.6727,374.153,""
1419,1.024e+06,2,64,4,11.1432,0.0521,0.0195,0.3351,0.002016,2.6481,2.8005,357.079,""
1420,1.024e+06,2,64,4,11.1432,0.0808,0.0268,0.4046,0.001856,2.8765,8.8502,112.992,""
1421,1.024e+06,2,64,4,11.1432,0.0946,0.0273,0.4655,0.002048,3.0219,14.6963,68.0443,""
1422,1.024e+06,2,64,4,11.1432,0.0749,0.0217,0.343,0.001024,3.1412,3.3125,301.887,""
1423,1.024e+06,2,64,4,11.1432,0.0691,0.0232,0.3853,0.002048,2.5123,2.6552,376.619,""
1424,1.024e+06,2,64,4,11.1432,0.0755,0.0204,0.417,0.002048,2.8919,22.6051,44.2378,""
1425,1.024e+06,2,64,4,11.1432,0.0713,0.1284,0.3918,0.001024,2.4315,14.7666,67.7204,""
1426,1.024e+06,2,64,4,11.1432,0.0838,0.0201,0.3848,0.001024,2.3496,14.6613,68.2068,""
1427,1.024e+06,2,64,4,11.1432,0.1277,0.0231,0.4179,0.002016,2.9027,16.1274,62.0063,""
1428,1.024e+06,2,64,4,11.1432,0.042,0.0169,0.3167,0.001856,2.5857,2.7023,370.055,""
1429,1.024e+06,2,64,4,11.1432,0.0959,0.02,0.4043,0.002048,2.6643,12.0906,82.7089,""
1430,1.024e+06,2,64,4,11.1432,0.0543,0.0195,0.4337,0.002048,2.5738,2.6967,370.824,""
1431,1.024e+06,2,64,4,11.1432,0.0636,0.0204,0.345,0.002048,2.6269,2.7263,366.797,""
1432,1.024e+06,2,64,4,11.1432,0.0935,0.0246,0.4634,0.002912,2.4727,28.5299,35.0509,""
1433,1.024e+06,2,64,4,11.1432,0.0849,0.0198,0.4185,0.001792,2.7214,16.6503,60.059,""
1434,1.024e+06,2,64,4,11.1432,0.063,0.0205,0.4102,0.001024,2.4711,2.6858,372.329,""
1435,1.024e+06,2,64,4,11.1432,0.0949,0.0199,0.3732,0.001984,3.2749,13.0292,76.7507,""
1436,1.024e+06,2,64,4,11.1432,0.0683,0.019,0.3755,0.001024,2.8511,15.1223,66.1275,""
1437,1.024e+06,2,64,4,11.1432,0.0726,0.0229,0.3652,0.001024,2.5971,14.4326,69.2876,""
1438,1.024e+06,2,64,4,11.1432,0.0485,0.013,0.2944,0.003072,2.6488,2.7161,368.175,""
1439,1.024e+06,2,64,4,11.1432,0.0621,0.0215,0.3734,0.001024,2.4434,2.6493,377.458,""
1440,1.024e+06,2,64,4,11.1432,0.0796,0.0192,0.4427,0.001856,3.2838,39.2695,25.4651,""
1441,1.024e+06,2,64,4,11.1432,0.0868,0.0227,0.4143,0.003072,3.0132,15.0999,66.2256,""
1442,1.024e+06,2,64,4,11.1432,0.0382,0.0217,0.3015,0.001024,2.6738,2.7495,363.702,""
1443,1.024e+06,2,64,4,11.1432,0.0793,0.02,0.3875,0.001024,2.7655,12.0584,82.9297,""
1444,1.024e+06,2,64,4,11.1432,0.0899,0.0189,0.4286,0.001024,3.2328,28.3997,35.2116,""
1445,1.024e+06,2,64,4,11.1432,0.0554,0.0184,0.4105,0.001024,2.2317,2.4409,409.685,""
1446,1.024e+06,2,64,4,11.1432,0.0569,0.0186,0.344,0.001024,2.2967,2.4801,403.21,""
1447,1.024e+06,2,64,4,11.1432,0.0538,0.0183,0.3504,0.002048,2.5795,2.7099,369.017,""
1448,1.024e+06,2,64,4,11.1432,0.0876,0.0196,0.3548,0.001024,3.0508,13.9895,71.4822,""
1449,1.024e+06,2,64,4,11.1432,0.098,0.0195,0.3736,0.002016,2.8702,14.8923,67.1488,""
1450,1.024e+06,2,64,4,11.1432,0.0458,0.0134,0.2555,0.001952,2.2763,2.479,403.388,""
1451,1.024e+06,2,64,4,11.1432,0.0903,0.0237,0.5105,0.001984,2.6884,21.29,46.9704,""
1452,1.024e+06,2,64,4,11.1432,0.0619,0.0166,0.34,0.001792,3.2743,3.4309,291.469,""
1453,1.024e+06,2,64,4,11.1432,0.0763,0.0196,0.3551,0.002816,2.8644,11.0334,90.6339,""
1454,1.024e+06,2,64,4,11.1432,0.0701,0.0204,0.3608,0.001952,2.5171,2.6397,378.831,""
1455,1.024e+06,2,64,4,11.1432,0.0623,0.0202,0.3369,0.002048,2.5391,2.6998,370.398,""
1456,1.024e+06,2,64,4,11.1432,0.0831,0.0248,0.5017,0.001024,2.8141,38.5948,25.9102,""
1457,1.024e+06,2,64,4,11.1432,0.0637,0.016,0.3244,0.002048,2.5529,2.6495,377.43,""
1458,1.024e+06,2,64,4,11.1432,0.0823,0.0208,0.3752,0.001024,2.533,12.0903,82.7109,""
1459,1.024e+06,2,64,4,11.1432,0.0744,0.0225,0.3747,0.002048,3.0757,16.1492,61.9226,""
1460,1.024e+06,2,64,4,11.1432,0.0544,0.0155,0.2842,0.002048,3.2298,3.369,296.824,""
1461,1.024e+06,2,64,4,11.1432,0.0861,0.0231,0.4529,0.001024,2.9204,10.9759,91.1087,""
1462,1.024e+06,2,64,4,11.1432,0.0657,0.0196,0.3508,0.003072,2.4325,2.5292,395.382,""
1463,1.024e+06,2,64,4,11.1432,0.0519,0.0194,0.3489,0.002048,2.6193,2.7276,366.623,""
1464,1.024e+06,2,64,4,11.1432,0.081,0.0236,0.4939,0.001024,2.674,29.6975,33.6729,""
1465,1.024e+06,2,64,4,11.1432,0.0856,0.0197,0.3735,0.001024,2.3972,17.1147,58.4293,""
1466,1.024e+06,2,64,4,11.1432,0.0433,0.0149,0.3108,0.002048,2.6304,2.7759,360.244,""
1467,1.024e+06,2,64,4,11.1432,0.0934,0.0242,0.4042,0.001024,3.1589,13.0613,76.5621,""
1468,1.024e+06,2,64,4,11.1432,0.0859,0.0196,0.3598,0.001024,2.7311,15.1154,66.1577,""
1469,1.024e+06,2,64,4,11.1432,0.0701,0.0298,0.4194,0.001984,3.1823,16.1628,61.8705,""
1470,1.024e+06,2,64,4,11.1432,0.0627,0.0165,0.3445,0.001888,2.2949,2.4217,412.933,""
1471,1.024e+06,2,64,4,11.1432,0.0797,0.0221,0.4163,0.003072,2.508,2.6459,377.943,""
1472,1.024e+06,2,64,4,11.1432,0.0907,0.0258,0.3816,0.002048,2.909,40.3491,24.7837,""
1473,1.024e+06,2,64,4,11.1432,0.0555,0.0154,0.3442,0.001952,2.7037,2.8227,354.271,""
1474,1.024e+06,2,64,4,11.1432,0.0886,0.0196,0.3818,0.002752,2.5655,13.0709,76.5058,""
1475,1.024e+06,2,64,4,11.1432,0.0934,0.0193,0.4019,0.002048,2.9056,21.9369,45.5853,""
1476,1.024e+06,2,64,4,11.1432,0.0598,0.0156,0.3527,0.001024,2.6352,2.7153,368.283,""
1477,1.024e+06,2,64,4,11.1432,0.0557,0.0168,0.318,0.002048,2.6297,2.7556,362.897,""
1478,1.024e+06,2,64,4,11.1432,0.0576,0.023,0.338,0.001024,2.6312,2.7511,363.491,""
1479,1.024e+06,2,64,4,11.1432,0.0569,0.0164,0.2967,0.00176,2.5622,2.6756,373.748,""
1480,1.024e+06,2,64,4,11.1432,0.0815,0.0211,0.4668,0.002048,2.5296,34.6556,28.8554,""
1481,1.024e+06,2,64,4,11.1432,0.0506,0.0214,0.3374,0.001984,2.5825,2.7048,369.713,""
1482,1.024e+06,2,64,4,11.1432,0.0762,0.0193,0.4075,0.001824,2.3244,12.0647,82.8864,""
1483,1.024e+06,2,64,4,11.1432,0.0945,0.019,0.5049,0.002048,2.7709,24.2224,41.2841,""
1484,1.024e+06,2,64,4,11.1432,0.0549,0.0197,0.3506,0.001984,2.5075,2.6155,382.336,""
1485,1.024e+06,2,64,4,11.1432,0.059,0.0182,0.3358,0.002048,2.5638,2.7527,363.28,""
1486,1.024e+06,2,64,4,11.1432,0.0648,0.0199,0.3359,0.001024,2.6104,2.7302,366.274,""
1487,1.024e+06,2,64,4,11.1432,0.0621,0.0214,0.3587,0.001856,2.5892,2.7042,369.795,""
1488,1.024e+06,2,64,4,11.1432,0.0853,0.0254,0.3866,0.002048,3.2709,25.4532,39.2878,""
1489,1.024e+06,2,64,4,11.1432,0.0884,0.02,0.369,0.002048,2.9797,14.9883,66.7187,""
1490,1.024e+06,2,64,4,11.1432,0.0803,0.0201,0.3878,0.002016,2.32,15.1626,65.9517,""
1491,1.024e+06,2,64,4,11.1432,0.0558,0.019,0.3435,0.002048,2.5727,2.684,372.578,""
