frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1281,1.024e+06,1,64,4,-1,0.0591,0.013,0.2912,0.004,11.9224,13.0499,76.6289,""
1282,1.024e+06,1,64,4,-1,0.0608,0.0137,0.3633,0.003072,11.8935,13.1641,75.9642,""
1283,1.024e+06,1,64,4,-1,0.0594,0.0133,0.2992,0.002976,11.6588,13.1051,76.3062,""
1284,1.024e+06,1,64,4,-1,0.0607,0.0122,0.3007,0.003072,11.9407,13.1625,75.9734,""
1285,1.024e+06,1,64,4,-1,0.0605,0.013,0.288,0.003776,11.8188,13.1885,75.8236,""
1286,1.024e+06,1,64,4,-1,0.0592,0.0133,0.2912,0.003072,11.9851,13.1366,76.1232,""
1287,1.024e+06,1,64,4,-1,0.0619,0.0128,0.3195,0.003904,11.585,13.0741,76.4871,""
1288,1.024e+06,1,64,4,-1,0.0697,0.0168,0.3442,0.003072,11.9401,13.2402,75.5276,""
1289,1.024e+06,1,64,4,-1,0.0695,0.0165,0.3608,0.004096,11.295,13.1737,75.9088,""
1290,1.024e+06,1,64,4,-1,0.0629,0.0136,0.3432,0.003072,11.8241,13.2694,75.3614,""
1291,1.024e+06,1,64,4,-1,0.0603,0.0144,0.3536,0.003072,11.6124,13.2545,75.4461,""
1292,1.024e+06,1,64,4,-1,0.0595,0.0124,0.3608,0.004096,11.9959,13.1414,76.0954,""
1293,1.024e+06,1,64,4,-1,0.0597,0.0131,0.2875,0.003072,11.9674,13.0354,76.7142,""
1294,1.024e+06,1,64,4,-1,0.0597,0.0133,0.2815,0.004096,11.9549,13.1354,76.1302,""
1295,1.024e+06,1,64,4,-1,0.0594,0.013,0.2905,0.00304,11.9341,13.0869,76.4123,""
1296,1.024e+06,1,64,4,-1,0.057,0.0124,0.3223,0.003072,11.9639,13.0831,76.4345,""
1297,1.024e+06,1,64,4,-1,0.0632,0.0141,0.2976,0.003072,11.8906,13.0982,76.3464,""
1298,1.024e+06,1,64,4,-1,0.0736,0.0133,0.3444,0.003936,11.8262,13.1373,76.1191,""
1299,1.024e+06,1,64,4,-1,0.0639,0.0166,0.3569,0.002976,11.8136,13.3254,75.0447,""
1300,1.024e+06,1,64,4,-1,0.0574,0.0131,0.2848,0.003072,11.9381,13.1078,76.2905,""
1301,1.024e+06,1,64,4,-1,0.0593,0.0149,0.2993,0.002944,11.7127,13.0668,76.5298,""
1302,1.024e+06,1,64,4,-1,0.0711,0.0167,0.3729,0.003936,11.3798,13.0711,76.5047,""
1303,1.024e+06,1,64,4,-1,0.058,0.0131,0.2893,0.002752,11.84,13.0798,76.4538,""
1304,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2829,0.004096,11.8488,13.0848,76.4246,""
1305,1.024e+06,1,64,4,-1,0.0584,0.0127,0.301,0.003072,11.4771,13.2594,75.4182,""
1306,1.024e+06,1,64,4,-1,0.0552,0.0128,0.2622,0.003072,11.7123,13.2474,75.4865,""
1307,1.024e+06,1,64,4,-1,0.0688,0.0156,0.3602,0.003072,11.1405,13.0436,76.666,""
1308,1.024e+06,1,64,4,-1,0.0576,0.0124,0.281,0.002848,11.9493,13.0664,76.5322,""
1309,1.024e+06,1,64,4,-1,0.0573,0.0125,0.324,0.003808,11.7779,12.9876,76.9965,""
1310,1.024e+06,1,64,4,-1,0.0612,0.0129,0.2729,0.003072,11.7447,13.0958,76.3604,""
1311,1.024e+06,1,64,4,-1,0.0589,0.0127,0.2812,0.002944,11.8719,12.9652,77.1295,""
1312,1.024e+06,1,64,4,-1,0.0576,0.0133,0.2801,0.003072,11.8954,13.0429,76.6701,""
1313,1.024e+06,1,64,4,-1,0.061,0.013,0.3207,0.003072,11.6339,12.99,76.9823,""
1314,1.024e+06,1,64,4,-1,0.0592,0.0127,0.2944,0.003936,11.992,13.0922,76.3814,""
1315,1.024e+06,1,64,4,-1,0.0577,0.0127,0.2789,0.003072,11.6302,12.9627,77.1444,""
1316,1.024e+06,1,64,4,-1,0.0593,0.0131,0.2684,0.004096,11.9174,13.0519,76.6172,""
1317,1.024e+06,1,64,4,-1,0.0648,0.0138,0.3007,0.003072,11.4509,13.0019,76.9118,""
1318,1.024e+06,1,64,4,-1,0.0555,0.0126,0.2716,0.003968,12.032,13.1148,76.2497,""
1319,1.024e+06,1,64,4,-1,0.0624,0.0138,0.3659,0.004096,11.5423,13.0473,76.6442,""
1320,1.024e+06,1,64,4,-1,0.0591,0.013,0.2915,0.003072,11.92,13.0309,76.7407,""
1321,1.024e+06,1,64,4,-1,0.0648,0.0152,0.3191,0.004032,11.2364,13.0356,76.713,""
1322,1.024e+06,1,64,4,-1,0.0577,0.0126,0.346,0.003072,11.7296,13.0778,76.4655,""
1323,1.024e+06,1,64,4,-1,0.0594,0.0129,0.3098,0.003072,11.8509,13.0662,76.5333,""
1324,1.024e+06,1,64,4,-1,0.0582,0.0129,0.2959,0.003968,11.718,13.0609,76.5644,""
1325,1.024e+06,1,64,4,-1,0.0651,0.0132,0.319,0.004096,11.8761,13.0482,76.6389,""
1326,1.024e+06,1,64,4,-1,0.0597,0.0136,0.2817,0.004064,11.8309,13.1226,76.2044,""
1327,1.024e+06,1,64,4,-1,0.0747,0.0131,0.2886,0.003072,11.944,13.0866,76.414,""
1328,1.024e+06,1,64,4,-1,0.0637,0.0134,0.3377,0.004096,11.8707,13.0694,76.5146,""
1329,1.024e+06,1,64,4,-1,0.0615,0.013,0.3055,0.004096,11.6898,13.0329,76.7289,""
1330,1.024e+06,1,64,4,-1,0.0576,0.0128,0.2776,0.003904,11.8753,13.0441,76.663,""
1331,1.024e+06,1,64,4,-1,0.059,0.013,0.291,0.002944,11.7728,13.0163,76.8267,""
1332,1.024e+06,1,64,4,-1,0.0619,0.0132,0.3108,0.003072,11.9543,13.0829,76.4357,""
1333,1.024e+06,1,64,4,-1,0.0533,0.0123,0.3032,0.003072,11.6827,13.0513,76.6207,""
1334,1.024e+06,1,64,4,-1,0.059,0.0124,0.2914,0.003072,11.7737,13.1195,76.2224,""
1335,1.024e+06,1,64,4,-1,0.0623,0.0127,0.2873,0.003072,11.5333,13.1005,76.333,""
1336,1.024e+06,1,64,4,-1,0.0598,0.013,0.3353,0.003936,11.7736,13.0149,76.835,""
1337,1.024e+06,1,64,4,-1,0.0568,0.0125,0.3228,0.003072,11.7843,13.0452,76.6565,""
1338,1.024e+06,1,64,4,-1,0.0594,0.0125,0.3415,0.004,11.4147,13.3383,74.9721,""
1339,1.024e+06,1,64,4,-1,0.0599,0.0129,0.337,0.003072,11.4806,13.0511,76.6219,""
1340,1.024e+06,1,64,4,-1,0.0591,0.0134,0.2962,0.003072,11.9082,13.0874,76.4094,""
1341,1.024e+06,1,64,4,-1,0.0609,0.0129,0.328,0.003072,11.9009,13.1142,76.2532,""
1342,1.024e+06,1,64,4,-1,0.0628,0.013,0.3497,0.003072,11.5816,13.1019,76.3248,""
1343,1.024e+06,1,64,4,-1,0.0566,0.0127,0.288,0.001856,11.9559,13.1888,75.8219,""
1344,1.024e+06,1,64,4,-1,0.0629,0.0125,0.3038,0.003072,11.7126,13.0924,76.3802,""
1345,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2812,0.003072,11.7815,13.0075,76.8787,""
1346,1.024e+06,1,64,4,-1,0.0603,0.0151,0.3107,0.003072,11.8211,13.0867,76.4135,""
1347,1.024e+06,1,64,4,-1,0.059,0.0125,0.2884,0.003072,11.7284,13.0501,76.6278,""
1348,1.024e+06,1,64,4,-1,0.0562,0.0122,0.2814,0.003072,11.6575,13.0514,76.6201,""
1349,1.024e+06,1,64,4,-1,0.0576,0.0128,0.2874,0.003072,11.8379,13.0458,76.653,""
1350,1.024e+06,1,64,4,-1,0.0728,0.0155,0.3473,0.003072,11.1917,13.1143,76.2526,""
1351,1.024e+06,1,64,4,-1,0.0594,0.0129,0.2996,0.004096,11.7906,13.0403,76.6854,""
1352,1.024e+06,1,64,4,-1,0.0617,0.0126,0.3199,0.004064,11.8792,13.1335,76.1412,""
1353,1.024e+06,1,64,4,-1,0.0626,0.0137,0.3301,0.004032,11.381,13.0731,76.493,""
1354,1.024e+06,1,64,4,-1,0.0567,0.0121,0.2824,0.003072,11.9374,13.0981,76.347,""
1355,1.024e+06,1,64,4,-1,0.0604,0.0126,0.3108,0.002048,11.933,13.0996,76.3382,""
1356,1.024e+06,1,64,4,-1,0.0581,0.0122,0.3172,0.003072,11.9803,13.1001,76.3353,""
1357,1.024e+06,1,64,4,-1,0.0575,0.0127,0.2933,0.003072,11.8162,13.0431,76.6689,""
1358,1.024e+06,1,64,4,-1,0.059,0.0126,0.2929,0.003072,12.0676,13.2023,75.7444,""
1359,1.024e+06,1,64,4,-1,0.0569,0.012,0.2789,0.00304,11.8707,13.0913,76.3866,""
1360,1.024e+06,1,64,4,-1,0.0679,0.0147,0.4012,0.004096,11.8783,13.054,76.6049,""
1361,1.024e+06,1,64,4,-1,0.0613,0.0126,0.2949,0.004096,11.3292,13.3366,74.9816,""
1362,1.024e+06,1,64,4,-1,0.0601,0.013,0.2999,0.003072,11.8567,13.0823,76.4392,""
1363,1.024e+06,1,64,4,-1,0.0565,0.0128,0.2817,0.004032,11.6763,13.0448,76.6589,""
1364,1.024e+06,1,64,4,-1,0.0596,0.0123,0.3109,0.004064,11.8838,13.1309,76.1562,""
1365,1.024e+06,1,64,4,-1,0.059,0.0126,0.2908,0.003072,11.7493,13.1457,76.0705,""
1366,1.024e+06,1,64,4,-1,0.0632,0.0137,0.2865,0.003072,12.0419,13.2154,75.6693,""
1367,1.024e+06,1,64,4,-1,0.059,0.013,0.3114,0.003072,12.0626,13.2513,75.4643,""
1368,1.024e+06,1,64,4,-1,0.0615,0.0135,0.3026,0.002048,11.8777,13.1377,76.1168,""
1369,1.024e+06,1,64,4,-1,0.0675,0.0126,0.3175,0.003072,11.769,13.0599,76.5703,""
1370,1.024e+06,1,64,4,-1,0.0677,0.0157,0.4163,0.003072,11.2741,13.3098,75.1326,""
1371,1.024e+06,1,64,4,-1,0.0596,0.0131,0.2799,0.003072,11.9085,13.1026,76.3207,""
1372,1.024e+06,1,64,4,-1,0.0625,0.0162,0.3325,0.004096,11.9253,13.3539,74.8845,""
1373,1.024e+06,1,64,4,-1,0.0607,0.0129,0.2907,0.003072,11.746,13.1328,76.1452,""
1374,1.024e+06,1,64,4,-1,0.0578,0.0125,0.3075,0.003072,12.0419,13.2204,75.6407,""
1375,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2998,0.003072,11.755,13.0958,76.3604,""
1376,1.024e+06,1,64,4,-1,0.0574,0.0129,0.2991,0.004096,11.9693,13.1934,75.7955,""
1377,1.024e+06,1,64,4,-1,0.0573,0.0129,0.2892,0.003072,11.6734,13.0999,76.3365,""
1378,1.024e+06,1,64,4,-1,0.0574,0.0123,0.3096,0.003072,11.5698,13.2402,75.5276,""
1379,1.024e+06,1,64,4,-1,0.0593,0.0127,0.3284,0.003072,11.8208,13.2079,75.7123,""
1380,1.024e+06,1,64,4,-1,0.0583,0.0131,0.2856,0.003072,11.901,13.1713,75.9227,""
1381,1.024e+06,1,64,4,-1,0.0576,0.0122,0.2775,0.003072,12.0686,13.165,75.959,""
1382,1.024e+06,1,64,4,-1,0.0694,0.0167,0.3794,0.004096,11.7381,13.0994,76.3394,""
1383,1.024e+06,1,64,4,-1,0.0609,0.0133,0.3181,0.004,11.7644,13.079,76.4584,""
1384,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2993,0.004096,11.9883,13.1545,76.0196,""
1385,1.024e+06,1,64,4,-1,0.0586,0.0125,0.2873,0.004096,12,13.135,76.1325,""
1386,1.024e+06,1,64,4,-1,0.0684,0.0126,0.277,0.003072,11.9743,13.1189,76.2259,""
1387,1.024e+06,1,64,4,-1,0.0596,0.0125,0.3046,0.004096,11.7748,13.1293,76.1655,""
1388,1.024e+06,1,64,4,-1,0.0615,0.013,0.2967,0.003072,12.009,13.1415,76.0948,""
1389,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2805,0.003072,11.8833,13.1107,76.2736,""
1390,1.024e+06,1,64,4,-1,0.0569,0.0128,0.2759,0.003904,11.8262,13.1455,76.0717,""
1391,1.024e+06,1,64,4,-1,0.056,0.0125,0.3082,0.003072,11.7172,13.1999,75.7581,""
1392,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2982,0.004096,11.9711,13.152,76.0341,""
1393,1.024e+06,1,64,4,-1,0.057,0.0124,0.2826,0.003072,12.0579,13.0955,76.3621,""
1394,1.024e+06,1,64,4,-1,0.0586,0.013,0.2767,0.004096,12.0369,13.1655,75.9561,""
1395,1.024e+06,1,64,4,-1,0.0583,0.0129,0.284,0.003072,11.8966,13.2881,75.2553,""
1396,1.024e+06,1,64,4,-1,0.0564,0.0132,0.2875,0.004032,11.8388,13.2016,75.7484,""
1397,1.024e+06,1,64,4,-1,0.0585,0.0122,0.2775,0.004096,11.8742,13.1367,76.1226,""
1398,1.024e+06,1,64,4,-1,0.059,0.0129,0.2976,0.003072,12.0296,13.2204,75.6407,""
1399,1.024e+06,1,64,4,-1,0.0584,0.0123,0.2669,0.003072,11.8075,13.1248,76.1916,""
1400,1.024e+06,1,64,4,-1,0.0569,0.0127,0.2904,0.004,12.0141,13.1868,75.8334,""
1401,1.024e+06,1,64,4,-1,0.0553,0.0124,0.2862,0.003072,11.9744,13.264,75.392,""
1402,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2742,0.003072,12.2149,13.3283,75.0283,""
1403,1.024e+06,1,64,4,-1,0.0581,0.0137,0.2736,0.004096,12.041,13.1624,75.974,""
1404,1.024e+06,1,64,4,-1,0.0595,0.0135,0.2879,0.003072,12.0109,13.1907,75.811,""
1405,1.024e+06,1,64,4,-1,0.0572,0.0139,0.3324,0.003072,11.5389,13.2105,75.6974,""
1406,1.024e+06,1,64,4,-1,0.058,0.0125,0.3022,0.002048,12.4028,13.5336,73.8902,""
1407,1.024e+06,1,64,4,-1,0.0587,0.0123,0.3373,0.004064,11.843,13.2907,75.2406,""
1408,1.024e+06,1,64,4,-1,0.062,0.013,0.3082,0.003072,11.8777,13.2028,75.7415,""
1409,1.024e+06,1,64,4,-1,0.0668,0.0157,0.3364,0.003072,11.7287,13.1705,75.9273,""
1410,1.024e+06,1,64,4,-1,0.0578,0.0126,0.3027,0.003072,12.0246,13.2141,75.6767,""
1411,1.024e+06,1,64,4,-1,0.0641,0.0122,0.2792,0.003072,11.9159,13.1484,76.0549,""
1412,1.024e+06,1,64,4,-1,0.0691,0.0129,0.2738,0.003072,11.91,13.1908,75.8104,""
1413,1.024e+06,1,64,4,-1,0.0552,0.0125,0.2745,0.004096,12.0459,13.2027,75.7421,""
1414,1.024e+06,1,64,4,-1,0.0568,0.0123,0.2845,0.003072,11.8435,13.306,75.1541,""
1415,1.024e+06,1,64,4,-1,0.0626,0.0136,0.3122,0.003072,11.939,13.3822,74.7261,""
1416,1.024e+06,1,64,4,-1,0.0605,0.0129,0.347,0.003072,12.0472,13.2163,75.6641,""
1417,1.024e+06,1,64,4,-1,0.0532,0.0123,0.273,0.003072,11.9714,13.1322,76.1487,""
1418,1.024e+06,1,64,4,-1,0.0596,0.0123,0.3128,0.004096,12.0165,13.235,75.5572,""
1419,1.024e+06,1,64,4,-1,0.0604,0.0117,0.2951,0.004096,12.0669,13.2153,75.6699,""
1420,1.024e+06,1,64,4,-1,0.058,0.0126,0.2777,0.003072,12.0958,13.3914,74.6748,""
1421,1.024e+06,1,64,4,-1,0.0623,0.0137,0.2942,0.004,11.8581,13.2004,75.7553,""
1422,1.024e+06,1,64,4,-1,0.0699,0.0141,0.316,0.002944,11.9841,13.2678,75.3704,""
1423,1.024e+06,1,64,4,-1,0.0569,0.0131,0.2888,0.003072,11.7646,13.1831,75.8547,""
1424,1.024e+06,1,64,4,-1,0.0605,0.0133,0.3202,0.003968,11.7788,13.322,75.0638,""
1425,1.024e+06,1,64,4,-1,0.0624,0.0143,0.2929,0.004096,11.9945,13.2824,75.2876,""
1426,1.024e+06,1,64,4,-1,0.0569,0.013,0.325,0.003072,11.9602,13.2462,75.4933,""
1427,1.024e+06,1,64,4,-1,0.0658,0.0149,0.3282,0.004096,11.4086,13.1859,75.8386,""
1428,1.024e+06,1,64,4,-1,0.0592,0.012,0.3568,0.003072,11.736,13.1918,75.8047,""
1429,1.024e+06,1,64,4,-1,0.0577,0.0123,0.2746,0.003072,11.9521,13.1999,75.7581,""
1430,1.024e+06,1,64,4,-1,0.0611,0.013,0.3158,0.004032,11.4655,13.2431,75.511,""
1431,1.024e+06,1,64,4,-1,0.0566,0.0124,0.2846,0.003072,12.0583,13.1514,76.0375,""
1432,1.024e+06,1,64,4,-1,0.0638,0.0138,0.3109,0.003072,11.8929,13.1977,75.7708,""
1433,1.024e+06,1,64,4,-1,0.061,0.0125,0.3153,0.003072,11.8252,13.1372,76.1197,""
1434,1.024e+06,1,64,4,-1,0.0563,0.0129,0.2798,0.003072,11.7654,13.1457,76.0705,""
1435,1.024e+06,1,64,4,-1,0.0555,0.0126,0.2756,0.003072,11.937,13.1072,76.2939,""
1436,1.024e+06,1,64,4,-1,0.0587,0.0118,0.2752,0.004096,11.8874,13.152,76.0341,""
1437,1.024e+06,1,64,4,-1,0.0593,0.0134,0.304,0.002048,11.9204,13.3221,75.0632,""
1438,1.024e+06,1,64,4,-1,0.0535,0.0124,0.2988,0.004096,12.0935,13.1917,75.8052,""
1439,1.024e+06,1,64,4,-1,0.0617,0.0134,0.3669,0.003072,11.928,13.1413,76.096,""
1440,1.024e+06,1,64,4,-1,0.0612,0.0131,0.3047,0.003072,11.8261,13.1599,75.9884,""
1441,1.024e+06,1,64,4,-1,0.0595,0.0127,0.2979,0.003072,11.9628,13.1526,76.0306,""
1442,1.024e+06,1,64,4,-1,0.061,0.0134,0.3292,0.003072,11.8008,13.2181,75.6538,""
1443,1.024e+06,1,64,4,-1,0.058,0.013,0.2872,0.003072,12.0118,13.1156,76.2451,""
1444,1.024e+06,1,64,4,-1,0.067,0.016,0.3683,0.003968,11.4007,13.1849,75.8443,""
1445,1.024e+06,1,64,4,-1,0.0607,0.0133,0.2982,0.003072,11.9764,13.1872,75.8311,""
1446,1.024e+06,1,64,4,-1,0.0632,0.0139,0.3603,0.003072,11.8774,13.1867,75.834,""
1447,1.024e+06,1,64,4,-1,0.0595,0.014,0.3416,0.003072,11.6683,13.1283,76.1713,""
1448,1.024e+06,1,64,4,-1,0.066,0.0145,0.306,0.004096,11.9887,13.3109,75.1264,""
1449,1.024e+06,1,64,4,-1,0.0579,0.0122,0.2935,0.004064,11.552,13.1515,76.037,""
1450,1.024e+06,1,64,4,-1,0.0586,0.0123,0.28,0.003072,11.9386,13.1856,75.8403,""
1451,1.024e+06,1,64,4,-1,0.0626,0.0133,0.3348,0.003008,11.9215,13.1262,76.1835,""
1452,1.024e+06,1,64,4,-1,0.0596,0.0143,0.3006,0.003072,11.7543,13.1221,76.2073,""
1453,1.024e+06,1,64,4,-1,0.0563,0.0124,0.2813,0.003072,11.8228,13.1408,76.0989,""
1454,1.024e+06,1,64,4,-1,0.0596,0.0122,0.279,0.004096,12.0347,13.2062,75.722,""
1455,1.024e+06,1,64,4,-1,0.0589,0.014,0.301,0.003072,11.8463,13.0928,76.3779,""
1456,1.024e+06,1,64,4,-1,0.0559,0.0124,0.3154,0.003872,12.0279,13.1066,76.2974,""
1457,1.024e+06,1,64,4,-1,0.0587,0.013,0.2808,0.003072,11.7303,13.1642,75.9636,""
1458,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2899,0.003072,11.9542,13.0865,76.4146,""
1459,1.024e+06,1,64,4,-1,0.0571,0.0127,0.2871,0.003072,11.4469,13.047,76.646,""
1460,1.024e+06,1,64,4,-1,0.0591,0.0126,0.27,0.003072,11.9403,13.1721,75.918,""
1461,1.024e+06,1,64,4,-1,0.0596,0.0129,0.3058,0.003072,11.8504,13.0279,76.7583,""
1462,1.024e+06,1,64,4,-1,0.059,0.0126,0.2867,0.003072,11.913,13.1347,76.1342,""
1463,1.024e+06,1,64,4,-1,0.0535,0.0123,0.274,0.003072,11.9341,13.0418,76.6765,""
1464,1.024e+06,1,64,4,-1,0.0573,0.0134,0.2838,0.003072,11.9279,13.0908,76.3895,""
1465,1.024e+06,1,64,4,-1,0.0567,0.0122,0.305,0.003072,11.9076,13.0857,76.4193,""
1466,1.024e+06,1,64,4,-1,0.0592,0.0132,0.2968,0.004096,11.8354,13.1344,76.1359,""
1467,1.024e+06,1,64,4,-1,0.0607,0.0155,0.2809,0.003072,11.9611,13.1187,76.2271,""
1468,1.024e+06,1,64,4,-1,0.056,0.012,0.2786,0.003072,11.7845,13.1407,76.0994,""
1469,1.024e+06,1,64,4,-1,0.0577,0.0129,0.284,0.003072,12.0117,13.1508,76.041,""
1470,1.024e+06,1,64,4,-1,0.0587,0.0126,0.3091,0.003072,11.4204,13.1442,76.0792,""
1471,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2866,0.004096,11.9649,13.1317,76.1516,""
1472,1.024e+06,1,64,4,-1,0.0626,0.0135,0.3047,0.003072,11.9633,13.11,76.2777,""
1473,1.024e+06,1,64,4,-1,0.0587,0.0123,0.2894,0.003072,11.7933,13.048,76.6401,""
1474,1.024e+06,1,64,4,-1,0.0562,0.0123,0.3138,0.003072,11.567,13.095,76.365,""
1475,1.024e+06,1,64,4,-1,0.0566,0.0122,0.284,0.003072,11.7668,13.1011,76.3295,""
1476,1.024e+06,1,64,4,-1,0.0769,0.0157,0.355,0.003072,11.2422,13.1497,76.0474,""
1477,1.024e+06,1,64,4,-1,0.0634,0.0129,0.299,0.003808,11.5738,13.3287,75.0261,""
1478,1.024e+06,1,64,4,-1,0.0574,0.0123,0.2936,0.003072,11.8294,13.1145,76.2515,""
1479,1.024e+06,1,64,4,-1,0.0587,0.0125,0.3037,0.003008,11.7974,13.1991,75.7627,""
1480,1.024e+06,1,64,4,-1,0.0605,0.0131,0.298,0.004096,11.9559,13.1775,75.8869,""
1481,1.024e+06,1,64,4,-1,0.0602,0.0126,0.3151,0.003072,11.7739,13.1684,75.9394,""
1482,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2976,0.003072,11.07,13.1732,75.9117,""
1483,1.024e+06,1,64,4,-1,0.0588,0.0129,0.3224,0.002048,12.022,13.1882,75.8254,""
1484,1.024e+06,1,64,4,-1,0.0599,0.0123,0.2807,0.003072,11.9514,13.056,76.5931,""
1485,1.024e+06,1,64,4,-1,0.0609,0.0128,0.2803,0.003072,11.9632,13.1143,76.2526,""
1486,1.024e+06,1,64,4,-1,0.0621,0.0133,0.33,0.004096,11.86,13.1623,75.9746,""
1487,1.024e+06,1,64,4,-1,0.058,0.0129,0.3051,0.003072,11.9412,13.0868,76.4129,""
1488,1.024e+06,1,64,4,-1,0.0617,0.0124,0.3154,0.003936,12.0136,13.1415,76.0948,""
1489,1.024e+06,1,64,4,-1,0.0587,0.0129,0.29,0.003072,11.9523,13.1164,76.2404,""
1490,1.024e+06,1,64,4,-1,0.059,0.013,0.3352,0.003072,11.8948,13.2741,75.3347,""
1491,1.024e+06,1,64,4,-1,0.0816,0.0135,0.2894,0.003072,11.6648,13.1245,76.1934,""
1492,1.024e+06,1,64,4,-1,0.0597,0.0133,0.3368,0.003968,11.8685,13.0936,76.3732,""
1493,1.024e+06,1,64,4,-1,0.059,0.0134,0.2925,0.003072,11.9153,13.0786,76.4608,""
1494,1.024e+06,1,64,4,-1,0.0664,0.0155,0.3335,0.003072,11.4624,13.1573,76.0034,""
1495,1.024e+06,1,64,4,-1,0.0588,0.0134,0.3163,0.003072,11.7686,13.0385,76.6959,""
1496,1.024e+06,1,64,4,-1,0.0679,0.0131,0.3481,0.004032,11.6331,13.0425,76.6724,""
1497,1.024e+06,1,64,4,-1,0.0606,0.0127,0.319,0.003072,11.9229,13.1242,76.1951,""
1498,1.024e+06,1,64,4,-1,0.0586,0.0129,0.271,0.004096,11.9657,13.0626,76.5544,""
1499,1.024e+06,1,64,4,-1,0.0591,0.0132,0.2844,0.004064,11.7888,13.0459,76.6524,""
1500,1.024e+06,1,64,4,-1,0.06,0.013,0.3644,0.003072,11.8825,13.0851,76.4228,""
1501,1.024e+06,1,64,4,-1,0.0588,0.0126,0.3057,0.003872,11.8478,13.0893,76.3983,""
1502,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2881,0.003072,11.9415,13.0909,76.3889,""
1503,1.024e+06,1,64,4,-1,0.0575,0.0138,0.2985,0.003072,11.7984,13.1275,76.176,""
1504,1.024e+06,1,64,4,-1,0.0584,0.013,0.3014,0.004096,11.9085,13.0453,76.656,""
1505,1.024e+06,1,64,4,-1,0.0596,0.0186,0.2814,0.004096,11.867,13.0672,76.5275,""
1506,1.024e+06,1,64,4,-1,0.0586,0.0131,0.3004,0.003008,11.8049,13.1755,75.8984,""
1507,1.024e+06,1,64,4,-1,0.059,0.013,0.2886,0.002848,11.7932,13.0071,76.8811,""
1508,1.024e+06,1,64,4,-1,0.063,0.0138,0.2829,0.003072,11.9263,13.078,76.4643,""
1509,1.024e+06,1,64,4,-1,0.059,0.0125,0.3112,0.004096,11.9344,13.0612,76.5626,""
1510,1.024e+06,1,64,4,-1,0.0693,0.0159,0.3737,0.004096,11.5874,13.0774,76.4678,""
1511,1.024e+06,1,64,4,-1,0.0593,0.0128,0.2946,0.003072,11.8079,13.0085,76.8728,""
1512,1.024e+06,1,64,4,-1,0.0675,0.0157,0.3446,0.003072,11.9168,13.0872,76.4105,""
1513,1.024e+06,1,64,4,-1,0.0709,0.0186,0.3212,0.003072,11.6743,13.1547,76.0185,""
1514,1.024e+06,1,64,4,-1,0.094,0.017,0.4461,0.003072,11.341,13.1548,76.0179,""
1515,1.024e+06,1,64,4,-1,0.0582,0.0131,0.3069,0.003072,11.7229,13.0262,76.7684,""
1516,1.024e+06,1,64,4,-1,0.0625,0.0128,0.2954,0.004096,11.5451,13.0841,76.4286,""
1517,1.024e+06,1,64,4,-1,0.0633,0.0134,0.303,0.003072,11.5755,13.094,76.3709,""
1518,1.024e+06,1,64,4,-1,0.0582,0.0139,0.3268,0.003072,11.9561,13.1408,76.0989,""
1519,1.024e+06,1,64,4,-1,0.0567,0.0125,0.2877,0.003072,11.7437,13.1197,76.2213,""
1520,1.024e+06,1,64,4,-1,0.0604,0.0132,0.3433,0.004032,11.9286,13.0967,76.3551,""
1521,1.024e+06,1,64,4,-1,0.0695,0.0152,0.3007,0.003072,11.7016,13.1002,76.3347,""
1522,1.024e+06,1,64,4,-1,0.0673,0.0176,0.3022,0.004096,11.9307,13.4293,74.464,""
1523,1.024e+06,1,64,4,-1,0.0713,0.0142,0.2886,0.003072,11.9628,13.0645,76.5433,""
1524,1.024e+06,1,64,4,-1,0.061,0.0129,0.3259,0.003072,11.8771,13.2055,75.726,""
1525,1.024e+06,1,64,4,-1,0.0645,0.0142,0.3146,0.003776,11.0931,13.0861,76.417,""
1526,1.024e+06,1,64,4,-1,0.0581,0.0127,0.3085,0.003072,11.63,13.0583,76.5796,""
1527,1.024e+06,1,64,4,-1,0.0619,0.0126,0.2922,0.003072,11.9676,13.1079,76.2899,""
1528,1.024e+06,1,64,4,-1,0.056,0.0122,0.2959,0.003072,11.9144,13.0762,76.4748,""
1529,1.024e+06,1,64,4,-1,0.058,0.012,0.3156,0.003072,11.7159,13.1027,76.3201,""
1530,1.024e+06,1,64,4,-1,0.0669,0.0129,0.3736,0.003072,11.6483,13.7404,72.7781,""
1531,1.024e+06,1,64,4,-1,0.0711,0.0165,0.3647,0.004096,11.262,13.1442,76.0792,""
1532,1.024e+06,1,64,4,-1,0.062,0.0132,0.3371,0.004096,11.4033,13.138,76.1151,""
