frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1286,1.024e+06,2,64,4,-1,0.0722,0.02,0.3501,0.001984,3.1066,3.2572,307.012,""
1287,1.024e+06,2,64,4,-1,0.0692,0.0181,0.3263,0.002048,2.4816,2.6828,372.745,""
1288,1.024e+06,2,64,4,-1,0.0861,0.0281,0.3937,0.001024,2.7379,38.0179,26.3034,""
1289,1.024e+06,2,64,4,-1,0.083,0.0225,0.4231,0.001024,2.5717,14.97,66.8003,""
1290,1.024e+06,2,64,4,-1,0.0946,0.0197,0.4245,0.002912,2.4619,29.4108,34.0011,""
1291,1.024e+06,2,64,4,-1,0.0738,0.02,0.4219,0.001728,2.5622,29.3608,34.059,""
1292,1.024e+06,2,64,4,-1,0.0519,0.0146,0.2709,0.001024,2.6618,2.799,357.27,""
1293,1.024e+06,2,64,4,-1,0.0545,0.0176,0.3025,0.001024,2.4855,2.5921,385.788,""
1294,1.024e+06,2,64,4,-1,0.0875,0.0206,0.3688,0.002048,3.2206,7.8663,127.125,""
1295,1.024e+06,2,64,4,-1,0.0738,0.0281,0.3802,0.002048,3.0516,13.884,72.0254,""
1296,1.024e+06,2,64,4,-1,0.0806,0.0197,0.4613,0.001024,2.5114,45.8407,21.8147,""
1297,1.024e+06,2,64,4,-1,0.0887,0.0231,0.4417,0.002048,2.461,29.4062,34.0064,""
1298,1.024e+06,2,64,4,-1,0.0707,0.0205,0.3603,0.001024,2.5967,2.733,365.898,""
1299,1.024e+06,2,64,4,-1,0.0726,0.019,0.3152,0.001952,2.5195,2.6299,380.243,""
1300,1.024e+06,2,64,4,-1,0.0796,0.0195,0.4089,0.002048,3.0463,25.2841,39.5505,""
1301,1.024e+06,2,64,4,-1,0.0742,0.0195,0.3662,0.001024,3.0978,15.048,66.454,""
1302,1.024e+06,2,64,4,-1,0.0538,0.0176,0.3297,0.001024,2.5561,2.6754,373.776,""
1303,1.024e+06,2,64,4,-1,0.0551,0.0158,0.2967,0.001024,2.598,2.7177,367.958,""
1304,1.024e+06,2,64,4,-1,0.0858,0.0196,0.4229,0.001024,2.4529,55.0811,18.155,""
1305,1.024e+06,2,64,4,-1,0.0881,0.0233,0.4434,0.001824,2.8092,15.0341,66.5155,""
1306,1.024e+06,2,64,4,-1,0.088,0.019,0.3931,0.001024,2.8433,15.0962,66.2418,""
1307,1.024e+06,2,64,4,-1,0.0822,0.0191,0.4113,0.001024,2.5323,30.4066,32.8876,""
1308,1.024e+06,2,64,4,-1,0.0847,0.0238,0.4301,0.002016,2.7066,15.0677,66.3671,""
1309,1.024e+06,2,64,4,-1,0.101,0.0238,0.4324,0.002048,2.6547,15.0678,66.3667,""
1310,1.024e+06,2,64,4,-1,0.0653,0.0192,0.3978,0.002048,2.4841,2.6344,379.593,""
1311,1.024e+06,2,64,4,-1,0.0652,0.019,0.3862,0.001024,2.5373,2.7099,369.017,""
1312,1.024e+06,2,64,4,-1,0.0912,0.022,0.4895,0.001856,3.2992,57.423,17.4146,""
1313,1.024e+06,2,64,4,-1,0.0718,0.0262,0.3688,0.001024,3.1049,14.9236,67.008,""
1314,1.024e+06,2,64,4,-1,0.085,0.0239,0.4964,0.001888,2.5696,14.0932,70.9562,""
1315,1.024e+06,2,64,4,-1,0.0963,0.0195,0.3682,0.002048,2.8579,14.9692,66.8038,""
1316,1.024e+06,2,64,4,-1,0.1025,0.023,0.4156,0.001024,2.4357,30.4348,32.8571,""
1317,1.024e+06,2,64,4,-1,0.0777,0.0237,0.3892,0.001024,2.4208,14.9525,66.8784,""
1318,1.024e+06,2,64,4,-1,0.073,0.0223,0.3539,0.001888,2.5003,2.6539,376.804,""
1319,1.024e+06,2,64,4,-1,0.0641,0.0178,0.3305,0.001024,2.6835,2.7911,358.282,""
1320,1.024e+06,2,64,4,-1,0.0898,0.0201,0.4535,0.002048,2.5023,54.9987,18.1822,""
1321,1.024e+06,2,64,4,-1,0.0819,0.0198,0.413,0.001024,3.1442,31.4515,31.795,""
1322,1.024e+06,2,64,4,-1,0.0849,0.0193,0.3915,0.001024,2.9414,15.0979,66.2344,""
1323,1.024e+06,2,64,4,-1,0.1046,0.0225,0.4538,0.002048,2.6983,15.0667,66.3715,""
1324,1.024e+06,2,64,4,-1,0.0987,0.0191,0.4134,0.001024,2.4036,14.0581,71.1334,""
1325,1.024e+06,2,64,4,-1,0.0424,0.015,0.3331,0.002048,2.5803,2.696,370.92,""
1326,1.024e+06,2,64,4,-1,0.0652,0.0183,0.3244,0.002048,2.6445,2.7727,360.659,""
1327,1.024e+06,2,64,4,-1,0.0843,0.0191,0.4197,0.001024,3.2692,24.3968,40.989,""
1328,1.024e+06,2,64,4,-1,0.0957,0.0235,0.4881,0.001024,2.6508,29.3903,34.0248,""
1329,1.024e+06,2,64,4,-1,0.0995,0.0193,0.3736,0.002016,3.1674,14.838,67.3945,""
1330,1.024e+06,2,64,4,-1,0.08,0.0344,0.4445,0.002048,2.5372,12.8554,77.7883,""
1331,1.024e+06,2,64,4,-1,0.1047,0.0267,0.3959,0.001024,3.149,15.4265,64.8235,""
1332,1.024e+06,2,64,4,-1,0.0914,0.0224,0.417,0.002944,2.7768,14.4013,69.4382,""
1333,1.024e+06,2,64,4,-1,0.1233,0.0263,0.5315,0.001024,2.7145,30.1665,33.1494,""
1334,1.024e+06,2,64,4,-1,0.0627,0.0196,0.4232,0.002048,2.8624,3.2362,309.004,""
1335,1.024e+06,2,64,4,-1,0.0554,0.017,0.3044,0.002048,2.3973,2.5894,386.19,""
1336,1.024e+06,2,64,4,-1,0.1004,0.0198,0.4088,0.001024,2.8636,38.7144,25.8302,""
1337,1.024e+06,2,64,4,-1,0.0985,0.027,0.3926,0.001792,2.391,13.9965,71.4464,""
1338,1.024e+06,2,64,4,-1,0.0806,0.0193,0.4022,0.002048,3.0331,30.4632,32.8265,""
1339,1.024e+06,2,64,4,-1,0.0837,0.0189,0.4184,0.001024,2.381,14.0209,71.3221,""
1340,1.024e+06,2,64,4,-1,0.0992,0.0239,0.3859,0.001024,2.6091,15.0541,66.4271,""
1341,1.024e+06,2,64,4,-1,0.0723,0.0191,0.3571,0.002048,2.6634,14.9391,66.9384,""
1342,1.024e+06,2,64,4,-1,0.0436,0.015,0.2997,0.002048,2.7287,2.8202,354.585,""
1343,1.024e+06,2,64,4,-1,0.0684,0.0191,0.362,0.002048,2.5234,2.6404,378.73,""
1344,1.024e+06,2,64,4,-1,0.0987,0.0347,0.4514,0.001024,3.922,56.8155,17.6008,""
1345,1.024e+06,2,64,4,-1,0.0777,0.0194,0.4368,0.001024,2.7778,2.9101,343.631,""
1346,1.024e+06,2,64,4,-1,0.0837,0.0197,0.4782,0.001024,3.8893,26.9622,37.089,""
1347,1.024e+06,2,64,4,-1,0.0868,0.0283,0.3614,0.001024,3.1292,14.3155,69.8544,""
1348,1.024e+06,2,64,4,-1,0.0867,0.0265,0.4135,0.002048,2.5749,14.0533,71.1577,""
1349,1.024e+06,2,64,4,-1,0.0849,0.0249,0.4744,0.002016,2.9836,30.6879,32.5861,""
1350,1.024e+06,2,64,4,-1,0.0692,0.0183,0.3686,0.002048,2.3061,2.5907,385.996,""
1351,1.024e+06,2,64,4,-1,0.0714,0.017,0.3324,0.002048,2.3757,2.5884,386.339,""
1352,1.024e+06,2,64,4,-1,0.0921,0.02,0.4825,0.001024,3.2293,56.0352,17.8459,""
1353,1.024e+06,2,64,4,-1,0.1125,0.0325,0.3945,0.001024,2.3965,13.947,71.7,""
1354,1.024e+06,2,64,4,-1,0.0898,0.0223,0.3915,0.001024,3.1401,15.9315,62.7687,""
1355,1.024e+06,2,64,4,-1,0.0847,0.0258,0.4318,0.001728,2.5178,30.4329,32.8592,""
1356,1.024e+06,2,64,4,-1,0.0434,0.0144,0.3661,0.002048,2.5442,2.6824,372.8,""
1357,1.024e+06,2,64,4,-1,0.0724,0.0193,0.3626,0.002048,2.5563,2.6772,373.525,""
1358,1.024e+06,2,64,4,-1,0.0486,0.0163,0.3326,0.001728,2.4821,2.6946,371.113,""
1359,1.024e+06,2,64,4,-1,0.1008,0.02,0.3834,0.00272,2.444,21.1932,47.1849,""
1360,1.024e+06,2,64,4,-1,0.0887,0.0243,0.4715,0.002016,2.5508,30.4441,32.8471,""
1361,1.024e+06,2,64,4,-1,0.0934,0.0196,0.3875,0.001024,3.2028,15.0178,66.5876,""
1362,1.024e+06,2,64,4,-1,0.0997,0.0195,0.4216,0.001024,3.2366,30.297,33.0066,""
1363,1.024e+06,2,64,4,-1,0.0621,0.0164,0.3683,0.002048,2.4373,2.5389,393.871,""
1364,1.024e+06,2,64,4,-1,0.1176,0.0248,0.5129,0.001888,3.2019,27.3935,36.505,""
1365,1.024e+06,2,64,4,-1,0.0833,0.0227,0.421,0.001024,2.7594,13.9635,71.6153,""
1366,1.024e+06,2,64,4,-1,0.0494,0.0189,0.4104,0.002048,2.5382,2.6681,374.799,""
1367,1.024e+06,2,64,4,-1,0.057,0.0189,0.3251,0.001984,2.6201,2.718,367.918,""
1368,1.024e+06,2,64,4,-1,0.0938,0.0215,0.4228,0.001024,3.1389,56.1485,17.8099,""
1369,1.024e+06,2,64,4,-1,0.0525,0.0172,0.324,0.002048,2.5852,2.6981,370.631,""
1370,1.024e+06,2,64,4,-1,0.0813,0.0285,0.4288,0.001024,3.2711,28.2418,35.4085,""
1371,1.024e+06,2,64,4,-1,0.0923,0.0262,0.4461,0.002048,2.4363,14.5372,68.789,""
1372,1.024e+06,2,64,4,-1,0.1111,0.0196,0.4722,0.001024,2.8072,15.1681,65.9278,""
1373,1.024e+06,2,64,4,-1,0.0988,0.0198,0.3854,0.001024,2.9857,14.9926,66.6996,""
1374,1.024e+06,2,64,4,-1,0.0598,0.0186,0.3764,0.001024,2.5924,2.7101,368.99,""
1375,1.024e+06,2,64,4,-1,0.0857,0.0202,0.3739,0.002048,2.3615,11.0201,90.7433,""
1376,1.024e+06,2,64,4,-1,0.0976,0.0253,0.5152,0.002016,2.605,45.8083,21.8301,""
1377,1.024e+06,2,64,4,-1,0.0816,0.024,0.4516,0.001728,2.5819,15.0474,66.4567,""
1378,1.024e+06,2,64,4,-1,0.1039,0.0282,0.3903,0.002048,2.3991,31.4384,31.8082,""
1379,1.024e+06,2,64,4,-1,0.0511,0.0237,0.3475,0.001024,2.504,2.6417,378.544,""
1380,1.024e+06,2,64,4,-1,0.0909,0.0259,0.483,0.001984,2.7093,42.7648,23.3837,""
1381,1.024e+06,2,64,4,-1,0.0558,0.0187,0.3775,0.002048,2.6223,2.7475,363.967,""
1382,1.024e+06,2,64,4,-1,0.0662,0.0195,0.3732,0.002048,2.5527,2.7178,367.945,""
1383,1.024e+06,2,64,4,-1,0.1073,0.0187,0.4103,0.001024,3.2095,24.3297,41.102,""
1384,1.024e+06,2,64,4,-1,0.0812,0.022,0.6412,0.002016,2.9863,46.7921,21.3711,""
1385,1.024e+06,2,64,4,-1,0.0881,0.026,0.3836,0.00096,2.456,29.3809,34.0357,""
1386,1.024e+06,2,64,4,-1,0.0895,0.033,0.3876,0.002016,3.1265,16.0559,62.2824,""
1387,1.024e+06,2,64,4,-1,0.118,0.0262,0.5508,0.002048,3.0328,30.4761,32.8126,""
1388,1.024e+06,2,64,4,-1,0.0521,0.0207,0.2993,0.001024,2.5142,2.6398,378.817,""
1389,1.024e+06,2,64,4,-1,0.0751,0.0247,0.3829,0.002048,2.5029,2.7176,367.972,""
1390,1.024e+06,2,64,4,-1,0.0633,0.0197,0.3544,0.001952,2.6087,2.7448,364.325,""
1391,1.024e+06,2,64,4,-1,0.1017,0.0296,0.4186,0.001024,3.3559,21.3915,46.7475,""
1392,1.024e+06,2,64,4,-1,0.1119,0.0296,0.5572,0.002048,3.2914,45.7479,21.8589,""
1393,1.024e+06,2,64,4,-1,0.0966,0.0194,0.3905,0.001024,3.1447,15.0048,66.6453,""
1394,1.024e+06,2,64,4,-1,0.0865,0.0198,0.3856,0.001952,2.2958,29.4404,33.9669,""
1395,1.024e+06,2,64,4,-1,0.1129,0.0202,0.4059,0.001024,2.5025,15.0393,66.4925,""
1396,1.024e+06,2,64,4,-1,0.0966,0.019,0.4019,0.002048,2.2919,15.0297,66.5349,""
1397,1.024e+06,2,64,4,-1,0.0954,0.0208,0.4846,0.001024,2.6984,31.4639,31.7825,""
1398,1.024e+06,2,64,4,-1,0.0544,0.0169,0.343,0.001888,2.4358,2.584,386.997,""
1399,1.024e+06,2,64,4,-1,0.0726,0.0203,0.2872,0.001792,2.5371,2.6538,376.818,""
1400,1.024e+06,2,64,4,-1,0.0908,0.0259,0.4409,0.001024,3.3016,57.102,17.5125,""
1401,1.024e+06,2,64,4,-1,0.088,0.0201,0.393,0.002048,2.6243,14.1557,70.6429,""
1402,1.024e+06,2,64,4,-1,0.0846,0.0236,0.497,0.002048,2.4345,15.128,66.1026,""
1403,1.024e+06,2,64,4,-1,0.0955,0.0198,0.3577,0.001024,3.2176,16.0888,62.155,""
1404,1.024e+06,2,64,4,-1,0.0783,0.0192,0.4267,0.001792,3.0392,29.4539,33.9514,""
1405,1.024e+06,2,64,4,-1,0.0816,0.0202,0.3752,0.001024,2.5048,15.0058,66.6409,""
1406,1.024e+06,2,64,4,-1,0.058,0.0153,0.3511,0.001888,2.4392,2.6756,373.748,""
1407,1.024e+06,2,64,4,-1,0.0546,0.0174,0.3404,0.002048,2.5166,2.7391,365.083,""
1408,1.024e+06,2,64,4,-1,0.0887,0.0202,0.4198,0.001024,3.1196,56.1956,17.795,""
1409,1.024e+06,2,64,4,-1,0.0836,0.0234,0.4179,0.002048,2.4367,14.0182,71.3358,""
1410,1.024e+06,2,64,4,-1,0.0902,0.0242,0.5318,0.002048,2.9441,46.8469,21.3461,""
1411,1.024e+06,2,64,4,-1,0.0923,0.0217,0.4202,0.002048,3.0445,15.0464,66.4611,""
1412,1.024e+06,2,64,4,-1,0.0732,0.0199,0.3897,0.001024,3.0219,14.9541,66.8713,""
1413,1.024e+06,2,64,4,-1,0.0563,0.0167,0.3074,0.001024,2.5662,2.6839,372.592,""
1414,1.024e+06,2,64,4,-1,0.0843,0.0255,0.5758,0.001728,2.5297,2.6749,373.846,""
1415,1.024e+06,2,64,4,-1,0.07,0.0178,0.3434,0.001024,2.945,8.8169,113.419,""
1416,1.024e+06,2,64,4,-1,0.0921,0.021,0.417,0.002048,3.0945,62.2414,16.0665,""
1417,1.024e+06,2,64,4,-1,0.1095,0.0205,0.3965,0.002048,2.9392,15.005,66.6445,""
1418,1.024e+06,2,64,4,-1,0.0576,0.0195,0.3473,0.002048,2.5152,2.6476,377.701,""
1419,1.024e+06,2,64,4,-1,0.0855,0.0205,0.4136,0.002048,2.7568,27.4196,36.4703,""
1420,1.024e+06,2,64,4,-1,0.0907,0.0198,0.4237,0.001024,3.0498,14.954,66.8717,""
1421,1.024e+06,2,64,4,-1,0.0789,0.0197,0.408,0.001024,2.9903,15.0039,66.6493,""
1422,1.024e+06,2,64,4,-1,0.0557,0.0181,0.3395,0.003072,2.5987,2.7142,368.433,""
1423,1.024e+06,2,64,4,-1,0.0671,0.0209,0.3632,0.001024,2.7147,2.8255,353.92,""
1424,1.024e+06,2,64,4,-1,0.109,0.0323,0.4798,0.001024,3.3536,55.0769,18.1564,""
1425,1.024e+06,2,64,4,-1,0.0822,0.0197,0.3969,0.002048,2.9185,15.0616,66.394,""
1426,1.024e+06,2,64,4,-1,0.0792,0.0195,0.3647,0.002944,2.5967,15.0391,66.4933,""
1427,1.024e+06,2,64,4,-1,0.0798,0.0254,0.4331,0.002048,3.2277,31.516,31.7299,""
1428,1.024e+06,2,64,4,-1,0.0781,0.0189,0.4145,0.002048,2.3743,13.0537,76.6066,""
1429,1.024e+06,2,64,4,-1,0.0859,0.0207,0.4091,0.001984,3.111,15.0489,66.45,""
1430,1.024e+06,2,64,4,-1,0.0524,0.0187,0.3159,0.001952,2.4929,2.6805,373.065,""
1431,1.024e+06,2,64,4,-1,0.0787,0.0205,0.4057,0.001024,3.2853,12.0776,82.7979,""
1432,1.024e+06,2,64,4,-1,0.0658,0.0171,0.3837,0.002048,2.5559,44.7808,22.331,""
1433,1.024e+06,2,64,4,-1,0.1192,0.0246,0.531,0.001856,3.3087,16.0526,62.2952,""
1434,1.024e+06,2,64,4,-1,0.0805,0.0244,0.3903,0.002048,3.6269,30.0654,33.2608,""
1435,1.024e+06,2,64,4,-1,0.103,0.0289,0.405,0.002048,3.2235,14.4601,69.1558,""
1436,1.024e+06,2,64,4,-1,0.0738,0.0196,0.3968,0.002048,2.2429,14.0287,71.2824,""
1437,1.024e+06,2,64,4,-1,0.0817,0.0233,0.4395,0.001696,3.0737,30.4126,32.8811,""
1438,1.024e+06,2,64,4,-1,0.0609,0.0174,0.3155,0.002016,2.4456,2.5453,392.881,""
1439,1.024e+06,2,64,4,-1,0.0687,0.0182,0.3091,0.002048,2.6767,2.7874,358.757,""
1440,1.024e+06,2,64,4,-1,0.0856,0.0199,0.4355,0.00272,2.3208,70.4975,14.1849,""
1441,1.024e+06,2,64,4,-1,0.1007,0.0271,0.392,0.002048,2.9483,15.0858,66.2875,""
1442,1.024e+06,2,64,4,-1,0.0829,0.0239,0.514,0.00192,2.6432,14.0896,70.9743,""
1443,1.024e+06,2,64,4,-1,0.095,0.0241,0.4371,0.002048,3.2424,31.7936,31.4529,""
1444,1.024e+06,2,64,4,-1,0.0795,0.0191,0.362,0.001024,2.8387,14.0816,71.0147,""
1445,1.024e+06,2,64,4,-1,0.051,0.0166,0.3143,0.001024,2.5614,2.6746,373.888,""
1446,1.024e+06,2,64,4,-1,0.0613,0.0195,0.3748,0.001024,2.6197,2.7329,365.912,""
1447,1.024e+06,2,64,4,-1,0.0812,0.02,0.3608,0.002048,2.5053,8.9583,111.628,""
1448,1.024e+06,2,64,4,-1,0.086,0.025,0.5098,0.002048,2.7833,45.827,21.8212,""
1449,1.024e+06,2,64,4,-1,0.0915,0.0199,0.4014,0.001952,2.3231,14.9984,66.6738,""
1450,1.024e+06,2,64,4,-1,0.0907,0.0211,0.3896,0.002048,2.9966,15.0404,66.4876,""
1451,1.024e+06,2,64,4,-1,0.0853,0.0238,0.4145,0.001024,3.3078,30.5614,32.721,""
1452,1.024e+06,2,64,4,-1,0.0931,0.0196,0.3898,0.002016,2.6839,13.9639,71.6132,""
1453,1.024e+06,2,64,4,-1,0.0836,0.0239,0.5175,0.001888,3.1722,16.0853,62.1686,""
1454,1.024e+06,2,64,4,-1,0.0469,0.0166,0.3477,0.001888,2.5339,2.6852,372.412,""
1455,1.024e+06,2,64,4,-1,0.1189,0.0205,0.3964,0.001856,2.8932,11.9813,83.4634,""
1456,1.024e+06,2,64,4,-1,0.0862,0.0285,0.4354,0.001984,2.8121,61.1758,16.3463,""
1457,1.024e+06,2,64,4,-1,0.0717,0.0194,0.3963,0.002048,2.516,13.9663,71.6009,""
1458,1.024e+06,2,64,4,-1,0.0716,0.0195,0.3815,0.002048,3.55,31.9401,31.3086,""
1459,1.024e+06,2,64,4,-1,0.0856,0.0241,0.5094,0.002048,2.4375,13.6758,73.1219,""
1460,1.024e+06,2,64,4,-1,0.091,0.0268,0.3835,0.002016,2.4417,15.0169,66.5916,""
1461,1.024e+06,2,64,4,-1,0.092,0.0284,0.404,0.002048,2.3853,30.4501,32.8406,""
1462,1.024e+06,2,64,4,-1,0.0422,0.014,0.3081,0.001024,2.5047,2.6714,374.336,""
1463,1.024e+06,2,64,4,-1,0.0637,0.0199,0.3533,0.002048,2.6505,2.7781,359.958,""
1464,1.024e+06,2,64,4,-1,0.098,0.0266,0.454,0.001024,2.4972,55.1408,18.1354,""
1465,1.024e+06,2,64,4,-1,0.0921,0.0272,0.3987,0.002048,2.4539,30.4274,32.8651,""
1466,1.024e+06,2,64,4,-1,0.0941,0.0237,0.4899,0.001024,2.8788,15.055,66.4231,""
1467,1.024e+06,2,64,4,-1,0.1062,0.0268,0.6068,0.001856,2.8222,30.5122,32.7738,""
1468,1.024e+06,2,64,4,-1,0.082,0.0197,0.3874,0.002048,2.4827,14.9591,66.8489,""
1469,1.024e+06,2,64,4,-1,0.0818,0.024,0.4908,0.001856,2.5021,29.3734,34.0444,""
1470,1.024e+06,2,64,4,-1,0.0417,0.0147,0.3701,0.002048,2.5227,2.6842,372.55,""
1471,1.024e+06,2,64,4,-1,0.0803,0.0198,0.3994,0.002048,3.1213,12.1091,82.5825,""
1472,1.024e+06,2,64,4,-1,0.0889,0.0201,0.4604,0.001024,2.5105,60.482,16.5338,""
1473,1.024e+06,2,64,4,-1,0.0937,0.0197,0.4097,0.002048,2.399,29.438,33.9697,""
1474,1.024e+06,2,64,4,-1,0.0866,0.0227,0.3589,0.001024,2.4391,15.0232,66.5637,""
1475,1.024e+06,2,64,4,-1,0.0804,0.0188,0.4609,0.001024,2.7848,30.467,32.8224,""
1476,1.024e+06,2,64,4,-1,0.0741,0.0244,0.3655,0.002048,2.8698,14.0987,70.9285,""
1477,1.024e+06,2,64,4,-1,0.0552,0.0167,0.316,0.002048,2.6111,2.6991,370.494,""
1478,1.024e+06,2,64,4,-1,0.0769,0.0211,0.3771,0.001024,2.505,2.6669,374.967,""
1479,1.024e+06,2,64,4,-1,0.083,0.0243,0.4744,0.001888,2.6152,24.3444,41.0772,""
1480,1.024e+06,2,64,4,-1,0.0902,0.03,0.4808,0.002048,3.0849,31.4539,31.7926,""
1481,1.024e+06,2,64,4,-1,0.0792,0.0198,0.3839,0.001024,2.8083,29.4094,34.0027,""
1482,1.024e+06,2,64,4,-1,0.0812,0.0246,0.549,0.001024,3.0486,15.1205,66.1354,""
1483,1.024e+06,2,64,4,-1,0.1076,0.0195,0.429,0.001024,2.6842,30.5369,32.7473,""
1484,1.024e+06,2,64,4,-1,0.0805,0.0222,0.487,0.001024,3.0244,15.0413,66.4836,""
1485,1.024e+06,2,64,4,-1,0.1091,0.0197,0.3989,0.001856,2.942,15.0671,66.3698,""
1486,1.024e+06,2,64,4,-1,0.0453,0.0144,0.3036,0.002048,2.4277,2.6318,379.968,""
1487,1.024e+06,2,64,4,-1,0.1036,0.0203,0.381,0.001024,3.0242,12.031,83.1186,""
1488,1.024e+06,2,64,4,-1,0.1061,0.0241,0.459,0.001984,2.6985,61.2228,16.3338,""
1489,1.024e+06,2,64,4,-1,0.0852,0.0236,0.41,0.002048,2.9019,15.2125,65.7354,""
1490,1.024e+06,2,64,4,-1,0.1012,0.021,0.3943,0.001024,2.5825,15.027,66.5469,""
1491,1.024e+06,2,64,4,-1,0.0778,0.0197,0.4085,0.002048,2.4532,30.4489,32.8419,""
1492,1.024e+06,2,64,4,-1,0.0733,0.0195,0.3812,0.002048,2.4944,14.332,69.7739,""
1493,1.024e+06,2,64,4,-1,0.0864,0.0242,0.3609,0.001024,2.6167,16.0546,62.2874,""
1494,1.024e+06,2,64,4,-1,0.0398,0.0146,0.3251,0.001888,2.5243,2.6336,379.708,""
1495,1.024e+06,2,64,4,-1,0.0935,0.0209,0.377,0.001024,3.1271,12.1041,82.6166,""
1496,1.024e+06,2,64,4,-1,0.0962,0.0207,0.4638,0.001024,3.0201,60.1547,16.6238,""
1497,1.024e+06,2,64,4,-1,0.0849,0.0203,0.3674,0.002048,3.2632,14.9695,66.8025,""
1498,1.024e+06,2,64,4,-1,0.0842,0.0195,0.3936,0.001024,2.6189,15.0213,66.5721,""
1499,1.024e+06,2,64,4,-1,0.0818,0.02,0.4385,0.002048,2.2608,30.4828,32.8054,""
1500,1.024e+06,2,64,4,-1,0.0876,0.1169,0.4856,0.001024,3.063,30.3814,32.9149,""
1501,1.024e+06,2,64,4,-1,0.0375,0.015,0.3701,0.002048,2.5653,2.6344,379.593,""
1502,1.024e+06,2,64,4,-1,0.0629,0.0188,0.3605,0.002048,2.5499,2.7558,362.871,""
1503,1.024e+06,2,64,4,-1,0.0916,0.0195,0.4958,0.002048,3.2627,24.363,41.0458,""
1504,1.024e+06,2,64,4,-1,0.0994,0.0205,0.4463,0.002048,3.4319,61.5775,16.2397,""
1505,1.024e+06,2,64,4,-1,0.0806,0.0195,0.3855,0.002048,2.937,14.7098,67.9819,""
1506,1.024e+06,2,64,4,-1,0.0912,0.0198,0.3847,0.001024,2.6445,15.0674,66.3685,""
1507,1.024e+06,2,64,4,-1,0.0851,0.0244,0.5162,0.002048,2.6061,30.4293,32.8631,""
1508,1.024e+06,2,64,4,-1,0.054,0.0152,0.3487,0.001024,2.4738,2.6796,373.19,""
1509,1.024e+06,2,64,4,-1,0.0845,0.0203,0.3881,0.002048,2.5306,12.1234,82.4851,""
1510,1.024e+06,2,64,4,-1,0.0539,0.0201,0.4488,0.001984,2.5652,2.6897,371.789,""
1511,1.024e+06,2,64,4,-1,0.0687,0.02,0.3091,0.002048,2.3602,2.5793,387.702,""
1512,1.024e+06,2,64,4,-1,0.113,0.0262,0.4695,0.002048,2.6441,55.1707,18.1256,""
1513,1.024e+06,2,64,4,-1,0.0849,0.0201,0.4485,0.002048,2.5894,30.4907,32.7969,""
1514,1.024e+06,2,64,4,-1,0.0837,0.0231,0.4324,0.002048,2.4911,15.0461,66.4624,""
1515,1.024e+06,2,64,4,-1,0.073,0.0209,0.402,0.00192,2.5804,15.0005,66.6644,""
1516,1.024e+06,2,64,4,-1,0.0722,0.0191,0.3999,0.002048,2.6425,31.4144,31.8325,""
1517,1.024e+06,2,64,4,-1,0.1025,0.0339,0.4836,0.002048,2.4708,15.0141,66.6041,""
1518,1.024e+06,2,64,4,-1,0.0508,0.0173,0.3427,0.002048,2.5712,2.6866,372.218,""
1519,1.024e+06,2,64,4,-1,0.0616,0.0203,0.3611,0.002048,2.5731,2.6689,374.686,""
1520,1.024e+06,2,64,4,-1,0.0865,0.0301,0.5388,0.00096,3.0836,57.1852,17.487,""
1521,1.024e+06,2,64,4,-1,0.1061,0.0193,0.4014,0.002048,2.9548,15.0293,66.5367,""
1522,1.024e+06,2,64,4,-1,0.0964,0.019,0.3809,0.002048,2.8759,15.2951,65.3804,""
1523,1.024e+06,2,64,4,-1,0.0867,0.0274,0.4127,0.001024,2.6893,29.4409,33.9664,""
1524,1.024e+06,2,64,4,-1,0.0811,0.0199,0.4131,0.002048,3.0622,15.0565,66.4165,""
1525,1.024e+06,2,64,4,-1,0.0878,0.0195,0.4587,0.001024,2.5403,29.4499,33.956,""
1526,1.024e+06,2,64,4,-1,0.0663,0.0201,0.327,0.002048,2.4868,2.6949,371.071,""
1527,1.024e+06,2,64,4,-1,0.0776,0.0216,0.4463,0.001024,2.2641,2.4838,402.609,""
1528,1.024e+06,2,64,4,-1,0.0963,0.0224,0.4948,0.003072,3.0356,57.1763,17.4898,""
1529,1.024e+06,2,64,4,-1,0.1051,0.0191,0.3643,0.002048,3.2911,15.005,66.6445,""
1530,1.024e+06,2,64,4,-1,0.0895,0.0258,0.4428,0.002048,2.9869,29.4234,33.9866,""
1531,1.024e+06,2,64,4,-1,0.109,0.0247,0.6064,0.002048,3.0385,30.442,32.8494,""
1532,1.024e+06,2,64,4,-1,0.0793,0.0191,0.389,0.002048,3.1176,15.0475,66.4562,""
1533,1.024e+06,2,64,4,-1,0.0523,0.0166,0.3264,0.002016,2.5035,2.6949,371.071,""
1534,1.024e+06,2,64,4,-1,0.057,0.0187,0.3447,0.002048,2.6187,2.7167,368.094,""
1535,1.024e+06,2,64,4,-1,0.0856,0.0245,0.4982,0.001024,3.3078,24.2995,41.1531,""
1536,1.024e+06,2,64,4,-1,0.1101,0.0231,0.4287,0.001024,2.5985,59.1812,16.8973,""
1537,1.024e+06,2,64,4,-1,0.1086,0.0239,0.4215,0.002048,3.3488,16.0218,62.415,""
