frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1321,2e+06,1,64,4,-1,0.0597,0.0128,0.2773,0.003072,18.415,19.9116,50.222,""
1322,2e+06,1,64,4,-1,0.0793,0.0159,0.3328,0.003072,18.4784,19.8103,50.4788,""
1323,2e+06,1,64,4,-1,0.0731,0.0161,0.3527,0.002048,18.5055,19.8967,50.2596,""
1324,2e+06,1,64,4,-1,0.0911,0.019,0.4003,0.003072,18.3491,19.9094,50.2275,""
1325,2e+06,1,64,4,-1,0.0608,0.0274,0.3418,0.002048,18.3878,20.0594,49.8519,""
1326,2e+06,1,64,4,-1,0.0639,0.0129,0.302,0.002048,18.5568,19.91,50.226,""
1327,2e+06,1,64,4,-1,0.0596,0.0135,0.3029,0.002048,18.5887,19.9802,50.0495,""
1328,2e+06,1,64,4,-1,0.0613,0.0121,0.2976,0.003072,18.8312,20.6959,48.3187,""
1329,2e+06,1,64,4,-1,0.0732,0.0167,0.3121,0.003072,18.5281,19.8987,50.2545,""
1330,2e+06,1,64,4,-1,0.0614,0.0129,0.272,0.003072,18.4977,19.9575,50.1065,""
1331,2e+06,1,64,4,-1,0.0747,0.0152,0.406,0.002048,18.2987,19.9307,50.1739,""
1332,2e+06,1,64,4,-1,0.0775,0.0138,0.2883,0.002048,18.5359,19.9493,50.1271,""
1333,2e+06,1,64,4,-1,0.0761,0.0209,0.3959,0.002048,17.4556,19.9507,50.1236,""
1334,2e+06,1,64,4,-1,0.0633,0.0125,0.3366,0.003072,18.4822,19.9242,50.1902,""
1335,2e+06,1,64,4,-1,0.0593,0.0121,0.2744,0.002048,18.1524,19.9918,50.0205,""
1336,2e+06,1,64,4,-1,0.0595,0.0148,0.3272,0.002048,19.2377,20.6589,48.4053,""
1337,2e+06,1,64,4,-1,0.0926,0.0141,0.4123,0.002944,18.2097,20.0846,49.7894,""
1338,2e+06,1,64,4,-1,0.0603,0.0121,0.2839,0.002048,18.2481,19.9547,50.1135,""
1339,2e+06,1,64,4,-1,0.0627,0.013,0.3178,0.002048,18.3195,19.9473,50.1321,""
1340,2e+06,1,64,4,-1,0.0662,0.0138,0.3462,0.003072,18.2139,19.8702,50.3266,""
1341,2e+06,1,64,4,-1,0.0598,0.0128,0.2985,0.002752,18.1974,19.8871,50.2839,""
1342,2e+06,1,64,4,-1,0.0655,0.0132,0.2879,0.002048,18.4788,19.9815,50.0463,""
1343,2e+06,1,64,4,-1,0.0643,0.0163,0.3122,0.003072,18.4533,20.0189,49.9528,""
1344,2e+06,1,64,4,-1,0.0717,0.0163,0.318,0.001024,19.0787,20.5635,48.6299,""
1345,2e+06,1,64,4,-1,0.0712,0.0161,0.3976,0.002048,17.0176,19.9282,50.1801,""
1346,2e+06,1,64,4,-1,0.0621,0.0119,0.3162,0.003072,18.4735,19.9102,50.2255,""
1347,2e+06,1,64,4,-1,0.0679,0.0133,0.2969,0.002048,18.334,19.9262,50.1852,""
1348,2e+06,1,64,4,-1,0.0592,0.0138,0.2804,0.001984,18.5294,19.9406,50.1489,""
1349,2e+06,1,64,4,-1,0.087,0.0141,0.3215,0.002048,17.9366,20.0162,49.9595,""
1350,2e+06,1,64,4,-1,0.0724,0.0135,0.2817,0.002016,18.5218,19.9064,50.2351,""
1351,2e+06,1,64,4,-1,0.0678,0.0137,0.2866,0.003008,18.4575,19.9281,50.1804,""
1352,2e+06,1,64,4,-1,0.0775,0.0152,0.3835,0.002048,19.1821,20.7468,48.2002,""
1353,2e+06,1,64,4,-1,0.0767,0.0168,0.3385,0.003072,18.4024,19.9861,50.0348,""
1354,2e+06,1,64,4,-1,0.0668,0.0126,0.2821,0.002048,18.5439,19.8928,50.2694,""
1355,2e+06,1,64,4,-1,0.0658,0.0144,0.3204,0.002944,18.4338,19.9292,50.1776,""
1356,2e+06,1,64,4,-1,0.0575,0.0124,0.2884,0.002048,18.5816,19.9409,50.1482,""
1357,2e+06,1,64,4,-1,0.0614,0.0123,0.2869,0.00304,18.4465,20.1506,49.6263,""
1358,2e+06,1,64,4,-1,0.0622,0.0135,0.3278,0.002048,18.4637,19.9403,50.1497,""
1359,2e+06,1,64,4,-1,0.0592,0.0124,0.2954,0.002048,18.4521,19.9617,50.0959,""
1360,2e+06,1,64,4,-1,0.0747,0.0126,0.2915,0.002048,18.8678,20.63,48.4731,""
1361,2e+06,1,64,4,-1,0.079,0.0166,0.3361,0.003072,18.2788,19.9749,50.0628,""
1362,2e+06,1,64,4,-1,0.0596,0.0136,0.2863,0.002048,18.3294,19.9575,50.1065,""
1363,2e+06,1,64,4,-1,0.0716,0.0131,0.2963,0.002048,18.2343,19.9396,50.1515,""
1364,2e+06,1,64,4,-1,0.0619,0.013,0.3136,0.002048,18.4231,19.9254,50.1872,""
1365,2e+06,1,64,4,-1,0.0616,0.013,0.3098,0.002048,17.9705,19.9698,50.0756,""
1366,2e+06,1,64,4,-1,0.0675,0.0146,0.3226,0.002048,18.1569,20.1389,49.6551,""
1367,2e+06,1,64,4,-1,0.0615,0.0125,0.3226,0.002048,18.528,19.9282,50.1801,""
1368,2e+06,1,64,4,-1,0.0622,0.0128,0.312,0.002048,19.0542,20.5698,48.615,""
1369,2e+06,1,64,4,-1,0.0656,0.0133,0.3224,0.002048,18.3102,19.9812,50.047,""
1370,2e+06,1,64,4,-1,0.0744,0.0131,0.3007,0.002048,18.3164,19.9561,50.11,""
1371,2e+06,1,64,4,-1,0.0641,0.0133,0.2893,0.003072,18.4245,20.0419,49.8955,""
1372,2e+06,1,64,4,-1,0.0597,0.0128,0.3076,0.00272,18.3214,19.9922,50.0195,""
1373,2e+06,1,64,4,-1,0.073,0.0201,0.3347,0.002048,18.4937,20.0674,49.8321,""
1374,2e+06,1,64,4,-1,0.0709,0.0148,0.323,0.002048,18.4203,20.0122,49.9695,""
1375,2e+06,1,64,4,-1,0.0655,0.0138,0.2855,0.003072,18.4606,19.9797,50.0508,""
1376,2e+06,1,64,4,-1,0.0617,0.0125,0.3133,0.001952,19.208,20.6549,48.4147,""
1377,2e+06,1,64,4,-1,0.0628,0.0128,0.3468,0.002048,18.576,19.9771,50.0573,""
1378,2e+06,1,64,4,-1,0.061,0.0129,0.3717,0.002048,18.0426,20.0752,49.8127,""
1379,2e+06,1,64,4,-1,0.0633,0.0132,0.3376,0.003072,18.4978,19.9519,50.1205,""
1380,2e+06,1,64,4,-1,0.0615,0.0129,0.2931,0.002048,18.5441,19.9453,50.1371,""
1381,2e+06,1,64,4,-1,0.0623,0.0129,0.2896,0.002048,18.5703,19.9643,50.0894,""
1382,2e+06,1,64,4,-1,0.0667,0.0132,0.3234,0.002048,18.4437,19.9057,50.2369,""
1383,2e+06,1,64,4,-1,0.0717,0.013,0.2951,0.003072,18.2527,19.9632,50.0922,""
1384,2e+06,1,64,4,-1,0.0665,0.0137,0.2905,0.003072,18.9097,20.6008,48.5418,""
1385,2e+06,1,64,4,-1,0.0644,0.0139,0.3418,0.002048,18.4295,20.0718,49.8211,""
1386,2e+06,1,64,4,-1,0.069,0.0186,0.2923,0.002048,18.3586,19.9256,50.1867,""
1387,2e+06,1,64,4,-1,0.0623,0.0135,0.3083,0.002944,18.49,19.9945,50.0138,""
1388,2e+06,1,64,4,-1,0.0628,0.014,0.3552,0.002048,18.1427,19.9226,50.1943,""
1389,2e+06,1,64,4,-1,0.0605,0.0127,0.2804,0.002048,18.5458,20.0434,49.8917,""
1390,2e+06,1,64,4,-1,0.0639,0.0136,0.3261,0.003072,18.4346,19.9632,50.0922,""
1391,2e+06,1,64,4,-1,0.0601,0.0119,0.3021,0.002848,18.5687,19.9321,50.1703,""
1392,2e+06,1,64,4,-1,0.0584,0.0122,0.2945,0.003072,19.1228,20.5693,48.6161,""
1393,2e+06,1,64,4,-1,0.0673,0.0135,0.3174,0.002048,18.6159,20.1878,49.5349,""
1394,2e+06,1,64,4,-1,0.0608,0.0123,0.3301,0.003072,18.3812,19.9351,50.1628,""
1395,2e+06,1,64,4,-1,0.0638,0.0167,0.2946,0.002048,18.2349,19.9004,50.2502,""
1396,2e+06,1,64,4,-1,0.0653,0.0135,0.2813,0.001984,18.4152,19.9344,50.1645,""
1397,2e+06,1,64,4,-1,0.0768,0.0152,0.3833,0.003072,18.4182,19.9654,50.0866,""
1398,2e+06,1,64,4,-1,0.1123,0.0165,0.3936,0.002048,18.4906,20.0114,49.9715,""
1399,2e+06,1,64,4,-1,0.0814,0.0193,0.3433,0.002048,18.2266,19.9317,50.1713,""
1400,2e+06,1,64,4,-1,0.0671,0.0142,0.3188,0.002048,19.1285,20.6266,48.4811,""
1401,2e+06,1,64,4,-1,0.0686,0.0139,0.3415,0.003072,18.5742,19.9937,50.0158,""
1402,2e+06,1,64,4,-1,0.0767,0.0156,0.3422,0.003072,18.4,20.2267,49.4396,""
1403,2e+06,1,64,4,-1,0.061,0.0136,0.3203,0.003072,18.5457,19.9434,50.1419,""
1404,2e+06,1,64,4,-1,0.0756,0.0158,0.3053,0.00288,19.2155,20.6144,48.5098,""
1405,2e+06,1,64,4,-1,0.0732,0.0155,0.3286,0.003072,18.5039,19.9609,50.0979,""
1406,2e+06,1,64,4,-1,0.0746,0.0125,0.4045,0.003072,18.4435,19.9473,50.1321,""
1407,2e+06,1,64,4,-1,0.0793,0.0166,0.3219,0.002048,18.4168,20.0006,49.9985,""
1408,2e+06,1,64,4,-1,0.0627,0.0122,0.3038,0.002048,19.2046,20.6298,48.4736,""
1409,2e+06,1,64,4,-1,0.0677,0.0136,0.3468,0.001952,18.2416,19.9623,50.0944,""
1410,2e+06,1,64,4,-1,0.063,0.0127,0.2923,0.002048,18.2139,20.004,49.99,""
1411,2e+06,1,64,4,-1,0.0623,0.0127,0.2973,0.002048,18.4952,19.9519,50.1205,""
1412,2e+06,1,64,4,-1,0.0648,0.0133,0.3074,0.002976,18.7379,20.1042,49.7409,""
1413,2e+06,1,64,4,-1,0.0786,0.0167,0.3494,0.00288,18.5531,19.9683,50.0794,""
1414,2e+06,1,64,4,-1,0.0791,0.0134,0.3639,0.002048,18.5251,19.9255,50.1869,""
1415,2e+06,1,64,4,-1,0.0779,0.021,0.3323,0.001024,18.264,19.9707,50.0734,""
1417,2e+06,1,64,4,-1,0.0592,0.0126,0.2823,0.002048,18.1354,19.9215,50.197,""
1418,2e+06,1,64,4,-1,0.0786,0.0172,0.338,0.003072,18.6833,20.1158,49.7122,""
1419,2e+06,1,64,4,-1,0.0619,0.0125,0.3058,0.002976,18.0669,19.9566,50.1087,""
1420,2e+06,1,64,4,-1,0.0603,0.0125,0.299,0.002048,18.5306,20.099,49.7537,""
1421,2e+06,1,64,4,-1,0.0585,0.0126,0.3285,0.002048,18.2877,19.9196,50.2018,""
1422,2e+06,1,64,4,-1,0.0681,0.0134,0.3126,0.001024,18.3855,20.0537,49.8661,""
1423,2e+06,1,64,4,-1,0.0702,0.0235,0.3485,0.001024,18.5696,19.9444,50.1394,""
1424,2e+06,1,64,4,-1,0.0632,0.0129,0.2948,0.002048,19.1372,20.6051,48.5317,""
1425,2e+06,1,64,4,-1,0.0621,0.0126,0.2983,0.002048,18.5221,20.0164,49.959,""
1426,2e+06,1,64,4,-1,0.0778,0.0154,0.2905,0.003936,18.3486,20.0402,49.8997,""
1427,2e+06,1,64,4,-1,0.0584,0.0121,0.2976,0.002048,18.47,19.9702,50.0746,""
1428,2e+06,1,64,4,-1,0.0587,0.0152,0.3303,0.002048,18.5415,19.9293,50.1774,""
1429,2e+06,1,64,4,-1,0.0687,0.0137,0.3017,0.002048,18.2119,19.9975,50.0063,""
1430,2e+06,1,64,4,-1,0.0634,0.0124,0.2943,0.002048,18.5047,19.9562,50.1097,""
1431,2e+06,1,64,4,-1,0.0653,0.013,0.3639,0.002048,18.2861,20.1167,49.7099,""
1432,2e+06,1,64,4,-1,0.0638,0.0138,0.3173,0.003072,19.0615,20.5983,48.5477,""
1433,2e+06,1,64,4,-1,0.0608,0.0122,0.2752,0.002048,18.3411,19.9247,50.189,""
1434,2e+06,1,64,4,-1,0.0651,0.0134,0.3773,0.001824,18.6093,19.9874,50.0315,""
1435,2e+06,1,64,4,-1,0.0624,0.0132,0.2953,0.002048,18.3639,19.9228,50.1937,""
1436,2e+06,1,64,4,-1,0.0598,0.0122,0.2824,0.002944,18.3394,19.9234,50.1922,""
1437,2e+06,1,64,4,-1,0.0616,0.0123,0.3359,0.002048,18.5211,19.9444,50.1394,""
1438,2e+06,1,64,4,-1,0.0663,0.0147,0.318,0.002048,18.4002,20.0593,49.8522,""
1439,2e+06,1,64,4,-1,0.0682,0.0156,0.3515,0.002048,17.4011,19.9731,50.0673,""
1440,2e+06,1,64,4,-1,0.0624,0.0132,0.3164,0.003008,19.1555,20.6113,48.5171,""
1441,2e+06,1,64,4,-1,0.0801,0.0136,0.2817,0.002048,18.3821,19.962,50.0952,""
1442,2e+06,1,64,4,-1,0.0621,0.0128,0.2927,0.003072,18.4505,19.9733,50.0668,""
1443,2e+06,1,64,4,-1,0.0708,0.0152,0.3786,0.003072,18.4256,19.9569,50.108,""
1444,2e+06,1,64,4,-1,0.0652,0.0144,0.32,0.001024,18.5561,19.9543,50.1145,""
1445,2e+06,1,64,4,-1,0.0613,0.0134,0.289,0.001856,18.5485,19.9482,50.1298,""
1446,2e+06,1,64,4,-1,0.06,0.0126,0.3319,0.002048,18.3098,19.9611,50.0974,""
1447,2e+06,1,64,4,-1,0.0605,0.0129,0.2938,0.003072,18.5138,19.9788,50.0531,""
1448,2e+06,1,64,4,-1,0.0619,0.0133,0.3163,0.002048,19.2152,20.6007,48.542,""
1449,2e+06,1,64,4,-1,0.0597,0.0127,0.2919,0.002048,18.4859,19.9396,50.1515,""
1450,2e+06,1,64,4,-1,0.0633,0.0136,0.3206,0.003072,18.4191,19.8885,50.2803,""
1451,2e+06,1,64,4,-1,0.0771,0.0166,0.4152,0.002048,17.3881,19.9995,50.0013,""
1452,2e+06,1,64,4,-1,0.0613,0.013,0.3297,0.00288,18.4955,19.9435,50.1417,""
1453,2e+06,1,64,4,-1,0.0644,0.0137,0.3284,0.002048,18.2448,19.9313,50.1723,""
1454,2e+06,1,64,4,-1,0.0623,0.0132,0.2901,0.002848,18.478,20.0803,49.8001,""
1455,2e+06,1,64,4,-1,0.0589,0.0129,0.2908,0.002048,18.4486,19.9174,50.2074,""
1456,2e+06,1,64,4,-1,0.0631,0.0136,0.3169,0.003072,19.1133,20.6142,48.5103,""
1457,2e+06,1,64,4,-1,0.077,0.0155,0.3239,0.002048,18.4514,19.9588,50.1032,""
1458,2e+06,1,64,4,-1,0.064,0.0133,0.2983,0.002048,18.2467,19.948,50.1303,""
1459,2e+06,1,64,4,-1,0.0598,0.0127,0.3567,0.00272,18.6036,19.9539,50.1155,""
1460,2e+06,1,64,4,-1,0.0608,0.0126,0.2725,0.002048,18.5643,19.9527,50.1185,""
1461,2e+06,1,64,4,-1,0.0711,0.0143,0.3206,0.002048,18.1805,19.952,50.1203,""
1462,2e+06,1,64,4,-1,0.0574,0.0119,0.2735,0.002048,18.6022,19.9877,50.0308,""
1463,2e+06,1,64,4,-1,0.0977,0.0205,0.3575,0.002048,18.5021,20.2132,49.4726,""
1464,2e+06,1,64,4,-1,0.0764,0.0189,0.3481,0.003072,19.2169,20.6696,48.3802,""
1465,2e+06,1,64,4,-1,0.063,0.013,0.2844,0.003072,18.5785,19.9656,50.0861,""
1466,2e+06,1,64,4,-1,0.0633,0.0135,0.3095,0.002048,18.3877,19.964,50.0902,""
1467,2e+06,1,64,4,-1,0.0631,0.0132,0.2856,0.003072,18.5453,19.9933,50.0168,""
1468,2e+06,1,64,4,-1,0.0676,0.0151,0.352,0.00304,17.604,20.0466,49.8838,""
1469,2e+06,1,64,4,-1,0.0641,0.0138,0.3434,0.002976,18.5493,20.2569,49.3659,""
1470,2e+06,1,64,4,-1,0.064,0.013,0.2893,0.002048,18.4313,20.0874,49.7825,""
1471,2e+06,1,64,4,-1,0.0796,0.0151,0.3794,0.002048,17.3843,19.9928,50.018,""
1472,2e+06,1,64,4,-1,0.0602,0.0132,0.3199,0.002816,19.2936,20.7245,48.2521,""
1473,2e+06,1,64,4,-1,0.0638,0.0128,0.3001,0.003072,18.4717,20.0199,49.9503,""
1474,2e+06,1,64,4,-1,0.0638,0.0125,0.2915,0.002048,18.5756,19.9837,50.0408,""
1475,2e+06,1,64,4,-1,0.0621,0.0124,0.3131,0.001952,18.6234,20.0661,49.8353,""
1476,2e+06,1,64,4,-1,0.0823,0.0151,0.3445,0.002048,18.3682,20.0769,49.8085,""
1477,2e+06,1,64,4,-1,0.0787,0.0157,0.375,0.002048,18.4311,19.9093,50.2278,""
1478,2e+06,1,64,4,-1,0.0627,0.0127,0.306,0.003072,18.4197,20.0616,49.8465,""
1479,2e+06,1,64,4,-1,0.0612,0.0133,0.3098,0.003072,18.5743,19.9336,50.1666,""
1480,2e+06,1,64,4,-1,0.0642,0.014,0.3364,0.002048,18.9276,20.7,48.3092,""
1481,2e+06,1,64,4,-1,0.0654,0.0181,0.333,0.002048,18.5172,19.9754,50.0616,""
1482,2e+06,1,64,4,-1,0.0628,0.013,0.3093,0.002048,18.4546,20.0078,49.9805,""
1483,2e+06,1,64,4,-1,0.0585,0.0125,0.3019,0.003072,18.4544,19.9628,50.0932,""
1484,2e+06,1,64,4,-1,0.0795,0.0172,0.3871,0.002048,18.3549,20.2471,49.3898,""
1485,2e+06,1,64,4,-1,0.0653,0.0145,0.3192,0.002048,18.5609,20.0062,49.9845,""
1486,2e+06,1,64,4,-1,0.0582,0.0118,0.2714,0.002048,18.6023,20.0295,49.9264,""
1487,2e+06,1,64,4,-1,0.0977,0.0192,0.4698,0.002912,18.5403,20.1395,49.6537,""
1488,2e+06,1,64,4,-1,0.0676,0.0137,0.3304,0.002048,19.1462,20.7923,48.0947,""
1489,2e+06,1,64,4,-1,0.0595,0.0124,0.3095,0.002048,18.6394,20.0207,49.9483,""
1490,2e+06,1,64,4,-1,0.0663,0.014,0.32,0.002816,18.639,20.0887,49.7792,""
1491,2e+06,1,64,4,-1,0.0621,0.0136,0.325,0.002048,18.3259,20.1452,49.6396,""
1492,2e+06,1,64,4,-1,0.0623,0.014,0.3514,0.003072,18.6518,20.0769,49.8085,""
1493,2e+06,1,64,4,-1,0.0648,0.0131,0.3251,0.002048,18.611,19.9807,50.0483,""
1494,2e+06,1,64,4,-1,0.0658,0.0127,0.2944,0.002048,18.2565,20.1231,49.6941,""
1495,2e+06,1,64,4,-1,0.0666,0.0135,0.4151,0.003072,18.5986,20.147,49.6352,""
1496,2e+06,1,64,4,-1,0.0614,0.0129,0.3017,0.002048,19.238,20.6692,48.3812,""
1497,2e+06,1,64,4,-1,0.0589,0.0124,0.2869,0.002048,18.356,20.0142,49.9645,""
1498,2e+06,1,64,4,-1,0.0653,0.0138,0.3122,0.002048,18.1501,19.9163,50.2101,""
1499,2e+06,1,64,4,-1,0.0757,0.017,0.3305,0.002048,18.4534,19.9479,50.1306,""
1500,2e+06,1,64,4,-1,0.0609,0.0127,0.3584,0.002048,18.5615,19.9408,50.1484,""
1501,2e+06,1,64,4,-1,0.0702,0.013,0.2975,0.001856,18.2103,19.9634,50.0917,""
1502,2e+06,1,64,4,-1,0.0624,0.0131,0.3284,0.003072,18.3974,19.9831,50.0423,""
1503,2e+06,1,64,4,-1,0.085,0.0178,0.3773,0.002048,18.4876,19.9642,50.0897,""
1504,2e+06,1,64,4,-1,0.1353,0.0214,0.3751,0.003008,18.9383,20.5857,48.5774,""
1505,2e+06,1,64,4,-1,0.0769,0.016,0.3265,0.00288,18.3709,19.9524,50.1193,""
1506,2e+06,1,64,4,-1,0.0648,0.0129,0.2893,0.002048,18.3229,19.9742,50.0646,""
1507,2e+06,1,64,4,-1,0.065,0.0135,0.3068,0.003072,18.3637,20.0498,49.8758,""
1508,2e+06,1,64,4,-1,0.0734,0.0133,0.3508,0.002048,18.5634,19.9134,50.2174,""
1509,2e+06,1,64,4,-1,0.0633,0.0135,0.3125,0.002048,18.4742,19.9463,50.1346,""
1510,2e+06,1,64,4,-1,0.0583,0.0123,0.3165,0.003072,18.6535,20.0062,49.9845,""
1511,2e+06,1,64,4,-1,0.0583,0.0126,0.3289,0.002048,18.5288,19.9504,50.1243,""
1512,2e+06,1,64,4,-1,0.0649,0.0139,0.3245,0.002848,19.2168,20.6696,48.3802,""
1513,2e+06,1,64,4,-1,0.0631,0.0126,0.293,0.002048,18.1976,20.2064,49.4893,""
1514,2e+06,1,64,4,-1,0.0654,0.0138,0.3177,0.003072,18.6353,20.0192,49.952,""
1515,2e+06,1,64,4,-1,0.0556,0.0121,0.2805,0.002048,18.7001,20.0772,49.8077,""
1516,2e+06,1,64,4,-1,0.0642,0.0132,0.3014,0.003072,18.2922,19.9966,50.0085,""
1517,2e+06,1,64,4,-1,0.0683,0.0144,0.3199,0.003072,18.3053,20.1387,49.6556,""
1518,2e+06,1,64,4,-1,0.0706,0.0127,0.3013,0.002048,18.4698,20.0778,49.8063,""
1519,2e+06,1,64,4,-1,0.0636,0.0134,0.3096,0.001792,18.7265,20.0929,49.7688,""
1520,2e+06,1,64,4,-1,0.0627,0.0128,0.3133,0.002048,19.1619,20.7004,48.3082,""
1521,2e+06,1,64,4,-1,0.0617,0.0123,0.2978,0.002944,18.3484,19.95,50.1253,""
1522,2e+06,1,64,4,-1,0.0625,0.013,0.3004,0.002944,18.6006,19.9721,50.0698,""
1523,2e+06,1,64,4,-1,0.0586,0.0122,0.3053,0.002048,18.565,20.0801,49.8005,""
1524,2e+06,1,64,4,-1,0.0619,0.0127,0.2997,0.002048,18.6095,19.9911,50.0223,""
1525,2e+06,1,64,4,-1,0.0653,0.0136,0.3491,0.002048,18.3734,20.039,49.9027,""
1526,2e+06,1,64,4,-1,0.0602,0.0121,0.3222,0.003072,18.3275,20.0578,49.8559,""
1527,2e+06,1,64,4,-1,0.059,0.0167,0.3114,0.002048,18.388,19.9916,50.021,""
1528,2e+06,1,64,4,-1,0.0644,0.0138,0.3386,0.002752,19.205,20.7323,48.2339,""
1529,2e+06,1,64,4,-1,0.0597,0.0123,0.3197,0.002048,18.6288,20.0177,49.9558,""
1530,2e+06,1,64,4,-1,0.0619,0.0138,0.2957,0.002048,18.5944,20.0208,49.9481,""
1531,2e+06,1,64,4,-1,0.0593,0.0123,0.2941,0.002048,18.2702,20.0345,49.9139,""
1532,2e+06,1,64,4,-1,0.0596,0.0125,0.3105,0.003072,18.589,20.0132,49.967,""
1533,2e+06,1,64,4,-1,0.0687,0.0144,0.3344,0.003072,18.4311,19.9559,50.1105,""
1534,2e+06,1,64,4,-1,0.0947,0.0125,0.2819,0.003072,18.2019,20.1638,49.5938,""
1535,2e+06,1,64,4,-1,0.0625,0.013,0.3493,0.002048,18.6114,20.0363,49.9094,""
1536,2e+06,1,64,4,-1,0.0724,0.013,0.307,0.003008,19.2307,20.5931,48.56,""
1537,2e+06,1,64,4,-1,0.0607,0.0132,0.2852,0.002048,18.619,20.0456,49.8863,""
1538,2e+06,1,64,4,-1,0.0661,0.0138,0.3241,0.002048,18.186,19.9647,50.0884,""
1539,2e+06,1,64,4,-1,0.06,0.0126,0.2823,0.002944,18.6215,20.162,49.5983,""
1540,2e+06,1,64,4,-1,0.0802,0.0168,0.3627,0.003008,18.5852,20.0812,49.7978,""
1541,2e+06,1,64,4,-1,0.0652,0.013,0.3134,0.001888,18.4807,19.998,50.005,""
1542,2e+06,1,64,4,-1,0.0597,0.0131,0.273,0.001984,18.5863,20.0554,49.8619,""
1543,2e+06,1,64,4,-1,0.0966,0.0195,0.3801,0.002048,18.4643,20.031,49.9226,""
