frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1286,1.024e+06,2,64,4,-1,0.0485,0.0189,0.3021,0.002048,2.5033,2.6067,383.627,""
1287,1.024e+06,2,64,4,-1,0.0594,0.0184,0.3309,0.001824,2.6568,2.756,362.845,""
1288,1.024e+06,2,64,4,-1,0.0801,0.0186,0.4279,0.002016,3.0144,41.7787,23.9356,""
1289,1.024e+06,2,64,4,-1,0.0939,0.0335,0.5007,0.001024,3.3349,14.1635,70.604,""
1290,1.024e+06,2,64,4,-1,0.0983,0.0191,0.3691,0.001024,2.5999,30.4735,32.8154,""
1291,1.024e+06,2,64,4,-1,0.0913,0.0187,0.3745,0.001024,3.3112,16.2944,61.3708,""
1292,1.024e+06,2,64,4,-1,0.0827,0.0216,0.4399,0.001024,2.9648,14.6407,68.3027,""
1293,1.024e+06,2,64,4,-1,0.0443,0.0169,0.321,0.001824,2.5187,2.6472,377.758,""
1294,1.024e+06,2,64,4,-1,0.0642,0.0195,0.3241,0.001024,2.5586,2.7383,365.19,""
1295,1.024e+06,2,64,4,-1,0.0798,0.0208,0.3664,0.001024,2.7092,8.9855,111.29,""
1296,1.024e+06,2,64,4,-1,0.0997,0.0193,0.4252,0.001024,2.3708,46.8323,21.3528,""
1297,1.024e+06,2,64,4,-1,0.1,0.0193,0.4117,0.001024,2.8633,16.0346,62.3651,""
1298,1.024e+06,2,64,4,-1,0.0692,0.0232,0.4091,0.002048,2.4795,2.64,378.788,""
1299,1.024e+06,2,64,4,-1,0.1015,0.0263,0.404,0.001024,2.8565,28.8428,34.6707,""
1300,1.024e+06,2,64,4,-1,0.0821,0.0192,0.5091,0.001024,3.3174,3.4871,286.771,""
1301,1.024e+06,2,64,4,-1,0.0852,0.0192,0.4137,0.002048,2.4513,27.3889,36.5111,""
1302,1.024e+06,2,64,4,-1,0.0493,0.0274,0.3884,0.001952,2.2242,2.4414,409.601,""
1303,1.024e+06,2,64,4,-1,0.0729,0.0208,0.3621,0.001024,2.6515,2.7807,359.622,""
1304,1.024e+06,2,64,4,-1,0.1064,0.0263,0.3957,0.001024,3.2652,41.8413,23.8998,""
1305,1.024e+06,2,64,4,-1,0.0724,0.019,0.3913,0.001024,2.2818,14.0139,71.3577,""
1306,1.024e+06,2,64,4,-1,0.0737,0.0195,0.4136,0.002016,2.4469,31.5204,31.7255,""
1307,1.024e+06,2,64,4,-1,0.0438,0.0151,0.3095,0.001024,2.543,2.6358,379.391,""
1308,1.024e+06,2,64,4,-1,0.1069,0.019,0.3903,0.002048,2.5319,28.4248,35.1805,""
1309,1.024e+06,2,64,4,-1,0.0921,0.0198,0.4102,0.002048,3.0482,16.1506,61.9172,""
1310,1.024e+06,2,64,4,-1,0.0346,0.0117,0.264,0.002048,2.4798,2.58,387.597,""
1311,1.024e+06,2,64,4,-1,0.0639,0.0194,0.3591,0.00192,2.6742,2.7773,360.062,""
1312,1.024e+06,2,64,4,-1,0.1002,0.0214,0.4213,0.002048,3.6193,41.4119,24.1476,""
1313,1.024e+06,2,64,4,-1,0.1057,0.0188,0.3784,0.001024,3.3887,16.6391,60.0994,""
1314,1.024e+06,2,64,4,-1,0.0851,0.0249,0.3826,0.001024,3.0576,31.2076,32.0435,""
1315,1.024e+06,2,64,4,-1,0.0746,0.0192,0.4368,0.001024,2.8113,15.0827,66.3011,""
1316,1.024e+06,2,64,4,-1,0.0813,0.019,0.3712,0.001024,3.5856,16.3463,61.1759,""
1317,1.024e+06,2,64,4,-1,0.0861,0.0193,0.4698,0.002048,2.9285,14.7424,67.8316,""
1318,1.024e+06,2,64,4,-1,0.0661,0.0202,0.3249,0.001024,2.4274,2.6415,378.573,""
1319,1.024e+06,2,64,4,-1,0.0618,0.0197,0.3931,0.002048,2.4596,2.6709,374.406,""
1320,1.024e+06,2,64,4,-1,0.1043,0.0194,0.4313,0.001024,3.6607,57.3322,17.4422,""
1321,1.024e+06,2,64,4,-1,0.0957,0.026,0.413,0.002048,2.7486,14.736,67.861,""
1322,1.024e+06,2,64,4,-1,0.0782,0.0248,0.4114,0.000992,3.2395,31.7094,31.5364,""
1323,1.024e+06,2,64,4,-1,0.0695,0.0208,0.4091,0.00096,3.2787,3.3983,294.265,""
1324,1.024e+06,2,64,4,-1,0.0871,0.0202,0.4234,0.00096,3.2038,27.3105,36.616,""
1325,1.024e+06,2,64,4,-1,0.0606,0.018,0.3441,0.002048,2.6416,2.7701,360.998,""
1326,1.024e+06,2,64,4,-1,0.0697,0.0184,0.3227,0.00176,2.7391,2.8479,351.136,""
1327,1.024e+06,2,64,4,-1,0.0715,0.0204,0.3735,0.002048,2.4828,2.6796,373.19,""
1328,1.024e+06,2,64,4,-1,0.0889,0.0252,0.4611,0.001024,3.1778,37.7011,26.5244,""
1329,1.024e+06,2,64,4,-1,0.0732,0.0208,0.5732,0.002048,2.836,14.8526,67.3283,""
1330,1.024e+06,2,64,4,-1,0.08,0.02,0.3666,0.000864,2.6209,14.7722,67.6947,""
1331,1.024e+06,2,64,4,-1,0.1023,0.0202,0.3803,0.001024,3.264,15.7556,63.4695,""
1332,1.024e+06,2,64,4,-1,0.082,0.0191,0.3552,0.002016,2.6392,15.0806,66.3104,""
1333,1.024e+06,2,64,4,-1,0.0768,0.022,0.4896,0.002048,2.6443,31.2762,31.9732,""
1334,1.024e+06,2,64,4,-1,0.0409,0.0128,0.4632,0.001696,2.362,2.582,387.297,""
1335,1.024e+06,2,64,4,-1,0.0625,0.0195,0.3597,0.001024,2.5729,2.6987,370.549,""
1336,1.024e+06,2,64,4,-1,0.0959,0.0199,0.4405,0.001024,2.8245,41.8671,23.8851,""
1337,1.024e+06,2,64,4,-1,0.0765,0.026,0.3848,0.001024,3.5556,18.785,53.234,""
1338,1.024e+06,2,64,4,-1,0.0604,0.0181,0.4075,0.001792,3.2264,3.3615,297.486,""
1339,1.024e+06,2,64,4,-1,0.0729,0.0202,0.439,0.001024,2.4055,26.3486,37.9527,""
1340,1.024e+06,2,64,4,-1,0.0979,0.0186,0.3983,0.001792,2.8674,16.1514,61.9141,""
1341,1.024e+06,2,64,4,-1,0.0883,0.0198,0.4085,0.001856,2.3631,14.9009,67.11,""
1342,1.024e+06,2,64,4,-1,0.0623,0.0195,0.379,0.001984,2.4404,2.6703,374.49,""
1343,1.024e+06,2,64,4,-1,0.0653,0.0191,0.2994,0.001024,2.478,2.681,372.995,""
1344,1.024e+06,2,64,4,-1,0.1067,0.0194,0.3854,0.001024,2.9316,41.8155,23.9146,""
1345,1.024e+06,2,64,4,-1,0.1055,0.0205,0.3974,0.001024,3.0343,14.8743,67.2301,""
1346,1.024e+06,2,64,4,-1,0.0912,0.0192,0.3753,0.001024,2.918,14.9502,66.8887,""
1347,1.024e+06,2,64,4,-1,0.0902,0.0261,0.3808,0.001824,3.2468,28.3193,35.3116,""
1348,1.024e+06,2,64,4,-1,0.0735,0.0192,0.4391,0.001024,3.9106,15.8626,63.0414,""
1349,1.024e+06,2,64,4,-1,0.0961,0.0192,0.4091,0.001024,2.5383,14.2225,70.3111,""
1350,1.024e+06,2,64,4,-1,0.0371,0.0229,0.2998,0.00176,2.4208,2.6245,381.025,""
1351,1.024e+06,2,64,4,-1,0.0861,0.0255,0.3594,0.001024,3.1062,13.1214,76.2114,""
1352,1.024e+06,2,64,4,-1,0.0912,0.0195,0.4473,0.001024,2.4577,46.9799,21.2857,""
1353,1.024e+06,2,64,4,-1,0.0871,0.0195,0.3842,0.002048,3.0291,16.1001,62.1114,""
1354,1.024e+06,2,64,4,-1,0.0699,0.0197,0.3907,0.001024,2.833,16.1761,61.8196,""
1355,1.024e+06,2,64,4,-1,0.0854,0.0193,0.3661,0.001696,2.9372,15.064,66.3834,""
1356,1.024e+06,2,64,4,-1,0.0857,0.0194,0.4089,0.001824,2.37,15.0143,66.6032,""
1357,1.024e+06,2,64,4,-1,0.0623,0.0184,0.4022,0.002048,2.5361,2.6891,371.872,""
1358,1.024e+06,2,64,4,-1,0.0645,0.019,0.3491,0.001952,2.5774,2.6853,372.398,""
1359,1.024e+06,2,64,4,-1,0.104,0.0242,0.3895,0.001792,2.4191,25.3776,39.4048,""
1360,1.024e+06,2,64,4,-1,0.0882,0.0347,0.4444,0.00176,3.0266,32.4819,30.7864,""
1361,1.024e+06,2,64,4,-1,0.0755,0.0187,0.3647,0.000992,3.1925,16.045,62.3247,""
1362,1.024e+06,2,64,4,-1,0.086,0.019,0.3991,0.002048,2.447,14.0291,71.2804,""
1363,1.024e+06,2,64,4,-1,0.0814,0.0286,0.3459,0.001024,3.922,16.8717,59.2709,""
1364,1.024e+06,2,64,4,-1,0.0818,0.0232,0.4796,0.00096,2.5628,14.3049,69.9061,""
1365,1.024e+06,2,64,4,-1,0.0767,0.0232,0.3921,0.002048,3.0258,16.1023,62.1029,""
1366,1.024e+06,2,64,4,-1,0.0747,0.02,0.3898,0.001024,3.3759,3.5932,278.303,""
1367,1.024e+06,2,64,4,-1,0.0717,0.0197,0.3727,0.001792,2.4658,2.5744,388.44,""
1368,1.024e+06,2,64,4,-1,0.09,0.0238,0.4333,0.001024,3.0269,39.7795,25.1386,""
1369,1.024e+06,2,64,4,-1,0.0783,0.0188,0.3602,0.002016,3.1494,15.8706,63.0096,""
1370,1.024e+06,2,64,4,-1,0.0761,0.0188,0.3548,0.001792,2.5848,15.0286,66.5398,""
1371,1.024e+06,2,64,4,-1,0.1027,0.0251,0.4279,0.002976,2.5659,31.5481,31.6976,""
1372,1.024e+06,2,64,4,-1,0.0706,0.02,0.3894,0.001024,2.4871,2.6807,373.037,""
1373,1.024e+06,2,64,4,-1,0.0824,0.0201,0.3847,0.001024,2.6827,29.7678,33.5933,""
1374,1.024e+06,2,64,4,-1,0.0942,0.0223,0.3827,0.002048,3.0334,3.3255,300.707,""
1375,1.024e+06,2,64,4,-1,0.0672,0.022,0.3623,0.001888,2.5322,2.6511,377.202,""
1376,1.024e+06,2,64,4,-1,0.0798,0.023,0.4187,0.001024,2.3505,39.7619,25.1497,""
1377,1.024e+06,2,64,4,-1,0.1092,0.0191,0.3625,0.002048,2.6834,15.0565,66.4165,""
1378,1.024e+06,2,64,4,-1,0.0802,0.0216,0.3641,0.001024,3.2229,16.0447,62.3259,""
1379,1.024e+06,2,64,4,-1,0.0952,0.0188,0.398,0.002048,2.3285,30.4693,32.8199,""
1380,1.024e+06,2,64,4,-1,0.0829,0.0193,0.4129,0.001888,3.1212,32.4807,30.7875,""
1381,1.024e+06,2,64,4,-1,0.0405,0.014,0.3038,0.002048,2.6101,2.7916,358.218,""
1382,1.024e+06,2,64,4,-1,0.0634,0.0184,0.3488,0.001792,2.536,2.672,374.251,""
1383,1.024e+06,2,64,4,-1,0.0538,0.0167,0.3543,0.001024,2.6178,2.7028,369.987,""
1384,1.024e+06,2,64,4,-1,0.0922,0.0198,0.4175,0.001024,2.9517,68.3826,14.6236,""
1385,1.024e+06,2,64,4,-1,0.0773,0.0249,0.3624,0.001888,3.3296,15.0951,66.2467,""
1386,1.024e+06,2,64,4,-1,0.0888,0.0195,0.3581,0.002016,2.3746,13.8499,72.2027,""
1387,1.024e+06,2,64,4,-1,0.077,0.0204,0.4013,0.002048,2.7862,31.5724,31.6732,""
1388,1.024e+06,2,64,4,-1,0.0576,0.0176,0.3244,0.002048,2.6213,2.7291,366.421,""
1389,1.024e+06,2,64,4,-1,0.067,0.0203,0.3674,0.002048,2.6118,2.7232,367.215,""
1390,1.024e+06,2,64,4,-1,0.0725,0.0216,0.3496,0.001888,2.585,2.7268,366.73,""
1391,1.024e+06,2,64,4,-1,0.0817,0.0229,0.3877,0.00096,2.8963,22.3605,44.7217,""
1392,1.024e+06,2,64,4,-1,0.0957,0.0198,0.4263,0.001024,2.964,45.8248,21.8222,""
1393,1.024e+06,2,64,4,-1,0.0834,0.024,0.3788,0.001024,2.8118,15.186,65.8501,""
1394,1.024e+06,2,64,4,-1,0.084,0.0472,0.4211,0.001728,2.7689,20.3229,49.2056,""
1395,1.024e+06,2,64,4,-1,0.0762,0.0184,0.3498,0.001024,3.2075,15.9827,62.5677,""
1396,1.024e+06,2,64,4,-1,0.0794,0.0193,0.38,0.001792,2.6431,15.0855,66.2888,""
1397,1.024e+06,2,64,4,-1,0.0934,0.0262,0.3984,0.001024,3.2595,31.955,31.294,""
1398,1.024e+06,2,64,4,-1,0.0377,0.012,0.3127,0.001024,3.2473,3.3699,296.745,""
1399,1.024e+06,2,64,4,-1,0.0623,0.0168,0.3075,0.002048,2.647,2.7316,366.086,""
1400,1.024e+06,2,64,4,-1,0.0943,0.0281,0.446,0.001824,3.0162,40.7924,24.5144,""
1401,1.024e+06,2,64,4,-1,0.081,0.0196,0.3835,0.001024,3.0675,15.0394,66.492,""
1402,1.024e+06,2,64,4,-1,0.0881,0.0341,0.3891,0.002048,3.039,26.7278,37.4142,""
1403,1.024e+06,2,64,4,-1,0.081,0.024,0.4055,0.000896,2.4005,14.6409,68.3018,""
1404,1.024e+06,2,64,4,-1,0.0828,0.0317,0.5055,0.001984,3.1185,16.1268,62.0086,""
1405,1.024e+06,2,64,4,-1,0.0874,0.0218,0.3928,0.001024,3.3799,31.7256,31.5203,""
1406,1.024e+06,2,64,4,-1,0.0849,0.0289,0.5341,0.001728,3.1092,3.4615,288.892,""
1407,1.024e+06,2,64,4,-1,0.057,0.0188,0.3703,0.001024,2.6316,2.7365,365.43,""
1408,1.024e+06,2,64,4,-1,0.1006,0.0197,0.428,0.001856,2.4066,39.768,25.1458,""
1409,1.024e+06,2,64,4,-1,0.0746,0.023,0.3861,0.000992,3.1061,16.0398,62.3449,""
1410,1.024e+06,2,64,4,-1,0.0833,0.0245,0.4178,0.000928,2.6834,46.8913,21.3259,""
1411,1.024e+06,2,64,4,-1,0.0633,0.0176,0.2987,0.001952,2.6212,2.8125,355.556,""
1412,1.024e+06,2,64,4,-1,0.0721,0.0197,0.3693,0.002048,2.8839,27.0652,36.9478,""
1413,1.024e+06,2,64,4,-1,0.0474,0.0167,0.3456,0.002048,2.2054,2.4424,409.433,""
1414,1.024e+06,2,64,4,-1,0.0578,0.0183,0.3509,0.001024,3.1653,3.3415,299.267,""
1415,1.024e+06,2,64,4,-1,0.0656,0.0202,0.3883,0.000928,3.205,3.3798,295.875,""
1416,1.024e+06,2,64,4,-1,0.1032,0.0202,0.4587,0.001024,3.2219,67.593,14.7944,""
1417,1.024e+06,2,64,4,-1,0.0608,0.0195,0.3124,0.002048,2.2979,2.4795,403.307,""
1418,1.024e+06,2,64,4,-1,0.0612,0.0181,0.354,0.001024,2.2003,2.4032,416.112,""
1419,1.024e+06,2,64,4,-1,0.0801,0.0195,0.3986,0.002048,2.5606,23.2101,43.0847,""
1420,1.024e+06,2,64,4,-1,0.0851,0.0193,0.4398,0.002048,2.3495,14.6003,68.4917,""
1421,1.024e+06,2,64,4,-1,0.0947,0.0189,0.3956,0.001024,3.0197,15.1266,66.1087,""
1422,1.024e+06,2,64,4,-1,0.0709,0.0197,0.3172,0.001824,3.0307,3.199,312.598,""
1423,1.024e+06,2,64,4,-1,0.0523,0.0163,0.3618,0.002048,2.3967,2.5775,387.973,""
1424,1.024e+06,2,64,4,-1,0.0968,0.02,0.4454,0.001024,2.8466,55.3446,18.0686,""
1425,1.024e+06,2,64,4,-1,0.0901,0.0195,0.3702,0.001856,2.6166,11.802,84.7314,""
1426,1.024e+06,2,64,4,-1,0.0703,0.0191,0.3542,0.001024,3.2754,16.0372,62.355,""
1427,1.024e+06,2,64,4,-1,0.0713,0.019,0.3638,0.001856,2.9569,15.0859,66.2871,""
1428,1.024e+06,2,64,4,-1,0.088,0.0184,0.4019,0.001024,2.7287,17.293,57.8269,""
1429,1.024e+06,2,64,4,-1,0.0853,0.0193,0.3855,0.001824,2.4683,30.4321,32.86,""
1430,1.024e+06,2,64,4,-1,0.0376,0.0126,0.3107,0.002048,2.4156,2.5875,386.473,""
1431,1.024e+06,2,64,4,-1,0.0644,0.019,0.3292,0.002048,2.5781,2.6845,372.509,""
1432,1.024e+06,2,64,4,-1,0.0919,0.0201,0.4069,0.000928,2.7531,40.7647,24.531,""
1433,1.024e+06,2,64,4,-1,0.1029,0.0273,0.399,0.001024,3.3592,16.1486,61.9249,""
1434,1.024e+06,2,64,4,-1,0.0944,0.0219,0.386,0.001024,3.779,31.9932,31.2566,""
1435,1.024e+06,2,64,4,-1,0.0845,0.0201,0.3939,0.002048,3.2056,3.3211,301.105,""
1436,1.024e+06,2,64,4,-1,0.0759,0.0207,0.4102,0.001024,2.8902,26.2404,38.1092,""
1437,1.024e+06,2,64,4,-1,0.0693,0.0186,0.3612,0.001984,2.555,15.0718,66.3491,""
1438,1.024e+06,2,64,4,-1,0.0408,0.0149,0.2873,0.002048,2.5747,2.6624,375.601,""
1439,1.024e+06,2,64,4,-1,0.0789,0.0173,0.3041,0.001024,2.6408,2.7854,359.015,""
1440,1.024e+06,2,64,4,-1,0.0944,0.0199,0.4138,0.00192,2.3526,74.5983,13.4051,""
1441,1.024e+06,2,64,4,-1,0.089,0.0202,0.4003,0.001024,2.7278,16.1647,61.8632,""
1442,1.024e+06,2,64,4,-1,0.0802,0.0212,0.406,0.002016,3.3456,16.0925,62.1407,""
1443,1.024e+06,2,64,4,-1,0.073,0.0203,0.4012,0.001024,3.0103,15.1116,66.1743,""
1444,1.024e+06,2,64,4,-1,0.0854,0.0206,0.4142,0.001024,2.4973,14.9734,66.7851,""
1445,1.024e+06,2,64,4,-1,0.0597,0.0183,0.3738,0.002048,2.4276,2.612,382.848,""
1446,1.024e+06,2,64,4,-1,0.0837,0.0195,0.3726,0.001024,2.4738,12.1551,82.27,""
1447,1.024e+06,2,64,4,-1,0.0762,0.0233,0.3553,0.001024,2.9259,15.9427,62.7246,""
1448,1.024e+06,2,64,4,-1,0.1084,0.0203,0.4647,0.001888,2.9769,31.5056,31.7404,""
1449,1.024e+06,2,64,4,-1,0.0877,0.0214,0.3938,0.001024,2.8063,15.0607,66.398,""
1450,1.024e+06,2,64,4,-1,0.079,0.0254,0.3623,0.001792,3.2945,31.6422,31.6034,""
1451,1.024e+06,2,64,4,-1,0.0987,0.0228,0.379,0.001024,2.8163,14.9415,66.9277,""
1452,1.024e+06,2,64,4,-1,0.0816,0.0237,0.3801,0.00304,2.6836,15.0751,66.3346,""
1453,1.024e+06,2,64,4,-1,0.084,0.0194,0.4826,0.00176,3.1104,16.1257,62.0128,""
1454,1.024e+06,2,64,4,-1,0.0691,0.0239,0.3671,0.002048,2.5144,2.6334,379.737,""
1455,1.024e+06,2,64,4,-1,0.0656,0.0189,0.3663,0.001024,2.4224,2.6497,377.401,""
1456,1.024e+06,2,64,4,-1,0.1018,0.0191,0.3866,0.001024,2.9617,53.4224,18.7187,""
1457,1.024e+06,2,64,4,-1,0.0917,0.0281,0.4176,0.001024,2.8677,31.3491,31.8988,""
1458,1.024e+06,2,64,4,-1,0.0841,0.0195,0.3849,0.001984,2.9291,16.0803,62.1879,""
1459,1.024e+06,2,64,4,-1,0.0927,0.0245,0.4865,0.001024,2.6801,15.0394,66.492,""
1460,1.024e+06,2,64,4,-1,0.0807,0.0252,0.3901,0.001024,3.5403,31.8218,31.425,""
1461,1.024e+06,2,64,4,-1,0.0799,0.0195,0.3644,0.000896,2.5222,14.6779,68.1296,""
1462,1.024e+06,2,64,4,-1,0.0583,0.0192,0.3799,0.001024,2.6726,2.7685,361.206,""
1463,1.024e+06,2,64,4,-1,0.1205,0.0211,0.4037,0.001856,2.6118,2.7601,362.306,""
1464,1.024e+06,2,64,4,-1,0.074,0.0206,0.4198,0.00192,3.1334,56.1642,17.8049,""
1465,1.024e+06,2,64,4,-1,0.1074,0.0197,0.4018,0.00192,3.3045,30.5174,32.7682,""
1466,1.024e+06,2,64,4,-1,0.07,0.019,0.369,0.001024,3.0438,15.0739,66.3398,""
1467,1.024e+06,2,64,4,-1,0.0718,0.0348,0.3565,0.001024,2.5892,10.6776,93.654,""
1468,1.024e+06,2,64,4,-1,0.0947,0.0194,0.3875,0.001024,2.6372,30.1376,33.1811,""
1469,1.024e+06,2,64,4,-1,0.0808,0.0202,0.3802,0.001024,2.4641,15.2999,65.3599,""
1470,1.024e+06,2,64,4,-1,0.0652,0.0219,0.3649,0.001024,2.3301,2.4659,405.531,""
1471,1.024e+06,2,64,4,-1,0.0829,0.0194,0.3798,0.002048,2.3619,11.6439,85.8819,""
