frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
1502,30041,2,64,1,0.6276,0.0202,0.008,0.1552,0.002048,0,0,""
1503,30061,2,64,1,0.6408,0.0225,0.0058,0.208,0.002048,0,0,""
1504,30081,2,64,1,0.5827,0.0183,0.0064,0.1456,0.002048,0,0,""
1505,30101,2,64,1,0.5788,0.016,0.0063,0.1313,0.002048,0,0,""
1506,30121,2,64,1,0.5623,0.016,0.0064,0.1274,0.002048,0.0001,1e+07,""
1507,30141,2,64,1,0.8078,0.0514,0.0155,0.2701,0.002048,0,0,""
1508,30161,2,64,1,0.6285,0.0214,0.0076,0.1601,0.002048,0.0001,1e+07,""
1509,30181,2,64,1,0.5708,0.0175,0.0062,0.1312,0.002048,0.0001,1e+07,""
1510,30201,2,64,1,0.82,0.0595,0.0183,0.3295,0.002048,0.0001,1e+07,""
1511,30221,2,64,1,0.6011,0.0208,0.0078,0.1535,0.002048,0,0,""
1512,30241,2,64,1,0.5741,0.0181,0.0063,0.1394,0.00176,0.0001,1e+07,""
1513,30261,2,64,1,0.8038,0.0496,0.015,0.2624,0.00176,0.0001,1e+07,""
1514,30281,2,64,1,0.6239,0.0214,0.0086,0.171,0.00176,0.0001,1e+07,""
1515,30301,2,64,1,0.5701,0.0171,0.0063,0.1493,0.002048,0.0001,1e+07,""
1516,30321,2,64,1,0.7836,0.0597,0.0183,0.3275,0.002048,0.0001,1e+07,""
1517,30341,2,64,1,0.6224,0.0274,0.0089,0.163,0.002048,0.0001,1e+07,""
1518,30361,2,64,1,0.5628,0.0169,0.0062,0.1305,0.002048,0.0001,1e+07,""
1519,30381,2,64,1,0.7442,0.0511,0.0146,0.277,0.002048,0,0,""
1520,30401,2,64,1,0.6278,0.0213,0.0082,0.164,0.002048,0,0,""
1521,30421,2,64,1,0.59,0.018,0.0064,0.1323,0.001024,0,0,""
1522,30441,2,64,1,0.7739,0.0574,0.0182,0.3198,0.001024,0.0001,1e+07,""
1523,30461,2,64,1,0.6653,0.0218,0.0081,0.1655,0.001024,0,0,""
1524,30481,2,64,1,0.5648,0.0171,0.0065,0.1377,0.002048,0.0001,1e+07,""
1525,30501,2,64,1,0.7224,0.0646,0.0186,0.2693,0.002048,0,0,""
1526,30521,2,64,1,0.6497,0.0216,0.0082,0.1741,0.002048,0,0,""
1527,30541,2,64,1,0.6054,0.019,0.0066,0.1437,0.002048,0.0001,1e+07,""
1528,30561,2,64,1,0.7589,0.0563,0.0183,0.3427,0.002048,0,0,""
1529,30581,2,64,1,0.6424,0.0275,0.0078,0.1615,0.002048,0.0001,1e+07,""
1530,30601,2,64,1,7129,991,991,7098,994,994,-4,49760,17726,49651,209698,417,0.7383,0.0511,0.0138,0.3472,0.002048,0,0,""
1531,30621,2,64,1,0.6707,0.0213,0.0079,1.2643,0.00192,0.0002,5e+06,""
1532,30641,2,64,1,0.9206,0.0387,0.0134,0.232,0.002016,0,0,""
1533,30661,2,64,1,0.5811,0.0229,0.009,0.1789,0.002048,0,0,""
1534,30681,2,64,1,0.6548,0.0341,0.013,0.2169,0.002048,0,0,""
1535,30701,2,64,1,0.7258,0.0293,0.01,0.1922,0.002048,0,0,""
1536,30721,2,64,1,0.6724,0.0301,0.0105,0.202,0.001728,0.0002,5e+06,""
1537,30741,2,64,1,0.8104,0.0529,0.0148,0.2694,0.001728,0.0001,1e+07,""
1538,30761,2,64,1,0.6178,0.0223,0.0083,0.1563,0.001728,0.0001,1e+07,""
1539,30781,2,64,1,0.5951,0.0182,0.0071,0.1354,0.002048,0.0001,1e+07,""
1540,30801,2,64,1,0.8124,0.0559,0.0184,0.3259,0.002048,0.0001,1e+07,""
1541,30821,2,64,1,0.6259,0.0224,0.0078,0.1544,0.002048,0,0,""
1542,30841,2,64,1,0.5783,0.0186,0.007,0.1351,0.001024,0.0002,5e+06,""
1543,30861,2,64,1,0.7709,0.056,0.0189,0.3154,0.001024,0,0,""
1544,30881,2,64,1,0.6491,0.0222,0.0082,0.1651,0.001024,0,0,""
1545,30901,2,64,1,0.5948,0.0177,0.0064,0.136,0.001792,0.0002,5e+06,""
1546,30921,2,64,1,0.7987,0.0538,0.0156,0.299,0.001792,0,0,""
1547,30941,2,64,1,0.6532,0.0276,0.0098,0.1863,0.001792,0,0,""
1548,30961,2,64,1,0.6391,0.0194,0.0074,0.1411,0.002016,0.0001,1e+07,""
1549,30981,2,64,1,0.8125,0.0497,0.0154,0.2682,0.002016,0.0001,1e+07,""
1550,31001,2,64,1,0.6139,0.0211,0.0076,0.1693,0.002016,0,0,""
1551,31021,2,64,1,0.601,0.018,0.0063,0.1356,0.002048,0.0002,5e+06,""
1552,31041,2,64,1,0.7521,0.0505,0.0157,0.2776,0.002048,0,0,""
1553,31061,2,64,1,0.6333,0.0277,0.0082,0.1536,0.002048,0,0,""
1554,31081,2,64,1,0.5832,0.0176,0.0065,0.1327,0.002048,0.0002,5e+06,""
1555,31101,2,64,1,0.8023,0.0608,0.0179,0.3225,0.002048,0.0001,1e+07,""
1556,31121,2,64,1,0.6482,0.0354,0.0137,0.165,0.002048,0,0,""
1557,31141,2,64,1,0.5969,0.0192,0.008,0.1497,0.002048,0.0002,5e+06,""
1558,31161,2,64,1,0.8425,0.0581,0.0186,0.3161,0.002048,0,0,""
1559,31181,2,64,1,0.6178,0.0219,0.0076,0.1595,0.002048,0,0,""
1560,31201,2,64,1,7236,994,994,7239,998,998,0,49728,17539,49626,191968,436,0.6912,0.0516,0.0148,0.3062,0.00176,0,0,""
1561,31221,2,64,1,0.7666,0.1335,0.0554,1.5746,0.001792,0.0002,5e+06,""
1562,31241,2,64,1,0.7582,0.0189,0.0076,0.1503,0.001792,0,0,""
1563,31261,2,64,1,0.6227,0.0181,0.0138,0.1513,0.001024,0.0001,1e+07,""
1564,31281,2,64,1,0.7065,0.0174,0.0067,0.143,0.001024,0.0001,1e+07,""
1565,31301,2,64,1,0.5744,0.0159,0.0063,0.1326,0.001024,0,0,""
1566,31321,2,64,1,0.5818,0.017,0.0065,0.1327,0.002048,0.0001,1e+07,""
1567,31341,2,64,1,0.8132,0.0643,0.0184,0.281,0.002048,0.0001,1e+07,""
1568,31361,2,64,1,0.6386,0.0226,0.0079,0.1518,0.002048,0,0,""
1569,31381,2,64,1,0.581,0.0175,0.0065,0.1306,0.002048,0,0,""
1570,31401,2,64,1,0.8118,0.0586,0.0179,0.3209,0.002048,0,0,""
1571,31421,2,64,1,0.654,0.0223,0.0076,0.1659,0.002048,0,0,""
1572,31441,2,64,1,0.5975,0.0177,0.0064,0.1331,0.002048,0.0003,3.33333e+06,""
1573,31461,2,64,1,0.7915,0.0566,0.0178,0.3078,0.002048,0.0001,1e+07,""
1574,31481,2,64,1,0.6764,0.0207,0.0074,0.1559,0.002048,0,0,""
1575,31501,2,64,1,0.5881,0.0172,0.0063,0.1298,0.002048,0.0001,1e+07,""
1576,31521,2,64,1,0.7707,0.0595,0.0184,0.3249,0.002048,0,0,""
1577,31541,2,64,1,0.6129,0.0215,0.0078,0.1518,0.002048,0,0,""
1578,31561,2,64,1,0.5927,0.0178,0.0066,0.1342,0.001984,0.0001,1e+07,""
1579,31581,2,64,1,0.7515,0.0572,0.0183,0.3168,0.001984,0,0,""
1580,31601,2,64,1,0.6852,0.0211,0.0078,0.1535,0.001984,0,0,""
1581,31621,2,64,1,0.5846,0.0173,0.0063,0.1709,0.001024,0.0001,1e+07,""
1582,31641,2,64,1,0.8265,0.0502,0.0153,0.2479,0.001024,0,0,""
1583,31661,2,64,1,0.6756,0.021,0.0077,0.1483,0.001024,0,0,""
1584,31681,2,64,1,0.6186,0.0176,0.0065,0.1308,0.001024,0.0001,1e+07,""
1585,31701,2,64,1,0.8297,0.055,0.0156,0.2794,0.001024,0,0,""
1586,31721,2,64,1,0.6188,0.0225,0.0076,0.1622,0.001024,0,0,""
1587,31741,2,64,1,0.6057,0.0187,0.0068,0.1351,0.002048,0.0001,1e+07,""
1588,31761,2,64,1,0.8044,0.0547,0.0156,0.28,0.002048,0,0,""
1589,31781,2,64,1,0.6303,0.0209,0.0081,0.1532,0.002048,0,0,""
1590,31801,2,64,1,7310,992,992,7329,995,995,3,49697,17371,49619,170371,392,0.7234,0.0542,0.0151,0.3807,0.001024,0,0,""
1591,31821,2,64,1,0.6744,0.1339,0.0544,1.5246,0.001728,0.0001,1e+07,""
1592,31841,2,64,1,0.667,0.022,0.0088,0.1653,0.002048,0,0,""
1593,31861,2,64,1,0.6636,0.0189,0.0067,0.1522,0.001024,0,0,""
1594,31881,2,64,1,0.6804,0.0262,0.0108,0.2204,0.001024,0.0001,1e+07,""
1595,31901,2,64,1,0.5811,0.0163,0.0063,0.1429,0.001024,0,0,""
1596,31921,2,64,1,0.5951,0.0171,0.0068,0.1478,0.00176,0.0001,1e+07,""
1597,31941,2,64,1,0.7522,0.0489,0.0143,0.2485,0.00176,0,0,""
1598,31961,2,64,1,0.631,0.0235,0.0084,0.1652,0.00176,0,0,""
1599,31981,2,64,1,0.6154,0.0181,0.0064,0.1373,0.002048,0.0001,1e+07,""
1600,32001,2,64,1,0.79,0.0493,0.0153,0.2659,0.002048,0.0001,1e+07,""
1601,32021,2,64,1,0.6486,0.0217,0.0076,0.1551,0.002048,0,0,""
1602,32041,2,64,1,0.6149,0.018,0.0066,0.133,0.001984,0.0001,1e+07,""
1603,32061,2,64,1,0.811,0.0593,0.0186,0.3269,0.001984,0,0,""
1604,32081,2,64,1,0.6247,0.0212,0.0081,0.1549,0.001984,0.0001,1e+07,""
1605,32101,2,64,1,0.5657,0.0177,0.0065,0.1318,0.001824,0.0001,1e+07,""
1606,32121,2,64,1,0.8308,0.0526,0.015,0.2772,0.001824,0,0,""
1607,32141,2,64,1,0.6489,0.0213,0.0081,0.1526,0.001824,0,0,""
1608,32161,2,64,1,0.6351,0.0182,0.0067,0.1336,0.002048,0.0001,1e+07,""
1609,32181,2,64,1,0.9583,0.0507,0.0147,0.2634,0.002048,0,0,""
1610,32201,2,64,1,0.6385,0.0222,0.0083,0.1643,0.002048,0,0,""
1611,32221,2,64,1,0.5886,0.0185,0.0066,0.1361,0.001696,0.0002,5e+06,""
1612,32241,2,64,1,0.8108,0.0489,0.0154,0.2557,0.001696,0,0,""
1613,32261,2,64,1,0.6348,0.0273,0.0082,0.1554,0.001696,0.0001,1e+07,""
1614,32281,2,64,1,0.6068,0.0174,0.0063,0.1357,0.002048,0.0001,1e+07,""
1615,32301,2,64,1,0.8145,0.0591,0.018,0.323,0.002048,0.0001,1e+07,""
1616,32321,2,64,1,0.641,0.0215,0.0077,0.1543,0.002048,0,0,""
1617,32341,2,64,1,0.5797,0.0175,0.0064,0.1317,0.001888,0.0001,1e+07,""
1618,32361,2,64,1,0.8216,0.06,0.0188,0.3576,0.001888,0.0001,1e+07,""
1619,32381,2,64,1,0.6506,0.0221,0.0084,0.1545,0.001888,0.0001,1e+07,""
1620,32401,2,64,1,7421,996,996,7391,998,998,-4,49665,17203,49606,171356,416,0.7053,0.0509,0.0182,0.2977,0.001024,0,0,""
1621,32421,2,64,1,0.6742,0.1322,0.0765,1.4084,0.001024,0.0002,5e+06,""
1622,32441,2,64,1,0.7329,0.0279,0.0102,0.1943,0.001728,0,0,""
1623,32461,2,64,1,0.6473,0.0208,0.0079,0.1625,0.00192,0,0,""
1624,32481,2,64,1,0.5979,0.0181,0.0067,0.1375,0.00192,0,0,""
1625,32501,2,64,1,0.6248,0.0164,0.0063,0.138,0.00192,0,0,""
1626,32521,2,64,1,0.5682,0.0162,0.0062,0.1271,0.001952,0.0001,1e+07,""
1627,32541,2,64,1,0.8144,0.0481,0.0145,0.2987,0.001952,0.0001,1e+07,""
1628,32561,2,64,1,0.6828,0.0218,0.0078,0.1545,0.001952,0,0,""
1629,32581,2,64,1,0.6057,0.0177,0.0063,0.1331,0.002048,0.0001,1e+07,""
1630,32601,2,64,1,0.8242,0.0568,0.0189,0.2685,0.002048,0,0,""
1631,32621,2,64,1,0.75,0.0261,0.0091,0.1789,0.002048,0,0,""
1632,32641,2,64,1,0.5993,0.0177,0.0067,0.1349,0.001024,0.0001,1e+07,""
1633,32661,2,64,1,0.7146,0.0523,0.015,0.2746,0.001024,0,0,""
1634,32681,2,64,1,0.6913,0.0237,0.0088,0.1654,0.001024,0,0,""
1635,32701,2,64,1,0.6537,0.0182,0.0069,0.1391,0.001024,0.0001,1e+07,""
1636,32721,2,64,1,0.8475,0.0515,0.0167,0.2787,0.001024,0,0,""
1637,32741,2,64,1,0.6681,0.0225,0.0086,0.1573,0.001024,0,0,""
1638,32761,2,64,1,0.6572,0.0183,0.0068,0.1532,0.001024,0.0002,5e+06,""
1639,32781,2,64,1,0.8148,0.0503,0.0149,0.2638,0.001024,0.0001,1e+07,""
1640,32801,2,64,1,0.6512,0.0207,0.0076,0.1517,0.001024,0,0,""
1641,32821,2,64,1,0.6399,0.018,0.0064,0.1348,0.002048,0.0001,1e+07,""
1642,32841,2,64,1,0.8163,0.0581,0.0181,0.3248,0.002048,0,0,""
1643,32861,2,64,1,0.682,0.0232,0.0085,0.1795,0.002048,0,0,""
1644,32881,2,64,1,0.6396,0.0185,0.0073,0.1384,0.001952,0.0001,1e+07,""
1645,32901,2,64,1,0.8035,0.0511,0.0148,0.2694,0.001952,0,0,""
1646,32921,2,64,1,0.651,0.0216,0.0079,0.162,0.001952,0,0,""
1647,32941,2,64,1,0.6402,0.0177,0.0063,0.1349,0.002016,0.0002,5e+06,""
1648,32961,2,64,1,0.8174,0.0599,0.0187,0.3347,0.002016,0,0,""
1649,32981,2,64,1,0.6561,0.023,0.0083,0.1608,0.002016,0,0,""
1650,33001,2,64,1,7509,997,997,7518,999,999,1,49680,17048,49560,162506,357,0.6976,0.0531,0.0151,0.3442,0.001856,0,0,""
1651,33021,2,64,1,0.671,0.1317,0.0535,1.4291,0.002016,0.0002,5e+06,""
1652,33041,2,64,1,0.6907,0.0189,0.0071,0.1606,0.002016,0,0,""
1653,33061,2,64,1,0.6323,0.0174,0.0063,0.1427,0.001984,0.0001,1e+07,""
1654,33081,2,64,1,0.7627,0.0295,0.0116,0.2218,0.001984,0.0001,1e+07,""
1655,33101,2,64,1,0.6116,0.0176,0.0062,0.1336,0.001984,0,0,""
1656,33121,2,64,1,0.5999,0.0161,0.006,0.1484,0.001024,0.0001,1e+07,""
1657,33141,2,64,1,0.8295,0.0504,0.0146,0.25,0.001024,0.0001,1e+07,""
1658,33161,2,64,1,0.6406,0.0199,0.0073,0.1546,0.001024,0.0001,1e+07,""
1659,33181,2,64,1,0.6311,0.0172,0.0064,0.1321,0.001952,0.0002,5e+06,""
1660,33201,2,64,1,0.8773,0.0551,0.0156,0.2656,0.001952,0,0,""
1661,33221,2,64,1,0.6735,0.0218,0.0078,0.1618,0.001952,0.0001,1e+07,""
1662,33241,2,64,1,0.6251,0.017,0.0068,0.1335,0.002048,0.0001,1e+07,""
1663,33261,2,64,1,0.8687,0.0619,0.017,0.2731,0.002048,0,0,""
1664,33281,2,64,1,0.7204,0.0217,0.0078,0.1651,0.002048,0,0,""
1665,33301,2,64,1,0.6657,0.0178,0.007,0.1419,0.001792,0.0002,5e+06,""
1666,33321,2,64,1,0.9718,0.0679,0.0215,0.4265,0.001792,0,0,""
1667,33341,2,64,1,0.7403,0.0235,0.0092,0.1935,0.001792,0,0,""
1668,33361,2,64,1,0.6725,0.0204,0.0078,0.2027,0.001888,0.0001,1e+07,""
1669,33381,2,64,1,0.8384,0.05,0.0145,0.2635,0.001888,0,0,""
1670,33401,2,64,1,0.6785,0.0223,0.0085,0.158,0.001888,0,0,""
1671,33421,2,64,1,0.6442,0.0177,0.0064,0.1358,0.002016,0.0002,5e+06,""
1672,33441,2,64,1,0.8376,0.0617,0.0188,0.3356,0.002016,0.0001,1e+07,""
1673,33461,2,64,1,0.6865,0.0229,0.0078,0.16,0.002016,0,0,""
1674,33481,2,64,1,0.6192,0.0179,0.0065,0.1366,0.001824,0,0,""
1675,33501,2,64,1,0.8185,0.0555,0.0164,0.2941,0.001824,0,0,""
1676,33521,2,64,1,0.6923,0.0335,0.0122,0.2098,0.001824,0,0,""
1677,33541,2,64,1,0.6376,0.0204,0.0078,0.1479,0.001824,0.0002,5e+06,""
1678,33561,2,64,1,0.8193,0.0538,0.0153,0.2737,0.001824,0.0001,1e+07,""
1679,33581,2,64,1,0.6816,0.0217,0.0084,0.1582,0.001824,0,0,""
1680,33601,2,64,1,7580,998,998,7554,998,998,-3,49701,16902,49553,148586,166,0.7645,0.057,0.0184,0.3442,0.001824,0.0002,5e+06,""
1681,33621,2,64,1,0.6669,0.133,0.0535,1.3924,0.001024,0.0002,5e+06,""
1682,33641,2,64,1,0.7182,0.0262,0.0086,0.1606,0.001024,0,0,""
1683,33661,2,64,1,0.6909,0.0182,0.0066,0.1421,0.00176,0,0,""
1684,33681,2,64,1,0.8066,0.0238,0.0095,0.1709,0.00176,0.0001,1e+07,""
1685,33701,2,64,1,0.6801,0.0223,0.0079,0.1701,0.00176,0,0,""
1686,33721,2,64,1,0.6489,0.0191,0.0075,0.1422,0.002048,0.0001,1e+07,""
1687,33741,2,64,1,0.8725,0.0569,0.0196,0.2985,0.002048,0.0001,1e+07,""
1688,33761,2,64,1,0.684,0.0205,0.0076,0.164,0.002048,0,0,""
1689,33781,2,64,1,0.6825,0.017,0.0063,0.1445,0.002048,0,0,""
1690,33801,2,64,1,0.8571,0.0597,0.0182,0.3199,0.002048,0,0,""
1691,33821,2,64,1,0.6898,0.0218,0.0082,0.1665,0.002048,0,0,""
1692,33841,2,64,1,0.6735,0.0171,0.0064,0.1338,0.002048,0,0,""
1693,33861,2,64,1,0.8485,0.06,0.0193,0.3043,0.002048,0,0,""
1694,33881,2,64,1,0.6766,0.022,0.0084,0.1563,0.002048,0,0,""
1695,33901,2,64,1,0.6216,0.0182,0.007,0.1353,0.001824,0.0001,1e+07,""
1696,33921,2,64,1,0.8404,0.0509,0.0145,0.2617,0.001824,0,0,""
1697,33941,2,64,1,0.6439,0.0213,0.0074,0.1589,0.001824,0,0,""
1698,33961,2,64,1,0.6222,0.02,0.0066,0.1445,0.002048,0.0002,5e+06,""
1699,33981,2,64,1,0.8787,0.0585,0.018,0.32,0.002048,0,0,""
1700,34001,2,64,1,0.7366,0.0214,0.0083,0.1547,0.002048,0,0,""
1701,34021,2,64,1,0.6156,0.0173,0.0063,0.1548,0.001024,0.0001,1e+07,""
1702,34041,2,64,1,0.8697,0.0594,0.0179,0.3005,0.001024,0,0,""
1703,34061,2,64,1,0.6869,0.0228,0.0076,0.1633,0.001024,0,0,""
1704,34081,2,64,1,0.6505,0.0174,0.0064,0.1324,0.001024,0.0001,1e+07,""
1705,34101,2,64,1,0.8567,0.0585,0.0183,0.3213,0.001024,0,0,""
1706,34121,2,64,1,0.6711,0.0236,0.0079,0.1577,0.001024,0,0,""
1707,34141,2,64,1,0.6445,0.0175,0.0065,0.1327,0.001024,0.0001,1e+07,""
1708,34161,2,64,1,0.859,0.0567,0.0176,0.3038,0.001024,0.0001,1e+07,""
1709,34181,2,64,1,0.6458,0.0198,0.0078,0.1509,0.001024,0,0,""
1710,34201,2,64,1,7671,997,997,7673,999,999,0,49695,16766,49585,139851,95,0.7137,0.0523,0.0152,0.3447,0.002048,0.0001,1e+07,""
1711,34221,2,64,1,0.7282,0.1347,0.0749,1.5819,0.001024,0.0002,5e+06,""
1712,34241,2,64,1,0.7166,0.035,0.0076,0.1682,0.001024,0,0,""
1713,34261,2,64,1,0.6929,0.0186,0.0072,0.1489,0.002048,0.0001,1e+07,""
1714,34281,2,64,1,0.6407,0.017,0.0063,0.1403,0.002048,0,0,""
1715,34301,2,64,1,0.6527,0.0163,0.0063,0.1335,0.002048,0.0001,1e+07,""
1716,34321,2,64,1,0.6304,0.0172,0.0064,0.1416,0.002048,0.0001,1e+07,""
1717,34341,2,64,1,0.8158,0.0562,0.0172,0.2487,0.002048,0,0,""
1718,34361,2,64,1,0.6978,0.0217,0.0081,0.1538,0.002048,0,0,""
1719,34381,2,64,1,0.6496,0.0175,0.0062,0.1311,0.002048,0.0001,1e+07,""
1720,34401,2,64,1,0.8532,0.0573,0.0177,0.3173,0.002048,0,0,""
1721,34421,2,64,1,0.7209,0.0225,0.0077,0.1579,0.002048,0,0,""
1722,34441,2,64,1,0.6436,0.0294,0.0067,0.1384,0.002048,0.0002,5e+06,""
1723,34461,2,64,1,0.8844,0.0521,0.0153,0.2668,0.002048,0,0,""
1724,34481,2,64,1,0.713,0.0215,0.0081,0.1598,0.002048,0,0,""
1725,34501,2,64,1,0.6442,0.018,0.0063,0.1332,0.001824,0.0001,1e+07,""
1726,34521,2,64,1,0.893,0.0593,0.0155,0.2916,0.001824,0,0,""
1727,34541,2,64,1,0.6695,0.0221,0.0084,0.158,0.001824,0,0,""
1728,34561,2,64,1,0.6469,0.0185,0.0068,0.1376,0.002048,0.0001,1e+07,""
1729,34581,2,64,1,0.8628,0.0521,0.0154,0.2645,0.002048,0,0,""
1730,34601,2,64,1,0.6933,0.0237,0.0081,0.1595,0.002048,0,0,""
1731,34621,2,64,1,0.6759,0.0193,0.0065,0.1373,0.002016,0.0001,1e+07,""
1732,34641,2,64,1,0.894,0.0581,0.0169,0.2775,0.002016,0,0,""
1733,34661,2,64,1,0.7003,0.0244,0.0095,0.1741,0.002016,0,0,""
1734,34681,2,64,1,0.6691,0.0187,0.0066,0.1394,0.002048,0.0001,1e+07,""
1735,34701,2,64,1,0.8624,0.0509,0.0151,0.263,0.002048,0,0,""
1736,34721,2,64,1,0.7022,0.0238,0.0086,0.1679,0.002048,0.0001,1e+07,""
1737,34741,2,64,1,0.6918,0.018,0.0064,0.136,0.001984,0.0001,1e+07,""
1738,34761,2,64,1,0.8809,0.0516,0.0148,0.278,0.001984,0,0,""
1739,34781,2,64,1,0.7125,0.0216,0.0083,0.1661,0.001984,0,0,""
1740,34801,2,64,1,7739,995,995,7722,995,995,-2,49688,16638,49527,140412,529,0.7736,0.0517,0.0151,0.3315,0.001952,0,0,""
1741,34821,2,64,1,0.6873,0.1319,0.0531,1.3207,0.001024,0.0002,5e+06,""
1742,34841,2,64,1,0.7486,0.0345,0.0116,0.2128,0.001024,0,0,""
1743,34861,2,64,1,0.7269,0.0318,0.0083,0.1666,0.002048,0,0,""
1744,34881,2,64,1,0.8508,0.0521,0.0188,0.2561,0.002048,0,0,""
1745,34901,2,64,1,0.6913,0.0376,0.0112,0.1981,0.002048,0.0001,1e+07,""
1746,34921,2,64,1,0.6794,0.034,0.0114,0.3314,0.002048,0.0001,1e+07,""
1747,34941,2,64,1,0.8781,0.0519,0.0161,0.2669,0.002048,0,0,""
1748,34961,2,64,1,0.685,0.0217,0.0078,0.1577,0.002048,0,0,""
1749,34981,2,64,1,0.6466,0.018,0.0066,0.1341,0.001024,0.0001,1e+07,""
1750,35001,2,64,1,0.8661,0.0664,0.0185,0.3271,0.001024,0.0001,1e+07,""
1751,35021,2,64,1,0.7411,0.0269,0.0104,0.1805,0.001024,0,0,""
1752,35041,2,64,1,0.7116,0.0195,0.0072,0.309,0.002048,0.0002,5e+06,""
1753,35061,2,64,1,0.8956,0.0529,0.0162,0.2733,0.002048,0,0,""
1754,35081,2,64,1,0.6925,0.0267,0.0097,0.1856,0.002048,0,0,""
1755,35101,2,64,1,0.6791,0.0225,0.0079,0.1641,0.002048,0.0001,1e+07,""
1756,35121,2,64,1,0.8646,0.0589,0.0188,0.2789,0.002048,0,0,""
1757,35141,2,64,1,0.6859,0.0212,0.0083,0.1547,0.002048,0,0,""
1758,35161,2,64,1,0.637,0.0184,0.0064,0.1323,0.002048,0.0001,1e+07,""
1759,35181,2,64,1,0.887,0.051,0.0154,0.2585,0.002048,0.0001,1e+07,""
1760,35201,2,64,1,0.6998,0.0209,0.008,0.1549,0.002048,0,0,""
1761,35221,2,64,1,0.6607,0.0177,0.0065,0.1325,0.001984,0.0001,1e+07,""
1762,35241,2,64,1,0.8199,0.0573,0.0186,0.3236,0.001984,0,0,""
1763,35261,2,64,1,0.6974,0.0215,0.0077,0.1575,0.001984,0.0001,1e+07,""
1764,35281,2,64,1,0.6385,0.018,0.0065,0.1411,0.001024,0.0001,1e+07,""
1765,35301,2,64,1,0.8305,0.0819,0.0379,0.2786,0.001024,0,0,""
1766,35321,2,64,1,0.7122,0.0211,0.0079,0.165,0.001024,0,0,""
1767,35341,2,64,1,0.6577,0.0313,0.0062,0.1419,0.00192,0.0001,1e+07,""
1768,35361,2,64,1,0.8506,0.0574,0.0184,0.3379,0.00192,0,0,""
1769,35381,2,64,1,0.7114,0.0221,0.0085,0.1652,0.00192,0,0,""
1770,35401,2,64,1,7750,998,998,7729,998,998,-3,49646,16498,49476,154547,619,0.7506,0.0533,0.0143,0.3715,0.001024,0,0,""
1771,35421,2,64,1,0.734,0.1803,0.057,1.4576,0.001024,0.0002,5e+06,""
1772,35441,2,64,1,0.7617,0.023,0.0106,0.1805,0.001024,0,0,""
1773,35461,2,64,1,0.7929,0.0192,0.0071,0.1546,0.001728,0.0001,1e+07,""
1774,35481,2,64,1,0.6655,0.0181,0.0067,0.1434,0.001728,0.0001,1e+07,""
1775,35501,2,64,1,0.6548,0.0164,0.0064,0.1346,0.001728,0,0,""
1776,35521,2,64,1,0.6441,0.016,0.0062,0.1287,0.002048,0.0001,1e+07,""
1777,35541,2,64,1,0.896,0.0539,0.0158,0.2758,0.002048,0,0,""
1778,35561,2,64,1,0.7066,0.0284,0.0107,0.1824,0.002048,0,0,""
1779,35581,2,64,1,0.691,0.027,0.0105,0.2283,0.001824,0.0001,1e+07,""
1780,35601,2,64,1,0.8817,0.0534,0.0157,0.2744,0.001824,0,0,""
1781,35621,2,64,1,0.7624,0.0339,0.0126,0.2035,0.001824,0,0,""
1782,35641,2,64,1,0.6874,0.0227,0.0085,0.2566,0.002048,0.0001,1e+07,""
1783,35661,2,64,1,0.8674,0.0577,0.018,0.2686,0.002048,0,0,""
1784,35681,2,64,1,0.6939,0.0219,0.0082,0.155,0.002048,0,0,""
1785,35701,2,64,1,0.6939,0.0185,0.0068,0.137,0.002048,0.0001,1e+07,""
1786,35721,2,64,1,0.8966,0.0503,0.0149,0.2805,0.002048,0,0,""
1787,35741,2,64,1,0.6939,0.0229,0.009,0.1629,0.002048,0,0,""
1788,35761,2,64,1,0.6962,0.0192,0.0071,0.1445,0.002048,0.0001,1e+07,""
1789,35781,2,64,1,0.8627,0.0551,0.0154,0.2726,0.002048,0,0,""
1790,35801,2,64,1,0.6947,0.0234,0.0083,0.1673,0.002048,0,0,""
1791,35821,2,64,1,0.6515,0.0186,0.0067,0.1348,0.002048,0.0001,1e+07,""
1792,35841,2,64,1,0.8503,0.0544,0.0158,0.2777,0.002048,0,0,""
1793,35861,2,64,1,0.7067,0.0262,0.0097,0.1755,0.002048,0,0,""
1794,35881,2,64,1,0.6487,0.0233,0.0077,0.1588,0.002048,0,0,""
1795,35901,2,64,1,0.928,0.0559,0.0157,0.2786,0.002048,0,0,""
1796,35921,2,64,1,0.7238,0.0318,0.011,0.2027,0.002048,0.0001,1e+07,""
1797,35941,2,64,1,0.6776,0.0242,0.0078,0.2715,0.001984,0.0001,1e+07,""
1798,35961,2,64,1,0.8971,0.0524,0.0152,0.2708,0.001984,0,0,""
